start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
16.8855,16.9069,26328,29169,Nyctalus leisleri,0.578,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
16.9445,16.962,23750,30291,Nyctalus leisleri,0.259,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
17.3555,17.3726,26328,29095,Nyctalus leisleri,0.594,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
17.3915,17.4076,24609,28940,Nyctalus leisleri,0.377,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
17.4755,17.4898,27187,31269,Nyctalus leisleri,0.559,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
17.6675,17.6838,24609,28466,Nyctalus leisleri,0.516,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
17.9225,17.9372,24609,31393,Nyctalus leisleri,0.288,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
18.0405,18.0562,26328,29801,Nyctalus leisleri,0.703,0.749,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
18.0815,18.0988,24609,29119,Nyctalus leisleri,0.309,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
18.2485,18.266,26328,29864,Nyctalus leisleri,0.571,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
18.2805,18.2946,25468,31804,Nyctalus leisleri,0.207,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
18.4365,18.4515,25468,34990,Eptesicus serotinus,0.325,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
18.5365,18.5558,26328,28623,Nyctalus leisleri,0.751,0.773,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
18.6155,18.6325,24609,32223,Eptesicus serotinus,0.254,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
18.7615,18.7762,25468,34201,Eptesicus serotinus,0.278,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
18.8945,18.9108,24609,35574,Eptesicus serotinus,0.3,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
19.0665,19.0813,25468,34530,Eptesicus serotinus,0.33,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
19.1925,19.2079,27187,30756,Nyctalus leisleri,0.538,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
19.2995,19.3162,26328,29196,Nyctalus leisleri,0.757,0.793,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
19.3405,19.3509,27187,36032,Eptesicus serotinus,0.286,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
19.4495,19.4659,26328,29235,Nyctalus leisleri,0.741,0.779,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
19.7075,19.7213,28046,36795,Eptesicus serotinus,0.261,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
19.7585,19.7736,25468,31442,Nyctalus leisleri,0.329,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
19.8825,19.8957,26328,35969,Eptesicus serotinus,0.282,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
20.0495,20.0644,25468,32566,Nyctalus leisleri,0.273,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
20.1125,20.1284,26328,29582,Nyctalus leisleri,0.715,0.771,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
20.2265,20.2417,25468,34182,Eptesicus serotinus,0.247,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
20.3635,20.3787,26328,29258,Nyctalus leisleri,0.772,0.81,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
20.5935,20.6089,26328,29849,Nyctalus leisleri,0.767,0.802,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
20.7025,20.7156,25468,33745,Nyctalus leisleri,0.4,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
20.7855,20.8036,27187,30979,Nyctalus leisleri,0.541,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
20.8265,20.8429,26328,29448,Nyctalus leisleri,0.725,0.767,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
21.0625,21.079,26328,29398,Nyctalus leisleri,0.678,0.73,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
21.1735,21.1878,24609,30828,Nyctalus leisleri,0.636,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
21.3055,21.3196,26328,29398,Nyctalus leisleri,0.675,0.733,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
21.6215,21.6373,26328,29411,Nyctalus leisleri,0.738,0.775,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
21.6925,21.709,23750,29774,Nyctalus leisleri,0.386,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
21.9225,21.9366,24609,29350,Nyctalus leisleri,0.597,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
22.1755,22.1914,26328,28370,Nyctalus leisleri,0.618,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
22.4075,22.4224,24609,29737,Nyctalus leisleri,0.618,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
22.5135,22.5292,26328,28375,Nyctalus leisleri,0.642,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
22.6665,22.683,23750,28500,Nyctalus leisleri,0.545,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
22.7715,22.7895,26328,28642,Nyctalus leisleri,0.737,0.766,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
22.9485,22.9644,24609,28905,Nyctalus leisleri,0.493,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
23.0765,23.0925,25468,28342,Nyctalus leisleri,0.596,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
23.2985,23.3136,24609,30533,Nyctalus leisleri,0.358,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
23.4335,23.4476,25468,29008,Nyctalus leisleri,0.59,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
23.4965,23.5135,23750,31894,Nyctalus leisleri,0.261,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
23.5855,23.595,28046,35900,Nyctalus leisleri,0.417,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
23.7375,23.7512,24609,32383,Eptesicus serotinus,0.284,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
23.7895,23.8027,25468,30148,Nyctalus leisleri,0.56,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
24.2085,24.2257,23750,28356,Nyctalus leisleri,0.425,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
24.4875,24.5036,23750,29543,Nyctalus leisleri,0.273,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
24.8515,24.8665,26328,29125,Nyctalus leisleri,0.703,0.744,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
24.9885,25.0037,26328,29150,Nyctalus leisleri,0.727,0.778,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
25.0485,25.065,23750,26745,Nyctalus leisleri,0.615,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
25.2115,25.2256,23750,28832,Nyctalus leisleri,0.567,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
25.3585,25.3739,26328,29197,Nyctalus leisleri,0.531,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
25.4595,25.4771,27187,30383,Nyctalus leisleri,0.513,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
25.5525,25.5679,26328,28646,Nyctalus leisleri,0.648,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
25.6995,25.7151,24609,28515,Nyctalus leisleri,0.415,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
26.2335,26.2496,26328,28663,Nyctalus leisleri,0.635,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
26.6555,26.6708,24609,32579,Nyctalus leisleri,0.239,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
26.7685,26.7835,26328,29334,Nyctalus leisleri,0.63,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
26.8105,26.8257,24609,32128,Eptesicus serotinus,0.264,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
26.9805,26.9916,24609,29833,Nyctalus leisleri,0.443,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
27.2195,27.2331,24609,31575,Nyctalus leisleri,0.339,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
27.4905,27.5044,24609,27933,Nyctalus leisleri,0.544,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
27.5415,27.5606,26328,29323,Nyctalus leisleri,0.433,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
27.7525,27.7673,23750,28235,Nyctalus leisleri,0.555,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
27.8175,27.836,26328,28362,Nyctalus leisleri,0.684,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
28.0075,28.0237,23750,28167,Nyctalus leisleri,0.43,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
28.1545,28.1731,26328,29895,Nyctalus leisleri,0.401,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
28.3325,28.3496,23750,28729,Nyctalus leisleri,0.402,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
28.6855,28.6962,26328,32640,Nyctalus leisleri,0.274,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
28.7865,28.795,26328,35071,Nyctalus leisleri,0.418,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
29.7375,29.7512,24609,31246,Nyctalus leisleri,0.434,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
29.9055,29.9196,23750,28758,Nyctalus leisleri,0.388,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
30.1825,30.198,23750,29115,Nyctalus leisleri,0.494,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
30.4495,30.4654,23750,28771,Nyctalus leisleri,0.379,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
30.6985,30.7153,27187,31451,Nyctalus leisleri,0.356,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
30.7325,30.7464,23750,29404,Nyctalus leisleri,0.508,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
31.0095,31.0243,24609,28953,Nyctalus leisleri,0.358,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
31.2975,31.3124,27187,30982,Nyctalus leisleri,0.457,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
31.4115,31.4247,24609,28879,Nyctalus leisleri,0.524,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
31.6815,31.6947,23750,29110,Nyctalus leisleri,0.518,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
32.0175,32.0348,26328,30840,Nyctalus leisleri,0.428,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
32.3705,32.388,26328,33703,Eptesicus serotinus,0.262,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
32.6945,32.712,26328,29201,Nyctalus leisleri,0.575,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
33.2405,33.2565,26328,29671,Nyctalus leisleri,0.691,0.748,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
33.7895,33.8074,26328,29139,Nyctalus leisleri,0.521,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
34.0875,34.1077,25468,29832,Nyctalus leisleri,0.394,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
34.6195,34.6314,25468,31051,Nyctalus leisleri,0.544,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
35.0275,35.0381,26328,32233,Nyctalus leisleri,0.383,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
35.1505,35.1614,25468,33028,Eptesicus serotinus,0.313,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
35.2815,35.296,25468,31035,Nyctalus leisleri,0.325,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
35.4265,35.4398,24609,31495,Nyctalus leisleri,0.28,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
35.9695,35.9835,25468,32046,Eptesicus serotinus,0.248,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
36.2275,36.240899999999996,24609,30622,Nyctalus leisleri,0.253,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
36.2655,36.284,26328,29764,Nyctalus leisleri,0.414,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
36.3885,36.4015,24609,29799,Nyctalus leisleri,0.329,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
36.8005,36.8136,25468,30081,Nyctalus leisleri,0.289,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
36.8295,36.8431,26328,30335,Nyctalus leisleri,0.388,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
37.207499999999996,37.2198,24609,30602,Nyctalus leisleri,0.267,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
37.4765,37.4892,25468,31527,Nyctalus leisleri,0.312,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
37.6175,37.6336,24609,30289,Nyctalus leisleri,0.247,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
