start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
1043.5535,1043.5622,39218.0,45608.0,Pipistrellus nathusii,0.474,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1090.8945,1090.9058,27187.0,32842.0,Nyctalus leisleri,0.273,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1091.2725,1091.2852,27187.0,32744.0,Nyctalus leisleri,0.288,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1092.3915,1092.4041,26328.0,31859.0,Eptesicus serotinus,0.253,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1092.8805,1092.894,26328.0,32678.0,Nyctalus leisleri,0.28,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1093.7495,1093.7615,27187.0,32309.0,Nyctalus leisleri,0.371,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1094.7425,1094.7544,26328.0,31591.0,Nyctalus leisleri,0.278,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1144.1935,1144.2013,41796.0,46506.0,Pipistrellus nathusii,0.49,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1145.9595,1145.9683,40937.0,49402.0,Pipistrellus nathusii,0.473,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1234.3245,1234.3349,36640.0,45760.0,Pipistrellus nathusii,0.519,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1234.4415,1234.4512,36640.0,44978.0,Pipistrellus nathusii,0.465,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1234.5685,1234.5783,37500.0,46352.0,Pipistrellus nathusii,0.466,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1234.7525,1234.7628,35781.0,44057.0,Pipistrellus nathusii,0.483,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1234.9425,1234.9519,35781.0,46778.0,Pipistrellus nathusii,0.408,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1235.2185,1235.2285,35781.0,48751.0,Pipistrellus nathusii,0.447,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1235.3205,1235.3302,38359.0,44669.0,Pipistrellus nathusii,0.484,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1235.4305,1235.4404,35781.0,46274.0,Pipistrellus nathusii,0.38,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1235.5245,1235.5347,37500.0,47286.0,Pipistrellus nathusii,0.497,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1235.6255,1235.6347,36640.0,45214.0,Pipistrellus nathusii,0.558,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1235.7195,1235.7291,36640.0,46106.0,Pipistrellus nathusii,0.417,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1235.8245,1235.8346,35781.0,47606.0,Pipistrellus nathusii,0.402,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1236.0065,1236.0171,37500.0,49026.0,Pipistrellus nathusii,0.42,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1236.2985,1236.3087,37500.0,46043.0,Pipistrellus nathusii,0.487,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1236.3975,1236.4077,35781.0,46988.0,Pipistrellus nathusii,0.414,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1236.4995,1236.5098,36640.0,48660.0,Pipistrellus nathusii,0.369,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1236.6895,1236.6997,35781.0,47304.0,Pipistrellus nathusii,0.418,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1236.8715,1236.8806,35781.0,47789.0,Pipistrellus nathusii,0.487,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1237.1635,1237.1753,36640.0,57008.0,Pipistrellus nathusii,0.357,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1237.2625,1237.2737,35781.0,48457.0,Pipistrellus nathusii,0.469,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1237.9185,1237.9293,35781.0,50364.0,Pipistrellus nathusii,0.513,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1238.1055,1238.1166,35781.0,56142.0,Pipistrellus nathusii,0.536,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1238.3095,1238.3185,35781.0,55192.0,Pipistrellus nathusii,0.587,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1238.4105,1238.4202,34921.0,47955.0,Pipistrellus nathusii,0.47,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1238.5055,1238.5152,35781.0,53946.0,Pipistrellus nathusii,0.52,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1238.6055,1238.6155,34062.0,46822.0,Pipistrellus nathusii,0.413,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1238.7055,1238.7156,35781.0,54536.0,Pipistrellus nathusii,0.419,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1238.8085,1238.8185,35781.0,52247.0,Pipistrellus nathusii,0.435,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1238.9015,1238.9116,35781.0,54551.0,Pipistrellus nathusii,0.56,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1239.0045,1239.012,34921.0,49548.0,Pipistrellus nathusii,0.557,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1239.1015,1239.111,35781.0,58123.0,Pipistrellus nathusii,0.603,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1239.2055,1239.2145,34921.0,47477.0,Pipistrellus nathusii,0.423,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1239.3865,1239.3965,35781.0,54204.0,Pipistrellus nathusii,0.539,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1239.4855,1239.4948,34921.0,48415.0,Pipistrellus nathusii,0.548,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1239.5805,1239.5896,35781.0,45525.0,Pipistrellus nathusii,0.472,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1239.6755,1239.6848,34921.0,54100.0,Pipistrellus nathusii,0.56,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1239.7805,1239.7894000000001,35781.0,45855.0,Pipistrellus nathusii,0.614,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1239.9665,1239.9767,36640.0,50066.0,Pipistrellus nathusii,0.609,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1240.2965,1240.3101,34921.0,47853.0,Pipistrellus nathusii,0.369,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1240.4005,1240.4117,35781.0,54391.0,Pipistrellus nathusii,0.595,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1240.6095,1240.6234,34921.0,49744.0,Pipistrellus nathusii,0.418,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1240.7135,1240.7263,35781.0,44488.0,Pipistrellus nathusii,0.472,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1241.1005,1241.1119,36640.0,50797.0,Pipistrellus nathusii,0.614,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1241.2175,1241.2263,34921.0,42081.0,Pipistrellus nathusii,0.516,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1241.3205,1241.333,36640.0,50215.0,Pipistrellus nathusii,0.488,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1241.4265,1241.44,35781.0,50575.0,Pipistrellus nathusii,0.464,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1241.6465,1241.6564,36640.0,45210.0,Pipistrellus nathusii,0.619,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1241.7585,1241.77,35781.0,42888.0,Pipistrellus nathusii,0.479,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1241.8825,1241.8931,36640.0,49519.0,Pipistrellus nathusii,0.567,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1242.3685,1242.3776,36640.0,45909.0,Pipistrellus nathusii,0.451,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1358.0845,1358.1057,20312.0,24506.0,Nyctalus noctula,0.38,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1358.5085,1358.5236,18593.0,22970.0,Nyctalus noctula,0.5,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1366.5075,1366.5214,25468.0,29746.0,Nyctalus leisleri,0.339,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1373.2765,1373.289,22890.0,28742.0,Nyctalus leisleri,0.284,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1374.7775,1374.7926,22890.0,28136.0,Nyctalus leisleri,0.355,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1375.0435,1375.0594,22890.0,27814.0,Nyctalus leisleri,0.428,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1375.5675,1375.5822,23750.0,28382.0,Nyctalus leisleri,0.442,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1375.9885,1376.0013,23750.0,30141.0,Nyctalus leisleri,0.298,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1376.3995,1376.4133,22890.0,27789.0,Nyctalus leisleri,0.444,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1376.5465,1376.5621,22890.0,26857.0,Nyctalus leisleri,0.527,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1376.9555,1376.9671,23750.0,30085.0,Nyctalus leisleri,0.382,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1377.0975,1377.1133,22890.0,27304.0,Nyctalus leisleri,0.463,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1377.2295,1377.2428,22890.0,27679.0,Nyctalus leisleri,0.39,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1377.5085,1377.524,22890.0,27931.0,Nyctalus leisleri,0.295,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1377.6615,1377.6766,22890.0,27379.0,Nyctalus leisleri,0.595,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1377.9345,1377.9485,23750.0,29881.0,Nyctalus leisleri,0.327,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1378.0805,1378.0921,22890.0,28790.0,Nyctalus leisleri,0.243,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1378.3575,1378.3714,22890.0,28496.0,Nyctalus leisleri,0.223,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1378.5065,1378.5193,22890.0,27649.0,Nyctalus leisleri,0.382,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1378.7815,1378.796,23750.0,29803.0,Nyctalus leisleri,0.406,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1379.2095,1379.2205,23750.0,30726.0,Nyctalus leisleri,0.326,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1379.3605,1379.3765,22890.0,27335.0,Nyctalus leisleri,0.424,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1379.8105,1379.8258,22890.0,26940.0,Nyctalus leisleri,0.417,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1380.0945,1380.111,22890.0,28399.0,Nyctalus leisleri,0.343,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1380.2435,1380.2571,23750.0,29844.0,Nyctalus leisleri,0.235,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
