start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
711.7215,711.7382,22890.0,27089.0,Echolocation,Nyctalus leisleri,0.598,0.623,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
716.7265,716.7389000000001,25468.0,30128.0,Echolocation,Nyctalus leisleri,0.348,0.531,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
722.0945,722.1042,24609.0,32692.0,Echolocation,Eptesicus serotinus,0.346,0.552,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
722.3685,722.3809,24609.0,31570.0,Echolocation,Eptesicus serotinus,0.233,0.506,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
723.2925,723.3041,24609.0,31658.0,Echolocation,Eptesicus serotinus,0.263,0.578,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
723.5475,723.5601,23750.0,31208.0,Echolocation,Eptesicus serotinus,0.268,0.579,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
723.8095,723.8214,24609.0,33425.0,Echolocation,Eptesicus serotinus,0.347,0.622,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1771.3975,1771.4127,23750.0,28393.0,Echolocation,Nyctalus leisleri,0.391,0.51,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1772.0605,1772.0786,22890.0,28075.0,Echolocation,Nyctalus leisleri,0.39,0.535,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1772.4455,1772.4616,23750.0,27303.0,Echolocation,Nyctalus leisleri,0.49,0.549,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1774.6415,1774.6599,23750.0,27448.0,Echolocation,Nyctalus leisleri,0.437,0.5,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1777.5985,1777.6154,22890.0,26840.0,Echolocation,Nyctalus leisleri,0.419,0.513,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1778.2905,1778.3054,23750.0,27869.0,Echolocation,Nyctalus leisleri,0.524,0.618,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1778.7105,1778.7254,22890.0,27747.0,Echolocation,Nyctalus leisleri,0.612,0.673,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1779.2915,1779.3079,22890.0,27337.0,Echolocation,Nyctalus leisleri,0.479,0.568,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1779.5685,1779.5853,22890.0,29936.0,Echolocation,Eptesicus serotinus,0.228,0.54,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1782.1975,1782.2115,23750.0,29251.0,Echolocation,Nyctalus leisleri,0.371,0.57,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1782.8845,1782.9018,23750.0,27291.0,Echolocation,Nyctalus leisleri,0.438,0.502,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1783.9405,1783.9544,23750.0,31010.0,Echolocation,Nyctalus leisleri,0.281,0.641,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1784.0845,1784.099,24609.0,28867.0,Echolocation,Nyctalus leisleri,0.444,0.648,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1784.3435,1784.3579,23750.0,29560.0,Echolocation,Nyctalus leisleri,0.436,0.626,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1784.6255,1784.6398,23750.0,29726.0,Echolocation,Nyctalus leisleri,0.407,0.65,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1784.7845,1784.8006,23750.0,29570.0,Echolocation,Nyctalus leisleri,0.378,0.613,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1787.1605,1787.1766,23750.0,27492.0,Echolocation,Nyctalus leisleri,0.556,0.62,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1788.3195,1788.3365,23750.0,27264.0,Echolocation,Nyctalus leisleri,0.45,0.504,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1789.1765,1789.1898,23750.0,29630.0,Echolocation,Nyctalus leisleri,0.278,0.565,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
1790.7215,1790.7373,23750.0,28786.0,Echolocation,Nyctalus leisleri,0.336,0.521,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
