start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
479.6615,479.6783,23750.0,27262.0,Echolocation,Nyctalus leisleri,0.506,0.563,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
483.1405,483.1514,26328.0,32427.0,Echolocation,Nyctalus leisleri,0.341,0.567,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
484.9935,485.0065,22890.0,28813.0,Echolocation,Nyctalus leisleri,0.217,0.525,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
485.2805,485.2952,23750.0,29489.0,Echolocation,Nyctalus leisleri,0.251,0.532,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
485.5205,485.5382,23750.0,33264.0,Echolocation,Eptesicus serotinus,0.382,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
485.7305,485.7437,24609.0,33369.0,Echolocation,Eptesicus serotinus,0.342,0.595,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
485.9195,485.934,24609.0,31762.0,Echolocation,Eptesicus serotinus,0.26,0.548,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
488.0565,488.0711,23750.0,32690.0,Echolocation,Eptesicus serotinus,0.336,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
488.3455,488.3611,23750.0,33420.0,Echolocation,Eptesicus serotinus,0.343,0.535,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
490.3485,490.3662,23750.0,29009.0,Echolocation,Nyctalus leisleri,0.37,0.501,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
491.3515,491.3671,23750.0,30613.0,Echolocation,Nyctalus leisleri,0.259,0.545,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
492.7425,492.7558,24609.0,29685.0,Echolocation,Nyctalus leisleri,0.268,0.506,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
492.9045,492.917,23750.0,31271.0,Echolocation,Nyctalus leisleri,0.294,0.611,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
493.6315,493.6474,22890.0,29322.0,Echolocation,Nyctalus leisleri,0.256,0.559,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
494.3515,494.3663,22890.0,28760.0,Echolocation,Nyctalus leisleri,0.312,0.526,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
495.0615,495.0772,22890.0,27499.0,Echolocation,Nyctalus leisleri,0.391,0.546,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
496.3345,496.3474,23750.0,28486.0,Echolocation,Nyctalus leisleri,0.483,0.593,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
505.2975,505.3116,23750.0,29342.0,Echolocation,Nyctalus leisleri,0.278,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
505.8905,505.9048,23750.0,28227.0,Echolocation,Nyctalus leisleri,0.436,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
506.1925,506.2077,23750.0,29135.0,Echolocation,Nyctalus leisleri,0.35,0.559,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
507.3685,507.3847,23750.0,27551.0,Echolocation,Nyctalus leisleri,0.47,0.572,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
508.1075,508.124,22890.0,28380.0,Echolocation,Nyctalus leisleri,0.323,0.58,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
509.5505,509.56510000000003,23750.0,28292.0,Echolocation,Nyctalus leisleri,0.51,0.632,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
509.8485,509.8655,24609.0,28227.0,Echolocation,Nyctalus leisleri,0.412,0.507,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
511.7225,511.74,23750.0,28651.0,Echolocation,Nyctalus leisleri,0.418,0.534,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
519.8535,519.8699,24609.0,29167.0,Echolocation,Nyctalus leisleri,0.318,0.504,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
520.3205,520.3369,22890.0,28523.0,Echolocation,Nyctalus leisleri,0.303,0.511,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
521.3835,521.3977,24609.0,30279.0,Echolocation,Nyctalus leisleri,0.355,0.573,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
522.9215,522.9358,23750.0,27673.0,Echolocation,Nyctalus leisleri,0.513,0.606,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
523.3695,523.3859,22890.0,27413.0,Echolocation,Nyctalus leisleri,0.38,0.517,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
523.6755,523.6896,23750.0,28478.0,Echolocation,Nyctalus leisleri,0.37,0.561,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
524.1215,524.1376,22890.0,27812.0,Echolocation,Nyctalus leisleri,0.391,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
526.2675,526.2835,22890.0,28598.0,Echolocation,Nyctalus leisleri,0.308,0.519,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
528.4485,528.4641,22890.0,27689.0,Echolocation,Nyctalus leisleri,0.471,0.577,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
529.0815,529.1,22031.0,27761.0,Echolocation,Nyctalus noctula,0.275,0.515,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
529.7155,529.7296,22890.0,28975.0,Echolocation,Nyctalus leisleri,0.375,0.578,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
545.2505,545.2631,23750.0,29748.0,Echolocation,Nyctalus leisleri,0.252,0.544,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
826.9805,826.9939,25468.0,29122.0,Echolocation,Nyctalus leisleri,0.476,0.595,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
833.1245,833.1377,24609.0,29892.0,Echolocation,Nyctalus leisleri,0.399,0.595,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
836.0165,836.0326,23750.0,29214.0,Echolocation,Nyctalus leisleri,0.345,0.555,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
842.2395,842.2571,23750.0,27150.0,Echolocation,Nyctalus leisleri,0.577,0.634,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
907.0635,907.0786,23750.0,27065.0,Echolocation,Nyctalus leisleri,0.512,0.598,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
913.3545,913.3692,24609.0,29308.0,Echolocation,Nyctalus leisleri,0.322,0.54,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
913.9685,913.9797,25468.0,30412.0,Echolocation,Nyctalus leisleri,0.37,0.552,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
921.2085,921.2216,23750.0,29851.0,Echolocation,Nyctalus leisleri,0.371,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
921.8445,921.8578,23750.0,29335.0,Echolocation,Nyctalus leisleri,0.347,0.606,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
922.6305,922.644,23750.0,28880.0,Echolocation,Nyctalus leisleri,0.435,0.582,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
923.2755,923.29,23750.0,29446.0,Echolocation,Nyctalus leisleri,0.294,0.54,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
926.6685,926.6772,40078.0,50963.0,Echolocation,Pipistrellus nathusii,0.486,0.564,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
926.7715,926.7793,40078.0,47445.0,Echolocation,Pipistrellus nathusii,0.532,0.616,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
926.9595,926.9671,41796.0,49204.0,Echolocation,Pipistrellus nathusii,0.48,0.524,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
927.3345,927.3424,40937.0,53011.0,Echolocation,Pipistrellus nathusii,0.559,0.62,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
927.4305,927.4384,40078.0,48939.0,Echolocation,Pipistrellus nathusii,0.401,0.534,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
927.6075,927.6148,40937.0,52497.0,Echolocation,Pipistrellus nathusii,0.435,0.524,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
927.8825,927.8892,40078.0,50915.0,Echolocation,Pipistrellus nathusii,0.464,0.537,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
928.0545,928.0614,39218.0,54789.0,Echolocation,Pipistrellus nathusii,0.448,0.577,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
928.1545,928.1628,40078.0,46495.0,Echolocation,Pipistrellus nathusii,0.41,0.536,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
928.5235,928.5302,40078.0,50191.0,Echolocation,Pipistrellus nathusii,0.561,0.616,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
928.8875,928.8947000000001,40937.0,48837.0,Echolocation,Pipistrellus nathusii,0.525,0.595,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
929.2585,929.2662,40078.0,47108.0,Echolocation,Pipistrellus nathusii,0.517,0.582,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
929.5385,929.5468,39218.0,47697.0,Echolocation,Pipistrellus nathusii,0.438,0.556,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
933.9415,933.9578,25468.0,29361.0,Echolocation,Nyctalus leisleri,0.438,0.548,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
933.9745,933.991,23750.0,30748.0,Echolocation,Eptesicus serotinus,0.278,0.529,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
934.2025,934.2151,25468.0,29915.0,Echolocation,Nyctalus leisleri,0.526,0.661,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
934.5015,934.5156,25468.0,29279.0,Echolocation,Nyctalus leisleri,0.45,0.528,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
934.7625,934.7756,26328.0,30274.0,Echolocation,Nyctalus leisleri,0.431,0.612,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
935.0195,935.0324,26328.0,29879.0,Echolocation,Nyctalus leisleri,0.443,0.613,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
935.1475,935.1603,24609.0,30737.0,Echolocation,Nyctalus leisleri,0.464,0.647,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
935.2795,935.2929,26328.0,29271.0,Echolocation,Nyctalus leisleri,0.446,0.612,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
935.8105,935.8257,25468.0,30765.0,Echolocation,Nyctalus leisleri,0.34,0.576,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
936.8585,936.8711,26328.0,31172.0,Echolocation,Nyctalus leisleri,0.412,0.569,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
936.9415,936.9516,25468.0,33472.0,Echolocation,Eptesicus serotinus,0.314,0.503,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
937.0285,937.0381,25468.0,32516.0,Echolocation,Eptesicus serotinus,0.241,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
937.8795,937.893,24609.0,32090.0,Echolocation,Eptesicus serotinus,0.304,0.63,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
938.0895,938.1017,26328.0,30938.0,Echolocation,Nyctalus leisleri,0.334,0.51,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
938.3155,938.3303,24609.0,29388.0,Echolocation,Nyctalus leisleri,0.313,0.584,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
938.4615,938.4763,25468.0,30021.0,Echolocation,Nyctalus leisleri,0.336,0.522,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
938.6055,938.618,25468.0,30735.0,Echolocation,Nyctalus leisleri,0.295,0.532,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
938.9685,938.9791,26328.0,33384.0,Echolocation,Eptesicus serotinus,0.266,0.54,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
939.9035,939.9161,26328.0,30333.0,Echolocation,Nyctalus leisleri,0.41,0.568,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
940.1085,940.1234,26328.0,30009.0,Echolocation,Nyctalus leisleri,0.39,0.578,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
940.2555,940.2685,26328.0,30864.0,Echolocation,Nyctalus leisleri,0.487,0.648,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
940.6645,940.6783,26328.0,30918.0,Echolocation,Nyctalus leisleri,0.381,0.587,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
940.9265,940.9405,26328.0,29487.0,Echolocation,Nyctalus leisleri,0.325,0.545,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
941.1835,941.2007,24609.0,31445.0,Echolocation,Eptesicus serotinus,0.224,0.522,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
941.2075,941.2203,25468.0,29822.0,Echolocation,Nyctalus leisleri,0.35,0.573,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
941.4845,941.5004,25468.0,28258.0,Echolocation,Nyctalus leisleri,0.561,0.663,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
941.6435,941.6576,25468.0,30761.0,Echolocation,Nyctalus leisleri,0.39,0.577,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
943.4535,943.4663,25468.0,29897.0,Echolocation,Nyctalus leisleri,0.444,0.602,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
943.4775,943.4905,25468.0,31784.0,Echolocation,Nyctalus leisleri,0.26,0.627,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
944.5805,944.5948,24609.0,28763.0,Echolocation,Nyctalus leisleri,0.41,0.571,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
945.5555,945.5714,24609.0,28956.0,Echolocation,Nyctalus leisleri,0.372,0.569,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
946.7995,946.8129,25468.0,31275.0,Echolocation,Nyctalus leisleri,0.298,0.548,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
951.9655,951.9798,23750.0,28827.0,Echolocation,Nyctalus leisleri,0.379,0.564,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
952.9645,952.9775,23750.0,29083.0,Echolocation,Nyctalus leisleri,0.321,0.547,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
955.2225,955.2352,23750.0,29913.0,Echolocation,Nyctalus leisleri,0.384,0.592,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
956.0545,956.0673,24609.0,30119.0,Echolocation,Nyctalus leisleri,0.348,0.532,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
960.0785,960.0913,25468.0,30860.0,Echolocation,Nyctalus leisleri,0.304,0.607,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
961.1655,961.1801,24609.0,29708.0,Echolocation,Nyctalus leisleri,0.315,0.584,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
961.4305,961.4453,24609.0,29752.0,Echolocation,Nyctalus leisleri,0.445,0.646,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
962.5645,962.5802,23750.0,29799.0,Echolocation,Nyctalus leisleri,0.346,0.573,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
963.4555,963.4688,25468.0,31911.0,Echolocation,Eptesicus serotinus,0.244,0.57,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
964.1345,964.1468,25468.0,30057.0,Echolocation,Nyctalus leisleri,0.378,0.575,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
964.2805,964.2945,24609.0,27988.0,Echolocation,Nyctalus leisleri,0.417,0.53,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
965.0265,965.0384,24609.0,30037.0,Echolocation,Nyctalus leisleri,0.324,0.505,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
965.5405,965.5546,24609.0,29574.0,Echolocation,Nyctalus leisleri,0.441,0.593,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
966.1985,966.2161,23750.0,27758.0,Echolocation,Nyctalus leisleri,0.429,0.522,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
966.3235,966.337,24609.0,29326.0,Echolocation,Nyctalus leisleri,0.412,0.591,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
966.9595,966.9747,25468.0,30144.0,Echolocation,Nyctalus leisleri,0.392,0.54,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
967.0165,967.031,23750.0,28424.0,Echolocation,Nyctalus leisleri,0.421,0.591,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
967.5855,967.5998,24609.0,31656.0,Echolocation,Nyctalus leisleri,0.251,0.515,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
967.9735,967.9884,24609.0,27685.0,Echolocation,Nyctalus leisleri,0.393,0.504,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
