start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
27.7185,27.7292,25468,31161,Nyctalus leisleri,0.292,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
27.8595,27.8726,24609,30093,Nyctalus leisleri,0.411,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
28.2545,28.2664,25468,30235,Nyctalus leisleri,0.303,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
28.5135,28.5274,25468,29026,Nyctalus leisleri,0.387,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
30.3325,30.3492,25468,29696,Nyctalus leisleri,0.379,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
30.5995,30.6138,25468,30331,Nyctalus leisleri,0.309,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
30.7515,30.7681,25468,29652,Nyctalus leisleri,0.436,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
31.2555,31.2703,23750,28530,Nyctalus leisleri,0.341,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
31.3825,31.3954,25468,29702,Nyctalus leisleri,0.411,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
31.5945,31.6114,25468,30988,Nyctalus leisleri,0.216,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
31.7635,31.7788,25468,30278,Nyctalus leisleri,0.246,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
31.9075,31.921,25468,30144,Nyctalus leisleri,0.385,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
32.0355,32.0515,25468,30803,Nyctalus leisleri,0.361,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
32.3825,32.3936,24609,31222,Nyctalus leisleri,0.302,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
32.4565,32.4715,26328,30900,Nyctalus leisleri,0.233,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
32.5355,32.5469,25468,31831,Nyctalus leisleri,0.254,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
32.7335,32.7497,25468,29792,Nyctalus leisleri,0.355,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
34.0275,34.0439,26328,28984,Nyctalus leisleri,0.47,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
34.4315,34.4442,26328,31308,Nyctalus leisleri,0.37,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
34.5505,34.5627,26328,30940,Nyctalus leisleri,0.435,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
34.5905,34.6059,25468,29877,Nyctalus leisleri,0.471,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
34.6555,34.665,26328,32605,Nyctalus leisleri,0.348,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
36.4155,36.4265,25468,31135,Nyctalus leisleri,0.385,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
37.0255,37.039699999999996,25468,30058,Nyctalus leisleri,0.411,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
37.4015,37.4151,26328,31802,Nyctalus leisleri,0.265,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
37.9295,37.9404,26328,33688,Nyctalus leisleri,0.338,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
39.0805,39.0942,25468,31899,Nyctalus leisleri,0.274,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
39.3305,39.3438,25468,30840,Nyctalus leisleri,0.26,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
39.7265,39.737899999999996,26328,31621,Nyctalus leisleri,0.309,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
40.5015,40.5138,26328,31264,Nyctalus leisleri,0.36,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
41.4505,41.463,25468,32612,Eptesicus serotinus,0.301,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
41.7055,41.7202,25468,30043,Nyctalus leisleri,0.342,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
41.9765,41.9888,26328,31162,Nyctalus leisleri,0.32,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
42.2275,42.2398,25468,31081,Nyctalus leisleri,0.346,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
42.7505,42.7625,25468,30758,Nyctalus leisleri,0.329,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
43.1575,43.1699,26328,30872,Nyctalus leisleri,0.382,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
43.5615,43.5737,25468,30415,Nyctalus leisleri,0.391,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
43.6945,43.7085,25468,30601,Nyctalus leisleri,0.277,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
43.7285,43.7421,26328,30140,Nyctalus leisleri,0.34,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
44.0955,44.1082,26328,32916,Eptesicus serotinus,0.261,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
44.4855,44.5038,25468,30232,Nyctalus leisleri,0.307,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
44.7155,44.7274,27187,33398,Nyctalus leisleri,0.38,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
48.0325,48.0453,25468,31188,Nyctalus leisleri,0.396,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
49.2755,49.288,26328,33599,Eptesicus serotinus,0.29,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
50.579499999999996,50.5887,28046,35910,Eptesicus serotinus,0.291,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
51.1105,51.1242,26328,33794,Eptesicus serotinus,0.265,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
51.8925,51.9042,27187,33054,Nyctalus leisleri,0.308,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
52.414500000000004,52.4267,26328,33709,Eptesicus serotinus,0.31,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
52.4925,52.509100000000004,25468,28715,Nyctalus leisleri,0.41,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
52.941500000000005,52.9531,25468,31855,Eptesicus serotinus,0.289,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
53.1425,53.155699999999996,23750,27640,Nyctalus leisleri,0.548,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
53.6025,53.6154,26328,31223,Nyctalus leisleri,0.332,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
54.1305,54.143299999999996,26328,31929,Nyctalus leisleri,0.231,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
54.6055,54.620999999999995,26328,30372,Nyctalus leisleri,0.34,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
54.8605,54.8735,26328,32029,Nyctalus leisleri,0.364,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
56.679500000000004,56.693799999999996,24609,28533,Nyctalus leisleri,0.367,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
61.4935,61.5065,25468,29543,Nyctalus leisleri,0.372,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
70.2715,70.2894,25468,29604,Nyctalus leisleri,0.402,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
71.0415,71.0591,25468,28974,Nyctalus leisleri,0.421,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
73.0455,73.0623,26328,29427,Nyctalus leisleri,0.387,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
73.4225,73.4379,25468,29379,Nyctalus leisleri,0.423,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
74.2135,74.2279,26328,29434,Nyctalus leisleri,0.38,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
74.5475,74.5611,25468,30628,Nyctalus leisleri,0.391,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
74.6525,74.6671,24609,28870,Nyctalus leisleri,0.33,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
75.1765,75.1928,24609,29636,Nyctalus leisleri,0.345,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
76.3335,76.3458,24609,30146,Nyctalus leisleri,0.286,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
76.6585,76.6741,23750,29054,Nyctalus leisleri,0.369,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
76.7135,76.7296,23750,27121,Nyctalus leisleri,0.505,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
77.2485,77.2641,23750,26922,Nyctalus leisleri,0.561,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
77.3605,77.3769,23750,27017,Nyctalus leisleri,0.571,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
77.4385,77.4545,25468,30072,Nyctalus leisleri,0.396,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
77.7285,77.7441,26328,29860,Nyctalus leisleri,0.416,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
77.8255,77.8397,24609,30256,Nyctalus leisleri,0.348,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
77.9285,77.9457,23750,27122,Nyctalus leisleri,0.539,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
78.2805,78.29769999999999,25468,30247,Nyctalus leisleri,0.29,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
78.3335,78.3481,22890,27156,Nyctalus leisleri,0.555,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
78.4825,78.4975,23750,27809,Nyctalus leisleri,0.458,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
78.6035,78.6178,25468,29045,Nyctalus leisleri,0.497,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
79.1795,79.1934,23750,28653,Nyctalus leisleri,0.37,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
79.3045,79.3233,25468,30537,Nyctalus leisleri,0.209,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
79.3505,79.36670000000001,23750,26908,Nyctalus leisleri,0.455,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
79.4765,79.491,26328,29765,Nyctalus leisleri,0.373,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
79.76050000000001,79.77629999999999,25468,30609,Nyctalus leisleri,0.301,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
80.10249999999999,80.1172,25468,30961,Nyctalus leisleri,0.395,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
80.6075,80.6216,26328,30806,Nyctalus leisleri,0.41,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
81.0945,81.1067,26328,30290,Nyctalus leisleri,0.378,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
81.2495,81.2647,24609,28319,Nyctalus leisleri,0.467,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
81.8765,81.8935,25468,30843,Nyctalus leisleri,0.276,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
81.9435,81.9619,23750,27942,Nyctalus leisleri,0.462,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
82.0415,82.0564,26328,29383,Nyctalus leisleri,0.504,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
82.4845,82.4982,26328,31478,Nyctalus leisleri,0.307,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
82.5595,82.5778,23750,28330,Nyctalus leisleri,0.393,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
83.0745,83.087,25468,29561,Nyctalus leisleri,0.421,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
83.13550000000001,83.1528,23750,27402,Nyctalus leisleri,0.415,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
83.51650000000001,83.5293,24609,30007,Nyctalus leisleri,0.31,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
84.1165,84.1284,24609,28926,Nyctalus leisleri,0.41,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
84.2165,84.2333,25468,30515,Nyctalus leisleri,0.278,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
84.27250000000001,84.28659999999999,23750,29146,Nyctalus leisleri,0.398,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
84.3935,84.4091,25468,29499,Nyctalus leisleri,0.501,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
84.8175,84.8343,23750,29765,Nyctalus leisleri,0.363,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
84.9735,84.9893,26328,30122,Nyctalus leisleri,0.246,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
85.0005,85.0127,24609,29908,Nyctalus leisleri,0.333,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
85.2915,85.305,23750,28994,Nyctalus leisleri,0.44,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
85.4165,85.4341,25468,30075,Nyctalus leisleri,0.352,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
85.8595,85.8727,24609,29693,Nyctalus leisleri,0.421,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
86.1015,86.1151,23750,31048,Eptesicus serotinus,0.277,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
86.9045,86.9192,22890,29102,Nyctalus leisleri,0.297,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
87.1995,87.2116,23750,30528,Nyctalus leisleri,0.373,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
87.2405,87.2576,25468,28857,Nyctalus leisleri,0.407,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
87.64750000000001,87.66329999999999,23750,28000,Nyctalus leisleri,0.4,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
88.4335,88.447,23750,29388,Nyctalus leisleri,0.408,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
88.9735,88.9865,25468,30766,Nyctalus leisleri,0.259,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
89.1435,89.1586,23750,27916,Nyctalus leisleri,0.448,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
89.45949999999999,89.4719,24609,30235,Nyctalus leisleri,0.281,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
89.5705,89.5843,24609,30238,Nyctalus leisleri,0.351,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
89.8945,89.9083,23750,28783,Nyctalus leisleri,0.361,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
90.3295,90.3438,24609,29058,Nyctalus leisleri,0.53,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
90.8895,90.9043,22890,26999,Nyctalus leisleri,0.542,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
91.0635,91.0794,23750,27698,Nyctalus leisleri,0.515,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
91.6915,91.7021,25468,30846,Nyctalus leisleri,0.457,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
91.9495,91.9615,25468,30869,Nyctalus leisleri,0.474,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
92.4475,92.4598,26328,30588,Nyctalus leisleri,0.354,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
92.6785,92.6917,25468,31883,Nyctalus leisleri,0.283,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
93.0685,93.0808,24609,29780,Nyctalus leisleri,0.378,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
93.1695,93.1834,25468,32575,Nyctalus leisleri,0.264,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
