start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
382.7355,382.7545,24609.0,27748.0,Echolocation,Nyctalus leisleri,0.465,0.528,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
382.9905,383.0077,25468.0,27991.0,Echolocation,Nyctalus leisleri,0.549,0.608,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
383.2605,383.27819999999997,24609.0,28268.0,Echolocation,Nyctalus leisleri,0.51,0.632,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
383.8125,383.8299,24609.0,28318.0,Echolocation,Nyctalus leisleri,0.5,0.575,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
383.9695,383.9857,25468.0,30045.0,Echolocation,Nyctalus leisleri,0.278,0.547,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
384.2085,384.2285,24609.0,28149.0,Echolocation,Nyctalus leisleri,0.407,0.513,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
384.7505,384.76800000000003,24609.0,27820.0,Echolocation,Nyctalus leisleri,0.543,0.651,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
560.0895,560.0969,43515.0,53556.0,Echolocation,Pipistrellus pipistrellus,0.41,0.625,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
560.3385,560.3471,43515.0,57960.0,Echolocation,Pipistrellus pipistrellus,0.285,0.566,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
560.7545,560.762,43515.0,56544.0,Echolocation,Pipistrellus nathusii,0.226,0.545,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
560.8255,560.8346,43515.0,59187.0,Echolocation,Pipistrellus nathusii,0.22,0.533,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
560.9425,560.9499,43515.0,58615.0,Echolocation,Pipistrellus pipistrellus,0.235,0.569,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
561.7325,561.7421,44375.0,51811.0,Echolocation,Pipistrellus nathusii,0.217,0.524,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
634.7855,634.7966,23750.0,29910.0,Echolocation,Eptesicus serotinus,0.229,0.594,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
635.1905,635.2035,23750.0,31738.0,Echolocation,Eptesicus serotinus,0.274,0.591,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
635.4765,635.4889,22890.0,30964.0,Echolocation,Eptesicus serotinus,0.243,0.593,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
635.6275,635.6406,22890.0,30828.0,Echolocation,Eptesicus serotinus,0.264,0.609,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
635.8775,635.8911,22890.0,30769.0,Echolocation,Eptesicus serotinus,0.265,0.611,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
636.0195,636.0318,23750.0,32271.0,Echolocation,Eptesicus serotinus,0.289,0.635,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
636.2775,636.2937,22031.0,30671.0,Echolocation,Eptesicus serotinus,0.298,0.589,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
636.4135,636.4244,23750.0,33118.0,Echolocation,Eptesicus serotinus,0.302,0.645,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
636.5565,636.5714,22890.0,30684.0,Echolocation,Eptesicus serotinus,0.275,0.596,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
636.6945,636.7087,22890.0,31998.0,Echolocation,Eptesicus serotinus,0.321,0.616,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
636.8325,636.8479,22890.0,31314.0,Echolocation,Eptesicus serotinus,0.284,0.591,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
637.0735,637.0885,22890.0,31548.0,Echolocation,Eptesicus serotinus,0.31,0.604,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
637.3335,637.3506,22890.0,27925.0,Echolocation,Nyctalus leisleri,0.278,0.532,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
637.6075,637.6252,22031.0,30918.0,Echolocation,Eptesicus serotinus,0.28,0.591,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
637.8715,637.8863,22890.0,27685.0,Echolocation,Nyctalus leisleri,0.48,0.588,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
638.0185,638.0355,22890.0,30913.0,Echolocation,Nyctalus noctula,0.38,0.625,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
638.1645,638.1789,22890.0,30852.0,Echolocation,Eptesicus serotinus,0.274,0.6,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
638.3005,638.3125,24609.0,32606.0,Echolocation,Eptesicus serotinus,0.293,0.533,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
638.4385,638.4521,22890.0,31001.0,Echolocation,Nyctalus noctula,0.263,0.579,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
638.8285,638.8408,22890.0,32878.0,Echolocation,Eptesicus serotinus,0.383,0.698,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
638.9615,638.974,22890.0,35091.0,Echolocation,Eptesicus serotinus,0.486,0.662,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
639.0915,639.1074,22890.0,35447.0,Echolocation,Eptesicus serotinus,0.495,0.663,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
639.2115,639.2259,22890.0,33932.0,Echolocation,Eptesicus serotinus,0.421,0.644,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
639.3705,639.3838,22890.0,32840.0,Echolocation,Eptesicus serotinus,0.404,0.657,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
639.4895,639.5044,22890.0,33826.0,Echolocation,Eptesicus serotinus,0.4,0.641,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
639.6215,639.6352,22890.0,33791.0,Echolocation,Eptesicus serotinus,0.426,0.685,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
639.7595,639.7709,22890.0,32034.0,Echolocation,Eptesicus serotinus,0.319,0.65,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
639.8785,639.8899,22890.0,31465.0,Echolocation,Eptesicus serotinus,0.224,0.572,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
640.2485,640.2597,22890.0,31889.0,Echolocation,Eptesicus serotinus,0.269,0.636,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
640.8605,640.8716,23750.0,32230.0,Echolocation,Eptesicus serotinus,0.312,0.578,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
640.9845,640.9938,25468.0,32682.0,Echolocation,Eptesicus serotinus,0.208,0.515,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
641.1075,641.1181,23750.0,31193.0,Echolocation,Nyctalus leisleri,0.187,0.523,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
641.6065,641.6172,25468.0,31632.0,Echolocation,Nyctalus leisleri,0.378,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
642.1325,642.1435,24609.0,31673.0,Echolocation,Nyctalus leisleri,0.28,0.605,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
642.3765,642.3897,22890.0,29382.0,Echolocation,Nyctalus leisleri,0.25,0.532,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
642.8895,642.901,23750.0,29820.0,Echolocation,Eptesicus serotinus,0.209,0.508,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
643.2885,643.3009,22031.0,28655.0,Echolocation,Nyctalus noctula,0.251,0.539,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1353.9065,1353.9226,23750.0,28339.0,Echolocation,Nyctalus leisleri,0.412,0.532,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1354.2015,1354.2162,24609.0,29284.0,Echolocation,Nyctalus leisleri,0.371,0.507,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1355.9785,1355.9923,24609.0,30907.0,Echolocation,Nyctalus leisleri,0.251,0.573,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1356.6435,1356.6575,24609.0,31313.0,Echolocation,Nyctalus leisleri,0.323,0.509,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1357.0875,1357.1013,24609.0,29108.0,Echolocation,Nyctalus leisleri,0.352,0.508,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1357.6825,1357.695,24609.0,30555.0,Echolocation,Nyctalus leisleri,0.308,0.537,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1358.6655,1358.6816,23750.0,29365.0,Echolocation,Nyctalus leisleri,0.365,0.562,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1358.8265,1358.8419,23750.0,28652.0,Echolocation,Nyctalus leisleri,0.347,0.506,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1359.2485,1359.2637,23750.0,29957.0,Echolocation,Nyctalus leisleri,0.334,0.544,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1359.5615,1359.5776,23750.0,27839.0,Echolocation,Nyctalus leisleri,0.422,0.561,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1359.7255,1359.7413,23750.0,29196.0,Echolocation,Nyctalus leisleri,0.385,0.517,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1360.3115,1360.3276,25468.0,30421.0,Echolocation,Nyctalus leisleri,0.381,0.551,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1360.4575,1360.4724,24609.0,31124.0,Echolocation,Nyctalus leisleri,0.375,0.586,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1360.9875,1361.0028,25468.0,30774.0,Echolocation,Nyctalus leisleri,0.325,0.562,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1361.1215,1361.1383,24609.0,30469.0,Echolocation,Nyctalus leisleri,0.271,0.519,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1361.2575,1361.2737,23750.0,31468.0,Echolocation,Eptesicus serotinus,0.283,0.567,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1361.6765,1361.6931,23750.0,29039.0,Echolocation,Nyctalus leisleri,0.46,0.587,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1361.8175,1361.8336,23750.0,30870.0,Echolocation,Nyctalus leisleri,0.239,0.595,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1361.9645,1361.9801,24609.0,30838.0,Echolocation,Nyctalus leisleri,0.374,0.552,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1362.3605,1362.3754,23750.0,32015.0,Echolocation,Eptesicus serotinus,0.267,0.577,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1362.5055,1362.5211,23750.0,28761.0,Echolocation,Nyctalus leisleri,0.339,0.506,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1362.7615,1362.7757,23750.0,30327.0,Echolocation,Nyctalus leisleri,0.43,0.657,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1362.9175,1362.9328,22890.0,28472.0,Echolocation,Nyctalus leisleri,0.463,0.608,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1363.1715,1363.187,23750.0,29338.0,Echolocation,Nyctalus leisleri,0.457,0.635,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1363.3265,1363.3431,23750.0,27383.0,Echolocation,Nyctalus leisleri,0.395,0.515,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1363.7555,1363.7727,22890.0,26794.0,Echolocation,Nyctalus leisleri,0.511,0.567,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1364.1225,1364.1346,25468.0,32654.0,Echolocation,Nyctalus leisleri,0.462,0.605,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1364.2045,1364.2158,25468.0,31985.0,Echolocation,Nyctalus leisleri,0.403,0.569,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1364.2975,1364.3089,26328.0,33355.0,Echolocation,Nyctalus leisleri,0.481,0.655,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1364.4025,1364.4148,26328.0,32379.0,Echolocation,Nyctalus leisleri,0.471,0.597,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1364.4995,1364.5092,26328.0,34292.0,Echolocation,Nyctalus leisleri,0.312,0.588,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1364.6295,1364.6422,25468.0,31351.0,Echolocation,Nyctalus leisleri,0.521,0.606,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1364.7635,1364.7802,23750.0,31549.0,Echolocation,Nyctalus leisleri,0.306,0.539,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1365.1775,1365.1942,23750.0,31718.0,Echolocation,Eptesicus serotinus,0.268,0.561,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1365.3165,1365.3332,23750.0,27798.0,Echolocation,Nyctalus leisleri,0.571,0.622,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1365.5625,1365.5792,23750.0,30187.0,Echolocation,Nyctalus leisleri,0.311,0.535,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1365.7175,1365.7354,22890.0,27345.0,Echolocation,Nyctalus leisleri,0.483,0.554,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1366.1595,1366.1756,22890.0,26843.0,Echolocation,Nyctalus leisleri,0.516,0.578,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1366.4205,1366.4361,23750.0,29955.0,Echolocation,Nyctalus leisleri,0.423,0.584,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1366.5735,1366.5893,22890.0,27550.0,Echolocation,Nyctalus leisleri,0.514,0.619,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1367.1475,1367.1656,23750.0,28831.0,Echolocation,Nyctalus leisleri,0.37,0.512,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1368.7155,1368.7307,22890.0,27575.0,Echolocation,Nyctalus leisleri,0.483,0.595,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1369.4785,1369.4959,22031.0,27587.0,Echolocation,Nyctalus leisleri,0.39,0.516,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1407.5085,1407.5215,24609.0,30073.0,Echolocation,Nyctalus leisleri,0.442,0.61,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1407.9045,1407.9169,24609.0,30023.0,Echolocation,Nyctalus leisleri,0.308,0.526,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1490.4845,1490.5016,22890.0,26818.0,Echolocation,Nyctalus leisleri,0.493,0.57,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1491.7105,1491.7275,22031.0,26788.0,Echolocation,Nyctalus leisleri,0.324,0.532,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1491.9775,1491.9945,22890.0,27407.0,Echolocation,Nyctalus leisleri,0.442,0.579,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1492.2375,1492.2555,22031.0,26306.0,Echolocation,Nyctalus leisleri,0.459,0.528,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1495.7315,1495.7485,22890.0,28160.0,Echolocation,Nyctalus leisleri,0.387,0.559,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1535.1885,1535.2042,23750.0,29652.0,Echolocation,Nyctalus leisleri,0.422,0.575,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1560.9665,1560.9875,23750.0,27360.0,Echolocation,Nyctalus leisleri,0.459,0.528,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1561.2275,1561.244,23750.0,28820.0,Echolocation,Nyctalus leisleri,0.403,0.537,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1562.0255,1562.0394,22890.0,28293.0,Echolocation,Nyctalus leisleri,0.516,0.638,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1612.2065,1612.2229,23750.0,27701.0,Echolocation,Nyctalus leisleri,0.527,0.585,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1640.0095,1640.0257,22890.0,27814.0,Echolocation,Nyctalus leisleri,0.371,0.508,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1641.0185,1641.0379,23750.0,28712.0,Echolocation,Nyctalus leisleri,0.386,0.513,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1641.7545,1641.7689,24609.0,29934.0,Echolocation,Nyctalus leisleri,0.508,0.629,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
1642.2325,1642.2436,25468.0,32552.0,Echolocation,Nyctalus leisleri,0.237,0.512,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
