start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
132.8545,132.8726,24609.0,28423.0,Nyctalus leisleri,0.403,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
133.1095,133.12630000000001,23750.0,30371.0,Eptesicus serotinus,0.246,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
133.2385,133.2532,24609.0,31297.0,Eptesicus serotinus,0.286,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
133.7545,133.7687,24609.0,31456.0,Nyctalus leisleri,0.324,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
134.0145,134.03,24609.0,29748.0,Nyctalus leisleri,0.315,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
134.2785,134.2929,24609.0,29943.0,Nyctalus leisleri,0.27,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
134.9835,134.9978,22890.0,27806.0,Nyctalus leisleri,0.369,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
135.7035,135.7184,22890.0,29005.0,Nyctalus leisleri,0.265,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
135.8495,135.8645,22890.0,29049.0,Nyctalus leisleri,0.315,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
135.9805,135.9931,22890.0,29234.0,Nyctalus leisleri,0.241,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
136.2015,136.2155,22890.0,28383.0,Nyctalus leisleri,0.434,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
137.9365,137.9529,23750.0,27970.0,Nyctalus leisleri,0.393,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
138.6385,138.653,23750.0,29567.0,Nyctalus leisleri,0.293,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
138.7555,138.7714,23750.0,28505.0,Nyctalus leisleri,0.395,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
139.2295,139.244,23750.0,27687.0,Nyctalus leisleri,0.464,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
140.2275,140.2382,23750.0,31021.0,Eptesicus serotinus,0.275,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
141.9475,141.9609,23750.0,29612.0,Nyctalus leisleri,0.312,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
143.8515,143.8662,22890.0,27343.0,Nyctalus leisleri,0.361,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
144.5005,144.5156,22890.0,26423.0,Nyctalus leisleri,0.493,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
146.7705,146.7867,22890.0,27937.0,Nyctalus leisleri,0.329,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
147.6235,147.6406,22031.0,27040.0,Nyctalus leisleri,0.327,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
147.9175,147.9335,22890.0,27446.0,Nyctalus leisleri,0.402,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
148.1885,148.2019,23750.0,28720.0,Nyctalus leisleri,0.395,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
148.4875,148.5,23750.0,29222.0,Nyctalus leisleri,0.31,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
149.3195,149.335,22890.0,27789.0,Nyctalus leisleri,0.329,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
149.9035,149.91649999999998,23750.0,29857.0,Nyctalus leisleri,0.397,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
150.7165,150.7308,23750.0,28910.0,Nyctalus leisleri,0.371,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
157.3535,157.3671,26328.0,30443.0,Nyctalus leisleri,0.341,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
157.7815,157.7983,25468.0,29549.0,Nyctalus leisleri,0.389,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
172.92849999999999,172.946,23750.0,27829.0,Nyctalus leisleri,0.443,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
173.6015,173.6198,23750.0,28123.0,Nyctalus leisleri,0.447,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
173.8505,173.8655,23750.0,28197.0,Nyctalus leisleri,0.579,0.684,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
174.5095,174.524,24609.0,29209.0,Nyctalus leisleri,0.463,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
174.7615,174.7767,23750.0,27758.0,Nyctalus leisleri,0.509,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
175.0085,175.025,24609.0,28902.0,Nyctalus leisleri,0.437,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
175.2585,175.2741,24609.0,28612.0,Nyctalus leisleri,0.419,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
175.6245,175.6412,24609.0,30016.0,Nyctalus leisleri,0.386,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
176.2475,176.2644,24609.0,29739.0,Nyctalus leisleri,0.317,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
176.4965,176.5127,24609.0,31406.0,Eptesicus serotinus,0.245,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
176.7385,176.754,24609.0,33256.0,Eptesicus serotinus,0.339,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
176.9915,177.0063,24609.0,30600.0,Nyctalus leisleri,0.324,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
177.3515,177.3658,24609.0,31137.0,Nyctalus leisleri,0.457,0.705,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
177.6045,177.6177,24609.0,30600.0,Nyctalus leisleri,0.42,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
177.7395,177.754,24609.0,30281.0,Nyctalus leisleri,0.282,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
178.0945,178.1088,24609.0,31409.0,Eptesicus serotinus,0.283,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
178.3375,178.3514,24609.0,33380.0,Eptesicus serotinus,0.356,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
178.6025,178.617,24609.0,30592.0,Nyctalus leisleri,0.383,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
178.9665,178.9804,24609.0,30947.0,Nyctalus leisleri,0.435,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
179.1025,179.1162,24609.0,31539.0,Nyctalus leisleri,0.299,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
179.35750000000002,179.3698,24609.0,29605.0,Nyctalus leisleri,0.308,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
179.6065,179.62,24609.0,32317.0,Eptesicus serotinus,0.3,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
179.8635,179.8776,24609.0,30027.0,Nyctalus leisleri,0.299,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
179.9855,179.9969,25468.0,33610.0,Eptesicus serotinus,0.333,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
196.2415,196.2511,39218.0,48599.0,Pipistrellus nathusii,0.548,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
197.3185,197.3296,37500.0,48257.0,Pipistrellus nathusii,0.45,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
197.7855,197.7953,39218.0,52782.0,Pipistrellus nathusii,0.551,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
197.9855,197.9955,38359.0,48543.0,Pipistrellus nathusii,0.552,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
198.08350000000002,198.0937,38359.0,51062.0,Pipistrellus nathusii,0.531,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
198.1655,198.1751,39218.0,49895.0,Pipistrellus nathusii,0.529,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
198.2455,198.254,40078.0,50793.0,Pipistrellus nathusii,0.565,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
198.4185,198.4282,39218.0,53661.0,Pipistrellus nathusii,0.519,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
198.5125,198.523,38359.0,53222.0,Pipistrellus nathusii,0.494,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
198.6005,198.6098,39218.0,53831.0,Pipistrellus nathusii,0.594,0.669,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
198.8805,198.8912,38359.0,53699.0,Pipistrellus nathusii,0.552,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
198.9875,198.9973,37500.0,48846.0,Pipistrellus nathusii,0.504,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
199.1605,199.1719,38359.0,53577.0,Pipistrellus nathusii,0.576,0.692,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
199.2385,199.2525,23750.0,28643.0,Nyctalus leisleri,0.33,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
199.2625,199.2747,37500.0,48924.0,Pipistrellus nathusii,0.423,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
199.3595,199.3703,37500.0,54925.0,Pipistrellus nathusii,0.472,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
199.4565,199.46620000000001,38359.0,45185.0,Pipistrellus nathusii,0.493,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
199.6275,199.6387,37500.0,55045.0,Pipistrellus nathusii,0.444,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
199.9065,199.9177,36640.0,56063.0,Pipistrellus nathusii,0.46,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
200.0155,200.0267,36640.0,51958.0,Pipistrellus nathusii,0.437,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
200.0925,200.09890000000001,39218.0,57529.0,Pipistrellus nathusii,0.37,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
200.2935,200.3036,37500.0,50101.0,Pipistrellus nathusii,0.423,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
