start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
16.0365,16.0498,25468.0,30882.0,Nyctalus leisleri,0.378,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
16.4105,16.425,23750.0,28357.0,Nyctalus leisleri,0.446,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
16.4635,16.4785,25468.0,30493.0,Nyctalus leisleri,0.391,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
16.5465,16.5616,23750.0,28201.0,Nyctalus leisleri,0.499,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
16.6245,16.6389,25468.0,29656.0,Nyctalus leisleri,0.46,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
16.8955,16.9116,25468.0,30879.0,Nyctalus leisleri,0.3,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
17.0515,17.0668,25468.0,28607.0,Nyctalus leisleri,0.48,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
17.3375,17.3542,24609.0,28116.0,Nyctalus leisleri,0.524,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
17.7675,17.7813,25468.0,29619.0,Nyctalus leisleri,0.413,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
18.1755,18.1891,25468.0,29974.0,Nyctalus leisleri,0.367,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
19.0555,19.0716,26328.0,29183.0,Nyctalus leisleri,0.421,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
19.9085,19.9223,25468.0,30191.0,Nyctalus leisleri,0.34,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
20.0955,20.1092,25468.0,30320.0,Nyctalus leisleri,0.508,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
21.3115,21.3282,24609.0,29112.0,Nyctalus leisleri,0.446,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
21.9295,21.9455,23750.0,29092.0,Nyctalus leisleri,0.442,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
22.1725,22.1901,23750.0,27232.0,Nyctalus leisleri,0.443,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
22.4305,22.4451,24609.0,29896.0,Nyctalus leisleri,0.438,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
34.4405,34.4561,23750.0,27464.0,Nyctalus leisleri,0.427,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
38.1695,38.1836,23750.0,28430.0,Nyctalus leisleri,0.407,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
43.6595,43.6748,23750.0,28422.0,Nyctalus leisleri,0.471,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
44.1875,44.2018,23750.0,29446.0,Nyctalus leisleri,0.501,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
46.8715,46.8855,23750.0,29088.0,Nyctalus leisleri,0.353,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
49.9795,49.992999999999995,25468.0,29913.0,Nyctalus leisleri,0.378,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
50.2445,50.2609,25468.0,29292.0,Nyctalus leisleri,0.401,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
50.6475,50.6603,25468.0,29615.0,Nyctalus leisleri,0.486,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
50.9215,50.9343,25468.0,30058.0,Nyctalus leisleri,0.545,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
51.1935,51.2057,25468.0,29385.0,Nyctalus leisleri,0.437,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
51.326499999999996,51.338,26328.0,30090.0,Nyctalus leisleri,0.358,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
52.6005,52.6137,25468.0,30540.0,Nyctalus leisleri,0.36,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
52.7625,52.7778,24609.0,29884.0,Nyctalus leisleri,0.35,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
53.3335,53.347899999999996,24609.0,29850.0,Nyctalus leisleri,0.46,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
54.183499999999995,54.1971,24609.0,29415.0,Nyctalus leisleri,0.465,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
55.0245,55.041799999999995,24609.0,27907.0,Nyctalus leisleri,0.539,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
57.7735,57.789500000000004,24609.0,29736.0,Nyctalus leisleri,0.461,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
58.5185,58.5393,23750.0,27526.0,Nyctalus leisleri,0.539,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
59.2115,59.232,23750.0,26847.0,Nyctalus leisleri,0.577,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
59.938500000000005,59.9576,24609.0,28432.0,Nyctalus leisleri,0.433,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
61.3805,61.3963,24609.0,27682.0,Nyctalus leisleri,0.515,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
62.5495,62.568,23750.0,27263.0,Nyctalus leisleri,0.441,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
63.2705,63.2849,24609.0,27959.0,Nyctalus leisleri,0.451,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
63.9765,63.99,24609.0,28625.0,Nyctalus leisleri,0.442,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
77.9525,77.968,23750.0,28166.0,Nyctalus leisleri,0.474,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
79.0815,79.0972,23750.0,29052.0,Nyctalus leisleri,0.458,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
104.2815,104.2957,23750.0,29263.0,Nyctalus leisleri,0.48,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
105.2795,105.29390000000001,22890.0,28525.0,Nyctalus leisleri,0.352,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
105.4125,105.4259,24609.0,30089.0,Nyctalus leisleri,0.394,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
105.6725,105.6846,23750.0,29604.0,Nyctalus leisleri,0.453,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
105.9225,105.9369,23750.0,29041.0,Nyctalus leisleri,0.33,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
106.4435,106.4592,24609.0,28680.0,Nyctalus leisleri,0.399,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
106.6915,106.707,24609.0,28492.0,Nyctalus leisleri,0.549,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
106.8385,106.8528,23750.0,29488.0,Nyctalus leisleri,0.496,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
107.2135,107.2282,23750.0,29699.0,Nyctalus leisleri,0.544,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
107.3455,107.3571,24609.0,29925.0,Nyctalus leisleri,0.601,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
107.6115,107.6259,24609.0,30087.0,Nyctalus leisleri,0.403,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
107.8675,107.8814,24609.0,29336.0,Nyctalus leisleri,0.551,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
108.2475,108.2621,23750.0,30380.0,Nyctalus leisleri,0.397,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
109.2175,109.2323,24609.0,28568.0,Nyctalus leisleri,0.569,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
109.5755,109.5904,25468.0,29308.0,Nyctalus leisleri,0.57,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
109.6735,109.6871,25468.0,30377.0,Nyctalus leisleri,0.359,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
109.9075,109.9238,24609.0,28390.0,Nyctalus leisleri,0.55,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
110.2175,110.2274,24609.0,30612.0,Nyctalus leisleri,0.451,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
110.47749999999999,110.4932,24609.0,27968.0,Nyctalus leisleri,0.571,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
110.6185,110.6311,24609.0,30041.0,Nyctalus leisleri,0.541,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
110.7695,110.7851,23750.0,29639.0,Nyctalus leisleri,0.384,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
111.0365,111.0536,23750.0,27359.0,Nyctalus leisleri,0.569,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
111.2915,111.307,23750.0,27782.0,Nyctalus leisleri,0.66,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
111.5635,111.57939999999999,24609.0,28982.0,Nyctalus leisleri,0.518,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
111.8155,111.8309,23750.0,29746.0,Nyctalus leisleri,0.55,0.718,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
111.9325,111.9451,24609.0,30121.0,Nyctalus leisleri,0.615,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
112.0635,112.0806,23750.0,29172.0,Nyctalus leisleri,0.405,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
113.2305,113.2471,23750.0,27516.0,Nyctalus leisleri,0.572,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
113.3765,113.3931,23750.0,27665.0,Nyctalus leisleri,0.644,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
113.6395,113.657,22890.0,27095.0,Nyctalus leisleri,0.488,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
115.8735,115.8884,23750.0,29109.0,Nyctalus leisleri,0.371,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
116.0055,116.0188,24609.0,30467.0,Nyctalus leisleri,0.358,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
116.3035,116.3165,24609.0,30690.0,Nyctalus leisleri,0.272,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
116.83449999999999,116.8499,22890.0,29497.0,Nyctalus leisleri,0.294,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
116.97149999999999,116.9862,24609.0,28088.0,Nyctalus leisleri,0.454,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
119.4805,119.4936,23750.0,29523.0,Nyctalus leisleri,0.425,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
120.0815,120.0959,24609.0,29012.0,Nyctalus leisleri,0.429,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
120.1975,120.2098,23750.0,28585.0,Nyctalus leisleri,0.36,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
120.6225,120.6354,22890.0,29172.0,Nyctalus leisleri,0.328,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
121.1615,121.176,23750.0,27918.0,Nyctalus leisleri,0.531,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
137.6065,137.6191,25468.0,31472.0,Nyctalus leisleri,0.29,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
137.7355,137.7469,25468.0,31887.0,Eptesicus serotinus,0.238,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
138.0745,138.089,24609.0,27722.0,Nyctalus leisleri,0.519,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
138.8205,138.8332,24609.0,30377.0,Nyctalus leisleri,0.389,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
139.0925,139.1044,23750.0,30203.0,Nyctalus leisleri,0.272,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
