start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
8.1925,8.2116,25468.0,28721.0,Nyctalus leisleri,0.456,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
8.4385,8.4579,26328.0,29670.0,Nyctalus leisleri,0.412,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
9.0355,9.0505,26328.0,29046.0,Nyctalus leisleri,0.629,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
9.1225,9.1316,35781.0,45845.0,Pipistrellus nathusii,0.385,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
29.7255,29.735,38359.0,44248.0,Pipistrellus nathusii,0.505,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
30.0445,30.0531,37500.0,47544.0,Pipistrellus nathusii,0.462,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
30.1455,30.157,36640.0,48580.0,Pipistrellus nathusii,0.51,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
30.2485,30.2582,38359.0,44835.0,Pipistrellus nathusii,0.439,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
30.4345,30.4444,37500.0,47300.0,Pipistrellus nathusii,0.614,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
30.5355,30.545,37500.0,46378.0,Pipistrellus nathusii,0.611,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
30.7445,30.753,37500.0,45382.0,Pipistrellus nathusii,0.56,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
30.8495,30.860500000000002,38359.0,44430.0,Pipistrellus nathusii,0.492,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
31.2545,31.2625,38359.0,46526.0,Pipistrellus nathusii,0.613,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
31.4575,31.4661,37500.0,49468.0,Pipistrellus nathusii,0.474,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
31.6645,31.6729,38359.0,47853.0,Pipistrellus nathusii,0.577,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
32.0395,32.0484,38359.0,45264.0,Pipistrellus nathusii,0.449,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
32.2335,32.2462,36640.0,46157.0,Pipistrellus nathusii,0.367,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
36.6175,36.6303,23750.0,28348.0,Nyctalus leisleri,0.447,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
37.6285,37.642,23750.0,31109.0,Nyctalus leisleri,0.328,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
37.8805,37.8957,23750.0,29301.0,Nyctalus leisleri,0.372,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
38.1365,38.1501,23750.0,28649.0,Nyctalus leisleri,0.503,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
38.3875,38.4009,23750.0,29967.0,Nyctalus leisleri,0.427,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
38.6415,38.657,23750.0,31244.0,Eptesicus serotinus,0.257,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
39.1415,39.1563,23750.0,30811.0,Nyctalus leisleri,0.253,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
39.2485,39.260400000000004,25468.0,33480.0,Eptesicus serotinus,0.304,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
39.3495,39.3603,26328.0,33542.0,Eptesicus serotinus,0.265,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
39.4695,39.4826,26328.0,35392.0,Eptesicus serotinus,0.308,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
40.2805,40.2937,24609.0,32821.0,Nyctalus leisleri,0.321,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
40.4565,40.4724,23750.0,30239.0,Nyctalus leisleri,0.42,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
40.6045,40.6196,24609.0,32559.0,Nyctalus leisleri,0.287,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
40.8185,40.8361,23750.0,31494.0,Nyctalus leisleri,0.265,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
40.9615,40.975899999999996,24609.0,35928.0,Eptesicus serotinus,0.429,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
41.1995,41.2178,23750.0,33986.0,Eptesicus serotinus,0.329,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
41.4425,41.4584,23750.0,30701.0,Nyctalus leisleri,0.37,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
41.6865,41.7032,23750.0,33292.0,Eptesicus serotinus,0.313,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
41.926500000000004,41.943,23750.0,31099.0,Nyctalus leisleri,0.312,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
42.0755,42.0903,24609.0,34890.0,Eptesicus serotinus,0.335,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
42.551500000000004,42.5673,23750.0,32321.0,Nyctalus leisleri,0.272,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
42.7975,42.8133,22890.0,28904.0,Nyctalus leisleri,0.461,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
43.0475,43.0633,23750.0,32397.0,Nyctalus leisleri,0.571,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
43.3005,43.3155,23750.0,30691.0,Nyctalus leisleri,0.31,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
43.5435,43.5593,23750.0,31363.0,Nyctalus leisleri,0.446,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
43.7975,43.8145,23750.0,29161.0,Nyctalus leisleri,0.445,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
44.0505,44.0667,23750.0,30360.0,Nyctalus leisleri,0.442,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
44.1885,44.2029,25468.0,35446.0,Eptesicus serotinus,0.35,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
44.2975,44.3126,23750.0,27485.0,Nyctalus leisleri,0.473,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
44.3445,44.359,24609.0,33162.0,Nyctalus leisleri,0.323,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
44.5865,44.6014,24609.0,33897.0,Nyctalus leisleri,0.326,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
45.0935,45.109,23750.0,30404.0,Nyctalus leisleri,0.487,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
45.3535,45.3698,22890.0,27876.0,Nyctalus leisleri,0.359,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
45.6135,45.6289,23750.0,31500.0,Nyctalus leisleri,0.457,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
45.8675,45.8836,22890.0,28937.0,Nyctalus leisleri,0.329,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
46.1165,46.1327,23750.0,30420.0,Nyctalus leisleri,0.429,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
46.6195,46.6355,22890.0,28770.0,Nyctalus leisleri,0.365,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
46.8765,46.893,22890.0,29544.0,Nyctalus leisleri,0.319,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
47.1405,47.1567,23750.0,28305.0,Nyctalus leisleri,0.358,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
47.6685,47.685199999999995,22890.0,28028.0,Nyctalus leisleri,0.299,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
48.0625,48.0796,22890.0,27909.0,Nyctalus leisleri,0.529,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
48.3345,48.3521,22890.0,26570.0,Nyctalus leisleri,0.386,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
49.938500000000005,49.9541,22890.0,28572.0,Nyctalus leisleri,0.329,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
50.0835,50.099199999999996,24609.0,29527.0,Nyctalus leisleri,0.389,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
50.4015,50.4157,23750.0,31564.0,Nyctalus leisleri,0.368,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
50.5815,50.5977,22890.0,27602.0,Nyctalus leisleri,0.393,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
50.7065,50.7238,24609.0,29330.0,Nyctalus leisleri,0.369,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
50.8335,50.848299999999995,23750.0,32230.0,Nyctalus leisleri,0.507,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
51.4225,51.4371,25468.0,29942.0,Nyctalus leisleri,0.351,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
51.683499999999995,51.7003,22890.0,28229.0,Nyctalus leisleri,0.408,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
51.7885,51.801500000000004,23750.0,28648.0,Nyctalus leisleri,0.457,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
52.1475,52.161,23750.0,30740.0,Nyctalus leisleri,0.327,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
52.5175,52.5345,22890.0,27337.0,Nyctalus leisleri,0.317,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
52.6395,52.653800000000004,23750.0,30249.0,Nyctalus leisleri,0.313,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
52.7255,52.7363,24609.0,30700.0,Nyctalus leisleri,0.313,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
52.8895,52.9022,22890.0,34752.0,Eptesicus serotinus,0.424,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
53.1685,53.182900000000004,23750.0,29467.0,Nyctalus leisleri,0.367,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
53.439499999999995,53.454,23750.0,30004.0,Nyctalus leisleri,0.397,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
53.5025,53.510000000000005,36640.0,42710.0,Pipistrellus nathusii,0.464,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
53.6025,53.6122,37500.0,43502.0,Pipistrellus nathusii,0.425,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
53.7145,53.7308,22890.0,27286.0,Nyctalus leisleri,0.545,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
53.9195,53.9279,37500.0,43883.0,Pipistrellus nathusii,0.453,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
53.9855,54.0001,23750.0,30616.0,Nyctalus leisleri,0.307,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
54.2555,54.2702,22890.0,29809.0,Nyctalus leisleri,0.403,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
54.5195,54.5352,22890.0,27774.0,Nyctalus leisleri,0.406,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
54.6345,54.6439,36640.0,43125.0,Pipistrellus nathusii,0.417,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
54.7725,54.787400000000005,23750.0,28908.0,Nyctalus leisleri,0.584,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
55.0355,55.0486,23750.0,29912.0,Nyctalus leisleri,0.626,0.753,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
55.3005,55.315200000000004,22890.0,28622.0,Nyctalus leisleri,0.503,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
55.5005,55.513000000000005,24609.0,31143.0,Nyctalus leisleri,0.447,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
55.6455,55.6562,37500.0,44528.0,Pipistrellus nathusii,0.465,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
55.658500000000004,55.67,25468.0,31647.0,Nyctalus leisleri,0.376,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
56.0315,56.0432,38359.0,44180.0,Pipistrellus nathusii,0.565,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
56.3305,56.341300000000004,38359.0,47062.0,Pipistrellus nathusii,0.606,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
56.5865,56.5989,23750.0,28942.0,Nyctalus leisleri,0.367,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
56.6345,56.642700000000005,38359.0,46371.0,Pipistrellus nathusii,0.591,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
56.7295,56.7427,23750.0,28321.0,Nyctalus leisleri,0.515,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
56.826499999999996,56.8354,38359.0,44712.0,Pipistrellus nathusii,0.581,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
56.8555,56.866299999999995,38359.0,46429.0,Pipistrellus nathusii,0.592,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
57.073499999999996,57.0844,36640.0,43052.0,Pipistrellus nathusii,0.439,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
57.2965,57.3059,36640.0,43840.0,Pipistrellus nathusii,0.456,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
57.2975,57.3106,23750.0,30603.0,Nyctalus leisleri,0.256,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
57.6035,57.6147,24609.0,31026.0,Nyctalus leisleri,0.416,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
57.6725,57.6826,37500.0,44767.0,Pipistrellus nathusii,0.445,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
57.8525,57.8668,22890.0,28160.0,Nyctalus leisleri,0.415,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
58.0715,58.0834,23750.0,28271.0,Nyctalus leisleri,0.401,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
58.2175,58.2297,23750.0,28961.0,Nyctalus leisleri,0.415,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
58.4755,58.4895,22890.0,27342.0,Nyctalus leisleri,0.45,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
58.6315,58.641,37500.0,43792.0,Pipistrellus nathusii,0.509,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
58.7755,58.7826,37500.0,44630.0,Pipistrellus nathusii,0.549,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
59.2765,59.2863,37500.0,46000.0,Pipistrellus nathusii,0.502,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
59.4965,59.5052,37500.0,47326.0,Pipistrellus nathusii,0.545,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
59.7395,59.7502,37500.0,43990.0,Pipistrellus nathusii,0.45,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
59.9565,59.9649,36640.0,43773.0,Pipistrellus nathusii,0.516,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
60.1715,60.1805,38359.0,45783.0,Pipistrellus nathusii,0.558,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
60.2305,60.2429,22890.0,28356.0,Nyctalus leisleri,0.508,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
60.3135,60.323,38359.0,44749.0,Pipistrellus nathusii,0.498,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
60.4215,60.4305,38359.0,46274.0,Pipistrellus nathusii,0.566,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
