start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
349.4015,349.4086,46093.0,63047.0,Echolocation,Pipistrellus pipistrellus,0.654,0.734,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
349.6025,349.6126,45234.0,64835.0,Echolocation,Pipistrellus pipistrellus,0.522,0.633,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
349.6735,349.6826,46093.0,63051.0,Echolocation,Pipistrellus pipistrellus,0.488,0.664,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
349.7405,349.7512,46093.0,63269.0,Echolocation,Pipistrellus pipistrellus,0.498,0.656,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
349.8145,349.823,44375.0,65797.0,Echolocation,Pipistrellus pipistrellus,0.485,0.6,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
349.9115,349.9199,46093.0,64407.0,Echolocation,Pipistrellus pipistrellus,0.451,0.535,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
349.9585,349.9694,45234.0,60264.0,Echolocation,Pipistrellus pipistrellus,0.414,0.601,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
350.0065,350.0151,46093.0,66219.0,Echolocation,Pipistrellus pipistrellus,0.485,0.528,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
350.0635,350.0705,45234.0,52948.0,Echolocation,Pipistrellus pipistrellus,0.498,0.519,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
350.0985,350.1069,46093.0,65499.0,Echolocation,Pipistrellus pipistrellus,0.507,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
350.1385,350.1462,45234.0,58213.0,Echolocation,Pipistrellus pipistrellus,0.546,0.65,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
350.1955,350.2034,46093.0,63992.0,Echolocation,Pipistrellus pipistrellus,0.51,0.584,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
350.2855,350.2931,46093.0,66901.0,Echolocation,Pipistrellus pipistrellus,0.546,0.635,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
350.3205,350.328,45234.0,57092.0,Echolocation,Pipistrellus pipistrellus,0.511,0.583,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
350.3785,350.385,45234.0,65511.0,Echolocation,Pipistrellus pipistrellus,0.659,0.7,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
350.4695,350.4752,43515.0,60051.0,Echolocation,Pipistrellus pipistrellus,0.519,0.567,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
350.6245,350.6338,46093.0,64572.0,Echolocation,Pipistrellus pipistrellus,0.494,0.535,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
350.6865,350.6941,43515.0,67693.0,Echolocation,Pipistrellus pipistrellus,0.453,0.591,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
350.8575,350.866,45234.0,63628.0,Echolocation,Pipistrellus pipistrellus,0.448,0.54,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
350.9225,350.9316,46093.0,59759.0,Echolocation,Pipistrellus pipistrellus,0.458,0.504,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
351.0415,351.0491,45234.0,61137.0,Echolocation,Pipistrellus pipistrellus,0.539,0.595,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
351.2475,351.2563,46093.0,62486.0,Echolocation,Pipistrellus pipistrellus,0.493,0.608,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
351.4505,351.4574,45234.0,60622.0,Echolocation,Pipistrellus pipistrellus,0.527,0.597,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
351.5505,351.5571,46093.0,57578.0,Echolocation,Pipistrellus pipistrellus,0.469,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
351.6375,351.6438,46093.0,58763.0,Echolocation,Pipistrellus pipistrellus,0.548,0.584,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
352.1465,352.1543,45234.0,57677.0,Echolocation,Pipistrellus pipistrellus,0.444,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
352.3445,352.3506,45234.0,56212.0,Echolocation,Pipistrellus pipistrellus,0.449,0.541,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
357.0015,357.0179,23750.0,29055.0,Echolocation,Nyctalus leisleri,0.433,0.574,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
357.2855,357.3014,23750.0,28564.0,Echolocation,Nyctalus leisleri,0.371,0.524,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
357.47950000000003,357.4964,24609.0,28210.0,Echolocation,Nyctalus leisleri,0.414,0.505,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
357.6655,357.6774,25468.0,30961.0,Echolocation,Nyctalus leisleri,0.354,0.613,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
358.2245,358.2365,24609.0,29097.0,Echolocation,Nyctalus leisleri,0.598,0.672,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
358.6925,358.707,24609.0,28231.0,Echolocation,Nyctalus leisleri,0.465,0.584,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
358.9685,358.9823,24609.0,29425.0,Echolocation,Nyctalus leisleri,0.481,0.681,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
359.5435,359.5581,23750.0,29351.0,Echolocation,Nyctalus leisleri,0.458,0.636,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
359.8315,359.8436,24609.0,32674.0,Echolocation,Eptesicus serotinus,0.309,0.658,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
360.4015,360.4163,24609.0,29087.0,Echolocation,Nyctalus leisleri,0.46,0.61,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
361.5365,361.5517,24609.0,28977.0,Echolocation,Nyctalus leisleri,0.469,0.567,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
362.1365,362.1532,23750.0,28528.0,Echolocation,Nyctalus leisleri,0.398,0.543,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
362.7325,362.7506,24609.0,27895.0,Echolocation,Nyctalus leisleri,0.422,0.502,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
364.7245,364.7407,23750.0,28603.0,Echolocation,Nyctalus leisleri,0.441,0.588,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
364.8985,364.9125,24609.0,28928.0,Echolocation,Nyctalus leisleri,0.497,0.652,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
365.4515,365.4676,24609.0,29525.0,Echolocation,Nyctalus leisleri,0.38,0.561,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
366.3095,366.325,24609.0,29890.0,Echolocation,Nyctalus leisleri,0.481,0.618,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
366.8875,366.9032,23750.0,29635.0,Echolocation,Nyctalus leisleri,0.549,0.679,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
367.1865,367.2019,24609.0,30827.0,Echolocation,Nyctalus leisleri,0.322,0.599,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
367.4695,367.4837,24609.0,30045.0,Echolocation,Nyctalus leisleri,0.468,0.656,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
367.7525,367.7681,24609.0,28090.0,Echolocation,Nyctalus leisleri,0.472,0.568,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
368.0435,368.0582,23750.0,30026.0,Echolocation,Nyctalus leisleri,0.467,0.631,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
368.3335,368.3484,23750.0,29965.0,Echolocation,Nyctalus leisleri,0.308,0.582,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
368.6315,368.6474,23750.0,29309.0,Echolocation,Nyctalus leisleri,0.573,0.714,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
369.2185,369.2329,23750.0,29446.0,Echolocation,Nyctalus leisleri,0.49,0.639,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
369.5125,369.5253,25468.0,29964.0,Echolocation,Nyctalus leisleri,0.327,0.55,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
369.8035,369.8188,23750.0,29890.0,Echolocation,Nyctalus leisleri,0.464,0.668,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
370.1025,370.1162,23750.0,28318.0,Echolocation,Nyctalus leisleri,0.449,0.588,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
370.3845,370.4013,23750.0,28239.0,Echolocation,Nyctalus leisleri,0.428,0.534,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
370.6845,370.7009,23750.0,28878.0,Echolocation,Nyctalus leisleri,0.39,0.59,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
371.0025,371.0156,24609.0,28451.0,Echolocation,Nyctalus leisleri,0.517,0.661,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
371.3125,371.3284,23750.0,28072.0,Echolocation,Nyctalus leisleri,0.573,0.656,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
371.5385,371.5536,23750.0,29549.0,Echolocation,Nyctalus leisleri,0.409,0.557,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
371.8175,371.8324,24609.0,29418.0,Echolocation,Nyctalus leisleri,0.422,0.599,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
372.66949999999997,372.6855,23750.0,29056.0,Echolocation,Nyctalus leisleri,0.48,0.605,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
374.4495,374.464,23750.0,27746.0,Echolocation,Nyctalus leisleri,0.519,0.617,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
374.7405,374.7558,23750.0,29561.0,Echolocation,Nyctalus leisleri,0.294,0.588,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
375.4855,375.5007,23750.0,28681.0,Echolocation,Nyctalus leisleri,0.342,0.573,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
439.7745,439.7888,24609.0,29504.0,Echolocation,Nyctalus leisleri,0.366,0.536,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
439.9355,439.9488,24609.0,31267.0,Echolocation,Nyctalus leisleri,0.381,0.649,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
442.7815,442.7955,24609.0,31766.0,Echolocation,Nyctalus leisleri,0.281,0.561,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
443.04449999999997,443.0604,24609.0,33960.0,Echolocation,Eptesicus serotinus,0.309,0.526,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
443.2235,443.2374,25468.0,34515.0,Echolocation,Eptesicus serotinus,0.303,0.61,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
443.7835,443.7992,24609.0,31302.0,Echolocation,Nyctalus leisleri,0.337,0.6,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
444.2005,444.2169,24609.0,29008.0,Echolocation,Nyctalus leisleri,0.362,0.511,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
444.5735,444.5847,26328.0,32910.0,Echolocation,Nyctalus leisleri,0.286,0.615,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
446.3025,446.3168,24609.0,30994.0,Echolocation,Nyctalus leisleri,0.376,0.616,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
446.5795,446.5939,25468.0,29422.0,Echolocation,Nyctalus leisleri,0.398,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
446.8745,446.8894,24609.0,30274.0,Echolocation,Nyctalus leisleri,0.434,0.625,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
447.1615,447.1791,23750.0,30837.0,Echolocation,Nyctalus leisleri,0.234,0.527,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
447.7225,447.7381,24609.0,30525.0,Echolocation,Nyctalus leisleri,0.356,0.553,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
447.8665,447.8813,24609.0,34576.0,Echolocation,Eptesicus serotinus,0.344,0.611,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
448.0245,448.0379,26328.0,38220.0,Echolocation,Eptesicus serotinus,0.46,0.621,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
448.1575,448.17,26328.0,37652.0,Echolocation,Eptesicus serotinus,0.427,0.675,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
448.3105,448.3243,25468.0,37529.0,Echolocation,Eptesicus serotinus,0.507,0.63,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
448.5775,448.5908,24609.0,31039.0,Echolocation,Eptesicus serotinus,0.259,0.541,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
448.8315,448.8475,24609.0,29741.0,Echolocation,Nyctalus leisleri,0.295,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
449.1175,449.1327,23750.0,32637.0,Echolocation,Eptesicus serotinus,0.325,0.615,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
449.3815,449.3961,25468.0,29702.0,Echolocation,Nyctalus leisleri,0.356,0.566,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
449.6675,449.6823,23750.0,32627.0,Echolocation,Eptesicus serotinus,0.353,0.67,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
450.2545,450.2685,24609.0,30417.0,Echolocation,Nyctalus leisleri,0.475,0.634,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
450.5505,450.5668,23750.0,30575.0,Echolocation,Nyctalus leisleri,0.425,0.645,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
450.8325,450.8497,23750.0,28077.0,Echolocation,Nyctalus leisleri,0.459,0.552,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
451.3825,451.4027,24609.0,27842.0,Echolocation,Nyctalus leisleri,0.444,0.501,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
451.6905,451.706,23750.0,29749.0,Echolocation,Nyctalus leisleri,0.531,0.667,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
452.2795,452.2975,23750.0,28723.0,Echolocation,Nyctalus leisleri,0.391,0.531,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
452.5675,452.5823,24609.0,30618.0,Echolocation,Nyctalus leisleri,0.41,0.652,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
454.0115,454.0288,23750.0,27735.0,Echolocation,Nyctalus leisleri,0.552,0.633,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
454.6375,454.6516,23750.0,27996.0,Echolocation,Nyctalus leisleri,0.476,0.592,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
456.1105,456.1237,23750.0,28796.0,Echolocation,Nyctalus leisleri,0.443,0.58,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
457.2725,457.2866,23750.0,30196.0,Echolocation,Nyctalus leisleri,0.415,0.615,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
457.8495,457.864,24609.0,28130.0,Echolocation,Nyctalus leisleri,0.476,0.596,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
458.1475,458.1612,24609.0,29498.0,Echolocation,Nyctalus leisleri,0.334,0.519,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
458.9805,458.9954,23750.0,30380.0,Echolocation,Nyctalus leisleri,0.322,0.523,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
461.0515,461.0645,25468.0,32762.0,Echolocation,Eptesicus serotinus,0.301,0.54,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
461.1895,461.2026,25468.0,32498.0,Echolocation,Nyctalus leisleri,0.305,0.655,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
461.7205,461.7353,24609.0,32442.0,Echolocation,Eptesicus serotinus,0.263,0.575,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
462.2905,462.3041,23750.0,31106.0,Echolocation,Nyctalus leisleri,0.276,0.633,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
462.8715,462.8834,24609.0,29304.0,Echolocation,Nyctalus leisleri,0.434,0.615,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
463.4395,463.4526,23750.0,29691.0,Echolocation,Nyctalus leisleri,0.307,0.582,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
464.0255,464.0407,23750.0,28018.0,Echolocation,Nyctalus leisleri,0.651,0.735,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
464.8605,464.8735,23750.0,29177.0,Echolocation,Nyctalus leisleri,0.517,0.663,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
465.1455,465.1592,23750.0,29675.0,Echolocation,Nyctalus leisleri,0.261,0.545,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
465.7135,465.7252,23750.0,29189.0,Echolocation,Nyctalus leisleri,0.462,0.629,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
467.14549999999997,467.1575,24609.0,29726.0,Echolocation,Nyctalus leisleri,0.357,0.537,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
651.6595,651.6747,23750.0,27629.0,Echolocation,Nyctalus leisleri,0.517,0.604,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1120.8255,1120.8348,45234.0,55800.0,Echolocation,Pipistrellus pipistrellus,0.523,0.542,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1121.0165,1121.0237,45234.0,56464.0,Echolocation,Pipistrellus pipistrellus,0.567,0.611,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1121.1115,1121.1227,45234.0,53603.0,Echolocation,Pipistrellus pipistrellus,0.454,0.518,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1121.2085,1121.2148,43515.0,59202.0,Echolocation,Pipistrellus pipistrellus,0.568,0.608,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1121.3065,1121.3159,44375.0,55165.0,Echolocation,Pipistrellus pipistrellus,0.506,0.537,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
1121.4015,1121.4082,43515.0,63909.0,Echolocation,Pipistrellus pipistrellus,0.554,0.594,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
