start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
599.1295,599.1456000000001,22890.0,28092.0,Nyctalus leisleri,0.355,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
599.3965,599.4153,22031.0,28501.0,Nyctalus noctula,0.235,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
614.2505,614.2601,39218.0,47038.0,Pipistrellus nathusii,0.622,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
614.3425,614.3524,38359.0,50012.0,Pipistrellus nathusii,0.616,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
614.5315,614.5417,38359.0,51443.0,Pipistrellus nathusii,0.594,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
614.6305,614.6412,38359.0,49808.0,Pipistrellus nathusii,0.59,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
614.7285,614.7392,38359.0,47899.0,Pipistrellus nathusii,0.448,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
614.8215,614.8302,39218.0,47262.0,Pipistrellus nathusii,0.548,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
614.9235,614.934,38359.0,49514.0,Pipistrellus nathusii,0.596,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
615.0235,615.0336,38359.0,47882.0,Pipistrellus nathusii,0.56,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
615.1185,615.127,39218.0,49082.0,Pipistrellus nathusii,0.482,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
615.2205,615.2321,39218.0,46436.0,Pipistrellus nathusii,0.54,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
615.3105,615.3216,38359.0,49746.0,Pipistrellus nathusii,0.449,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
615.4895,615.5003,38359.0,48748.0,Pipistrellus nathusii,0.532,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
615.5845,615.5945,39218.0,51849.0,Pipistrellus nathusii,0.581,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
615.6835,615.6962,38359.0,52673.0,Pipistrellus nathusii,0.559,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
615.7805,615.791,38359.0,53945.0,Pipistrellus nathusii,0.556,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
615.8825,615.8928,38359.0,49822.0,Pipistrellus nathusii,0.522,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
615.9765,615.988,38359.0,53959.0,Pipistrellus nathusii,0.504,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
616.0755,616.0861,39218.0,50389.0,Pipistrellus nathusii,0.639,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
616.1695,616.1795,40078.0,54694.0,Pipistrellus nathusii,0.625,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
616.2675,616.2778,40078.0,54975.0,Pipistrellus nathusii,0.592,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
616.4715,616.4829,38359.0,53800.0,Pipistrellus nathusii,0.487,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
616.6475,616.6575,40078.0,54999.0,Pipistrellus nathusii,0.561,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
616.7455,616.7584,39218.0,51994.0,Pipistrellus nathusii,0.491,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
616.8395,616.8479,38359.0,54659.0,Pipistrellus nathusii,0.635,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
617.0315,617.0396,38359.0,53247.0,Pipistrellus nathusii,0.528,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
617.2265,617.2373,39218.0,56313.0,Pipistrellus nathusii,0.539,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
617.3165,617.3257,39218.0,50693.0,Pipistrellus nathusii,0.43,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
617.4085,617.4172,40078.0,55436.0,Pipistrellus nathusii,0.656,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
617.4895,617.4983,39218.0,48808.0,Pipistrellus nathusii,0.521,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
617.5665,617.5751,38359.0,56067.0,Pipistrellus nathusii,0.611,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
617.6565,617.6647,38359.0,50654.0,Pipistrellus nathusii,0.568,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
617.7615,617.7739,38359.0,53886.0,Pipistrellus nathusii,0.601,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
617.8625,617.873,38359.0,49572.0,Pipistrellus nathusii,0.601,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
617.9575,617.9674,39218.0,49211.0,Pipistrellus nathusii,0.536,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
618.1525,618.1608,38359.0,48982.0,Pipistrellus nathusii,0.455,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
618.3875,618.3966,39218.0,47747.0,Pipistrellus nathusii,0.417,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
625.4165,625.4331999999999,22890.0,27397.0,Nyctalus leisleri,0.387,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
630.5255,630.543,22031.0,27816.0,Nyctalus noctula,0.214,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
630.8915,630.9066,22890.0,26552.0,Nyctalus leisleri,0.448,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
631.0665,631.0822,22890.0,27094.0,Nyctalus leisleri,0.56,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
633.2145,633.231,22890.0,27086.0,Nyctalus leisleri,0.414,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
635.1345,635.152,22890.0,26589.0,Nyctalus leisleri,0.465,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
635.5595,635.5755,22031.0,25464.0,Nyctalus leisleri,0.425,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
650.6445,650.6613,22890.0,26576.0,Nyctalus leisleri,0.558,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
651.2845,651.3022,22890.0,26682.0,Nyctalus leisleri,0.593,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
698.4815,698.5,22031.0,26569.0,Nyctalus leisleri,0.399,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
698.7415,698.7595,22031.0,26021.0,Nyctalus leisleri,0.575,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
699.6935,699.7085,22031.0,24995.0,Nyctalus leisleri,0.519,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
699.9565,699.9753,22031.0,25930.0,Nyctalus leisleri,0.298,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
700.4315,700.4478,22031.0,27280.0,Nyctalus noctula,0.281,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
741.9535,741.9696,22031.0,25636.0,Nyctalus leisleri,0.504,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
742.4935,742.5119,22031.0,25128.0,Nyctalus leisleri,0.468,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
742.6235,742.6358,23750.0,29565.0,Nyctalus leisleri,0.269,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
743.0195,743.037,22031.0,27553.0,Nyctalus noctula,0.377,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
743.1805,743.1981,22031.0,25862.0,Nyctalus leisleri,0.538,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
743.6225,743.6382,22031.0,26554.0,Nyctalus leisleri,0.498,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
755.0265,755.0421,22890.0,27181.0,Nyctalus leisleri,0.513,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
779.5765,779.59,23750.0,29330.0,Nyctalus leisleri,0.303,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
779.9595,779.9752,23750.0,28515.0,Nyctalus leisleri,0.36,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
826.3055,826.3264,22031.0,27745.0,Nyctalus noctula,0.311,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
828.4335,828.4448,22890.0,28848.0,Nyctalus leisleri,0.226,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
832.9665,832.9865,22890.0,32925.0,Eptesicus serotinus,0.274,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
833.1155,833.1337,22890.0,33698.0,Eptesicus serotinus,0.348,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
833.2845,833.298,23750.0,32199.0,Eptesicus serotinus,0.284,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
833.4565,833.4697,23750.0,31618.0,Nyctalus leisleri,0.335,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
833.6065,833.6184,23750.0,31470.0,Nyctalus leisleri,0.25,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
834.5135,834.5343,22031.0,28029.0,Nyctalus noctula,0.402,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
834.8775,834.8995,21171.0,26338.0,Nyctalus noctula,0.36,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
835.0365,835.0528,22890.0,29360.0,Nyctalus noctula,0.369,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
835.1795,835.1944,23750.0,31433.0,Nyctalus noctula,0.235,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
835.3585,835.3779,22031.0,31406.0,Nyctalus noctula,0.268,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
835.4835,835.5035,22031.0,29237.0,Nyctalus noctula,0.434,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
835.6025,835.6208,22890.0,31412.0,Nyctalus noctula,0.329,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
835.8345,835.8534,21171.0,28092.0,Nyctalus noctula,0.385,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
836.0825,836.1008,22031.0,28710.0,Nyctalus noctula,0.289,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
836.3225,836.3448,21171.0,27615.0,Nyctalus noctula,0.444,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
836.6955,836.7159,21171.0,27228.0,Nyctalus noctula,0.306,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
836.8575,836.8786,22031.0,28569.0,Nyctalus noctula,0.402,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
837.0035,837.0262,21171.0,28621.0,Nyctalus noctula,0.536,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
837.1225,837.1468,21171.0,30388.0,Nyctalus noctula,0.34,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
837.2325,837.2497,22890.0,35339.0,Nyctalus noctula,0.408,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
837.3535,837.3661,23750.0,34401.0,Eptesicus serotinus,0.331,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
837.4865,837.4994,23750.0,40360.0,Eptesicus serotinus,0.44,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
837.6215,837.6331,23750.0,35500.0,Eptesicus serotinus,0.379,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
837.7425,837.753,23750.0,34486.0,Eptesicus serotinus,0.391,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
837.8465,837.86,23750.0,42001.0,Nyctalus noctula,0.469,0.755,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
837.9255,837.9317,23750.0,36038.0,Eptesicus serotinus,0.194,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
838.5755,838.5899,23750.0,31039.0,Nyctalus leisleri,0.315,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
838.7165,838.7361,22031.0,30158.0,Nyctalus noctula,0.287,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
839.0215,839.039,22031.0,30725.0,Nyctalus noctula,0.339,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
839.1965,839.2165,22031.0,28967.0,Nyctalus noctula,0.268,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
839.3165,839.3297,22890.0,31849.0,Eptesicus serotinus,0.317,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
839.4125,839.4252,23750.0,33484.0,Eptesicus serotinus,0.343,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
839.5765,839.5875,23750.0,31499.0,Eptesicus serotinus,0.25,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
839.7425,839.7559,22890.0,33021.0,Eptesicus serotinus,0.416,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
839.9165,839.9263,23750.0,31928.0,Nyctalus leisleri,0.222,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
840.7605,840.7735,22890.0,31411.0,Eptesicus serotinus,0.284,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
841.0125,841.0286,22890.0,29123.0,Eptesicus serotinus,0.195,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
841.3385,841.3582,22031.0,30197.0,Nyctalus noctula,0.433,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
841.9415,841.9616,22031.0,28361.0,Nyctalus noctula,0.254,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
842.6915,842.7104,22031.0,27166.0,Nyctalus noctula,0.372,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
844.2215,844.2418,22031.0,25121.0,Nyctalus leisleri,0.533,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
845.6075,845.6254,22031.0,26766.0,Nyctalus noctula,0.44,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
845.7295,845.7419,22890.0,29306.0,Nyctalus noctula,0.28,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
846.0475,846.0618,22890.0,29879.0,Nyctalus leisleri,0.319,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
846.1645,846.1781,22890.0,31612.0,Eptesicus serotinus,0.322,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
846.3105,846.3251,22890.0,29507.0,Nyctalus leisleri,0.206,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
846.4885,846.5013,23750.0,29744.0,Nyctalus leisleri,0.223,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
867.2265,867.2444,22031.0,26435.0,Nyctalus leisleri,0.463,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
867.3795,867.3983,22031.0,25940.0,Nyctalus leisleri,0.515,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
867.9115,867.9295,22031.0,26651.0,Nyctalus leisleri,0.503,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
868.4345,868.4515,22031.0,26164.0,Nyctalus leisleri,0.529,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
869.2675,869.2808,22890.0,27968.0,Nyctalus leisleri,0.226,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
869.4115,869.425,22031.0,27056.0,Nyctalus leisleri,0.356,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
870.7525,870.7643,22890.0,28846.0,Nyctalus leisleri,0.313,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
870.8975,870.9105,22031.0,27923.0,Nyctalus noctula,0.205,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
871.0235,871.0342,22890.0,30072.0,Nyctalus leisleri,0.367,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
871.1645,871.1768,23750.0,28667.0,Nyctalus leisleri,0.522,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
871.2815,871.2913,23750.0,29535.0,Nyctalus leisleri,0.292,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
871.3845,871.3944,23750.0,30027.0,Eptesicus serotinus,0.206,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
872.1335,872.1455,22890.0,27853.0,Nyctalus leisleri,0.418,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
872.3495,872.3662,22031.0,26549.0,Nyctalus leisleri,0.398,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
872.6165,872.6338,22031.0,26706.0,Nyctalus leisleri,0.477,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
872.8675,872.8869,21171.0,25758.0,Nyctalus leisleri,0.335,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
