start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
55.0815,55.099199999999996,27187.0,32038.0,Nyctalus leisleri,0.313,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
55.582499999999996,55.5993,26328.0,30289.0,Nyctalus leisleri,0.444,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
55.9595,55.9721,27187.0,33015.0,Nyctalus leisleri,0.3,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
56.1105,56.1251,27187.0,30703.0,Nyctalus leisleri,0.559,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
56.2595,56.2757,27187.0,30806.0,Nyctalus leisleri,0.393,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
56.6245,56.6383,27187.0,33260.0,Nyctalus leisleri,0.285,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
57.2275,57.2428,26328.0,29684.0,Nyctalus leisleri,0.638,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
57.950500000000005,57.9696,26328.0,29294.0,Nyctalus leisleri,0.432,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
58.447500000000005,58.4615,26328.0,29729.0,Nyctalus leisleri,0.502,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
61.2475,61.2626,26328.0,29507.0,Nyctalus leisleri,0.456,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
70.4685,70.4853,23750.0,29515.0,Nyctalus leisleri,0.326,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
100.7235,100.7397,27187.0,31026.0,Nyctalus leisleri,0.406,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
103.6835,103.6993,28046.0,31092.0,Nyctalus leisleri,0.573,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
103.8255,103.8405,28046.0,32273.0,Nyctalus leisleri,0.521,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
107.2635,107.2792,22890.0,26363.0,Nyctalus leisleri,0.494,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
149.7975,149.8147,27187.0,29901.0,Nyctalus leisleri,0.453,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
150.3885,150.4055,26328.0,29488.0,Nyctalus leisleri,0.615,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
150.6365,150.651,26328.0,30149.0,Nyctalus leisleri,0.612,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
151.3335,151.3497,26328.0,29870.0,Nyctalus leisleri,0.569,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
152.0455,152.0625,26328.0,29412.0,Nyctalus leisleri,0.519,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
152.1805,152.195,27187.0,30906.0,Nyctalus leisleri,0.397,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
152.3125,152.328,27187.0,32819.0,Nyctalus leisleri,0.284,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
152.4545,152.4675,27187.0,35086.0,Eptesicus serotinus,0.32,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
152.5665,152.5775,28046.0,35478.0,Nyctalus leisleri,0.263,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
152.6785,152.6877,27187.0,35614.0,Nyctalus leisleri,0.425,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
152.7785,152.788,28046.0,35695.0,Nyctalus leisleri,0.425,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
152.8505,152.8581,27187.0,35751.0,Eptesicus serotinus,0.265,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
153.3325,153.3483,26328.0,29996.0,Nyctalus leisleri,0.512,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
153.4535,153.4678,26328.0,31245.0,Nyctalus leisleri,0.423,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
153.5345,153.5445,27187.0,35570.0,Nyctalus leisleri,0.35,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
153.6745,153.6904,26328.0,31063.0,Nyctalus leisleri,0.394,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
153.7785,153.7893,27187.0,37130.0,Eptesicus serotinus,0.372,0.725,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
153.8445,153.8529,27187.0,36827.0,Eptesicus serotinus,0.33,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
154.7275,154.7465,25468.0,29498.0,Nyctalus leisleri,0.469,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
154.8505,154.8626,27187.0,35170.0,Eptesicus serotinus,0.369,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
155.0905,155.1019,27187.0,36329.0,Eptesicus serotinus,0.348,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
155.2065,155.2161,27187.0,36407.0,Nyctalus leisleri,0.346,0.719,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
155.2775,155.2854,26328.0,36715.0,Eptesicus serotinus,0.387,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
155.8015,155.818,25468.0,29787.0,Nyctalus leisleri,0.569,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
156.0125,156.0279,26328.0,28355.0,Nyctalus leisleri,0.528,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
156.2845,156.2993,26328.0,29200.0,Nyctalus leisleri,0.643,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
156.5595,156.5787,25468.0,29010.0,Nyctalus leisleri,0.502,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
156.7355,156.7516,26328.0,29361.0,Nyctalus leisleri,0.48,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
157.3285,157.346,26328.0,29103.0,Nyctalus leisleri,0.45,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
158.1645,158.1822,26328.0,29752.0,Nyctalus leisleri,0.516,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
158.6155,158.62630000000001,26328.0,32092.0,Nyctalus leisleri,0.397,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
160.5905,160.6073,26328.0,30162.0,Nyctalus leisleri,0.392,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
164.4725,164.4894,27187.0,31184.0,Nyctalus leisleri,0.402,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
164.7555,164.7691,27187.0,31583.0,Nyctalus leisleri,0.444,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
165.7575,165.7717,22890.0,27365.0,Nyctalus leisleri,0.432,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
166.2595,166.27609999999999,22031.0,26422.0,Nyctalus leisleri,0.538,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
168.2585,168.275,22890.0,27515.0,Nyctalus leisleri,0.472,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
168.5455,168.5634,22890.0,26922.0,Nyctalus leisleri,0.362,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
174.0375,174.0534,27187.0,30491.0,Nyctalus leisleri,0.396,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
174.5125,174.5283,27187.0,30909.0,Nyctalus leisleri,0.452,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
175.2095,175.2254,27187.0,29943.0,Nyctalus leisleri,0.441,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
175.79149999999998,175.8081,27187.0,31009.0,Nyctalus leisleri,0.322,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
176.3865,176.4018,26328.0,30951.0,Nyctalus leisleri,0.375,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
176.5145,176.5293,27187.0,31746.0,Nyctalus leisleri,0.331,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
176.6585,176.6724,27187.0,32409.0,Nyctalus leisleri,0.388,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
176.7625,176.773,28046.0,34876.0,Nyctalus leisleri,0.28,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
177.2725,177.2876,27187.0,32361.0,Nyctalus leisleri,0.32,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
177.4695,177.4822,27187.0,33520.0,Nyctalus leisleri,0.296,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
177.57150000000001,177.5829,27187.0,33330.0,Nyctalus leisleri,0.523,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
177.7625,177.77530000000002,27187.0,32429.0,Nyctalus leisleri,0.427,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
178.4125,178.4267,26328.0,31961.0,Nyctalus leisleri,0.257,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
179.1025,179.1182,26328.0,29984.0,Nyctalus leisleri,0.679,0.734,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
179.6225,179.6371,26328.0,30432.0,Nyctalus leisleri,0.409,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
179.6765,179.6946,22890.0,26270.0,Nyctalus leisleri,0.493,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
179.6975,179.7154,27187.0,29898.0,Nyctalus leisleri,0.539,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
179.9195,179.9346,28046.0,32378.0,Nyctalus leisleri,0.371,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
180.2245,180.2413,22890.0,26420.0,Nyctalus leisleri,0.667,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
180.3245,180.3414,26328.0,28379.0,Nyctalus leisleri,0.556,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
181.3415,181.3588,27187.0,30797.0,Nyctalus leisleri,0.511,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
181.8705,181.8883,22890.0,25539.0,Nyctalus leisleri,0.669,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
182.6165,182.6316,28046.0,32153.0,Nyctalus leisleri,0.411,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
183.7965,183.8162,22890.0,25150.0,Nyctalus leisleri,0.571,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
184.5135,184.5349,22031.0,25853.0,Nyctalus leisleri,0.565,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
185.1145,185.1324,22890.0,26358.0,Nyctalus leisleri,0.572,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
185.9875,186.003,22890.0,26911.0,Nyctalus leisleri,0.645,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
186.1705,186.1858,26328.0,29828.0,Nyctalus leisleri,0.535,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
186.7585,186.7763,22031.0,25859.0,Nyctalus leisleri,0.531,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
189.1535,189.1707,22031.0,26620.0,Nyctalus leisleri,0.507,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
190.9515,190.971,22031.0,26141.0,Nyctalus leisleri,0.475,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
191.8385,191.8564,22031.0,26010.0,Nyctalus leisleri,0.521,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
192.1215,192.1389,22031.0,26027.0,Nyctalus leisleri,0.45,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
193.8005,193.8218,22031.0,25748.0,Nyctalus leisleri,0.53,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
194.4855,194.5047,22031.0,26216.0,Nyctalus leisleri,0.533,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
195.3075,195.3268,22031.0,25301.0,Nyctalus leisleri,0.604,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
195.5885,195.6042,22031.0,25657.0,Nyctalus leisleri,0.441,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
196.8245,196.8441,22031.0,26463.0,Nyctalus leisleri,0.47,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
197.5065,197.5239,22031.0,25664.0,Nyctalus leisleri,0.443,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
198.5205,198.5346,27187.0,31467.0,Nyctalus leisleri,0.443,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
198.6895,198.7069,27187.0,30343.0,Nyctalus leisleri,0.398,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
198.8295,198.8442,27187.0,32207.0,Nyctalus leisleri,0.27,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
198.9685,198.983,27187.0,31359.0,Nyctalus leisleri,0.37,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
199.1035,199.1176,22890.0,28283.0,Nyctalus leisleri,0.27,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
199.3025,199.3199,26328.0,30790.0,Nyctalus leisleri,0.479,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
199.4575,199.4764,27187.0,31568.0,Nyctalus leisleri,0.292,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
199.5935,199.6105,22890.0,26431.0,Nyctalus leisleri,0.594,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
199.8715,199.8897,22890.0,25433.0,Nyctalus leisleri,0.745,0.768,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
200.41649999999998,200.4325,22890.0,26692.0,Nyctalus leisleri,0.579,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
200.8245,200.8433,22031.0,25392.0,Nyctalus leisleri,0.677,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
201.1115,201.1249,26328.0,31239.0,Nyctalus leisleri,0.372,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
201.3825,201.4009,22031.0,25508.0,Nyctalus leisleri,0.598,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
201.9175,201.9341,26328.0,30459.0,Nyctalus leisleri,0.363,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
202.0805,202.09890000000001,22031.0,26283.0,Nyctalus leisleri,0.456,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
202.4345,202.4507,26328.0,29271.0,Nyctalus leisleri,0.607,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
203.1825,203.2011,22890.0,25795.0,Nyctalus leisleri,0.501,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
203.3025,203.3205,26328.0,30160.0,Nyctalus leisleri,0.484,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
203.6095,203.625,26328.0,32170.0,Nyctalus leisleri,0.264,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
203.7515,203.7705,22031.0,24726.0,Nyctalus leisleri,0.617,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
203.90449999999998,203.91910000000001,26328.0,30597.0,Nyctalus leisleri,0.359,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
204.4405,204.457,22031.0,25597.0,Nyctalus leisleri,0.463,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
204.7695,204.785,25468.0,29335.0,Nyctalus leisleri,0.501,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
205.15449999999998,205.1686,21171.0,25269.0,Nyctalus leisleri,0.389,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
207.0555,207.0736,22031.0,26585.0,Nyctalus leisleri,0.582,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
207.8735,207.8914,22031.0,25555.0,Nyctalus leisleri,0.458,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
208.5375,208.55349999999999,26328.0,29937.0,Nyctalus leisleri,0.427,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
209.5315,209.5482,22031.0,25841.0,Nyctalus leisleri,0.507,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
214.9165,214.9344,26328.0,30354.0,Nyctalus leisleri,0.586,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
215.8315,215.8485,26328.0,29804.0,Nyctalus leisleri,0.676,0.732,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
216.1845,216.2024,26328.0,29773.0,Nyctalus leisleri,0.399,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
216.4535,216.4686,26328.0,29909.0,Nyctalus leisleri,0.597,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
216.5585,216.5694,27187.0,35667.0,Eptesicus serotinus,0.314,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
216.6915,216.7066,26328.0,30148.0,Nyctalus leisleri,0.525,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
216.9165,216.9316,27187.0,30896.0,Nyctalus leisleri,0.404,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
217.0895,217.1023,27187.0,33889.0,Nyctalus leisleri,0.331,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
217.2785,217.2896,27187.0,33175.0,Nyctalus leisleri,0.254,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
217.5695,217.5816,26328.0,33213.0,Nyctalus leisleri,0.272,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
