start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
122.3715,122.3881,22890.0,25095.0,Nyctalus leisleri,0.715,0.728,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
123.0415,123.0575,22890.0,26583.0,Nyctalus leisleri,0.441,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
139.5605,139.5783,22890.0,28085.0,Nyctalus leisleri,0.346,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
140.23250000000002,140.2516,22890.0,26990.0,Nyctalus leisleri,0.476,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
142.1335,142.15,22031.0,26361.0,Nyctalus leisleri,0.441,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
142.5495,142.567,21171.0,25332.0,Nyctalus leisleri,0.456,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
593.8455,593.8617,24609.0,27552.0,Nyctalus leisleri,0.468,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
595.9315,595.9459,24609.0,28796.0,Nyctalus leisleri,0.459,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
596.1725,596.1857,25468.0,30805.0,Nyctalus leisleri,0.435,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
598.5915,598.6059,24609.0,29616.0,Nyctalus leisleri,0.359,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
598.8005,598.8175,24609.0,28420.0,Nyctalus leisleri,0.366,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
599.1525,599.1709,24609.0,28840.0,Nyctalus leisleri,0.384,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
599.5145,599.5315,24609.0,27769.0,Nyctalus leisleri,0.536,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
599.8665,599.8827,24609.0,28056.0,Nyctalus leisleri,0.529,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
600.2215,600.2405,23750.0,27453.0,Nyctalus leisleri,0.524,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
600.4725,600.4935,23750.0,26641.0,Nyctalus leisleri,0.606,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
600.8175,600.8345,24609.0,28080.0,Nyctalus leisleri,0.549,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
601.1665,601.1824,24609.0,27477.0,Nyctalus leisleri,0.629,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
601.5215,601.5409,24609.0,27761.0,Nyctalus leisleri,0.441,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
601.7705,601.7871,24609.0,27404.0,Nyctalus leisleri,0.484,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
602.3615,602.3768,24609.0,28009.0,Nyctalus leisleri,0.492,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
602.5955,602.6115,24609.0,27976.0,Nyctalus leisleri,0.544,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
603.5655,603.5809,24609.0,28510.0,Nyctalus leisleri,0.639,0.723,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
604.1025,604.1194,23750.0,26937.0,Nyctalus leisleri,0.689,0.74,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
604.3705,604.3892,24609.0,26852.0,Nyctalus leisleri,0.503,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
604.7565,604.776,23750.0,26495.0,Nyctalus leisleri,0.655,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
604.8725,604.8902,24609.0,28320.0,Nyctalus leisleri,0.441,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
605.2845,605.301,23750.0,26758.0,Nyctalus leisleri,0.632,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
605.5385,605.556,24609.0,27896.0,Nyctalus leisleri,0.438,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
606.1725,606.1888,24609.0,26865.0,Nyctalus leisleri,0.552,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
606.3965,606.4144,24609.0,27967.0,Nyctalus leisleri,0.437,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
606.5515,606.5673,24609.0,27585.0,Nyctalus leisleri,0.585,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
606.7045,606.7178,25468.0,33258.0,Nyctalus leisleri,0.329,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
606.8115,606.8203,26328.0,33823.0,Nyctalus leisleri,0.343,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
607.4375,607.4529,24609.0,28944.0,Nyctalus leisleri,0.383,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
608.0965,608.1086,25468.0,30975.0,Nyctalus leisleri,0.412,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
608.2295,608.2462,24609.0,28383.0,Nyctalus leisleri,0.44,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
609.0095,609.0279,24609.0,29259.0,Nyctalus leisleri,0.39,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
609.0495,609.0635,24609.0,30665.0,Nyctalus leisleri,0.286,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
609.2775,609.2963,23750.0,27917.0,Nyctalus leisleri,0.425,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
609.6035,609.6157,25468.0,31150.0,Nyctalus leisleri,0.47,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
609.8055,609.8233,24609.0,28901.0,Nyctalus leisleri,0.426,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
610.4115,610.4231,25468.0,31159.0,Nyctalus leisleri,0.445,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
610.4475,610.4651,23750.0,28381.0,Nyctalus leisleri,0.453,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
610.6545,610.6676,25468.0,31296.0,Nyctalus leisleri,0.357,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
610.7985,610.8101,25468.0,32559.0,Nyctalus leisleri,0.39,0.718,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
611.0295,611.0413,26328.0,32649.0,Nyctalus leisleri,0.345,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
611.2675,611.2799,25468.0,31513.0,Nyctalus leisleri,0.368,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
611.3555,611.3706999999999,24609.0,28614.0,Nyctalus leisleri,0.424,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
611.6165,611.629,25468.0,33056.0,Nyctalus leisleri,0.37,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
611.8555,611.8675,25468.0,32085.0,Nyctalus leisleri,0.395,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
612.1025,612.1153,25468.0,30741.0,Nyctalus leisleri,0.454,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
612.3435,612.3566,24609.0,29769.0,Nyctalus leisleri,0.51,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
612.8105,612.8245,25468.0,28859.0,Nyctalus leisleri,0.498,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
613.1615,613.1776,23750.0,27484.0,Nyctalus leisleri,0.56,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
