start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
496.5005,496.5129,24609.0,31118.0,Echolocation,Nyctalus leisleri,0.522,0.667,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
496.7935,496.8088,24609.0,29571.0,Echolocation,Nyctalus leisleri,0.396,0.601,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
497.0555,497.0689,24609.0,29363.0,Echolocation,Nyctalus leisleri,0.454,0.583,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
497.6495,497.6625,24609.0,30536.0,Echolocation,Nyctalus leisleri,0.46,0.68,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
498.0655,498.0785,24609.0,32237.0,Echolocation,Nyctalus leisleri,0.432,0.65,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
498.9075,498.9204,24609.0,31826.0,Echolocation,Nyctalus leisleri,0.32,0.602,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
499.6095,499.6238,24609.0,30493.0,Echolocation,Nyctalus leisleri,0.413,0.57,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
500.0155,500.0279,24609.0,29940.0,Echolocation,Nyctalus leisleri,0.501,0.672,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
500.3105,500.3246,25468.0,30057.0,Echolocation,Nyctalus leisleri,0.376,0.571,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
500.7345,500.7486,23750.0,30012.0,Echolocation,Nyctalus leisleri,0.413,0.612,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
501.1505,501.165,23750.0,28856.0,Echolocation,Nyctalus leisleri,0.374,0.514,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
501.4345,501.4469,24609.0,29695.0,Echolocation,Nyctalus leisleri,0.508,0.644,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
501.7195,501.7326,24609.0,33553.0,Echolocation,Eptesicus serotinus,0.345,0.658,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
502.1395,502.1533,23750.0,30246.0,Echolocation,Nyctalus leisleri,0.524,0.648,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
502.8625,502.8747,24609.0,29661.0,Echolocation,Nyctalus leisleri,0.422,0.597,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
503.1375,503.1514,24609.0,29863.0,Echolocation,Nyctalus leisleri,0.353,0.518,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
503.4285,503.4399,24609.0,30306.0,Echolocation,Nyctalus leisleri,0.37,0.633,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
503.7335,503.7467,24609.0,28761.0,Echolocation,Nyctalus leisleri,0.358,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
504.0345,504.0474,24609.0,30583.0,Echolocation,Nyctalus leisleri,0.278,0.554,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
504.6445,504.6596,24609.0,29015.0,Echolocation,Nyctalus leisleri,0.342,0.52,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
504.8415,504.8575,23750.0,29055.0,Echolocation,Nyctalus leisleri,0.327,0.511,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
505.3735,505.387,23750.0,29646.0,Echolocation,Nyctalus leisleri,0.357,0.581,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
507.0935,507.1043,24609.0,30819.0,Echolocation,Nyctalus leisleri,0.344,0.632,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
896.7195,896.7335,24609.0,28895.0,Echolocation,Nyctalus leisleri,0.433,0.565,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
898.2935,898.3081,25468.0,28772.0,Echolocation,Nyctalus leisleri,0.453,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
899.2405,899.2528,24609.0,29983.0,Echolocation,Nyctalus leisleri,0.498,0.614,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
900.2485,900.2621,24609.0,29991.0,Echolocation,Nyctalus leisleri,0.413,0.653,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
974.5635,974.5774,25468.0,30015.0,Echolocation,Nyctalus leisleri,0.568,0.654,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
974.8605,974.873,25468.0,30264.0,Echolocation,Nyctalus leisleri,0.494,0.671,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
975.3135,975.3288,25468.0,28976.0,Echolocation,Nyctalus leisleri,0.456,0.586,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
975.8985,975.9125,24609.0,29805.0,Echolocation,Nyctalus leisleri,0.44,0.61,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
976.6165,976.633,24609.0,28735.0,Echolocation,Nyctalus leisleri,0.45,0.633,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
977.1905,977.206,24609.0,29091.0,Echolocation,Nyctalus leisleri,0.547,0.686,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
977.7595,977.7764999999999,24609.0,29647.0,Echolocation,Nyctalus leisleri,0.43,0.56,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
978.0445,978.0587,24609.0,29662.0,Echolocation,Nyctalus leisleri,0.404,0.595,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
978.3175,978.3324,24609.0,29976.0,Echolocation,Nyctalus leisleri,0.474,0.573,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
978.8875,978.9032,24609.0,29619.0,Echolocation,Nyctalus leisleri,0.364,0.536,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
979.4975,979.5134,23750.0,30886.0,Echolocation,Nyctalus leisleri,0.368,0.55,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
979.8115,979.8275,23750.0,28762.0,Echolocation,Nyctalus leisleri,0.422,0.563,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
980.1545,980.1681,24609.0,31088.0,Echolocation,Nyctalus leisleri,0.376,0.56,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
980.4295,980.4446,24609.0,29610.0,Echolocation,Nyctalus leisleri,0.424,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
984.5755,984.5873,25468.0,30500.0,Echolocation,Nyctalus leisleri,0.332,0.542,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
985.1485,985.1603,25468.0,30087.0,Echolocation,Nyctalus leisleri,0.311,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
985.8205,985.8323,25468.0,30878.0,Echolocation,Nyctalus leisleri,0.45,0.639,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
986.9265,986.9413,24609.0,30867.0,Echolocation,Nyctalus leisleri,0.3,0.59,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
987.6195,987.6327,25468.0,30628.0,Echolocation,Nyctalus leisleri,0.452,0.616,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
988.0335,988.046,24609.0,30266.0,Echolocation,Nyctalus leisleri,0.353,0.602,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
989.1365,989.151,24609.0,31577.0,Echolocation,Nyctalus leisleri,0.326,0.583,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
991.7005,991.7113,25468.0,31759.0,Echolocation,Nyctalus leisleri,0.275,0.526,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
992.1285,992.1417,24609.0,30657.0,Echolocation,Nyctalus leisleri,0.426,0.624,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
992.4155,992.4281,24609.0,30126.0,Echolocation,Nyctalus leisleri,0.248,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
995.6565,995.6704,25468.0,32702.0,Echolocation,Nyctalus leisleri,0.262,0.591,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
995.8705,995.8836,25468.0,30328.0,Echolocation,Nyctalus leisleri,0.342,0.515,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
996.0655,996.0782,25468.0,30607.0,Echolocation,Nyctalus leisleri,0.452,0.606,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
996.4635,996.4756,26328.0,30705.0,Echolocation,Nyctalus leisleri,0.395,0.536,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
996.4825,996.4937,26328.0,32870.0,Echolocation,Nyctalus leisleri,0.28,0.618,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
997.1855,997.1996,25468.0,31753.0,Echolocation,Eptesicus serotinus,0.297,0.596,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
997.5375,997.5505,25468.0,32980.0,Echolocation,Nyctalus leisleri,0.288,0.607,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
997.8985,997.9129,25468.0,30691.0,Echolocation,Nyctalus leisleri,0.416,0.578,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
998.9245,998.9363,26328.0,30223.0,Echolocation,Nyctalus leisleri,0.415,0.59,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
1000.3365,1000.3505,25468.0,31486.0,Echolocation,Nyctalus leisleri,0.478,0.639,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
1000.6035,1000.614,26328.0,32826.0,Echolocation,Nyctalus leisleri,0.385,0.627,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
1001.1035,1001.1181,26328.0,30443.0,Echolocation,Nyctalus leisleri,0.405,0.546,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
1003.1115,1003.123,27187.0,32766.0,Echolocation,Nyctalus leisleri,0.291,0.6,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
1003.4645,1003.477,26328.0,32213.0,Echolocation,Nyctalus leisleri,0.343,0.568,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
1004.4875,1004.5009,27187.0,33171.0,Echolocation,Nyctalus leisleri,0.258,0.567,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
1004.7285,1004.7412,27187.0,31779.0,Echolocation,Nyctalus leisleri,0.347,0.544,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
1004.9865,1004.9973,27187.0,33074.0,Echolocation,Nyctalus leisleri,0.395,0.66,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
1005.2265,1005.2394,27187.0,32170.0,Echolocation,Nyctalus leisleri,0.38,0.551,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
1007.0365,1007.049,25468.0,30927.0,Echolocation,Nyctalus leisleri,0.313,0.552,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
1011.2015,1011.2152,26328.0,29841.0,Echolocation,Nyctalus leisleri,0.409,0.505,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
1438.4645,1438.4821,22890.0,26192.0,Echolocation,Nyctalus leisleri,0.596,0.612,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
