start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
330.3665,330.3845,24609.0,27088.0,Echolocation,Nyctalus leisleri,0.58,0.628,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
330.7585,330.7723,25468.0,31125.0,Echolocation,Nyctalus leisleri,0.328,0.508,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
342.8185,342.8327,25468.0,30790.0,Echolocation,Nyctalus leisleri,0.337,0.517,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
344.1385,344.1489,39218.0,44838.0,Echolocation,Pipistrellus nathusii,0.431,0.528,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
345.0105,345.0198,40078.0,46888.0,Echolocation,Pipistrellus nathusii,0.43,0.547,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
352.5405,352.5578,22031.0,25982.0,Echolocation,Nyctalus leisleri,0.618,0.66,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
352.9255,352.94259999999997,22890.0,25966.0,Echolocation,Nyctalus leisleri,0.631,0.673,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
353.1965,353.2156,22031.0,25898.0,Echolocation,Nyctalus leisleri,0.509,0.557,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
353.3465,353.36220000000003,23750.0,26834.0,Echolocation,Nyctalus leisleri,0.624,0.676,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
353.4895,353.506,22890.0,26900.0,Echolocation,Nyctalus leisleri,0.615,0.671,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
353.7205,353.7334,22890.0,27513.0,Echolocation,Nyctalus leisleri,0.378,0.513,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
353.9725,353.9902,22031.0,26362.0,Echolocation,Nyctalus leisleri,0.486,0.569,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
354.2235,354.2413,22890.0,26574.0,Echolocation,Nyctalus leisleri,0.582,0.649,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
354.6025,354.6202,22031.0,26503.0,Echolocation,Nyctalus leisleri,0.481,0.578,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
354.8605,354.8791,22890.0,26442.0,Echolocation,Nyctalus leisleri,0.43,0.51,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
355.2525,355.2711,22031.0,25761.0,Echolocation,Nyctalus leisleri,0.625,0.676,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
355.5165,355.533,22890.0,26686.0,Echolocation,Nyctalus leisleri,0.548,0.612,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
355.9105,355.9314,22031.0,25341.0,Echolocation,Nyctalus leisleri,0.555,0.588,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
356.1745,356.193,22890.0,26796.0,Echolocation,Nyctalus leisleri,0.468,0.54,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
356.7405,356.75509999999997,23750.0,28174.0,Echolocation,Nyctalus leisleri,0.557,0.645,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
356.95550000000003,356.9714,22890.0,27987.0,Echolocation,Nyctalus leisleri,0.355,0.571,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
357.2845,357.2935,45234.0,54302.0,Echolocation,Pipistrellus pipistrellus,0.415,0.538,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
357.8975,357.9054,46953.0,55414.0,Echolocation,Pipistrellus pipistrellus,0.461,0.577,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
358.2185,358.2385,22890.0,26661.0,Echolocation,Nyctalus leisleri,0.5,0.54,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
358.4815,358.5001,22890.0,28605.0,Echolocation,Nyctalus leisleri,0.363,0.524,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
358.8275,358.8478,22890.0,27703.0,Echolocation,Nyctalus leisleri,0.372,0.501,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
359.1025,359.1207,22890.0,26857.0,Echolocation,Nyctalus leisleri,0.491,0.558,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
359.6105,359.6272,22890.0,28510.0,Echolocation,Nyctalus leisleri,0.365,0.559,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
359.8405,359.8562,22890.0,28665.0,Echolocation,Nyctalus leisleri,0.415,0.555,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
360.1845,360.195,24609.0,30917.0,Echolocation,Nyctalus leisleri,0.409,0.581,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
360.9525,360.9687,23750.0,27856.0,Echolocation,Nyctalus leisleri,0.519,0.622,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
361.2535,361.2731,22890.0,27012.0,Echolocation,Nyctalus leisleri,0.444,0.509,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
365.0535,365.0687,22890.0,26941.0,Echolocation,Nyctalus leisleri,0.56,0.639,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
367.9565,367.9728,21171.0,24625.0,Echolocation,Nyctalus leisleri,0.503,0.592,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
373.5845,373.6031,22031.0,25296.0,Echolocation,Nyctalus leisleri,0.465,0.52,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
376.4725,376.4904,22031.0,26938.0,Echolocation,Nyctalus leisleri,0.415,0.51,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
376.7445,376.76279999999997,22890.0,25938.0,Echolocation,Nyctalus leisleri,0.63,0.671,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
377.4225,377.4414,22890.0,25946.0,Echolocation,Nyctalus leisleri,0.564,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
380.2385,380.2536,22031.0,27424.0,Echolocation,Nyctalus leisleri,0.23,0.509,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
380.9415,380.95889999999997,22031.0,25974.0,Echolocation,Nyctalus leisleri,0.444,0.541,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
382.3555,382.3719,22031.0,25760.0,Echolocation,Nyctalus leisleri,0.52,0.611,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
383.0505,383.0695,22031.0,26213.0,Echolocation,Nyctalus leisleri,0.521,0.579,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
383.3295,383.3474,22031.0,26493.0,Echolocation,Nyctalus leisleri,0.471,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
383.8845,383.9038,22031.0,26201.0,Echolocation,Nyctalus leisleri,0.509,0.575,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
384.7135,384.7332,22031.0,26814.0,Echolocation,Nyctalus leisleri,0.419,0.502,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
385.8105,385.8283,22031.0,27054.0,Echolocation,Nyctalus leisleri,0.48,0.604,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
387.8915,387.9099,22031.0,31304.0,Echolocation,Eptesicus serotinus,0.303,0.584,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
388.0385,388.0547,23750.0,30712.0,Echolocation,Nyctalus leisleri,0.302,0.584,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
388.1885,388.2041,23750.0,30660.0,Echolocation,Nyctalus leisleri,0.358,0.612,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
388.4445,388.4617,22890.0,27239.0,Echolocation,Nyctalus leisleri,0.373,0.557,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
388.5395,388.54970000000003,25468.0,34750.0,Echolocation,Nyctalus leisleri,0.317,0.678,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
388.6025,388.6115,26328.0,32975.0,Echolocation,Nyctalus leisleri,0.328,0.54,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
389.2605,389.2756,23750.0,29503.0,Echolocation,Nyctalus leisleri,0.463,0.693,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
389.4235,389.4405,22890.0,27854.0,Echolocation,Nyctalus leisleri,0.391,0.61,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
389.6555,389.6746,22031.0,26568.0,Echolocation,Nyctalus leisleri,0.412,0.527,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
389.8385,389.8571,22031.0,26852.0,Echolocation,Nyctalus leisleri,0.388,0.533,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
390.0435,390.0588,23750.0,30266.0,Echolocation,Nyctalus leisleri,0.371,0.647,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
390.1785,390.1942,22890.0,32430.0,Echolocation,Eptesicus serotinus,0.336,0.639,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
390.3065,390.3198,23750.0,35696.0,Echolocation,Eptesicus serotinus,0.477,0.652,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
390.4265,390.4419,22890.0,29298.0,Echolocation,Nyctalus leisleri,0.301,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
390.5865,390.6026,22031.0,28018.0,Echolocation,Nyctalus leisleri,0.323,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
390.8425,390.8588,22031.0,26991.0,Echolocation,Nyctalus leisleri,0.583,0.674,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
391.1095,391.1268,22031.0,26911.0,Echolocation,Nyctalus leisleri,0.358,0.549,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
391.5115,391.529,22031.0,26293.0,Echolocation,Nyctalus leisleri,0.571,0.642,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
391.6885,391.7056,22031.0,27251.0,Echolocation,Nyctalus leisleri,0.505,0.665,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
391.9475,391.9651,22031.0,27144.0,Echolocation,Nyctalus leisleri,0.322,0.547,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
392.2395,392.2582,22031.0,26482.0,Echolocation,Nyctalus leisleri,0.436,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
392.5145,392.5334,22031.0,26274.0,Echolocation,Nyctalus leisleri,0.481,0.585,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
394.0235,394.0431,22031.0,25924.0,Echolocation,Nyctalus leisleri,0.601,0.627,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
394.3005,394.3181,22890.0,25921.0,Echolocation,Nyctalus leisleri,0.601,0.645,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
395.1265,395.148,22031.0,25283.0,Echolocation,Nyctalus leisleri,0.469,0.505,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
395.3895,395.4096,22890.0,25173.0,Echolocation,Nyctalus leisleri,0.466,0.508,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
396.7255,396.744,22890.0,29520.0,Echolocation,Nyctalus noctula,0.262,0.511,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
396.8345,396.8458,25468.0,31409.0,Echolocation,Nyctalus leisleri,0.373,0.59,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
397.3035,397.3203,23750.0,28913.0,Echolocation,Nyctalus leisleri,0.288,0.5,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
398.7025,398.7244,22031.0,25623.0,Echolocation,Nyctalus leisleri,0.477,0.528,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
399.9765,399.9989,22031.0,25195.0,Echolocation,Nyctalus leisleri,0.506,0.529,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
400.3815,400.4042,22031.0,25951.0,Echolocation,Nyctalus leisleri,0.484,0.542,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
401.6345,401.657,21171.0,25905.0,Echolocation,Nyctalus noctula,0.35,0.515,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
401.9155,401.9337,21171.0,25117.0,Echolocation,Nyctalus leisleri,0.426,0.533,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
402.3245,402.3363,24609.0,29503.0,Echolocation,Nyctalus leisleri,0.423,0.581,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
403.2415,403.2582,23750.0,28450.0,Echolocation,Nyctalus leisleri,0.488,0.593,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
403.3895,403.4061,23750.0,27876.0,Echolocation,Nyctalus leisleri,0.457,0.584,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
407.4995,407.5159,22031.0,26120.0,Echolocation,Nyctalus leisleri,0.483,0.581,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
408.2135,408.2306,21171.0,25542.0,Echolocation,Nyctalus leisleri,0.398,0.532,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
414.0195,414.0354,22890.0,26742.0,Echolocation,Nyctalus leisleri,0.43,0.533,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
422.2565,422.2718,22031.0,27166.0,Echolocation,Nyctalus leisleri,0.309,0.609,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
422.9335,422.951,22031.0,26805.0,Echolocation,Nyctalus leisleri,0.506,0.592,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
423.4785,423.4931,21171.0,25659.0,Echolocation,Nyctalus leisleri,0.421,0.559,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
498.0075,498.0243,25468.0,29807.0,Echolocation,Nyctalus leisleri,0.39,0.517,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
498.3905,498.4058,24609.0,29070.0,Echolocation,Nyctalus leisleri,0.405,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
498.9165,498.9318,25468.0,28067.0,Echolocation,Nyctalus leisleri,0.622,0.673,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
499.1585,499.1751,25468.0,28396.0,Echolocation,Nyctalus leisleri,0.545,0.641,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
499.2685,499.2812,26328.0,29397.0,Echolocation,Nyctalus leisleri,0.386,0.542,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
499.3695,499.381,25468.0,30899.0,Echolocation,Nyctalus leisleri,0.339,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
499.4975,499.5088,25468.0,31499.0,Echolocation,Nyctalus leisleri,0.357,0.587,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
499.7915,499.8037,24609.0,28511.0,Echolocation,Nyctalus leisleri,0.471,0.564,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
501.7775,501.7959,24609.0,27640.0,Echolocation,Nyctalus leisleri,0.469,0.566,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
501.9165,501.9331,25468.0,29270.0,Echolocation,Nyctalus leisleri,0.423,0.563,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
502.0935,502.1084,25468.0,28962.0,Echolocation,Nyctalus leisleri,0.438,0.59,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
502.2495,502.2633,25468.0,29508.0,Echolocation,Nyctalus leisleri,0.406,0.623,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
508.8765,508.8971,24609.0,27727.0,Echolocation,Nyctalus leisleri,0.539,0.59,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
509.1145,509.132,25468.0,27628.0,Echolocation,Nyctalus leisleri,0.476,0.561,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
509.4505,509.4614,25468.0,31155.0,Echolocation,Nyctalus leisleri,0.525,0.668,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
510.2925,510.3115,24609.0,28031.0,Echolocation,Nyctalus leisleri,0.456,0.538,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
510.6675,510.6908,23750.0,27121.0,Echolocation,Nyctalus leisleri,0.488,0.54,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
511.0325,511.0507,24609.0,28799.0,Echolocation,Nyctalus leisleri,0.367,0.553,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
511.1445,511.1575,25468.0,30894.0,Echolocation,Nyctalus leisleri,0.453,0.669,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
511.2655,511.28,25468.0,30179.0,Echolocation,Nyctalus leisleri,0.421,0.571,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
511.3925,511.4049,25468.0,29947.0,Echolocation,Nyctalus leisleri,0.463,0.59,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
511.6245,511.6436,24609.0,27840.0,Echolocation,Nyctalus leisleri,0.524,0.611,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
511.7565,511.7741,24609.0,27897.0,Echolocation,Nyctalus leisleri,0.565,0.65,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
512.2455,512.2653,24609.0,26017.0,Echolocation,Nyctalus leisleri,0.694,0.722,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
512.4825,512.5029,24609.0,26899.0,Echolocation,Nyctalus leisleri,0.594,0.637,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
512.7435,512.7607,24609.0,26345.0,Echolocation,Nyctalus leisleri,0.598,0.634,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
512.8935,512.9123,24609.0,27902.0,Echolocation,Nyctalus leisleri,0.479,0.559,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
513.0145,513.0248,25468.0,31100.0,Echolocation,Nyctalus leisleri,0.56,0.679,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
513.2755,513.2925,24609.0,26989.0,Echolocation,Nyctalus leisleri,0.589,0.65,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
513.4025,513.4174,25468.0,29026.0,Echolocation,Nyctalus leisleri,0.519,0.653,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
513.8725,513.888,25468.0,29259.0,Echolocation,Nyctalus leisleri,0.442,0.559,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
514.1125,514.1275,24609.0,28822.0,Echolocation,Nyctalus leisleri,0.441,0.611,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
514.2465,514.2605,24609.0,29309.0,Echolocation,Nyctalus leisleri,0.404,0.612,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
514.6145,514.6304,24609.0,28472.0,Echolocation,Nyctalus leisleri,0.394,0.508,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
514.8735,514.8915,24609.0,27424.0,Echolocation,Nyctalus leisleri,0.441,0.517,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
994.1645,994.1814,23750.0,28035.0,Echolocation,Nyctalus leisleri,0.452,0.547,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
996.6135,996.6317,23750.0,27252.0,Echolocation,Nyctalus leisleri,0.433,0.53,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
997.5585,997.5754,23750.0,27551.0,Echolocation,Nyctalus leisleri,0.414,0.533,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
1000.4035,1000.4142,25468.0,34057.0,Echolocation,Nyctalus leisleri,0.318,0.675,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
1000.5205,1000.535,24609.0,34255.0,Echolocation,Eptesicus serotinus,0.35,0.617,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
1000.6245,1000.6358,25468.0,33731.0,Echolocation,Eptesicus serotinus,0.303,0.568,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
1000.7095,1000.7202,25468.0,32539.0,Echolocation,Nyctalus leisleri,0.373,0.625,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
1000.7885,1000.7987,25468.0,33989.0,Echolocation,Nyctalus leisleri,0.367,0.702,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
1000.8615,1000.8713,26328.0,32788.0,Echolocation,Nyctalus leisleri,0.397,0.621,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
1000.9305,1000.9395,26328.0,34419.0,Echolocation,Nyctalus leisleri,0.379,0.658,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
