start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
970.2995,970.3152,27187.0,30884.0,Echolocation,Nyctalus leisleri,0.366,0.507,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1030.3025,1030.3099,42656.0,51803.0,Echolocation,Pipistrellus nathusii,0.518,0.596,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1030.3915,1030.3989,41796.0,50952.0,Echolocation,Pipistrellus nathusii,0.47,0.585,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1030.6625,1030.671,40937.0,52737.0,Echolocation,Pipistrellus nathusii,0.483,0.584,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1030.7575,1030.7649,41796.0,47990.0,Echolocation,Pipistrellus nathusii,0.462,0.516,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1031.0855,1031.091,45234.0,52373.0,Echolocation,Pipistrellus pipistrellus,0.438,0.575,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1031.2205,1031.2276,44375.0,51058.0,Echolocation,Pipistrellus pipistrellus,0.34,0.583,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1031.3125,1031.3207,41796.0,50243.0,Echolocation,Pipistrellus nathusii,0.455,0.578,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1031.4085,1031.4153,41796.0,57149.0,Echolocation,Pipistrellus nathusii,0.603,0.634,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1031.6245,1031.6313,43515.0,49761.0,Echolocation,Pipistrellus pipistrellus,0.241,0.549,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1307.0805,1307.0877,43515.0,55797.0,Echolocation,Pipistrellus pipistrellus,0.174,0.552,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1307.1605,1307.1678,43515.0,56668.0,Echolocation,Pipistrellus pipistrellus,0.266,0.542,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1307.3475,1307.3543,42656.0,61664.0,Echolocation,Myotis daubentonii,0.173,0.506,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1307.4305,1307.4392,43515.0,61532.0,Echolocation,Pipistrellus nathusii,0.166,0.528,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1307.8955,1307.9022,42656.0,58228.0,Echolocation,Pipistrellus nathusii,0.204,0.504,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1308.0765,1308.0845,42656.0,59734.0,Echolocation,Pipistrellus nathusii,0.345,0.574,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1308.2555,1308.2623,40937.0,54921.0,Echolocation,Pipistrellus nathusii,0.567,0.608,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1308.4285,1308.4357,41796.0,58420.0,Echolocation,Pipistrellus nathusii,0.476,0.609,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1308.5135,1308.5196,40078.0,52911.0,Echolocation,Pipistrellus nathusii,0.287,0.535,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1308.6085,1308.6142,41796.0,57438.0,Echolocation,Pipistrellus nathusii,0.374,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1309.4295,1309.435,41796.0,49915.0,Echolocation,Pipistrellus nathusii,0.44,0.537,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1309.7935,1309.8009,40937.0,50519.0,Echolocation,Pipistrellus nathusii,0.41,0.53,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1380.9765,1380.9921,25468.0,29570.0,Echolocation,Nyctalus leisleri,0.422,0.588,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1381.8835,1381.9012,25468.0,29060.0,Echolocation,Nyctalus leisleri,0.405,0.502,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1382.8315,1382.8501,25468.0,29649.0,Echolocation,Nyctalus leisleri,0.308,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1383.5855,1383.6056,25468.0,28430.0,Echolocation,Nyctalus leisleri,0.431,0.503,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1389.8685,1389.8838,26328.0,30048.0,Echolocation,Nyctalus leisleri,0.43,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1390.6505,1390.6651,25468.0,28964.0,Echolocation,Nyctalus leisleri,0.611,0.686,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1390.9385,1390.9527,25468.0,28726.0,Echolocation,Nyctalus leisleri,0.613,0.694,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1391.5225,1391.5373,26328.0,28954.0,Echolocation,Nyctalus leisleri,0.459,0.527,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1391.9565,1391.9722,25468.0,28835.0,Echolocation,Nyctalus leisleri,0.473,0.535,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1393.3865,1393.4013,23750.0,28490.0,Echolocation,Nyctalus leisleri,0.344,0.527,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1393.6805,1393.6954,22890.0,26823.0,Echolocation,Nyctalus leisleri,0.547,0.619,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1393.9695,1393.9834,22890.0,27400.0,Echolocation,Nyctalus leisleri,0.28,0.515,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1394.8415,1394.8593,22890.0,27119.0,Echolocation,Nyctalus leisleri,0.501,0.632,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1395.1265,1395.1409,22890.0,27760.0,Echolocation,Nyctalus leisleri,0.569,0.667,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1395.5305,1395.5476,22890.0,26462.0,Echolocation,Nyctalus leisleri,0.5,0.568,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1396.2475,1396.2671,22890.0,26222.0,Echolocation,Nyctalus leisleri,0.479,0.536,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1397.2415,1397.2574,22890.0,26511.0,Echolocation,Nyctalus leisleri,0.532,0.597,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1397.6395,1397.6549,22890.0,28058.0,Echolocation,Nyctalus leisleri,0.536,0.639,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1397.9275,1397.9432,22890.0,26245.0,Echolocation,Nyctalus leisleri,0.568,0.618,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1398.2055,1398.2225,22890.0,26716.0,Echolocation,Nyctalus leisleri,0.609,0.657,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1398.4875,1398.5056,22890.0,25585.0,Echolocation,Nyctalus leisleri,0.663,0.696,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1398.7735,1398.7894000000001,22890.0,26520.0,Echolocation,Nyctalus leisleri,0.519,0.608,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1399.2065,1399.223,22890.0,26218.0,Echolocation,Nyctalus leisleri,0.722,0.756,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1399.4865,1399.503,22031.0,26964.0,Echolocation,Nyctalus leisleri,0.465,0.596,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1399.9095,1399.9268,22890.0,26207.0,Echolocation,Nyctalus leisleri,0.66,0.699,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1400.3135,1400.3293,22890.0,26655.0,Echolocation,Nyctalus leisleri,0.629,0.665,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1400.6165,1400.6325,22890.0,26514.0,Echolocation,Nyctalus leisleri,0.581,0.625,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1401.0225,1401.0388,22890.0,26642.0,Echolocation,Nyctalus leisleri,0.58,0.627,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1401.3025,1401.3189,22890.0,26470.0,Echolocation,Nyctalus leisleri,0.634,0.668,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1401.7095,1401.7261,22890.0,26857.0,Echolocation,Nyctalus leisleri,0.444,0.517,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1402.1235,1402.1402,22890.0,26472.0,Echolocation,Nyctalus leisleri,0.597,0.647,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1402.5245,1402.541,22890.0,26393.0,Echolocation,Nyctalus leisleri,0.642,0.672,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1402.8035,1402.8218,22890.0,26388.0,Echolocation,Nyctalus leisleri,0.558,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1403.0715,1403.0883,22890.0,26135.0,Echolocation,Nyctalus leisleri,0.693,0.724,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1403.4815,1403.4978,22890.0,27239.0,Echolocation,Nyctalus leisleri,0.554,0.591,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1403.7515,1403.7673,22890.0,27555.0,Echolocation,Nyctalus leisleri,0.531,0.617,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1404.0285,1404.0446,22890.0,26739.0,Echolocation,Nyctalus leisleri,0.631,0.67,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1404.3115,1404.3278,22890.0,27509.0,Echolocation,Nyctalus leisleri,0.593,0.658,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1405.0045,1405.0209,22890.0,26654.0,Echolocation,Nyctalus leisleri,0.631,0.679,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1405.2915,1405.3072,22890.0,28472.0,Echolocation,Nyctalus leisleri,0.51,0.615,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1405.5725,1405.5878,22890.0,30253.0,Echolocation,Nyctalus leisleri,0.481,0.666,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1405.8155,1405.8321,23750.0,28830.0,Echolocation,Nyctalus leisleri,0.45,0.603,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1406.1125,1406.1321,22031.0,27385.0,Echolocation,Nyctalus leisleri,0.36,0.533,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1406.3905,1406.406,22890.0,28430.0,Echolocation,Nyctalus leisleri,0.595,0.675,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1406.8035,1406.8178,22890.0,29753.0,Echolocation,Nyctalus leisleri,0.479,0.652,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1407.0705,1407.0858,22890.0,29159.0,Echolocation,Nyctalus leisleri,0.374,0.627,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1407.3655,1407.3802,22890.0,31726.0,Echolocation,Eptesicus serotinus,0.293,0.646,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1407.6445,1407.6588,22890.0,33551.0,Echolocation,Eptesicus serotinus,0.437,0.664,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1407.9275,1407.942,22890.0,27037.0,Echolocation,Nyctalus leisleri,0.685,0.755,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1408.2125,1408.2253,23750.0,32121.0,Echolocation,Nyctalus leisleri,0.331,0.671,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1408.4905,1408.5042,23750.0,33235.0,Echolocation,Eptesicus serotinus,0.322,0.657,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1408.6195,1408.6287,26328.0,35577.0,Echolocation,Nyctalus leisleri,0.312,0.679,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1408.7895,1408.802,23750.0,31892.0,Echolocation,Eptesicus serotinus,0.317,0.689,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1409.0665,1409.0814,23750.0,31306.0,Echolocation,Nyctalus leisleri,0.304,0.572,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1409.3615,1409.376,23750.0,28078.0,Echolocation,Nyctalus leisleri,0.592,0.67,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1410.2085,1410.2231,23750.0,29935.0,Echolocation,Nyctalus leisleri,0.473,0.579,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1410.4895,1410.5039,23750.0,28737.0,Echolocation,Nyctalus leisleri,0.593,0.681,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1410.7765,1410.7912,23750.0,30448.0,Echolocation,Nyctalus leisleri,0.35,0.509,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1411.3435,1411.3593,23750.0,30892.0,Echolocation,Nyctalus leisleri,0.286,0.574,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1411.8895,1411.9051,24609.0,31039.0,Echolocation,Nyctalus leisleri,0.254,0.522,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1412.4265,1412.4423,23750.0,31691.0,Echolocation,Nyctalus leisleri,0.258,0.556,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1412.7145,1412.7286,23750.0,28548.0,Echolocation,Nyctalus leisleri,0.566,0.642,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1412.9855,1412.9985,23750.0,30361.0,Echolocation,Nyctalus leisleri,0.591,0.743,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1413.2695,1413.2828,23750.0,29358.0,Echolocation,Nyctalus leisleri,0.588,0.7,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1413.5235,1413.5386,23750.0,28131.0,Echolocation,Nyctalus leisleri,0.524,0.637,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1413.7985,1413.8123,23750.0,32117.0,Echolocation,Nyctalus leisleri,0.32,0.639,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1414.0775,1414.09,24609.0,32799.0,Echolocation,Nyctalus leisleri,0.367,0.67,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1414.3545,1414.368,23750.0,28443.0,Echolocation,Nyctalus leisleri,0.512,0.621,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1414.6215,1414.638,23750.0,31932.0,Echolocation,Eptesicus serotinus,0.268,0.569,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1415.0315,1415.0446,24609.0,31257.0,Echolocation,Nyctalus leisleri,0.469,0.645,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1415.3045,1415.3194,23750.0,28130.0,Echolocation,Nyctalus leisleri,0.583,0.662,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1415.5845,1415.599,23750.0,29215.0,Echolocation,Nyctalus leisleri,0.62,0.716,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1416.0015,1416.0153,23750.0,28333.0,Echolocation,Nyctalus leisleri,0.393,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1416.2725,1416.2867,23750.0,28454.0,Echolocation,Nyctalus leisleri,0.357,0.524,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1416.5555,1416.5695,23750.0,29464.0,Echolocation,Nyctalus leisleri,0.507,0.667,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1416.8405,1416.8539,23750.0,28945.0,Echolocation,Nyctalus leisleri,0.62,0.709,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1417.3935,1417.4084,23750.0,28152.0,Echolocation,Nyctalus leisleri,0.615,0.697,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1417.8155,1417.8289,23750.0,28659.0,Echolocation,Nyctalus leisleri,0.661,0.735,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1418.1065,1418.1218,23750.0,27436.0,Echolocation,Nyctalus leisleri,0.595,0.651,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1418.2625,1418.2751,23750.0,29517.0,Echolocation,Nyctalus leisleri,0.287,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1418.5305,1418.5432,23750.0,28925.0,Echolocation,Nyctalus leisleri,0.663,0.751,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1418.7065,1418.7178,25468.0,31804.0,Echolocation,Nyctalus leisleri,0.502,0.68,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1418.9845,1418.9986,22890.0,27852.0,Echolocation,Nyctalus leisleri,0.606,0.672,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1419.2695,1419.2834,23750.0,27902.0,Echolocation,Nyctalus leisleri,0.587,0.658,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1419.6895,1419.7038,23750.0,28002.0,Echolocation,Nyctalus leisleri,0.655,0.713,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1420.2565,1420.2707,22890.0,27027.0,Echolocation,Nyctalus leisleri,0.654,0.743,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1420.6915,1420.705,23750.0,27060.0,Echolocation,Nyctalus leisleri,0.657,0.702,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1421.2615,1421.2755,23750.0,27403.0,Echolocation,Nyctalus leisleri,0.607,0.673,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1421.5495,1421.5623,23750.0,28607.0,Echolocation,Nyctalus leisleri,0.564,0.685,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1422.1015,1422.1132,23750.0,30294.0,Echolocation,Nyctalus leisleri,0.301,0.567,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1422.6885,1422.7023,23750.0,27605.0,Echolocation,Nyctalus leisleri,0.556,0.616,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
1423.9865,1423.9992,23750.0,28892.0,Echolocation,Nyctalus leisleri,0.407,0.604,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
