start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
747.7555,747.7709,25468.0,29915.0,Echolocation,Nyctalus leisleri,0.48,0.578,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
747.9215,747.939,24609.0,30092.0,Echolocation,Nyctalus leisleri,0.35,0.557,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
748.0885,748.1051,24609.0,31271.0,Echolocation,Nyctalus leisleri,0.27,0.55,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
748.2355,748.2502,25468.0,30573.0,Echolocation,Nyctalus leisleri,0.384,0.529,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
748.5875,748.602,24609.0,28513.0,Echolocation,Nyctalus leisleri,0.474,0.57,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
750.6195,750.638,24609.0,29182.0,Echolocation,Nyctalus leisleri,0.346,0.505,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
751.5785,751.595,23750.0,29552.0,Echolocation,Nyctalus leisleri,0.428,0.576,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
753.7035,753.7208,23750.0,28320.0,Echolocation,Nyctalus leisleri,0.438,0.541,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
754.4135,754.4319,23750.0,28558.0,Echolocation,Nyctalus leisleri,0.413,0.536,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
849.6545,849.6712,24609.0,28131.0,Echolocation,Nyctalus leisleri,0.429,0.536,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
849.9635,849.9798,23750.0,27967.0,Echolocation,Nyctalus leisleri,0.457,0.546,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
851.0115,851.0287,24609.0,28043.0,Echolocation,Nyctalus leisleri,0.478,0.564,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
853.1295,853.1448,24609.0,28147.0,Echolocation,Nyctalus leisleri,0.447,0.551,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
853.9665,853.9839,23750.0,27940.0,Echolocation,Nyctalus leisleri,0.448,0.538,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
854.5735,854.5884,23750.0,27613.0,Echolocation,Nyctalus leisleri,0.472,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1191.3945,1191.4095,24609.0,28670.0,Echolocation,Nyctalus leisleri,0.486,0.572,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1193.6135,1193.6302,24609.0,28207.0,Echolocation,Nyctalus leisleri,0.459,0.523,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1194.3915,1194.4056,24609.0,30279.0,Echolocation,Nyctalus leisleri,0.393,0.588,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1195.0935,1195.1108,24609.0,28170.0,Echolocation,Nyctalus leisleri,0.492,0.603,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1195.4965,1195.5159,23750.0,28038.0,Echolocation,Nyctalus leisleri,0.409,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1196.6845,1196.6982,25468.0,28782.0,Echolocation,Nyctalus leisleri,0.395,0.515,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1198.6095,1198.6248,24609.0,28337.0,Echolocation,Nyctalus leisleri,0.449,0.596,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1198.9205,1198.9393,23750.0,27630.0,Echolocation,Nyctalus leisleri,0.557,0.62,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1199.5375,1199.5589,23750.0,27860.0,Echolocation,Nyctalus leisleri,0.453,0.523,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1199.6715,1199.6843,25468.0,32123.0,Echolocation,Nyctalus leisleri,0.329,0.502,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1200.8035,1200.8197,24609.0,29857.0,Echolocation,Nyctalus leisleri,0.337,0.557,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1204.5365,1204.5516,22890.0,27328.0,Echolocation,Nyctalus leisleri,0.457,0.552,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1345.1935,1345.2068,25468.0,30192.0,Echolocation,Nyctalus leisleri,0.419,0.517,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1345.9165,1345.9335,24609.0,28424.0,Echolocation,Nyctalus leisleri,0.409,0.536,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1347.9445,1347.961,23750.0,28838.0,Echolocation,Nyctalus leisleri,0.406,0.541,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1348.2265,1348.2433,24609.0,27886.0,Echolocation,Nyctalus leisleri,0.41,0.501,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1348.8055,1348.8244,23750.0,27555.0,Echolocation,Nyctalus leisleri,0.512,0.568,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1349.6455,1349.6612,23750.0,27996.0,Echolocation,Nyctalus leisleri,0.617,0.679,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1350.2665,1350.2818,23750.0,28206.0,Echolocation,Nyctalus leisleri,0.518,0.602,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1353.8485,1353.8668,24609.0,28100.0,Echolocation,Nyctalus leisleri,0.433,0.56,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1357.5805,1357.5947,23750.0,28092.0,Echolocation,Nyctalus leisleri,0.405,0.512,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1518.8575,1518.8702,45234.0,56111.0,Echolocation,Pipistrellus pipistrellus,0.422,0.558,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1744.6935,1744.7103,23750.0,28363.0,Echolocation,Nyctalus leisleri,0.427,0.546,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1746.8075,1746.8253,23750.0,28415.0,Echolocation,Nyctalus leisleri,0.451,0.54,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1748.2405,1748.2574,23750.0,28591.0,Echolocation,Nyctalus leisleri,0.434,0.541,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1748.9615,1748.9774,23750.0,28773.0,Echolocation,Nyctalus leisleri,0.501,0.622,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1750.2485,1750.2617,24609.0,29238.0,Echolocation,Nyctalus leisleri,0.497,0.625,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1755.3925,1755.4107,24609.0,29401.0,Echolocation,Nyctalus leisleri,0.384,0.522,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1755.8185,1755.8352,23750.0,29365.0,Echolocation,Nyctalus leisleri,0.366,0.535,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1756.5305,1756.548,24609.0,28269.0,Echolocation,Nyctalus leisleri,0.446,0.528,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1757.8435,1757.8615,24609.0,27908.0,Echolocation,Nyctalus leisleri,0.408,0.516,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1758.1325,1758.1458,25468.0,30117.0,Echolocation,Nyctalus leisleri,0.438,0.587,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1761.1675,1761.1843,23750.0,27736.0,Echolocation,Nyctalus leisleri,0.514,0.593,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1761.5805,1761.5988,23750.0,28700.0,Echolocation,Nyctalus leisleri,0.346,0.518,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1762.2655,1762.2805,23750.0,29264.0,Echolocation,Nyctalus leisleri,0.379,0.573,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1763.8255,1763.8399,23750.0,28085.0,Echolocation,Nyctalus leisleri,0.392,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
1794.0245,1794.0416,23750.0,28332.0,Echolocation,Nyctalus leisleri,0.393,0.527,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
