start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
120.8645,120.8784,24609.0,31545.0,Echolocation,Eptesicus serotinus,0.31,0.602,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
121.1285,121.1446,23750.0,32223.0,Echolocation,Eptesicus serotinus,0.346,0.541,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
121.5215,121.5349,24609.0,30127.0,Echolocation,Nyctalus leisleri,0.298,0.528,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
121.7995,121.8156,23750.0,30516.0,Echolocation,Nyctalus leisleri,0.275,0.52,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
122.0895,122.1057,24609.0,31367.0,Echolocation,Eptesicus serotinus,0.243,0.52,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
122.3625,122.3765,23750.0,31677.0,Echolocation,Eptesicus serotinus,0.293,0.615,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
122.6355,122.64789999999999,24609.0,30810.0,Echolocation,Eptesicus serotinus,0.29,0.549,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
122.7895,122.8017,24609.0,32986.0,Echolocation,Eptesicus serotinus,0.378,0.597,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
122.9865,123.0014,23750.0,32847.0,Echolocation,Eptesicus serotinus,0.318,0.58,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
123.6395,123.6555,23750.0,29764.0,Echolocation,Nyctalus leisleri,0.417,0.552,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
123.7865,123.8011,23750.0,33196.0,Echolocation,Eptesicus serotinus,0.391,0.617,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
123.9565,123.9675,25468.0,32853.0,Echolocation,Nyctalus leisleri,0.303,0.644,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
124.2205,124.2336,23750.0,32391.0,Echolocation,Eptesicus serotinus,0.414,0.593,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
124.3875,124.3995,24609.0,33226.0,Echolocation,Eptesicus serotinus,0.418,0.583,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
124.6425,124.6563,23750.0,34333.0,Echolocation,Eptesicus serotinus,0.475,0.65,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
124.8965,124.9078,24609.0,30501.0,Echolocation,Nyctalus leisleri,0.335,0.578,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
125.1625,125.1764,23750.0,31081.0,Echolocation,Nyctalus leisleri,0.436,0.71,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
125.5735,125.5882,23750.0,31549.0,Echolocation,Nyctalus leisleri,0.293,0.612,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
125.8425,125.8565,23750.0,30643.0,Echolocation,Eptesicus serotinus,0.298,0.591,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
126.0915,126.1064,23750.0,30693.0,Echolocation,Nyctalus leisleri,0.313,0.654,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
126.5005,126.5128,24609.0,29178.0,Echolocation,Nyctalus leisleri,0.445,0.586,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
126.7745,126.7895,23750.0,29168.0,Echolocation,Nyctalus leisleri,0.537,0.698,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
127.0595,127.0725,23750.0,30533.0,Echolocation,Nyctalus leisleri,0.395,0.673,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
127.3285,127.3406,24609.0,29523.0,Echolocation,Nyctalus leisleri,0.397,0.552,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
127.5995,127.6144,23750.0,29455.0,Echolocation,Nyctalus leisleri,0.516,0.709,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
128.2835,128.2992,23750.0,29270.0,Echolocation,Nyctalus leisleri,0.45,0.654,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
132.6935,132.7078,23750.0,28329.0,Echolocation,Nyctalus leisleri,0.559,0.644,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
138.0865,138.0995,23750.0,29425.0,Echolocation,Nyctalus leisleri,0.416,0.59,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
138.4495,138.4645,23750.0,28389.0,Echolocation,Nyctalus leisleri,0.401,0.535,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
138.6145,138.6293,23750.0,27819.0,Echolocation,Nyctalus leisleri,0.416,0.513,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
139.2455,139.2601,23750.0,29525.0,Echolocation,Nyctalus leisleri,0.445,0.621,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
139.8935,139.909,23750.0,29248.0,Echolocation,Nyctalus leisleri,0.388,0.551,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
140.3095,140.3233,23750.0,29065.0,Echolocation,Nyctalus leisleri,0.513,0.654,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
140.5995,140.6154,23750.0,29063.0,Echolocation,Nyctalus leisleri,0.549,0.7,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
141.1755,141.1901,23750.0,28296.0,Echolocation,Nyctalus leisleri,0.537,0.661,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
141.4555,141.4688,23750.0,28849.0,Echolocation,Nyctalus leisleri,0.461,0.629,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
141.7295,141.744,23750.0,27903.0,Echolocation,Nyctalus leisleri,0.619,0.693,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
142.1315,142.1477,23750.0,28339.0,Echolocation,Nyctalus leisleri,0.454,0.574,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
142.2815,142.2952,24609.0,29130.0,Echolocation,Nyctalus leisleri,0.425,0.598,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
142.5465,142.5606,23750.0,28979.0,Echolocation,Nyctalus leisleri,0.506,0.687,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
142.8355,142.8498,23750.0,28924.0,Echolocation,Nyctalus leisleri,0.405,0.617,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
143.1065,143.1205,23750.0,29142.0,Echolocation,Nyctalus leisleri,0.402,0.626,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
143.5195,143.5304,24609.0,29863.0,Echolocation,Nyctalus leisleri,0.368,0.534,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
143.8725,143.8865,23750.0,28427.0,Echolocation,Nyctalus leisleri,0.575,0.697,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
144.1435,144.1577,23750.0,30052.0,Echolocation,Nyctalus leisleri,0.309,0.638,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
145.0595,145.0709,22031.0,28807.0,Echolocation,Nyctalus noctula,0.319,0.668,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
145.3715,145.3867,24609.0,30952.0,Echolocation,Nyctalus leisleri,0.314,0.576,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
146.1355,146.1508,24609.0,31975.0,Echolocation,Eptesicus serotinus,0.284,0.581,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
146.7645,146.77870000000001,24609.0,29335.0,Echolocation,Nyctalus leisleri,0.309,0.579,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
147.6315,147.6439,24609.0,32254.0,Echolocation,Nyctalus leisleri,0.277,0.624,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
149.3805,149.3963,22890.0,28217.0,Echolocation,Nyctalus leisleri,0.428,0.539,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
149.7425,149.7563,24609.0,29299.0,Echolocation,Nyctalus leisleri,0.326,0.597,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
150.1145,150.1313,23750.0,27289.0,Echolocation,Nyctalus leisleri,0.575,0.653,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
150.4825,150.4995,23750.0,28053.0,Echolocation,Nyctalus leisleri,0.496,0.593,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
150.8725,150.8903,23750.0,27132.0,Echolocation,Nyctalus leisleri,0.59,0.647,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
151.2665,151.2815,23750.0,27995.0,Echolocation,Nyctalus leisleri,0.558,0.648,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
151.5245,151.5383,24609.0,28129.0,Echolocation,Nyctalus leisleri,0.493,0.618,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
151.8215,151.8366,24609.0,27787.0,Echolocation,Nyctalus leisleri,0.523,0.594,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
152.0895,152.1061,23750.0,28171.0,Echolocation,Nyctalus leisleri,0.428,0.578,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
152.3465,152.3618,23750.0,28433.0,Echolocation,Nyctalus leisleri,0.575,0.663,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
152.8925,152.9078,23750.0,29478.0,Echolocation,Nyctalus leisleri,0.327,0.593,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
153.5605,153.5759,23750.0,30087.0,Echolocation,Nyctalus leisleri,0.362,0.61,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
154.0835,154.0997,23750.0,28955.0,Echolocation,Nyctalus leisleri,0.374,0.552,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
155.0755,155.0918,23750.0,28961.0,Echolocation,Nyctalus leisleri,0.464,0.639,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
155.7465,155.7617,23750.0,29421.0,Echolocation,Nyctalus leisleri,0.417,0.572,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
156.4225,156.4368,23750.0,29216.0,Echolocation,Nyctalus leisleri,0.349,0.602,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
157.2295,157.246,23750.0,28189.0,Echolocation,Nyctalus leisleri,0.446,0.564,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
157.9585,157.9731,23750.0,30084.0,Echolocation,Nyctalus leisleri,0.323,0.54,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
158.8025,158.8179,23750.0,29064.0,Echolocation,Nyctalus leisleri,0.339,0.56,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
158.9665,158.9807,24609.0,29238.0,Echolocation,Nyctalus leisleri,0.282,0.522,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
160.6845,160.698,24609.0,30285.0,Echolocation,Nyctalus leisleri,0.268,0.609,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
161.1625,161.1782,22890.0,29703.0,Echolocation,Nyctalus leisleri,0.255,0.549,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
161.5745,161.5887,24609.0,28708.0,Echolocation,Nyctalus leisleri,0.444,0.588,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
161.8495,161.8649,23750.0,27727.0,Echolocation,Nyctalus leisleri,0.528,0.607,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
162.5435,162.5583,23750.0,28990.0,Echolocation,Nyctalus leisleri,0.538,0.669,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
163.4005,163.41910000000001,22890.0,27046.0,Echolocation,Nyctalus leisleri,0.551,0.608,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
164.3235,164.3352,24609.0,31492.0,Echolocation,Nyctalus leisleri,0.265,0.607,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
164.4645,164.4771,25468.0,32068.0,Echolocation,Nyctalus leisleri,0.253,0.547,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
165.6085,165.6244,23750.0,28685.0,Echolocation,Nyctalus leisleri,0.468,0.64,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
166.3565,166.3725,22890.0,27238.0,Echolocation,Nyctalus leisleri,0.6,0.703,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
173.7465,173.7597,24609.0,30477.0,Echolocation,Nyctalus leisleri,0.329,0.558,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
174.9185,174.9306,25468.0,30759.0,Echolocation,Nyctalus leisleri,0.329,0.553,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
175.4815,175.4948,24609.0,31621.0,Echolocation,Eptesicus serotinus,0.25,0.586,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
177.9225,177.938,23750.0,31023.0,Echolocation,Eptesicus serotinus,0.3,0.557,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
178.5245,178.5401,23750.0,28508.0,Echolocation,Nyctalus leisleri,0.392,0.543,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
180.5695,180.583,24609.0,29314.0,Echolocation,Nyctalus leisleri,0.269,0.518,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
181.2065,181.219,24609.0,30497.0,Echolocation,Nyctalus leisleri,0.349,0.583,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
181.4325,181.4451,24609.0,28772.0,Echolocation,Nyctalus leisleri,0.434,0.555,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
182.0235,182.0397,23750.0,28512.0,Echolocation,Nyctalus leisleri,0.45,0.589,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
182.5255,182.5403,24609.0,28925.0,Echolocation,Nyctalus leisleri,0.433,0.553,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
182.7115,182.7248,24609.0,29683.0,Echolocation,Nyctalus leisleri,0.393,0.6,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
183.3305,183.3455,24609.0,29594.0,Echolocation,Nyctalus leisleri,0.302,0.558,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
183.9055,183.9203,23750.0,29528.0,Echolocation,Nyctalus leisleri,0.385,0.555,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
184.0365,184.0497,24609.0,31063.0,Echolocation,Nyctalus leisleri,0.339,0.654,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
184.3575,184.3695,24609.0,29904.0,Echolocation,Nyctalus leisleri,0.351,0.587,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
189.0455,189.06,23750.0,28102.0,Echolocation,Nyctalus leisleri,0.455,0.551,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
189.7645,189.7785,23750.0,29011.0,Echolocation,Nyctalus leisleri,0.437,0.653,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
191.2295,191.2477,23750.0,27890.0,Echolocation,Nyctalus leisleri,0.472,0.559,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
191.9215,191.9365,23750.0,28932.0,Echolocation,Nyctalus leisleri,0.413,0.563,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
192.6465,192.6593,23750.0,29834.0,Echolocation,Nyctalus leisleri,0.397,0.661,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
193.3785,193.3951,23750.0,28262.0,Echolocation,Nyctalus leisleri,0.375,0.512,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
193.5425,193.5574,24609.0,29559.0,Echolocation,Nyctalus leisleri,0.271,0.54,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
194.45850000000002,194.4735,23750.0,30398.0,Echolocation,Nyctalus leisleri,0.327,0.629,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
194.6555,194.6706,23750.0,28817.0,Echolocation,Nyctalus leisleri,0.407,0.641,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
195.2335,195.2486,22890.0,28538.0,Echolocation,Nyctalus leisleri,0.377,0.608,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
195.9255,195.9396,22890.0,27894.0,Echolocation,Nyctalus leisleri,0.43,0.606,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
208.4425,208.4553,25468.0,29260.0,Echolocation,Nyctalus leisleri,0.41,0.575,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
209.0515,209.0657,23750.0,29675.0,Echolocation,Nyctalus leisleri,0.39,0.623,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
210.0755,210.09,24609.0,30156.0,Echolocation,Nyctalus leisleri,0.421,0.606,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
210.2405,210.2534,24609.0,31598.0,Echolocation,Nyctalus leisleri,0.289,0.636,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
210.8085,210.8252,23750.0,30013.0,Echolocation,Eptesicus serotinus,0.235,0.555,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
211.0895,211.1024,24609.0,29258.0,Echolocation,Nyctalus leisleri,0.348,0.543,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
211.3915,211.4093,23750.0,28869.0,Echolocation,Nyctalus leisleri,0.297,0.502,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
211.7125,211.7251,23750.0,29449.0,Echolocation,Nyctalus leisleri,0.351,0.553,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
212.0065,212.0207,23750.0,28153.0,Echolocation,Nyctalus leisleri,0.395,0.539,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
212.3295,212.3441,24609.0,29676.0,Echolocation,Nyctalus leisleri,0.306,0.536,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
212.5965,212.6109,23750.0,28315.0,Echolocation,Nyctalus leisleri,0.522,0.648,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
212.8935,212.9064,23750.0,28476.0,Echolocation,Nyctalus leisleri,0.384,0.54,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
213.2175,213.2306,23750.0,28697.0,Echolocation,Nyctalus leisleri,0.505,0.681,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
213.7625,213.7754,24609.0,29231.0,Echolocation,Nyctalus leisleri,0.445,0.644,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
214.2445,214.258,23750.0,29140.0,Echolocation,Nyctalus leisleri,0.474,0.612,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
214.5595,214.5746,23750.0,27989.0,Echolocation,Nyctalus leisleri,0.522,0.621,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
214.8095,214.8246,23750.0,27317.0,Echolocation,Nyctalus leisleri,0.742,0.783,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
215.0575,215.0712,24609.0,28550.0,Echolocation,Nyctalus leisleri,0.477,0.609,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
215.3325,215.34890000000001,23750.0,29117.0,Echolocation,Nyctalus leisleri,0.343,0.541,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
215.4785,215.4904,24609.0,29511.0,Echolocation,Nyctalus leisleri,0.393,0.517,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
215.6835,215.6987,24609.0,29722.0,Echolocation,Nyctalus leisleri,0.367,0.578,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
215.9745,215.9866,24609.0,30055.0,Echolocation,Nyctalus leisleri,0.345,0.59,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
216.1895,216.2013,23750.0,29841.0,Echolocation,Nyctalus leisleri,0.313,0.559,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
216.6005,216.6135,23750.0,29653.0,Echolocation,Nyctalus leisleri,0.341,0.593,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
216.9875,217.0006,24609.0,28762.0,Echolocation,Nyctalus leisleri,0.422,0.598,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
217.1475,217.1624,23750.0,30472.0,Echolocation,Nyctalus leisleri,0.257,0.596,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
217.3005,217.3143,23750.0,31686.0,Echolocation,Eptesicus serotinus,0.358,0.621,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
217.5915,217.6038,24609.0,29669.0,Echolocation,Nyctalus leisleri,0.312,0.532,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
218.0235,218.0359,23750.0,30410.0,Echolocation,Nyctalus leisleri,0.411,0.655,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
218.3375,218.3515,24609.0,29768.0,Echolocation,Nyctalus leisleri,0.329,0.554,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
