start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
18.2335,18.25,24609.0,27607.0,Nyctalus leisleri,0.433,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
18.8795,18.8974,25468.0,28279.0,Nyctalus leisleri,0.381,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
18.9815,18.9969,23750.0,27251.0,Nyctalus leisleri,0.491,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
19.1315,19.1449,23750.0,28240.0,Nyctalus leisleri,0.521,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
19.2455,19.2601,25468.0,31835.0,Nyctalus leisleri,0.263,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
19.9215,19.9395,23750.0,27646.0,Nyctalus leisleri,0.523,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
20.4505,20.4691,24609.0,27948.0,Nyctalus leisleri,0.418,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
21.2415,21.2582,24609.0,28284.0,Nyctalus leisleri,0.437,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
21.2805,21.2966,23750.0,30013.0,Nyctalus leisleri,0.336,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
21.5165,21.5351,24609.0,27799.0,Nyctalus leisleri,0.402,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
21.9115,21.9272,24609.0,28598.0,Nyctalus leisleri,0.359,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
22.0995,22.1158,23750.0,29517.0,Nyctalus leisleri,0.354,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
22.5835,22.6026,24609.0,27985.0,Nyctalus leisleri,0.454,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
22.6425,22.6574,24609.0,31041.0,Nyctalus leisleri,0.289,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
22.8545,22.8703,24609.0,27705.0,Nyctalus leisleri,0.58,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
22.9765,22.9952,23750.0,27600.0,Nyctalus leisleri,0.449,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
23.1235,23.1393,24609.0,28295.0,Nyctalus leisleri,0.535,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
23.3305,23.3446,24609.0,30009.0,Nyctalus leisleri,0.429,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
23.5245,23.5437,24609.0,27687.0,Nyctalus leisleri,0.497,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
23.7945,23.81,24609.0,27999.0,Nyctalus leisleri,0.599,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
24.0595,24.0756,24609.0,28343.0,Nyctalus leisleri,0.447,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
24.4825,24.4985,25468.0,33104.0,Eptesicus serotinus,0.298,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
24.6155,24.6292,22890.0,27077.0,Nyctalus leisleri,0.385,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
24.8495,24.8664,24609.0,28335.0,Nyctalus leisleri,0.452,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
26.0225,26.039,23750.0,27005.0,Nyctalus leisleri,0.598,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
26.3735,26.3921,24609.0,35969.0,Eptesicus serotinus,0.351,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
26.6275,26.6407,26328.0,35544.0,Eptesicus serotinus,0.311,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
27.2555,27.271,23750.0,33277.0,Eptesicus serotinus,0.344,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
27.7655,27.7851,23750.0,31088.0,Nyctalus leisleri,0.223,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
28.1465,28.1631,23750.0,28230.0,Nyctalus leisleri,0.581,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
28.6605,28.6759,24609.0,29492.0,Nyctalus leisleri,0.34,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
28.9325,28.949,24609.0,28559.0,Nyctalus leisleri,0.577,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
29.3395,29.3552,23750.0,27547.0,Nyctalus leisleri,0.513,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
29.4555,29.4718,24609.0,28557.0,Nyctalus leisleri,0.635,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
29.7145,29.7298,24609.0,28162.0,Nyctalus leisleri,0.538,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
30.0455,30.0628,23750.0,27866.0,Nyctalus leisleri,0.455,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
30.1155,30.129,23750.0,28988.0,Nyctalus leisleri,0.64,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
30.5035,30.5198,23750.0,27748.0,Nyctalus leisleri,0.63,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
30.7735,30.792,23750.0,28077.0,Nyctalus leisleri,0.436,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
31.0385,31.056,23750.0,28893.0,Nyctalus leisleri,0.477,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
31.4395,31.4591,23750.0,27277.0,Nyctalus leisleri,0.516,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
31.8335,31.8509,23750.0,26819.0,Nyctalus leisleri,0.514,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
32.2415,32.2598,23750.0,27637.0,Nyctalus leisleri,0.534,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
32.6395,32.6588,23750.0,27154.0,Nyctalus leisleri,0.423,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
32.9135,32.9332,23750.0,27062.0,Nyctalus leisleri,0.537,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
33.1935,33.213,23750.0,27259.0,Nyctalus leisleri,0.473,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
33.3135,33.3295,24609.0,33181.0,Eptesicus serotinus,0.28,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
33.4595,33.474000000000004,25468.0,31753.0,Nyctalus leisleri,0.37,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
33.8455,33.86,24609.0,31972.0,Eptesicus serotinus,0.268,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
33.9485,33.9611,25468.0,32981.0,Nyctalus leisleri,0.31,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
34.8815,34.9003,24609.0,30287.0,Nyctalus leisleri,0.239,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
35.3785,35.3961,23750.0,29468.0,Nyctalus leisleri,0.319,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
45.9345,45.9524,23750.0,28234.0,Nyctalus leisleri,0.381,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
46.667500000000004,46.6876,22890.0,27358.0,Nyctalus leisleri,0.413,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
47.2515,47.2669,23750.0,28204.0,Nyctalus leisleri,0.528,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
48.670500000000004,48.6909,23750.0,28101.0,Nyctalus leisleri,0.41,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
65.0055,65.021,23750.0,27853.0,Nyctalus leisleri,0.431,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
97.2335,97.2507,22890.0,27017.0,Nyctalus leisleri,0.508,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
103.1725,103.1887,23750.0,27589.0,Nyctalus leisleri,0.512,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
103.8625,103.884,24609.0,27256.0,Nyctalus leisleri,0.473,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
111.2525,111.2597,39218.0,46073.0,Pipistrellus nathusii,0.6,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
111.4645,111.4725,40078.0,47963.0,Pipistrellus nathusii,0.589,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
111.5735,111.5824,38359.0,48124.0,Pipistrellus nathusii,0.591,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
111.7885,111.7974,40078.0,47088.0,Pipistrellus nathusii,0.596,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
111.9855,111.9938,39218.0,49410.0,Pipistrellus nathusii,0.576,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
112.0985,112.10640000000001,40078.0,47262.0,Pipistrellus nathusii,0.606,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
112.3025,112.3111,40078.0,49392.0,Pipistrellus nathusii,0.549,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
112.5085,112.5168,40078.0,48610.0,Pipistrellus nathusii,0.592,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
112.6185,112.6269,40078.0,50225.0,Pipistrellus nathusii,0.56,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
112.8275,112.836,40078.0,49328.0,Pipistrellus nathusii,0.575,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
113.0295,113.0372,39218.0,52246.0,Pipistrellus nathusii,0.598,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
113.1455,113.1537,40078.0,48263.0,Pipistrellus nathusii,0.495,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
113.3535,113.3615,40078.0,51303.0,Pipistrellus nathusii,0.623,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
113.4645,113.4742,40078.0,48669.0,Pipistrellus nathusii,0.591,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
113.66550000000001,113.67490000000001,39218.0,55871.0,Pipistrellus nathusii,0.744,0.777,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
113.7805,113.791,40078.0,48191.0,Pipistrellus nathusii,0.649,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
113.9765,113.98740000000001,39218.0,56855.0,Pipistrellus nathusii,0.7,0.763,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
114.0875,114.096,40937.0,53033.0,Pipistrellus nathusii,0.645,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
114.2975,114.3065,39218.0,61448.0,Pipistrellus nathusii,0.723,0.768,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
114.4055,114.4143,40078.0,53315.0,Pipistrellus nathusii,0.696,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
114.6135,114.6224,39218.0,58523.0,Pipistrellus nathusii,0.74,0.771,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
114.7345,114.7435,40937.0,50793.0,Pipistrellus nathusii,0.639,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
114.9445,114.9531,37500.0,59893.0,Pipistrellus nathusii,0.625,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
115.0515,115.0617,40078.0,63842.0,Pipistrellus nathusii,0.664,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
115.1605,115.16929999999999,39218.0,49556.0,Pipistrellus nathusii,0.544,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
115.36449999999999,115.3734,38359.0,57730.0,Pipistrellus nathusii,0.679,0.721,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
115.4755,115.4849,40078.0,58261.0,Pipistrellus nathusii,0.642,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
115.5895,115.5993,38359.0,54452.0,Pipistrellus nathusii,0.64,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
115.6985,115.7076,39218.0,55853.0,Pipistrellus nathusii,0.651,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
115.8015,115.8103,38359.0,61676.0,Pipistrellus nathusii,0.69,0.751,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
115.9145,115.92490000000001,40078.0,49440.0,Pipistrellus nathusii,0.582,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
116.10849999999999,116.1189,38359.0,59371.0,Pipistrellus nathusii,0.646,0.721,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
116.2415,116.2508,39218.0,52077.0,Pipistrellus nathusii,0.654,0.705,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
116.3565,116.3656,38359.0,52592.0,Pipistrellus nathusii,0.715,0.722,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
116.5755,116.5862,38359.0,51801.0,Pipistrellus nathusii,0.626,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
116.6955,116.7037,38359.0,47750.0,Pipistrellus nathusii,0.591,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
116.7235,116.7402,23750.0,27660.0,Nyctalus leisleri,0.443,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
116.8185,116.8293,38359.0,55806.0,Pipistrellus nathusii,0.67,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
116.95349999999999,116.964,38359.0,50253.0,Pipistrellus nathusii,0.577,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
117.0835,117.0924,38359.0,52538.0,Pipistrellus nathusii,0.652,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
117.2055,117.2147,37500.0,52080.0,Pipistrellus nathusii,0.643,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
117.5355,117.54599999999999,37500.0,51687.0,Pipistrellus nathusii,0.65,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
117.8545,117.866,37500.0,44242.0,Pipistrellus nathusii,0.561,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
118.5255,118.539,23750.0,28309.0,Nyctalus leisleri,0.452,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
120.1075,120.1227,23750.0,27573.0,Nyctalus leisleri,0.521,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
144.3545,144.3727,24609.0,27666.0,Nyctalus leisleri,0.406,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
145.0035,145.0232,24609.0,27488.0,Nyctalus leisleri,0.411,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
145.7055,145.7244,24609.0,28653.0,Nyctalus leisleri,0.342,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
145.9725,145.9915,24609.0,29496.0,Nyctalus leisleri,0.285,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
148.6295,148.6482,24609.0,27866.0,Nyctalus leisleri,0.406,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
149.6755,149.694,24609.0,27297.0,Nyctalus leisleri,0.438,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
149.9565,149.9734,23750.0,28531.0,Nyctalus leisleri,0.41,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
152.3425,152.3606,24609.0,28615.0,Nyctalus leisleri,0.419,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
153.7945,153.8138,23750.0,28443.0,Nyctalus leisleri,0.351,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
154.4725,154.4882,24609.0,30237.0,Nyctalus leisleri,0.406,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
154.8755,154.892,23750.0,28361.0,Nyctalus leisleri,0.486,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
155.1605,155.176,24609.0,28757.0,Nyctalus leisleri,0.464,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
155.8425,155.8578,24609.0,28322.0,Nyctalus leisleri,0.596,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
156.1235,156.1387,23750.0,27770.0,Nyctalus leisleri,0.56,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
156.3945,156.4126,23750.0,27561.0,Nyctalus leisleri,0.452,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
156.9315,156.9522,24609.0,27110.0,Nyctalus leisleri,0.456,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
157.6115,157.6281,24609.0,27508.0,Nyctalus leisleri,0.494,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
157.7455,157.7618,24609.0,31174.0,Nyctalus leisleri,0.291,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
157.8685,157.8826,25468.0,32657.0,Eptesicus serotinus,0.281,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
158.0905,158.1041,26328.0,33299.0,Eptesicus serotinus,0.246,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
158.9915,159.0105,23750.0,28745.0,Nyctalus leisleri,0.401,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
159.6345,159.6492,24609.0,28228.0,Nyctalus leisleri,0.409,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
160.2825,160.2999,23750.0,28124.0,Nyctalus leisleri,0.434,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
161.1275,161.145,23750.0,28160.0,Nyctalus leisleri,0.397,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
161.9885,162.0034,24609.0,27373.0,Nyctalus leisleri,0.421,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
169.2065,169.22469999999998,22890.0,27326.0,Nyctalus leisleri,0.46,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
169.7845,169.8037,23750.0,27544.0,Nyctalus leisleri,0.49,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
187.1695,187.184,23750.0,27736.0,Nyctalus leisleri,0.434,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
188.5865,188.6023,23750.0,27528.0,Nyctalus leisleri,0.586,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
