start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
85.41550000000001,85.4308,25468,29896,Nyctalus leisleri,0.29,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
85.5865,85.6026,24609,30818,Nyctalus leisleri,0.354,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
85.8755,85.8913,25468,30572,Nyctalus leisleri,0.317,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
86.0055,86.0184,25468,32371,Eptesicus serotinus,0.287,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
86.1515,86.16550000000001,25468,33721,Eptesicus serotinus,0.372,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
86.4455,86.4608,25468,31454,Eptesicus serotinus,0.249,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
86.5625,86.5723,27187,34133,Nyctalus leisleri,0.429,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
86.7195,86.73179999999999,26328,35382,Eptesicus serotinus,0.373,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
87.0065,87.02199999999999,25468,32670,Eptesicus serotinus,0.327,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
87.29050000000001,87.3051,25468,31818,Nyctalus leisleri,0.319,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
87.45349999999999,87.4707,25468,31728,Nyctalus leisleri,0.245,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
87.7365,87.752,25468,32484,Eptesicus serotinus,0.279,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
88.0215,88.0364,25468,31751,Nyctalus leisleri,0.304,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
88.15350000000001,88.1649,26328,34051,Nyctalus leisleri,0.39,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
88.29650000000001,88.3117,25468,33196,Nyctalus leisleri,0.257,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
88.5685,88.58500000000001,24609,30789,Nyctalus leisleri,0.329,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
88.8435,88.8604,24609,29632,Nyctalus leisleri,0.348,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
89.1065,89.1249,24609,29812,Nyctalus leisleri,0.284,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
89.25450000000001,89.2684,25468,33729,Eptesicus serotinus,0.32,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
89.3875,89.4007,25468,33847,Eptesicus serotinus,0.404,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
89.5205,89.53620000000001,25468,32950,Nyctalus leisleri,0.266,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
89.6755,89.69030000000001,25468,32048,Eptesicus serotinus,0.255,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
89.9505,89.96600000000001,25468,30734,Nyctalus leisleri,0.476,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
90.2355,90.2522,25468,31247,Eptesicus serotinus,0.209,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
90.6675,90.6825,25468,31713,Nyctalus leisleri,0.389,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
90.9515,90.9669,25468,29983,Nyctalus leisleri,0.397,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
91.2345,91.2497,25468,32328,Nyctalus leisleri,0.409,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
91.4025,91.4161,26328,35854,Eptesicus serotinus,0.364,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
91.6835,91.6996,24609,35025,Eptesicus serotinus,0.361,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
91.9705,91.9861,24609,30346,Nyctalus leisleri,0.33,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
92.1395,92.1561,24609,36384,Eptesicus serotinus,0.462,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
92.4055,92.4238,24609,31611,Eptesicus serotinus,0.27,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
92.5555,92.57,25468,38776,Eptesicus serotinus,0.475,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
92.6895,92.7035,26328,40385,Eptesicus serotinus,0.558,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
92.8285,92.8438,26328,37360,Eptesicus serotinus,0.446,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
92.9605,92.9745,26328,39864,Eptesicus serotinus,0.428,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
93.37950000000001,93.3982,25468,35706,Eptesicus serotinus,0.291,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
93.9515,93.9675,25468,35052,Eptesicus serotinus,0.325,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
95.1185,95.1345,25468,32946,Eptesicus serotinus,0.241,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
95.8115,95.82939999999999,24609,32259,Eptesicus serotinus,0.245,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
96.5215,96.5368,24609,30381,Nyctalus leisleri,0.338,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
98.1065,98.1233,24609,27562,Nyctalus leisleri,0.494,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
99.7425,99.759,24609,28898,Nyctalus leisleri,0.338,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
99.89750000000001,99.9117,25468,28414,Nyctalus leisleri,0.382,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
100.2295,100.241,25468,30369,Nyctalus leisleri,0.366,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
116.9555,116.9697,23750,29351,Nyctalus leisleri,0.319,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
117.3815,117.3935,23750,31117,Nyctalus leisleri,0.289,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
117.6525,117.6685,23750,28111,Nyctalus leisleri,0.424,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
117.9345,117.9471,23750,29267,Nyctalus leisleri,0.314,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
118.0915,118.1062,23750,28967,Nyctalus leisleri,0.464,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
121.2165,121.2302,25468,30330,Nyctalus leisleri,0.306,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
121.8685,121.8813,25468,30345,Nyctalus leisleri,0.292,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
122.4985,122.5131,25468,29867,Nyctalus leisleri,0.374,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
123.3305,123.3501,25468,28473,Nyctalus leisleri,0.481,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
124.0355,124.0506,25468,30603,Nyctalus leisleri,0.304,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
124.1835,124.1982,25468,32993,Nyctalus leisleri,0.246,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
125.61449999999999,125.6256,24609,30527,Nyctalus leisleri,0.311,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
126.0195,126.0314,24609,29469,Nyctalus leisleri,0.389,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
126.5525,126.5677,23750,30089,Nyctalus leisleri,0.33,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
126.8035,126.8178,22890,27860,Nyctalus leisleri,0.542,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
127.0545,127.069,23750,28516,Nyctalus leisleri,0.477,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
127.3015,127.3162,24609,28102,Nyctalus leisleri,0.453,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
127.5465,127.5621,24609,29235,Nyctalus leisleri,0.489,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
127.9225,127.9363,24609,28302,Nyctalus leisleri,0.452,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
128.7055,128.7215,24609,30608,Nyctalus leisleri,0.365,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
128.8395,128.8551,24609,28821,Nyctalus leisleri,0.422,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
129.3245,129.3385,25468,32774,Eptesicus serotinus,0.317,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
129.5845,129.59890000000001,24609,29769,Nyctalus leisleri,0.455,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
138.5565,138.5683,23750,28375,Nyctalus leisleri,0.327,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
140.5245,140.5376,24609,29847,Nyctalus leisleri,0.312,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
141.0285,141.0438,24609,30480,Nyctalus leisleri,0.24,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
141.8015,141.8162,23750,28565,Nyctalus leisleri,0.367,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
142.1955,142.2086,23750,28936,Nyctalus leisleri,0.344,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
143.0655,143.0794,23750,29206,Nyctalus leisleri,0.284,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
143.7225,143.73669999999998,24609,28556,Nyctalus leisleri,0.441,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
144.1405,144.1528,24609,28911,Nyctalus leisleri,0.339,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
144.4135,144.427,24609,29071,Nyctalus leisleri,0.297,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
144.5085,144.5242,24609,28949,Nyctalus leisleri,0.305,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
144.69650000000001,144.70929999999998,24609,29040,Nyctalus leisleri,0.424,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
144.9765,144.9914,23750,28846,Nyctalus leisleri,0.34,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
145.0335,145.0475,24609,29943,Nyctalus leisleri,0.378,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
145.2665,145.2784,24609,29105,Nyctalus leisleri,0.362,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
145.7935,145.8073,23750,29118,Nyctalus leisleri,0.283,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
146.6105,146.6227,23750,29050,Nyctalus leisleri,0.278,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
174.5635,174.5771,25468,30469,Nyctalus leisleri,0.375,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
177.8105,177.8239,24609,29362,Nyctalus leisleri,0.354,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
178.1565,178.1704,26328,29556,Nyctalus leisleri,0.429,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
178.98250000000002,178.9983,25468,30054,Nyctalus leisleri,0.303,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
179.7695,179.7869,25468,32633,Eptesicus serotinus,0.298,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
180.0265,180.0376,24609,30301,Eptesicus serotinus,0.237,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
183.3865,183.4055,24609,29090,Nyctalus leisleri,0.411,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
186.9295,186.9457,24609,28624,Nyctalus leisleri,0.408,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
187.7415,187.7574,24609,32261,Eptesicus serotinus,0.355,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
187.8855,187.8971,25468,34587,Eptesicus serotinus,0.449,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
188.0265,188.0372,25468,34780,Eptesicus serotinus,0.464,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
188.1305,188.141,25468,35909,Eptesicus serotinus,0.464,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
188.2235,188.2334,25468,35835,Eptesicus serotinus,0.451,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
188.2975,188.3052,24609,32723,Eptesicus serotinus,0.33,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
189.1215,189.1354,26328,33487,Eptesicus serotinus,0.273,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
189.5165,189.533,24609,28915,Nyctalus leisleri,0.465,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
190.0255,190.041,25468,31894,Eptesicus serotinus,0.243,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
190.1935,190.2105,24609,31676,Eptesicus serotinus,0.221,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
190.3055,190.3196,25468,30366,Nyctalus leisleri,0.329,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
190.4125,190.4242,26328,34344,Eptesicus serotinus,0.358,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
192.0215,192.0393,23750,27967,Nyctalus leisleri,0.382,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
194.7255,194.7391,23750,28872,Nyctalus leisleri,0.355,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
196.5095,196.5245,24609,28835,Nyctalus leisleri,0.396,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
197.4745,197.4901,26328,30976,Nyctalus leisleri,0.361,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
198.10750000000002,198.1214,25468,30130,Nyctalus leisleri,0.362,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
199.0265,199.0421,25468,30055,Nyctalus leisleri,0.288,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
