start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
415.54449999999997,415.5525,27187.0,36785.0,Echolocation,Eptesicus serotinus,0.415,0.56,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
415.8415,415.851,26328.0,36513.0,Echolocation,Eptesicus serotinus,0.358,0.582,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
416.0915,416.106,22890.0,30516.0,Echolocation,Nyctalus noctula,0.219,0.583,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
416.3555,416.3661,22031.0,33066.0,Echolocation,Nyctalus noctula,0.355,0.662,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
416.6065,416.618,22890.0,38960.0,Echolocation,Nyctalus noctula,0.556,0.708,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
416.9295,416.9414,21171.0,33709.0,Echolocation,Nyctalus noctula,0.409,0.714,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
417.2005,417.2136,21171.0,31083.0,Echolocation,Nyctalus noctula,0.317,0.587,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
417.3575,417.3666,24609.0,32756.0,Echolocation,Eptesicus serotinus,0.265,0.586,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
417.9255,417.9407,20312.0,26667.0,Echolocation,Nyctalus noctula,0.38,0.521,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
418.3295,418.3402,22031.0,29851.0,Echolocation,Nyctalus noctula,0.301,0.59,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
418.6225,418.6351,19453.0,26682.0,Echolocation,Nyctalus noctula,0.505,0.627,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
419.0385,419.0516,18593.0,25612.0,Echolocation,Nyctalus noctula,0.482,0.723,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
419.4075,419.4186,21171.0,27930.0,Echolocation,Nyctalus noctula,0.374,0.517,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
514.1075,514.1151,38359.0,46315.0,Echolocation,Pipistrellus nathusii,0.593,0.644,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
514.4275,514.4374,37500.0,46659.0,Echolocation,Pipistrellus nathusii,0.495,0.6,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
514.7605,514.7716,37500.0,46890.0,Echolocation,Pipistrellus nathusii,0.451,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
515.0795,515.0887,37500.0,48742.0,Echolocation,Pipistrellus nathusii,0.531,0.626,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
515.3165,515.3257,37500.0,45951.0,Echolocation,Pipistrellus nathusii,0.545,0.608,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
515.4225,515.4308,36640.0,47081.0,Echolocation,Pipistrellus nathusii,0.446,0.532,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
515.7515,515.7603,37500.0,45869.0,Echolocation,Pipistrellus nathusii,0.424,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
516.4005,516.4093,38359.0,46507.0,Echolocation,Pipistrellus nathusii,0.454,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
516.7365,516.7466,36640.0,43000.0,Echolocation,Pipistrellus nathusii,0.41,0.531,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
517.5955,517.6044,38359.0,48320.0,Echolocation,Pipistrellus nathusii,0.483,0.63,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
517.9345,517.9433,37500.0,46202.0,Echolocation,Pipistrellus nathusii,0.492,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
518.2725,518.2815,37500.0,47404.0,Echolocation,Pipistrellus nathusii,0.397,0.561,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
518.6155,518.6238,36640.0,47076.0,Echolocation,Pipistrellus nathusii,0.488,0.597,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
518.9465,518.9557,36640.0,47776.0,Echolocation,Pipistrellus nathusii,0.495,0.603,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
519.2825,519.2919,37500.0,44854.0,Echolocation,Pipistrellus nathusii,0.501,0.618,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
519.3865,519.3957,36640.0,43170.0,Echolocation,Pipistrellus nathusii,0.457,0.564,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
