start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
641.1575,641.1743,26328.0,29137.0,Echolocation,Nyctalus leisleri,0.43,0.506,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1390.2635,1390.2804,26328.0,29997.0,Echolocation,Nyctalus leisleri,0.424,0.554,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1390.5065,1390.5233,26328.0,29854.0,Echolocation,Nyctalus leisleri,0.453,0.56,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1392.5795,1392.5976,26328.0,30892.0,Echolocation,Nyctalus leisleri,0.336,0.53,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1392.7315,1392.7472,27187.0,30449.0,Echolocation,Nyctalus leisleri,0.414,0.511,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1392.9195,1392.9333,27187.0,33019.0,Echolocation,Nyctalus leisleri,0.334,0.679,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1393.0395,1393.0518,27187.0,33384.0,Echolocation,Nyctalus leisleri,0.254,0.54,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1393.7875,1393.804,27187.0,29885.0,Echolocation,Nyctalus leisleri,0.567,0.632,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1394.3195,1394.3351,26328.0,29572.0,Echolocation,Nyctalus leisleri,0.541,0.649,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1394.9235,1394.9389,27187.0,30238.0,Echolocation,Nyctalus leisleri,0.573,0.665,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1395.4065,1395.4233,26328.0,28918.0,Echolocation,Nyctalus leisleri,0.748,0.783,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1396.0605,1396.0776,26328.0,29399.0,Echolocation,Nyctalus leisleri,0.459,0.528,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1396.7995,1396.8169,26328.0,29602.0,Echolocation,Nyctalus leisleri,0.481,0.612,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1397.1815,1397.1962,26328.0,29265.0,Echolocation,Nyctalus leisleri,0.586,0.653,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1397.5655,1397.5824,26328.0,29314.0,Echolocation,Nyctalus leisleri,0.548,0.622,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1398.3085,1398.3244,26328.0,28856.0,Echolocation,Nyctalus leisleri,0.643,0.701,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1398.6785,1398.6951,26328.0,29073.0,Echolocation,Nyctalus leisleri,0.666,0.71,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1398.9165,1398.9331,26328.0,30147.0,Echolocation,Nyctalus leisleri,0.575,0.66,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1399.1765,1399.1925,26328.0,30161.0,Echolocation,Nyctalus leisleri,0.509,0.683,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1399.5445,1399.5602,26328.0,29943.0,Echolocation,Nyctalus leisleri,0.725,0.777,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1399.9135,1399.9295,26328.0,28395.0,Echolocation,Nyctalus leisleri,0.637,0.69,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1400.2905,1400.306,26328.0,30083.0,Echolocation,Nyctalus leisleri,0.657,0.703,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1400.4465,1400.4618,27187.0,32074.0,Echolocation,Nyctalus leisleri,0.511,0.664,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1400.6605,1400.6755,27187.0,32035.0,Echolocation,Nyctalus leisleri,0.403,0.623,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1401.3985,1401.4124,26328.0,30007.0,Echolocation,Nyctalus leisleri,0.795,0.829,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1401.6065,1401.6237,26328.0,30069.0,Echolocation,Nyctalus leisleri,0.47,0.655,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1401.8905,1401.9059,26328.0,30117.0,Echolocation,Nyctalus leisleri,0.455,0.674,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1402.1225,1402.1365,26328.0,32348.0,Echolocation,Nyctalus leisleri,0.351,0.598,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1402.3575,1402.3719,26328.0,31686.0,Echolocation,Nyctalus leisleri,0.41,0.687,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1402.5725,1402.5853,26328.0,33648.0,Echolocation,Nyctalus leisleri,0.446,0.693,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1402.8085,1402.82,27187.0,34178.0,Echolocation,Nyctalus leisleri,0.421,0.656,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1402.9415,1402.9511,27187.0,34277.0,Echolocation,Nyctalus leisleri,0.445,0.645,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1403.0615,1403.0705,27187.0,34441.0,Echolocation,Nyctalus leisleri,0.361,0.579,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1403.8335,1403.8497,26328.0,29008.0,Echolocation,Nyctalus leisleri,0.577,0.646,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1404.4815,1404.4972,26328.0,28794.0,Echolocation,Nyctalus leisleri,0.598,0.662,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1404.7495,1404.765,25468.0,28424.0,Echolocation,Nyctalus leisleri,0.711,0.771,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1405.0585,1405.0739,26328.0,31357.0,Echolocation,Nyctalus leisleri,0.354,0.687,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1405.2735,1405.2898,26328.0,31515.0,Echolocation,Nyctalus leisleri,0.273,0.663,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1405.4725,1405.4878,26328.0,32313.0,Echolocation,Nyctalus leisleri,0.245,0.638,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1405.6405,1405.6534,27187.0,33992.0,Echolocation,Nyctalus leisleri,0.318,0.7,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1405.7885,1405.8006,27187.0,33539.0,Echolocation,Nyctalus leisleri,0.445,0.696,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1405.8655,1405.8737,27187.0,34884.0,Echolocation,Nyctalus leisleri,0.446,0.678,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1405.9275,1405.9359,26328.0,33230.0,Echolocation,Nyctalus leisleri,0.518,0.679,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1406.0695,1406.0788,28046.0,35730.0,Echolocation,Nyctalus leisleri,0.461,0.719,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1406.1555,1406.1669,27187.0,33876.0,Echolocation,Nyctalus leisleri,0.603,0.767,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1406.3045,1406.318,27187.0,34215.0,Echolocation,Nyctalus leisleri,0.368,0.688,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1406.4545,1406.4659,27187.0,33255.0,Echolocation,Nyctalus leisleri,0.381,0.631,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1406.5885,1406.601,27187.0,32781.0,Echolocation,Nyctalus leisleri,0.417,0.678,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1406.7015,1406.7124,26328.0,33702.0,Echolocation,Nyctalus leisleri,0.322,0.627,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1407.5675,1407.5789,26328.0,32129.0,Echolocation,Nyctalus leisleri,0.647,0.744,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1407.8535,1407.8655,27187.0,32439.0,Echolocation,Nyctalus leisleri,0.579,0.733,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1408.2715,1408.2863,27187.0,30793.0,Echolocation,Nyctalus leisleri,0.428,0.588,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1409.3595,1409.374,26328.0,30564.0,Echolocation,Nyctalus leisleri,0.521,0.672,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1409.6865,1409.7015,26328.0,29953.0,Echolocation,Nyctalus leisleri,0.609,0.693,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1410.1785,1410.1941,26328.0,29454.0,Echolocation,Nyctalus leisleri,0.504,0.597,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1410.6525,1410.6679,26328.0,29605.0,Echolocation,Nyctalus leisleri,0.529,0.615,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1410.9965,1411.0114,26328.0,29486.0,Echolocation,Nyctalus leisleri,0.608,0.681,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1411.3435,1411.3604,26328.0,29442.0,Echolocation,Nyctalus leisleri,0.749,0.785,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1411.6925,1411.709,26328.0,29194.0,Echolocation,Nyctalus leisleri,0.766,0.788,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1411.9175,1411.9382,26328.0,28713.0,Echolocation,Nyctalus leisleri,0.514,0.553,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1412.2675,1412.2855,27187.0,28739.0,Echolocation,Nyctalus leisleri,0.664,0.687,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1412.6215,1412.6395,26328.0,29029.0,Echolocation,Nyctalus leisleri,0.652,0.685,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1412.9755,1412.9907,26328.0,29722.0,Echolocation,Nyctalus leisleri,0.782,0.819,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1413.4375,1413.4545,26328.0,29297.0,Echolocation,Nyctalus leisleri,0.642,0.673,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1413.7835,1413.799,26328.0,29416.0,Echolocation,Nyctalus leisleri,0.704,0.736,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1414.1515,1414.1686,26328.0,28882.0,Echolocation,Nyctalus leisleri,0.716,0.752,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1414.5085,1414.5244,26328.0,29082.0,Echolocation,Nyctalus leisleri,0.812,0.837,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1414.6655,1414.6769,27187.0,33970.0,Echolocation,Nyctalus leisleri,0.672,0.789,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1414.8905,1414.9073,25468.0,28881.0,Echolocation,Nyctalus leisleri,0.559,0.61,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1415.3695,1415.3842,25468.0,29646.0,Echolocation,Nyctalus leisleri,0.593,0.672,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1415.7255,1415.7427,26328.0,28950.0,Echolocation,Nyctalus leisleri,0.507,0.574,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1416.0805,1416.0959,26328.0,28861.0,Echolocation,Nyctalus leisleri,0.634,0.695,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1416.4365,1416.4541,25468.0,29437.0,Echolocation,Nyctalus leisleri,0.39,0.537,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1416.6705,1416.6861,26328.0,31253.0,Echolocation,Nyctalus leisleri,0.285,0.652,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1416.8085,1416.8193,27187.0,33838.0,Echolocation,Nyctalus leisleri,0.396,0.658,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1417.1575,1417.1736,26328.0,29399.0,Echolocation,Nyctalus leisleri,0.394,0.52,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1417.8895,1417.9077,25468.0,28996.0,Echolocation,Nyctalus leisleri,0.502,0.576,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1418.6235,1418.6414,26328.0,29542.0,Echolocation,Nyctalus leisleri,0.458,0.559,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1423.8935,1423.909,27187.0,30160.0,Echolocation,Nyctalus leisleri,0.529,0.588,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1424.1305,1424.1429,27187.0,32286.0,Echolocation,Nyctalus leisleri,0.512,0.677,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1424.8635,1424.8778,26328.0,29390.0,Echolocation,Nyctalus leisleri,0.564,0.655,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1425.3985,1425.4096,27187.0,34054.0,Echolocation,Nyctalus leisleri,0.282,0.58,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1425.9755,1425.9886,26328.0,32041.0,Echolocation,Nyctalus leisleri,0.307,0.62,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1426.2325,1426.2493,26328.0,28801.0,Echolocation,Nyctalus leisleri,0.473,0.53,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1427.5535,1427.5689,26328.0,29826.0,Echolocation,Nyctalus leisleri,0.574,0.695,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1427.9065,1427.9226,26328.0,28760.0,Echolocation,Nyctalus leisleri,0.498,0.573,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1428.1415,1428.1574,26328.0,29962.0,Echolocation,Nyctalus leisleri,0.517,0.616,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1428.5075,1428.5248,26328.0,28988.0,Echolocation,Nyctalus leisleri,0.457,0.503,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1428.8615,1428.8757,26328.0,29687.0,Echolocation,Nyctalus leisleri,0.551,0.637,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1429.3005,1429.3093,27187.0,34649.0,Echolocation,Nyctalus leisleri,0.291,0.605,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1429.8285,1429.841,28046.0,33747.0,Echolocation,Nyctalus leisleri,0.399,0.661,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1430.0245,1430.0384,27187.0,32310.0,Echolocation,Nyctalus leisleri,0.36,0.676,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1430.2445,1430.2587,26328.0,30561.0,Echolocation,Nyctalus leisleri,0.629,0.72,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1430.9495,1430.966,26328.0,28963.0,Echolocation,Nyctalus leisleri,0.537,0.589,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1431.1935,1431.2086,26328.0,30593.0,Echolocation,Nyctalus leisleri,0.503,0.694,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1434.7755,1434.7924,26328.0,29585.0,Echolocation,Nyctalus leisleri,0.412,0.533,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1455.8535,1455.8692,26328.0,30385.0,Echolocation,Nyctalus leisleri,0.439,0.607,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1456.7965,1456.8134,26328.0,30577.0,Echolocation,Nyctalus leisleri,0.439,0.587,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1457.0345,1457.0511,26328.0,29349.0,Echolocation,Nyctalus leisleri,0.512,0.59,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1457.3895,1457.407,26328.0,30768.0,Echolocation,Nyctalus leisleri,0.4,0.601,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1457.6315,1457.646,27187.0,30193.0,Echolocation,Nyctalus leisleri,0.538,0.639,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1457.9855,1458.0016,26328.0,29477.0,Echolocation,Nyctalus leisleri,0.512,0.6,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1458.2265,1458.2389,27187.0,32278.0,Echolocation,Nyctalus leisleri,0.321,0.595,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1458.5875,1458.6021,26328.0,30618.0,Echolocation,Nyctalus leisleri,0.522,0.703,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1458.8335,1458.8496,26328.0,29357.0,Echolocation,Nyctalus leisleri,0.451,0.566,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1459.0855,1459.1009,26328.0,30286.0,Echolocation,Nyctalus leisleri,0.485,0.606,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1459.6875,1459.7052,26328.0,29345.0,Echolocation,Nyctalus leisleri,0.391,0.512,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1460.0515,1460.0684,26328.0,29547.0,Echolocation,Nyctalus leisleri,0.664,0.716,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1460.4115,1460.4276,26328.0,29043.0,Echolocation,Nyctalus leisleri,0.628,0.705,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1460.7875,1460.8034,26328.0,29044.0,Echolocation,Nyctalus leisleri,0.58,0.632,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1461.1575,1461.1748,26328.0,28549.0,Echolocation,Nyctalus leisleri,0.538,0.618,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1461.3525,1461.3673,26328.0,31517.0,Echolocation,Nyctalus leisleri,0.407,0.636,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1461.4575,1461.4692,26328.0,31254.0,Echolocation,Nyctalus leisleri,0.628,0.698,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1461.5485,1461.5598,27187.0,33136.0,Echolocation,Nyctalus leisleri,0.564,0.716,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1461.6335,1461.644,27187.0,32318.0,Echolocation,Nyctalus leisleri,0.661,0.773,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1462.2505,1462.2642,27187.0,32220.0,Echolocation,Nyctalus leisleri,0.427,0.699,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1462.5845,1462.6014,26328.0,28888.0,Echolocation,Nyctalus leisleri,0.606,0.68,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1463.2725,1463.2876,26328.0,29386.0,Echolocation,Nyctalus leisleri,0.522,0.581,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1463.6235,1463.6387,26328.0,29058.0,Echolocation,Nyctalus leisleri,0.552,0.618,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1463.9865,1463.9988,27187.0,34045.0,Echolocation,Eptesicus serotinus,0.293,0.661,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1464.3595,1464.372,27187.0,33346.0,Echolocation,Nyctalus leisleri,0.305,0.685,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
1464.4445,1464.4567,26328.0,31848.0,Echolocation,Nyctalus leisleri,0.458,0.681,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
