start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
547.1915,547.2103,23750.0,29772.0,Echolocation,Nyctalus leisleri,0.331,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
547.4675,547.4847,23750.0,30739.0,Echolocation,Nyctalus leisleri,0.33,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
547.8745,547.8907,23750.0,28853.0,Echolocation,Nyctalus leisleri,0.521,0.597,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
548.4115,548.4281,23750.0,29281.0,Echolocation,Nyctalus leisleri,0.525,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
548.6865,548.7016,23750.0,30924.0,Echolocation,Nyctalus leisleri,0.475,0.668,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
548.9605,548.9766,24609.0,30000.0,Echolocation,Nyctalus leisleri,0.464,0.579,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
549.2155,549.2302,23750.0,31946.0,Echolocation,Nyctalus leisleri,0.46,0.614,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
549.4855,549.5005,24609.0,30592.0,Echolocation,Nyctalus leisleri,0.526,0.631,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
549.7345,549.7478,24609.0,35133.0,Echolocation,Nyctalus leisleri,0.46,0.671,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
550.1085,550.1232,24609.0,39477.0,Echolocation,Eptesicus serotinus,0.436,0.659,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
550.2545,550.267,24609.0,30803.0,Echolocation,Nyctalus leisleri,0.65,0.75,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
550.5005,550.5147,24609.0,37946.0,Echolocation,Nyctalus leisleri,0.308,0.607,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
550.7635,550.776,24609.0,32608.0,Echolocation,Nyctalus leisleri,0.383,0.639,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
551.0285,551.0423,24609.0,36154.0,Echolocation,Nyctalus leisleri,0.445,0.671,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
551.2895,551.3063,23750.0,29599.0,Echolocation,Nyctalus leisleri,0.362,0.562,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
551.5485,551.5625,24609.0,33719.0,Echolocation,Eptesicus serotinus,0.274,0.577,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
551.8395,551.8559,23750.0,30151.0,Echolocation,Nyctalus leisleri,0.384,0.59,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
552.1045,552.1206,23750.0,33183.0,Echolocation,Nyctalus leisleri,0.241,0.521,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
552.4155,552.432,23750.0,30724.0,Echolocation,Nyctalus leisleri,0.341,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
552.7005,552.7145,23750.0,29244.0,Echolocation,Nyctalus leisleri,0.597,0.672,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
552.9795,552.9952,23750.0,32620.0,Echolocation,Nyctalus leisleri,0.32,0.53,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
553.4015,553.4173,22890.0,28765.0,Echolocation,Nyctalus leisleri,0.461,0.602,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
553.6895,553.7038,23750.0,33355.0,Echolocation,Nyctalus leisleri,0.347,0.643,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
554.1145,554.1289,22890.0,32556.0,Echolocation,Eptesicus serotinus,0.363,0.665,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
554.4115,554.4265,23750.0,30156.0,Echolocation,Nyctalus leisleri,0.448,0.662,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
554.6435,554.6567,23750.0,29728.0,Echolocation,Nyctalus leisleri,0.403,0.614,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
554.9115,554.9244,23750.0,30971.0,Echolocation,Nyctalus leisleri,0.537,0.696,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
555.3015,555.3129,24609.0,32500.0,Echolocation,Nyctalus leisleri,0.347,0.649,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
555.4805,555.4935,24609.0,32866.0,Echolocation,Eptesicus serotinus,0.266,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
555.6775,555.6883,24609.0,33412.0,Echolocation,Eptesicus serotinus,0.345,0.626,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
555.9105,555.921,25468.0,34583.0,Echolocation,Eptesicus serotinus,0.376,0.637,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
556.1135,556.1225,26328.0,34175.0,Echolocation,Nyctalus leisleri,0.347,0.644,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
580.2565,580.2656,27187.0,33910.0,Echolocation,Eptesicus serotinus,0.237,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
580.3695,580.3788,26328.0,34018.0,Echolocation,Eptesicus serotinus,0.281,0.603,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
580.5695,580.5795,25468.0,33905.0,Echolocation,Eptesicus serotinus,0.361,0.633,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
580.6915,580.702,26328.0,31597.0,Echolocation,Nyctalus leisleri,0.341,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
580.8015,580.8116,26328.0,34303.0,Echolocation,Nyctalus leisleri,0.298,0.632,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
581.3015,581.3115,25468.0,32250.0,Echolocation,Nyctalus leisleri,0.326,0.609,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
584.6445,584.6575,23750.0,29295.0,Echolocation,Nyctalus leisleri,0.327,0.563,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
586.3315,586.3459,23750.0,28783.0,Echolocation,Nyctalus leisleri,0.406,0.633,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
586.5755,586.5883,23750.0,28387.0,Echolocation,Nyctalus leisleri,0.419,0.589,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
586.8105,586.8221,24609.0,30777.0,Echolocation,Nyctalus leisleri,0.316,0.592,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
776.7505,776.7644,24609.0,28384.0,Echolocation,Nyctalus leisleri,0.389,0.546,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
777.4255,777.4415,23750.0,27592.0,Echolocation,Nyctalus leisleri,0.525,0.611,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
778.2095,778.2257,23750.0,29360.0,Echolocation,Nyctalus leisleri,0.401,0.562,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
779.5935,779.6102,22890.0,29612.0,Echolocation,Nyctalus leisleri,0.269,0.587,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
779.7955,779.8107,23750.0,32265.0,Echolocation,Eptesicus serotinus,0.321,0.639,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
780.2105,780.2265,23750.0,27132.0,Echolocation,Nyctalus leisleri,0.503,0.581,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
783.0345,783.0505,23750.0,27848.0,Echolocation,Nyctalus leisleri,0.454,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
843.9545,843.9694,24609.0,30283.0,Echolocation,Nyctalus leisleri,0.245,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
844.5705,844.5878,24609.0,28888.0,Echolocation,Nyctalus leisleri,0.409,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
903.1995,903.2141,23750.0,27085.0,Echolocation,Nyctalus leisleri,0.487,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
903.8725,903.8882,23750.0,27290.0,Echolocation,Nyctalus leisleri,0.524,0.6,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
904.1435,904.1599,23750.0,27920.0,Echolocation,Nyctalus leisleri,0.472,0.59,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
904.5455,904.5638,23750.0,27306.0,Echolocation,Nyctalus leisleri,0.443,0.511,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
904.8245,904.8404,23750.0,26860.0,Echolocation,Nyctalus leisleri,0.584,0.647,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
905.5105,905.5307,22890.0,26703.0,Echolocation,Nyctalus leisleri,0.505,0.566,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
905.7985,905.8135,23750.0,28415.0,Echolocation,Nyctalus leisleri,0.533,0.623,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
906.1845,906.1987,23750.0,28286.0,Echolocation,Nyctalus leisleri,0.511,0.629,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
906.5825,906.6018,23750.0,27729.0,Echolocation,Nyctalus leisleri,0.398,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
906.9745,906.9915,22890.0,27517.0,Echolocation,Nyctalus leisleri,0.496,0.596,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
907.3515,907.3686,22890.0,28163.0,Echolocation,Nyctalus leisleri,0.364,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
907.7315,907.7495,22890.0,27070.0,Echolocation,Nyctalus leisleri,0.429,0.52,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
908.0015,908.0142,22890.0,28041.0,Echolocation,Nyctalus leisleri,0.422,0.501,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
908.3955,908.4103,22890.0,28083.0,Echolocation,Nyctalus leisleri,0.453,0.575,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
908.7965,908.8149,22031.0,26927.0,Echolocation,Nyctalus leisleri,0.408,0.532,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
909.0785,909.0968,22890.0,26731.0,Echolocation,Nyctalus leisleri,0.446,0.532,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
909.3495,909.3654,22890.0,27127.0,Echolocation,Nyctalus leisleri,0.462,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1028.7115,1028.7292,23750.0,27921.0,Echolocation,Nyctalus leisleri,0.385,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1034.2005,1034.2193,23750.0,27359.0,Echolocation,Nyctalus leisleri,0.547,0.596,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1035.1545,1035.1742,23750.0,27162.0,Echolocation,Nyctalus leisleri,0.502,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1039.8955,1039.9155,23750.0,26428.0,Echolocation,Nyctalus leisleri,0.579,0.61,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1040.7125,1040.7329,23750.0,27513.0,Echolocation,Nyctalus leisleri,0.525,0.585,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1041.4105,1041.4294,23750.0,26930.0,Echolocation,Nyctalus leisleri,0.508,0.566,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1041.9295,1041.9485,23750.0,27530.0,Echolocation,Nyctalus leisleri,0.543,0.621,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1049.9815,1049.9998,23750.0,27351.0,Echolocation,Nyctalus leisleri,0.433,0.511,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1476.0265,1476.0365,38359.0,45392.0,Echolocation,Pipistrellus nathusii,0.512,0.537,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1477.8075,1477.8178,38359.0,47020.0,Echolocation,Pipistrellus nathusii,0.54,0.567,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1478.1075,1478.1195,38359.0,49506.0,Echolocation,Pipistrellus nathusii,0.55,0.587,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1478.2175,1478.2281,38359.0,45071.0,Echolocation,Pipistrellus nathusii,0.613,0.656,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1478.4145,1478.4231,38359.0,48074.0,Echolocation,Pipistrellus nathusii,0.712,0.728,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1478.5215,1478.531,38359.0,44761.0,Echolocation,Pipistrellus nathusii,0.627,0.64,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1478.7105,1478.7206,38359.0,46271.0,Echolocation,Pipistrellus nathusii,0.605,0.658,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1479.0055,1479.0153,37500.0,48321.0,Echolocation,Pipistrellus nathusii,0.608,0.655,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1479.3075,1479.3171,39218.0,48786.0,Echolocation,Pipistrellus nathusii,0.707,0.718,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1479.6195,1479.6296,38359.0,51399.0,Echolocation,Pipistrellus nathusii,0.702,0.733,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1479.9335,1479.9447,38359.0,51396.0,Echolocation,Pipistrellus nathusii,0.61,0.644,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1480.2395,1480.2499,39218.0,53489.0,Echolocation,Pipistrellus nathusii,0.633,0.693,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1480.3495,1480.3601,38359.0,44725.0,Echolocation,Pipistrellus nathusii,0.558,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1480.5435,1480.5527,38359.0,53690.0,Echolocation,Pipistrellus nathusii,0.728,0.743,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1480.6265,1480.6333,40078.0,53506.0,Echolocation,Pipistrellus nathusii,0.59,0.621,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1480.6945,1480.7014,40937.0,49298.0,Echolocation,Pipistrellus nathusii,0.659,0.666,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1480.7805,1480.7884,40078.0,49130.0,Echolocation,Pipistrellus nathusii,0.669,0.708,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1480.8675,1480.8757,40937.0,54497.0,Echolocation,Pipistrellus nathusii,0.646,0.665,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1480.9465,1480.9541,40937.0,51287.0,Echolocation,Pipistrellus nathusii,0.621,0.657,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1481.0255,1481.0329,40937.0,51174.0,Echolocation,Pipistrellus nathusii,0.652,0.684,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1481.0925,1481.0994,40078.0,47993.0,Echolocation,Pipistrellus nathusii,0.522,0.56,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1481.4735,1481.4811,40937.0,58369.0,Echolocation,Pipistrellus nathusii,0.71,0.747,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1481.5515,1481.5594,40078.0,51254.0,Echolocation,Pipistrellus nathusii,0.666,0.687,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1481.6345,1481.6426,38359.0,56287.0,Echolocation,Pipistrellus nathusii,0.661,0.702,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1481.7275,1481.7371,39218.0,51573.0,Echolocation,Pipistrellus nathusii,0.508,0.566,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1481.9065,1481.9156,38359.0,55120.0,Echolocation,Pipistrellus nathusii,0.7,0.728,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1482.1945,1482.2054,36640.0,56042.0,Echolocation,Pipistrellus nathusii,0.527,0.621,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1482.3035,1482.3145,39218.0,45694.0,Echolocation,Pipistrellus nathusii,0.523,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1482.4065,1482.4172,37500.0,55142.0,Echolocation,Pipistrellus nathusii,0.567,0.667,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1482.7025,1482.7132,38359.0,56422.0,Echolocation,Pipistrellus nathusii,0.629,0.708,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1482.8075,1482.8169,39218.0,50330.0,Echolocation,Pipistrellus nathusii,0.548,0.602,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1482.9135,1482.9248,37500.0,54369.0,Echolocation,Pipistrellus nathusii,0.559,0.608,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1483.2095,1483.2194,37500.0,55078.0,Echolocation,Pipistrellus nathusii,0.544,0.675,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1483.3195,1483.3289,37500.0,52597.0,Echolocation,Pipistrellus nathusii,0.559,0.65,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1483.5185,1483.5284,37500.0,56876.0,Echolocation,Pipistrellus nathusii,0.644,0.732,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1483.6275,1483.6376,38359.0,54091.0,Echolocation,Pipistrellus nathusii,0.577,0.677,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1483.8255,1483.8352,37500.0,55428.0,Echolocation,Pipistrellus nathusii,0.644,0.74,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1483.9365,1483.9464,37500.0,51852.0,Echolocation,Pipistrellus nathusii,0.564,0.674,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1484.0395,1484.0477,38359.0,51141.0,Echolocation,Pipistrellus nathusii,0.567,0.658,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1484.2375,1484.2473,38359.0,56602.0,Echolocation,Pipistrellus nathusii,0.694,0.754,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1484.3445,1484.3541,38359.0,53234.0,Echolocation,Pipistrellus nathusii,0.593,0.684,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1484.5505,1484.5595,37500.0,54775.0,Echolocation,Pipistrellus nathusii,0.747,0.777,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1484.6605,1484.6701,38359.0,51744.0,Echolocation,Pipistrellus nathusii,0.651,0.762,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1484.8625,1484.8716,38359.0,53709.0,Echolocation,Pipistrellus nathusii,0.696,0.754,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1484.9715,1484.9814,38359.0,49544.0,Echolocation,Pipistrellus nathusii,0.635,0.688,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1485.1775,1485.1863,38359.0,54596.0,Echolocation,Pipistrellus nathusii,0.733,0.79,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1485.2905,1485.2996,39218.0,51581.0,Echolocation,Pipistrellus nathusii,0.663,0.7,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1485.4855,1485.4945,38359.0,53900.0,Echolocation,Pipistrellus nathusii,0.744,0.787,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1485.5935,1485.6037,38359.0,47631.0,Echolocation,Pipistrellus nathusii,0.529,0.582,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1485.7915,1485.8002,39218.0,52889.0,Echolocation,Pipistrellus nathusii,0.647,0.686,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1486.1985,1486.2092,37500.0,51686.0,Echolocation,Pipistrellus nathusii,0.642,0.715,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1486.5135,1486.5243,37500.0,47825.0,Echolocation,Pipistrellus nathusii,0.601,0.653,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
1486.8305,1486.8405,39218.0,48512.0,Echolocation,Pipistrellus nathusii,0.636,0.683,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
