start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
646.7825,646.7917,35781.0,46412.0,Echolocation,Pipistrellus nathusii,0.47,0.574,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
646.8775,646.8864,37500.0,51880.0,Echolocation,Pipistrellus nathusii,0.622,0.655,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
646.9715,646.9818,35781.0,48870.0,Echolocation,Pipistrellus nathusii,0.543,0.608,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
647.0685,647.0766,36640.0,48827.0,Echolocation,Pipistrellus nathusii,0.62,0.671,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
647.2695,647.2778,35781.0,51895.0,Echolocation,Pipistrellus nathusii,0.525,0.608,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
647.4565,647.4636,35781.0,50882.0,Echolocation,Pipistrellus nathusii,0.631,0.681,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
647.5505,647.559,36640.0,50747.0,Echolocation,Pipistrellus nathusii,0.556,0.654,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
647.6505,647.6588,35781.0,55356.0,Echolocation,Pipistrellus nathusii,0.499,0.581,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
647.7535,647.7615,35781.0,53449.0,Echolocation,Pipistrellus nathusii,0.472,0.553,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
647.8455,647.8538,34921.0,56248.0,Echolocation,Pipistrellus nathusii,0.441,0.513,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
647.9515,647.9599,35781.0,56867.0,Echolocation,Pipistrellus nathusii,0.531,0.579,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
648.3445,648.3521,35781.0,55395.0,Echolocation,Pipistrellus nathusii,0.514,0.601,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
648.5445,648.5517,35781.0,57551.0,Echolocation,Pipistrellus nathusii,0.494,0.557,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
648.6445,648.6522,34921.0,58771.0,Echolocation,Pipistrellus nathusii,0.43,0.53,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
649.5405,649.5498,34062.0,57416.0,Echolocation,Pipistrellus nathusii,0.491,0.542,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
649.7205,649.7282,34921.0,55936.0,Echolocation,Pipistrellus nathusii,0.432,0.517,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
650.9995,651.0052,34921.0,53016.0,Echolocation,Myotis daubentonii,0.195,0.546,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
651.1735,651.1794,34062.0,49839.0,Echolocation,Barbastellus barbastellus,0.276,0.535,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
651.2565,651.2635,35781.0,45656.0,Echolocation,Pipistrellus nathusii,0.442,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
651.4215,651.4281,35781.0,47646.0,Echolocation,Pipistrellus nathusii,0.409,0.564,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
651.5085,651.5161,34921.0,48301.0,Echolocation,Pipistrellus nathusii,0.323,0.539,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
651.7865,651.7929,35781.0,50380.0,Echolocation,Pipistrellus nathusii,0.354,0.509,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
652.2755,652.2846,34062.0,55058.0,Echolocation,Pipistrellus nathusii,0.342,0.507,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
652.3725,652.3817,34921.0,49423.0,Echolocation,Pipistrellus nathusii,0.49,0.588,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
652.8745,652.8823,35781.0,47544.0,Echolocation,Pipistrellus nathusii,0.497,0.582,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
652.9715,652.9806,34921.0,56005.0,Echolocation,Pipistrellus nathusii,0.365,0.52,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
653.0765,653.0853,34921.0,49806.0,Echolocation,Pipistrellus nathusii,0.505,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
653.2815,653.2892,35781.0,50938.0,Echolocation,Pipistrellus nathusii,0.435,0.562,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
653.4695,653.4783,35781.0,52593.0,Echolocation,Pipistrellus nathusii,0.448,0.579,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
653.5705,653.5777,35781.0,48010.0,Echolocation,Pipistrellus nathusii,0.505,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
653.7785,653.7851,35781.0,47294.0,Echolocation,Pipistrellus nathusii,0.421,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
654.2035,654.2096,30625.0,61249.0,Echolocation,Myotis brandtii,0.301,0.572,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
654.2775,654.2833,28906.0,66921.0,Echolocation,Myotis brandtii,0.316,0.528,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
654.3505,654.356,31484.0,56843.0,Echolocation,Myotis brandtii,0.25,0.574,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
656.1885,656.1984,35781.0,43108.0,Echolocation,Pipistrellus nathusii,0.397,0.537,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
656.2845,656.2942,35781.0,46446.0,Echolocation,Pipistrellus nathusii,0.438,0.54,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
656.3825,656.3926,36640.0,47859.0,Echolocation,Pipistrellus nathusii,0.492,0.583,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
656.4805,656.4893,34921.0,45464.0,Echolocation,Pipistrellus nathusii,0.466,0.632,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
656.5785,656.5871,36640.0,49202.0,Echolocation,Pipistrellus nathusii,0.505,0.6,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
656.6775,656.684,36640.0,49981.0,Echolocation,Pipistrellus nathusii,0.467,0.592,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
656.7775,656.7860000000001,36640.0,49673.0,Echolocation,Pipistrellus nathusii,0.573,0.68,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
657.0585,657.0672,35781.0,47063.0,Echolocation,Pipistrellus nathusii,0.437,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
657.1615,657.1687,36640.0,47888.0,Echolocation,Pipistrellus nathusii,0.619,0.676,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
657.2625,657.2714,36640.0,46022.0,Echolocation,Pipistrellus nathusii,0.532,0.666,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
657.3605,657.3683,35781.0,51353.0,Echolocation,Pipistrellus nathusii,0.477,0.604,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
657.4585,657.4674,36640.0,46856.0,Echolocation,Pipistrellus nathusii,0.38,0.571,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
657.5575,657.5648,35781.0,49674.0,Echolocation,Pipistrellus nathusii,0.543,0.621,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
657.6545,657.6626,35781.0,46428.0,Echolocation,Pipistrellus nathusii,0.451,0.577,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
657.7495,657.7568,35781.0,47489.0,Echolocation,Pipistrellus nathusii,0.595,0.675,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
657.8495,657.8589,36640.0,43657.0,Echolocation,Pipistrellus nathusii,0.473,0.62,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
657.9425,657.9502,36640.0,49944.0,Echolocation,Pipistrellus nathusii,0.592,0.672,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
658.0375,658.0445,35781.0,50347.0,Echolocation,Pipistrellus nathusii,0.383,0.562,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
658.1395,658.1469,36640.0,47559.0,Echolocation,Pipistrellus nathusii,0.534,0.639,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
658.2395,658.2478,34921.0,47108.0,Echolocation,Pipistrellus nathusii,0.393,0.563,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
658.3415,658.3489,35781.0,48857.0,Echolocation,Pipistrellus nathusii,0.52,0.651,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
658.4395,658.4475,34921.0,48391.0,Echolocation,Pipistrellus nathusii,0.296,0.519,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
658.5435,658.5504,36640.0,46599.0,Echolocation,Pipistrellus nathusii,0.508,0.623,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
658.6465,658.6536,35781.0,48605.0,Echolocation,Pipistrellus nathusii,0.459,0.595,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
658.7495,658.7563,34921.0,48173.0,Echolocation,Pipistrellus nathusii,0.354,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
658.8535,658.8617,36640.0,45309.0,Echolocation,Pipistrellus nathusii,0.5,0.615,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
658.9565,658.9644,34921.0,46686.0,Echolocation,Pipistrellus nathusii,0.467,0.621,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
659.0565,659.0648,36640.0,47558.0,Echolocation,Pipistrellus nathusii,0.507,0.614,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
659.1575,659.1649,35781.0,49281.0,Echolocation,Pipistrellus nathusii,0.427,0.588,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
660.9685,660.9739,34062.0,50964.0,Echolocation,Barbastellus barbastellus,0.194,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
661.1515,661.1567,32343.0,52326.0,Echolocation,Myotis daubentonii,0.242,0.601,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
661.2535,661.2582,31484.0,49793.0,Echolocation,Barbastellus barbastellus,0.369,0.506,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
661.3465,661.352,31484.0,55055.0,Echolocation,Myotis daubentonii,0.208,0.636,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
661.4375,661.4423,32343.0,49877.0,Echolocation,Barbastellus barbastellus,0.296,0.554,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
661.5265,661.5319,32343.0,52968.0,Echolocation,Barbastellus barbastellus,0.429,0.584,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
661.6195,661.6245,32343.0,50985.0,Echolocation,Barbastellus barbastellus,0.364,0.548,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
661.8045,661.8094,34062.0,52785.0,Echolocation,Barbastellus barbastellus,0.383,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
661.8915,661.8973,32343.0,57846.0,Echolocation,Myotis daubentonii,0.206,0.606,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
661.9805,661.9863,31484.0,53373.0,Echolocation,Barbastellus barbastellus,0.242,0.537,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
662.0735,662.0784,32343.0,49432.0,Echolocation,Barbastellus barbastellus,0.564,0.655,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
662.1635,662.1692,33203.0,53316.0,Echolocation,Barbastellus barbastellus,0.585,0.677,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
662.2605,662.2662,32343.0,52930.0,Echolocation,Barbastellus barbastellus,0.624,0.698,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
662.3545,662.3597,31484.0,53404.0,Echolocation,Barbastellus barbastellus,0.442,0.612,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
662.4465,662.4519,33203.0,47540.0,Echolocation,Barbastellus barbastellus,0.612,0.679,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
662.5375,662.5422,35781.0,48106.0,Echolocation,Barbastellus barbastellus,0.549,0.622,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
