start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
42.3995,42.4105,22890.0,29202.0,Nyctalus leisleri,0.45,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
42.6805,42.6954,22890.0,27917.0,Nyctalus leisleri,0.316,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
42.957499999999996,42.9728,22890.0,27875.0,Nyctalus leisleri,0.337,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
44.1525,44.1663,22890.0,27604.0,Nyctalus leisleri,0.521,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
44.4405,44.455,23750.0,27376.0,Nyctalus leisleri,0.547,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
54.8775,54.8912,24609.0,30920.0,Nyctalus leisleri,0.27,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
56.3555,56.3692,24609.0,31539.0,Nyctalus leisleri,0.376,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
56.5195,56.5309,24609.0,31207.0,Nyctalus leisleri,0.264,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
56.5385,56.551100000000005,24609.0,28724.0,Nyctalus leisleri,0.374,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
56.6625,56.6733,25468.0,33429.0,Eptesicus serotinus,0.307,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
56.8315,56.8422,25468.0,31714.0,Nyctalus leisleri,0.51,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
56.9785,56.988299999999995,25468.0,31308.0,Nyctalus leisleri,0.492,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
57.1235,57.1346,25468.0,32296.0,Nyctalus leisleri,0.511,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
66.5775,66.5907,26328.0,31463.0,Nyctalus leisleri,0.367,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
68.0775,68.0894,25468.0,32421.0,Eptesicus serotinus,0.235,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
68.8385,68.8543,25468.0,29149.0,Nyctalus leisleri,0.409,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
69.00450000000001,69.0172,26328.0,32503.0,Nyctalus leisleri,0.329,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
69.2615,69.275,24609.0,29938.0,Nyctalus leisleri,0.434,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
69.6365,69.64750000000001,26328.0,31602.0,Nyctalus leisleri,0.374,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
69.6795,69.6928,24609.0,30013.0,Nyctalus leisleri,0.316,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
69.8275,69.8404,25468.0,29749.0,Nyctalus leisleri,0.394,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
71.1785,71.1913,26328.0,32906.0,Eptesicus serotinus,0.243,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
71.6645,71.6772,26328.0,31856.0,Nyctalus leisleri,0.27,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
72.2205,72.2338,25468.0,32730.0,Nyctalus leisleri,0.265,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
72.8125,72.8258,25468.0,32575.0,Eptesicus serotinus,0.266,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
73.5285,73.544,24609.0,29493.0,Nyctalus leisleri,0.295,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
74.9905,75.003,24609.0,29196.0,Nyctalus leisleri,0.377,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
80.0925,80.10419999999999,27187.0,33683.0,Nyctalus leisleri,0.292,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
91.3355,91.35,22890.0,27485.0,Nyctalus leisleri,0.338,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
91.5955,91.6081,22890.0,28191.0,Nyctalus leisleri,0.391,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
91.8485,91.8603,23750.0,30139.0,Nyctalus leisleri,0.197,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
92.1625,92.1753,25468.0,31053.0,Nyctalus leisleri,0.376,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
92.3145,92.3289,25468.0,30941.0,Nyctalus leisleri,0.338,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
95.4505,95.4652,23750.0,27558.0,Nyctalus leisleri,0.411,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
96.2305,96.2483,22890.0,28369.0,Nyctalus leisleri,0.291,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
96.61449999999999,96.628,22890.0,29288.0,Nyctalus leisleri,0.324,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
96.8635,96.878,22890.0,28004.0,Nyctalus leisleri,0.238,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
97.1185,97.1351,22890.0,26484.0,Nyctalus leisleri,0.572,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
97.3805,97.3972,22031.0,28007.0,Nyctalus leisleri,0.275,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
97.6365,97.6517,22890.0,27482.0,Nyctalus leisleri,0.479,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
97.8905,97.9101,22031.0,28242.0,Nyctalus leisleri,0.188,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
98.1615,98.1778,22890.0,26158.0,Nyctalus leisleri,0.532,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
98.4375,98.4548,22031.0,26808.0,Nyctalus leisleri,0.433,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
98.4725,98.4839,22890.0,29549.0,Nyctalus leisleri,0.237,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
98.7065,98.7229,22031.0,27110.0,Nyctalus leisleri,0.367,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
99.1095,99.126,22031.0,26763.0,Nyctalus leisleri,0.391,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
99.4765,99.49080000000001,22890.0,27317.0,Nyctalus leisleri,0.31,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
99.7525,99.7644,22890.0,27663.0,Nyctalus leisleri,0.474,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
100.13550000000001,100.1502,21171.0,27947.0,Nyctalus noctula,0.306,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
100.3815,100.3985,22031.0,26816.0,Nyctalus leisleri,0.534,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
100.5075,100.5221,22890.0,27177.0,Nyctalus leisleri,0.473,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
100.7625,100.7788,22031.0,27107.0,Nyctalus leisleri,0.443,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
101.1835,101.1993,22890.0,26751.0,Nyctalus leisleri,0.421,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
101.6765,101.6885,24609.0,29554.0,Nyctalus leisleri,0.359,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
101.7095,101.7284,22031.0,25824.0,Nyctalus leisleri,0.567,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
102.2165,102.2309,22890.0,27248.0,Nyctalus leisleri,0.459,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
106.5245,106.5373,22890.0,28928.0,Nyctalus leisleri,0.21,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
118.9585,118.97030000000001,25468.0,30660.0,Nyctalus leisleri,0.329,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
119.0145,119.0304,22890.0,27854.0,Nyctalus leisleri,0.321,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
119.7085,119.7238,22031.0,26462.0,Nyctalus leisleri,0.268,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
119.9725,119.9867,22031.0,27945.0,Nyctalus noctula,0.271,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
121.0645,121.0799,22890.0,27395.0,Nyctalus leisleri,0.423,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
121.6005,121.615,22890.0,29463.0,Nyctalus leisleri,0.231,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
122.1365,122.1538,22890.0,26380.0,Nyctalus leisleri,0.531,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
122.5365,122.5476,23750.0,30507.0,Nyctalus leisleri,0.323,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
122.8055,122.8192,23750.0,27992.0,Nyctalus leisleri,0.417,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
123.3115,123.3239,23750.0,30836.0,Nyctalus leisleri,0.229,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
123.9815,123.9984,22031.0,26453.0,Nyctalus noctula,0.265,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
124.2555,124.271,22890.0,27324.0,Nyctalus leisleri,0.343,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
124.4065,124.4243,22890.0,31791.0,Eptesicus serotinus,0.262,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
124.5585,124.5722,22890.0,29114.0,Nyctalus noctula,0.259,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
125.0925,125.1067,22890.0,28090.0,Nyctalus leisleri,0.38,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
125.5145,125.5307,22890.0,29411.0,Nyctalus leisleri,0.19,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
125.7805,125.794,23750.0,29455.0,Nyctalus leisleri,0.553,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
125.9185,125.9328,23750.0,32049.0,Eptesicus serotinus,0.3,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
126.0515,126.0659,22890.0,28648.0,Nyctalus leisleri,0.231,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
126.3325,126.3476,23750.0,29715.0,Nyctalus leisleri,0.362,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
128.7515,128.7625,23750.0,29923.0,Nyctalus leisleri,0.243,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
129.0215,129.0323,23750.0,31261.0,Nyctalus leisleri,0.247,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
129.4235,129.4363,22031.0,27646.0,Nyctalus leisleri,0.29,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
141.5115,141.5248,26328.0,30115.0,Nyctalus leisleri,0.534,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
142.6475,142.6599,25468.0,32551.0,Eptesicus serotinus,0.264,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
142.7985,142.8128,26328.0,31833.0,Nyctalus leisleri,0.25,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
145.2355,145.2472,25468.0,31304.0,Nyctalus leisleri,0.488,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
145.8005,145.8131,25468.0,31002.0,Nyctalus leisleri,0.396,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
146.3565,146.3721,25468.0,29615.0,Nyctalus leisleri,0.426,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
146.3915,146.4034,24609.0,28759.0,Nyctalus leisleri,0.353,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
146.5435,146.5551,24609.0,29837.0,Nyctalus leisleri,0.353,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
148.4685,148.4826,25468.0,31234.0,Nyctalus leisleri,0.325,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
149.1775,149.1915,24609.0,29772.0,Nyctalus leisleri,0.468,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
149.2925,149.3031,26328.0,31579.0,Nyctalus leisleri,0.44,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
151.1925,151.2095,25468.0,29951.0,Nyctalus leisleri,0.401,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
156.3395,156.3569,24609.0,28046.0,Nyctalus leisleri,0.477,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
159.0025,159.0157,25468.0,29772.0,Nyctalus leisleri,0.397,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
159.3175,159.3315,25468.0,29373.0,Nyctalus leisleri,0.38,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
165.0255,165.0389,23750.0,27481.0,Nyctalus leisleri,0.568,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
165.1815,165.1953,24609.0,29562.0,Nyctalus leisleri,0.384,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
