start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
462.6965,462.7147,23750.0,27923.0,Nyctalus leisleri,0.532,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
463.2335,463.2512,24609.0,27605.0,Nyctalus leisleri,0.471,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
463.9145,463.9358,23750.0,27310.0,Nyctalus leisleri,0.468,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
464.4565,464.4733,23750.0,28083.0,Nyctalus leisleri,0.477,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
570.1955,570.2128,27187.0,29946.0,Nyctalus leisleri,0.596,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
570.3945,570.413,27187.0,29505.0,Nyctalus leisleri,0.534,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
614.5655,614.582,26328.0,29513.0,Nyctalus leisleri,0.468,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
614.7605,614.7779,27187.0,29726.0,Nyctalus leisleri,0.534,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
660.4025,660.416,25468.0,31470.0,Nyctalus leisleri,0.317,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
661.1925,661.209,24609.0,29370.0,Nyctalus leisleri,0.382,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
670.4895,670.4974,39218.0,45751.0,Pipistrellus nathusii,0.477,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
694.1095,694.1273,22890.0,27074.0,Nyctalus leisleri,0.513,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
694.2885,694.3102,22031.0,25737.0,Nyctalus leisleri,0.483,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
695.0285,695.0477,22890.0,26237.0,Nyctalus leisleri,0.607,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
696.0375,696.058,22890.0,25442.0,Nyctalus leisleri,0.638,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
696.8805,696.8988,22890.0,25965.0,Nyctalus leisleri,0.495,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
731.6065,731.6206,26328.0,29422.0,Nyctalus leisleri,0.514,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
742.1435,742.1595,26328.0,29146.0,Nyctalus leisleri,0.529,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
742.9985,743.0158,25468.0,29308.0,Nyctalus leisleri,0.533,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
744.5315,744.5482,26328.0,29188.0,Nyctalus leisleri,0.552,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
745.3155,745.3326,26328.0,29175.0,Nyctalus leisleri,0.56,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
746.0465,746.0634,26328.0,28902.0,Nyctalus leisleri,0.604,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
761.2415,761.2568,24609.0,29101.0,Nyctalus leisleri,0.372,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
762.0635,762.0794,24609.0,29096.0,Nyctalus leisleri,0.391,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
765.4805,765.5023,22890.0,26866.0,Nyctalus leisleri,0.471,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
766.6765,766.6945,23750.0,27177.0,Nyctalus leisleri,0.504,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
776.7315,776.7478,24609.0,30214.0,Nyctalus leisleri,0.359,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
777.0005,777.0155,25468.0,34009.0,Eptesicus serotinus,0.347,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
799.9145,799.9259,24609.0,30105.0,Nyctalus leisleri,0.291,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
806.3505,806.3673,22890.0,26359.0,Nyctalus leisleri,0.463,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
809.6815,809.6903,38359.0,44474.0,Pipistrellus nathusii,0.526,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
809.7845,809.7932,38359.0,46586.0,Pipistrellus nathusii,0.522,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
809.9775,809.9951,23750.0,27537.0,Nyctalus leisleri,0.413,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
810.1605,810.1687,36640.0,43473.0,Pipistrellus nathusii,0.509,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
810.2695,810.2778,38359.0,44352.0,Pipistrellus nathusii,0.556,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
810.4595,810.4673,37500.0,46263.0,Pipistrellus nathusii,0.566,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
810.7485,810.7576,37500.0,44807.0,Pipistrellus nathusii,0.338,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
811.0395,811.0486,38359.0,45057.0,Pipistrellus nathusii,0.617,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
811.1495,811.1576,38359.0,44780.0,Pipistrellus nathusii,0.604,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
811.4475,811.4552,38359.0,44762.0,Pipistrellus nathusii,0.506,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
811.6425,811.6512,38359.0,46234.0,Pipistrellus nathusii,0.622,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
812.7755,812.7914,22031.0,26359.0,Nyctalus leisleri,0.394,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
813.1765,813.1956,22890.0,27152.0,Nyctalus leisleri,0.459,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
813.5435,813.5628,22890.0,25976.0,Nyctalus leisleri,0.634,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
815.4315,815.4506,22890.0,26568.0,Nyctalus leisleri,0.452,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
820.0575,820.0746,21171.0,27293.0,Nyctalus noctula,0.292,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
820.8385,820.8574,22890.0,26314.0,Nyctalus leisleri,0.5,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
821.3595,821.3787,22890.0,26101.0,Nyctalus leisleri,0.468,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
828.4915,828.5075,22890.0,26535.0,Nyctalus leisleri,0.615,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
828.9975,829.0181,22890.0,25480.0,Nyctalus leisleri,0.513,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
830.6855,830.699,23750.0,29720.0,Nyctalus leisleri,0.281,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
838.3795,838.3947000000001,23750.0,27958.0,Nyctalus leisleri,0.401,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
840.6745,840.6925,26328.0,29438.0,Nyctalus leisleri,0.552,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
855.9335,855.9427,38359.0,43862.0,Pipistrellus nathusii,0.492,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
856.3095,856.3181,38359.0,45310.0,Pipistrellus nathusii,0.507,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
856.5895,856.5983,38359.0,45073.0,Pipistrellus nathusii,0.443,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
856.6885,856.6964,38359.0,44617.0,Pipistrellus nathusii,0.522,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
856.7775,856.7863,38359.0,47609.0,Pipistrellus nathusii,0.581,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
856.8845,856.8938,38359.0,44798.0,Pipistrellus nathusii,0.498,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
857.1685,857.1765,38359.0,44830.0,Pipistrellus nathusii,0.568,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
857.2685,857.2771,38359.0,44903.0,Pipistrellus nathusii,0.491,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
857.4535,857.4622,38359.0,45831.0,Pipistrellus nathusii,0.562,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
857.7475,857.7559,38359.0,45232.0,Pipistrellus nathusii,0.475,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
857.8535,857.8621,38359.0,44798.0,Pipistrellus nathusii,0.512,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
858.0395,858.0479,38359.0,45008.0,Pipistrellus nathusii,0.493,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
858.1465,858.1553,38359.0,45286.0,Pipistrellus nathusii,0.491,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
858.3335,858.3418,38359.0,45368.0,Pipistrellus nathusii,0.57,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
858.7195,858.7276,37500.0,44501.0,Pipistrellus nathusii,0.469,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
858.8175,858.8259,38359.0,43972.0,Pipistrellus nathusii,0.461,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
858.9185,858.9268,38359.0,43613.0,Pipistrellus nathusii,0.46,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
862.5285,862.5447,22031.0,26283.0,Nyctalus leisleri,0.363,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
863.0645,863.0816,22031.0,26336.0,Nyctalus leisleri,0.559,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
864.5305,864.5468,22890.0,26154.0,Nyctalus leisleri,0.472,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
876.2695,876.2885,23750.0,28264.0,Nyctalus leisleri,0.372,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
877.6855,877.7017,23750.0,27416.0,Nyctalus leisleri,0.547,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
878.3405,878.3594,22890.0,26489.0,Nyctalus leisleri,0.555,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
878.5975,878.6135,23750.0,27624.0,Nyctalus leisleri,0.535,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
878.8635,878.8797,23750.0,27346.0,Nyctalus leisleri,0.479,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
879.4325,879.4512,22890.0,27092.0,Nyctalus leisleri,0.549,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
879.6625,879.6787,23750.0,27293.0,Nyctalus leisleri,0.478,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
879.8255,879.8384,25468.0,29463.0,Nyctalus leisleri,0.454,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
879.9305,879.9444,23750.0,30130.0,Nyctalus leisleri,0.328,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
880.4485,880.4634,23750.0,28162.0,Nyctalus leisleri,0.426,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
880.5895,880.6041,23750.0,27636.0,Nyctalus leisleri,0.42,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
880.7045,880.7189,23750.0,30251.0,Nyctalus leisleri,0.25,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
881.3225,881.3405,23750.0,27649.0,Nyctalus leisleri,0.438,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
882.8785,882.8917,23750.0,29576.0,Nyctalus leisleri,0.408,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
885.9325,885.9508,26328.0,29251.0,Nyctalus leisleri,0.495,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
886.6785,886.6963,26328.0,29221.0,Nyctalus leisleri,0.499,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
