start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1292.7055,1292.7174,40937.0,50655.0,Echolocation,Pipistrellus nathusii,0.528,0.6,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1292.8025,1292.8135,41796.0,49126.0,Echolocation,Pipistrellus nathusii,0.48,0.519,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1292.9845,1292.9957,41796.0,50980.0,Echolocation,Pipistrellus nathusii,0.415,0.562,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1293.0825,1293.0916,41796.0,54924.0,Echolocation,Pipistrellus nathusii,0.542,0.662,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1293.1875,1293.1969,41796.0,46413.0,Echolocation,Pipistrellus nathusii,0.535,0.556,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1293.3735,1293.3822,42656.0,52758.0,Echolocation,Pipistrellus nathusii,0.501,0.588,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1293.6715,1293.681,41796.0,56333.0,Echolocation,Pipistrellus nathusii,0.503,0.606,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1293.7815,1293.7906,41796.0,49066.0,Echolocation,Pipistrellus nathusii,0.561,0.686,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1293.9635,1293.9729,40937.0,54779.0,Echolocation,Pipistrellus nathusii,0.616,0.677,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1294.0585,1294.0692,41796.0,57853.0,Echolocation,Pipistrellus nathusii,0.572,0.706,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1294.3635,1294.3728,40937.0,54169.0,Echolocation,Pipistrellus nathusii,0.572,0.667,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1294.5665,1294.5745,41796.0,52432.0,Echolocation,Pipistrellus nathusii,0.702,0.743,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1294.6775,1294.687,40937.0,48144.0,Echolocation,Pipistrellus nathusii,0.562,0.668,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1294.8615,1294.8704,41796.0,51944.0,Echolocation,Pipistrellus nathusii,0.568,0.686,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1295.0605,1295.0696,40937.0,50938.0,Echolocation,Pipistrellus nathusii,0.717,0.758,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1295.2515,1295.2592,41796.0,51906.0,Echolocation,Pipistrellus nathusii,0.528,0.647,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1295.4445,1295.4536,41796.0,48360.0,Echolocation,Pipistrellus nathusii,0.506,0.579,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1295.7375,1295.7461,40937.0,50456.0,Echolocation,Pipistrellus nathusii,0.584,0.62,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1296.0345,1296.0434,40937.0,47374.0,Echolocation,Pipistrellus nathusii,0.635,0.671,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1296.2255,1296.2343,40937.0,47475.0,Echolocation,Pipistrellus nathusii,0.608,0.665,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1337.8565,1337.8665,38359.0,46923.0,Echolocation,Pipistrellus nathusii,0.447,0.557,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1338.3685,1338.379,38359.0,45536.0,Echolocation,Pipistrellus nathusii,0.443,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1339.3215,1339.3336,38359.0,44093.0,Echolocation,Pipistrellus nathusii,0.466,0.519,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1351.3565,1351.3655,37500.0,43908.0,Echolocation,Pipistrellus nathusii,0.459,0.549,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1351.5565,1351.5669,38359.0,44261.0,Echolocation,Pipistrellus nathusii,0.449,0.533,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1352.1015,1352.1127,38359.0,44909.0,Echolocation,Pipistrellus nathusii,0.476,0.558,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1352.2035,1352.2134,36640.0,44302.0,Echolocation,Pipistrellus nathusii,0.507,0.551,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1352.3775,1352.3865,40078.0,51573.0,Echolocation,Pipistrellus nathusii,0.555,0.61,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1352.4775,1352.489,38359.0,44384.0,Echolocation,Pipistrellus nathusii,0.504,0.547,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1352.6595,1352.6704,37500.0,47471.0,Echolocation,Pipistrellus nathusii,0.543,0.619,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1352.8525,1352.8651,38359.0,44737.0,Echolocation,Pipistrellus nathusii,0.503,0.537,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1353.0325,1353.0441,38359.0,48044.0,Echolocation,Pipistrellus nathusii,0.483,0.56,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1353.3955,1353.4064,39218.0,49634.0,Echolocation,Pipistrellus nathusii,0.536,0.592,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1353.6795,1353.6901,40078.0,48267.0,Echolocation,Pipistrellus nathusii,0.538,0.62,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1353.7795,1353.7924,39218.0,44593.0,Echolocation,Pipistrellus nathusii,0.553,0.564,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1353.9575,1353.9691,38359.0,50814.0,Echolocation,Pipistrellus nathusii,0.485,0.545,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1354.2365,1354.2471,38359.0,47030.0,Echolocation,Pipistrellus nathusii,0.543,0.572,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1354.5215,1354.532,39218.0,48037.0,Echolocation,Pipistrellus nathusii,0.576,0.618,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1354.7925,1354.8046,37500.0,48170.0,Echolocation,Pipistrellus nathusii,0.537,0.605,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1355.0655,1355.0748,39218.0,45248.0,Echolocation,Pipistrellus nathusii,0.57,0.594,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1355.6265,1355.6383,38359.0,44284.0,Echolocation,Pipistrellus nathusii,0.488,0.5,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1390.8415,1390.8505,40078.0,47890.0,Echolocation,Pipistrellus nathusii,0.628,0.669,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1391.0495,1391.0581,40078.0,47590.0,Echolocation,Pipistrellus nathusii,0.646,0.676,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1391.4635,1391.4744,40078.0,51796.0,Echolocation,Pipistrellus nathusii,0.544,0.598,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1391.5805,1391.5907,40078.0,47477.0,Echolocation,Pipistrellus nathusii,0.611,0.674,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1391.7855,1391.796,40078.0,52246.0,Echolocation,Pipistrellus nathusii,0.596,0.699,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1391.8995,1391.9102,40078.0,47952.0,Echolocation,Pipistrellus nathusii,0.595,0.688,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1392.1035,1392.1121,40078.0,47393.0,Echolocation,Pipistrellus nathusii,0.652,0.683,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1392.1985,1392.2081,40937.0,52836.0,Echolocation,Pipistrellus nathusii,0.567,0.647,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1392.3065,1392.3163,40078.0,47545.0,Echolocation,Pipistrellus nathusii,0.565,0.651,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1392.4945,1392.5039,40078.0,50133.0,Echolocation,Pipistrellus nathusii,0.616,0.688,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1392.7005,1392.7108,40078.0,47670.0,Echolocation,Pipistrellus nathusii,0.591,0.668,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1392.8985,1392.9086,40078.0,50538.0,Echolocation,Pipistrellus nathusii,0.617,0.705,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1393.1125,1393.1233,39218.0,48610.0,Echolocation,Pipistrellus nathusii,0.637,0.684,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1393.3085,1393.3181,40078.0,50119.0,Echolocation,Pipistrellus nathusii,0.661,0.725,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1393.6305,1393.6401,39218.0,49311.0,Echolocation,Pipistrellus nathusii,0.593,0.655,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1393.7515,1393.7608,40078.0,47407.0,Echolocation,Pipistrellus nathusii,0.601,0.632,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1393.9665,1393.9768,39218.0,48007.0,Echolocation,Pipistrellus nathusii,0.678,0.7,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1394.3885,1394.3980999999999,39218.0,48289.0,Echolocation,Pipistrellus nathusii,0.608,0.705,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1394.7255,1394.7354,39218.0,48458.0,Echolocation,Pipistrellus nathusii,0.568,0.656,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1395.1405,1395.1502,39218.0,46574.0,Echolocation,Pipistrellus nathusii,0.628,0.66,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1395.5745,1395.5852,39218.0,48664.0,Echolocation,Pipistrellus nathusii,0.531,0.617,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1396.2395,1396.248,39218.0,45839.0,Echolocation,Pipistrellus nathusii,0.567,0.613,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1396.6795,1396.6888,39218.0,45457.0,Echolocation,Pipistrellus nathusii,0.499,0.561,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1396.9415,1396.9564,24609.0,28055.0,Echolocation,Nyctalus leisleri,0.407,0.503,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1397.0205,1397.0309,39218.0,44860.0,Echolocation,Pipistrellus nathusii,0.525,0.563,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1570.4045,1570.4218,23750.0,27870.0,Echolocation,Nyctalus leisleri,0.432,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1570.8025,1570.818,23750.0,27817.0,Echolocation,Nyctalus leisleri,0.586,0.645,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1571.2155,1571.2311,23750.0,26804.0,Echolocation,Nyctalus leisleri,0.582,0.65,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1572.1535,1572.1695,23750.0,28577.0,Echolocation,Nyctalus leisleri,0.511,0.615,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1572.5425,1572.5571,23750.0,27846.0,Echolocation,Nyctalus leisleri,0.655,0.728,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1572.8255,1572.8401,23750.0,27743.0,Echolocation,Nyctalus leisleri,0.518,0.626,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1573.2405,1573.2571,22890.0,29190.0,Echolocation,Nyctalus leisleri,0.274,0.546,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1573.8585,1573.8741,23750.0,27743.0,Echolocation,Nyctalus leisleri,0.635,0.698,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1574.1665,1574.1847,23750.0,27259.0,Echolocation,Nyctalus leisleri,0.462,0.525,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1574.4545,1574.4711,24609.0,27273.0,Echolocation,Nyctalus leisleri,0.448,0.53,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1574.7445,1574.762,23750.0,27017.0,Echolocation,Nyctalus leisleri,0.534,0.622,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1575.0605,1575.0752,24609.0,30480.0,Echolocation,Nyctalus leisleri,0.333,0.581,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1575.8155,1575.8313,22890.0,28928.0,Echolocation,Nyctalus leisleri,0.399,0.585,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1576.0965,1576.1128,23750.0,27838.0,Echolocation,Nyctalus leisleri,0.56,0.655,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1576.3925,1576.4073,23750.0,27378.0,Echolocation,Nyctalus leisleri,0.706,0.759,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1576.6675,1576.6828,23750.0,28084.0,Echolocation,Nyctalus leisleri,0.569,0.654,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1577.0935,1577.1095,22890.0,27207.0,Echolocation,Nyctalus leisleri,0.537,0.629,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1577.3895,1577.4061,22890.0,26621.0,Echolocation,Nyctalus leisleri,0.573,0.641,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1577.7275,1577.7441,22890.0,27087.0,Echolocation,Nyctalus leisleri,0.627,0.674,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1578.3225,1578.339,22890.0,26640.0,Echolocation,Nyctalus leisleri,0.567,0.627,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1578.9675,1578.9869,22890.0,26845.0,Echolocation,Nyctalus leisleri,0.503,0.556,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1580.3375,1580.3498,22890.0,27830.0,Echolocation,Nyctalus leisleri,0.476,0.607,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
