start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
22.5245,22.5406,23750,30010,Nyctalus leisleri,0.37,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
22.6725,22.6866,24609,32006,Nyctalus leisleri,0.319,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
22.8365,22.8504,24609,29864,Nyctalus leisleri,0.39,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
23.1345,23.1504,24609,30838,Nyctalus leisleri,0.333,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
23.5935,23.6119,23750,27726,Nyctalus leisleri,0.471,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
24.6315,24.647,24609,30102,Nyctalus leisleri,0.408,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
26.3165,26.3302,25468,31833,Nyctalus leisleri,0.292,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
26.6685,26.6842,25468,32639,Nyctalus leisleri,0.261,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
26.7815,26.7982,26328,28893,Nyctalus leisleri,0.633,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
27.7865,27.803,26328,29585,Nyctalus leisleri,0.653,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
27.9185,27.9302,27187,33138,Nyctalus leisleri,0.361,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
28.0705,28.0845,24609,31761,Nyctalus leisleri,0.372,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
28.1035,28.114,27187,36230,Nyctalus leisleri,0.359,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
28.4895,28.5059,24609,31072,Nyctalus leisleri,0.296,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
28.7615,28.7782,24609,30264,Eptesicus serotinus,0.195,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
28.8135,28.8302,26328,29518,Nyctalus leisleri,0.513,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
29.0465,29.0635,26328,29148,Nyctalus leisleri,0.411,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
29.1985,29.2125,23750,30447,Nyctalus leisleri,0.408,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
29.3185,29.33,25468,34212,Eptesicus serotinus,0.298,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
29.5065,29.5214,25468,30668,Nyctalus leisleri,0.356,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
29.7925,29.807,23750,31727,Eptesicus serotinus,0.31,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
29.9525,29.9671,24609,32597,Nyctalus leisleri,0.303,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
30.1405,30.156,26328,29232,Nyctalus leisleri,0.511,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
30.3945,30.4082,24609,32430,Eptesicus serotinus,0.292,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
30.514499999999998,30.5288,26328,29200,Nyctalus leisleri,0.568,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
30.6895,30.7035,24609,30161,Nyctalus leisleri,0.396,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
30.8995,30.918,26328,28670,Nyctalus leisleri,0.589,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
30.9825,30.996,24609,30357,Nyctalus leisleri,0.408,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
31.1595,31.174500000000002,26328,29036,Nyctalus leisleri,0.532,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
31.4175,31.4339,26328,28641,Nyctalus leisleri,0.518,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
31.9305,31.9454,26328,29514,Nyctalus leisleri,0.55,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
32.8155,32.8316,26328,28577,Nyctalus leisleri,0.59,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
33.1825,33.1981,26328,29071,Nyctalus leisleri,0.442,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
33.3755,33.3881,24609,29526,Nyctalus leisleri,0.431,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
33.4485,33.4669,26328,29042,Nyctalus leisleri,0.535,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
33.5945,33.6087,27187,36718,Eptesicus serotinus,0.4,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
33.6595,33.6718,24609,29145,Nyctalus leisleri,0.415,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
33.7985,33.8121,27187,35933,Eptesicus serotinus,0.354,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
33.9475,33.9624,24609,30723,Nyctalus leisleri,0.407,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
34.0055,34.0168,27187,36208,Eptesicus serotinus,0.302,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
34.1845,34.1949,27187,33854,Nyctalus leisleri,0.249,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
34.2785,34.2877,27187,34939,Eptesicus serotinus,0.316,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
34.5455,34.5597,23750,29765,Nyctalus leisleri,0.355,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
34.7695,34.7827,25468,29857,Nyctalus leisleri,0.337,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
35.2425,35.2603,25468,28652,Nyctalus leisleri,0.538,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
35.5935,35.611,26328,29641,Nyctalus leisleri,0.566,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
35.9685,35.9867,26328,28513,Nyctalus leisleri,0.497,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
36.0375,36.0518,23750,27369,Nyctalus leisleri,0.495,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
36.1955,36.2102,26328,29660,Nyctalus leisleri,0.619,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
36.3095,36.321799999999996,27187,34690,Nyctalus leisleri,0.332,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
36.4205,36.4356,24609,28127,Nyctalus leisleri,0.442,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
36.4415,36.454,28046,35521,Nyctalus leisleri,0.291,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
36.7015,36.721199999999996,26328,29148,Nyctalus leisleri,0.574,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
37.0805,37.0984,26328,29226,Nyctalus leisleri,0.579,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
37.4495,37.4673,26328,28699,Nyctalus leisleri,0.584,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
37.716499999999996,37.7327,26328,28729,Nyctalus leisleri,0.648,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
37.9785,37.9948,26328,29860,Nyctalus leisleri,0.529,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
38.2035,38.22,24609,28724,Nyctalus leisleri,0.416,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
38.2285,38.245400000000004,26328,28778,Nyctalus leisleri,0.635,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
38.4905,38.5065,26328,29690,Nyctalus leisleri,0.637,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
38.7245,38.7422,26328,29119,Nyctalus leisleri,0.701,0.722,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
38.9675,38.984,26328,28175,Nyctalus leisleri,0.651,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
39.216499999999996,39.2303,26328,29121,Nyctalus leisleri,0.522,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
39.6225,39.6378,23750,27221,Nyctalus leisleri,0.656,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
39.6995,39.7158,26328,29021,Nyctalus leisleri,0.666,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
39.9005,39.915800000000004,24609,28891,Nyctalus leisleri,0.416,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
39.9505,39.9674,26328,28630,Nyctalus leisleri,0.668,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
40.085499999999996,40.1011,27187,30339,Nyctalus leisleri,0.565,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
40.3185,40.3335,26328,29710,Nyctalus leisleri,0.666,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
40.4935,40.5089,23750,29756,Nyctalus leisleri,0.309,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
40.6915,40.7084,26328,29124,Nyctalus leisleri,0.562,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
40.7745,40.7872,24609,29900,Nyctalus leisleri,0.387,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
40.9475,40.9643,26328,28877,Nyctalus leisleri,0.79,0.82,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
40.9895,41.0053,22890,26642,Nyctalus leisleri,0.446,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
41.0445,41.0542,28046,46120,Nyctalus leisleri,0.758,0.848,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
41.1035,41.1137,28046,47719,Nyctalus leisleri,0.689,0.779,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
41.2275,41.240899999999996,27187,38233,Nyctalus leisleri,0.496,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
41.3005,41.3162,23750,26259,Nyctalus leisleri,0.614,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
41.460499999999996,41.4795,26328,29454,Nyctalus leisleri,0.67,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
41.6025,41.6167,24609,30300,Nyctalus leisleri,0.472,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
41.7095,41.7256,26328,28605,Nyctalus leisleri,0.81,0.826,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
41.954499999999996,41.9691,26328,29913,Nyctalus leisleri,0.779,0.812,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
42.0935,42.1085,23750,29458,Nyctalus leisleri,0.405,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
42.201499999999996,42.2191,26328,28886,Nyctalus leisleri,0.634,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
42.554500000000004,42.5692,26328,28692,Nyctalus leisleri,0.463,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
43.1575,43.1775,26328,28121,Nyctalus leisleri,0.615,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
43.3585,43.3735,24609,28956,Nyctalus leisleri,0.466,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
43.3925,43.4094,26328,28006,Nyctalus leisleri,0.753,0.779,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
43.4355,43.4517,23750,26286,Nyctalus leisleri,0.657,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
43.6455,43.663399999999996,26328,27544,Nyctalus leisleri,0.692,0.73,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
43.8995,43.9161,26328,28373,Nyctalus leisleri,0.779,0.806,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
44.1515,44.1654,26328,28280,Nyctalus leisleri,0.752,0.777,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
44.3885,44.4024,22890,26455,Nyctalus leisleri,0.578,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
44.5235,44.541,26328,29522,Nyctalus leisleri,0.579,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
44.6435,44.6579,27187,31214,Nyctalus leisleri,0.504,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
44.7555,44.7662,28046,34854,Nyctalus leisleri,0.521,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
44.9015,44.9132,28046,35467,Nyctalus leisleri,0.436,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
45.0165,45.0313,24609,30460,Nyctalus leisleri,0.362,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
45.1475,45.1649,26328,29120,Nyctalus leisleri,0.527,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
45.2065,45.219,24609,29417,Nyctalus leisleri,0.406,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
45.4025,45.4165,26328,30570,Nyctalus leisleri,0.571,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
45.4925,45.5062,24609,30870,Nyctalus leisleri,0.344,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
45.8345,45.8501,23750,26781,Nyctalus leisleri,0.549,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
45.9595,45.9752,23750,29347,Nyctalus leisleri,0.41,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
46.1265,46.1383,24609,30376,Nyctalus leisleri,0.311,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
46.161500000000004,46.18,26328,28970,Nyctalus leisleri,0.449,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
46.7365,46.750699999999995,23750,30263,Nyctalus leisleri,0.445,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
46.9035,46.918,24609,29219,Nyctalus leisleri,0.44,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
46.945499999999996,46.962199999999996,22890,25664,Nyctalus leisleri,0.601,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
47.207499999999996,47.221199999999996,23750,30537,Nyctalus leisleri,0.278,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
47.2435,47.2609,22890,27311,Nyctalus leisleri,0.272,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
47.3975,47.4131,24609,29301,Nyctalus leisleri,0.373,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
47.7125,47.7267,23750,29902,Nyctalus leisleri,0.403,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
48.0105,48.0256,23750,28669,Nyctalus leisleri,0.467,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
48.325500000000005,48.3433,22890,29211,Nyctalus leisleri,0.231,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
48.6245,48.638400000000004,23750,28833,Nyctalus leisleri,0.484,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
48.8465,48.8656,22890,26246,Nyctalus leisleri,0.416,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
48.9345,48.950199999999995,23750,29910,Nyctalus leisleri,0.348,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
49.2335,49.2482,23750,28476,Nyctalus leisleri,0.501,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
49.561499999999995,49.5754,23750,30739,Nyctalus leisleri,0.425,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
50.1575,50.1726,23750,31128,Nyctalus leisleri,0.239,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
50.192499999999995,50.21,26328,29247,Nyctalus leisleri,0.466,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
50.3245,50.338,24609,29239,Nyctalus leisleri,0.429,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
50.466499999999996,50.4816,26328,31452,Nyctalus leisleri,0.273,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
50.6285,50.6434,23750,31183,Eptesicus serotinus,0.272,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
50.6965,50.7095,27187,30856,Nyctalus leisleri,0.387,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
51.1195,51.1315,27187,32694,Nyctalus leisleri,0.328,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
51.411500000000004,51.4267,23750,29485,Nyctalus leisleri,0.385,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
52.0325,52.047,23750,29250,Nyctalus leisleri,0.505,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
52.5255,52.5435,26328,31262,Nyctalus leisleri,0.254,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
52.6815,52.696200000000005,23750,29507,Nyctalus leisleri,0.448,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
52.9915,53.0079,23750,27837,Nyctalus leisleri,0.436,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
54.2545,54.2666,27187,32121,Nyctalus leisleri,0.241,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
55.033500000000004,55.048100000000005,24609,29134,Nyctalus leisleri,0.378,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
55.7415,55.7561,23750,28396,Nyctalus leisleri,0.546,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
56.3995,56.4149,23750,29239,Nyctalus leisleri,0.29,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
56.5465,56.5613,23750,29431,Nyctalus leisleri,0.465,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
56.7285,56.7417,22890,26748,Nyctalus leisleri,0.481,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
57.0535,57.068799999999996,24609,28574,Nyctalus leisleri,0.357,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
