start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
74.0175,74.02250000000001,44375.0,60709.0,Pipistrellus pipistrellus,0.407,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
74.1195,74.1249,46093.0,59577.0,Pipistrellus pipistrellus,0.652,0.702,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
74.2225,74.2273,44375.0,63529.0,Pipistrellus pipistrellus,0.615,0.668,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
74.3265,74.3322,44375.0,69157.0,Pipistrellus pipistrellus,0.646,0.772,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
74.4285,74.4352,45234.0,61958.0,Pipistrellus pipistrellus,0.579,0.742,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
74.5275,74.5337,45234.0,64981.0,Pipistrellus pipistrellus,0.556,0.706,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
74.7315,74.7368,44375.0,72547.0,Pipistrellus pipistrellus,0.431,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
74.8335,74.8386,42656.0,74983.0,Pipistrellus pipistrellus,0.442,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
75.02250000000001,75.0279,42656.0,78747.0,Pipistrellus pipistrellus,0.263,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
77.7475,77.7524,44375.0,55564.0,Pipistrellus pipistrellus,0.511,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
77.9415,77.9472,44375.0,51874.0,Pipistrellus pipistrellus,0.466,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
78.1285,78.1362,45234.0,53779.0,Pipistrellus pipistrellus,0.532,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
78.3195,78.32560000000001,44375.0,52052.0,Pipistrellus pipistrellus,0.578,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
78.4135,78.4186,45234.0,53864.0,Pipistrellus pipistrellus,0.547,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
78.6955,78.7029,44375.0,56741.0,Pipistrellus pipistrellus,0.405,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
78.9755,78.9806,46093.0,57813.0,Pipistrellus pipistrellus,0.56,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
79.8145,79.8199,45234.0,55530.0,Pipistrellus pipistrellus,0.534,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
79.96549999999999,79.9712,44375.0,58063.0,Pipistrellus pipistrellus,0.497,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
114.1465,114.15559999999999,45234.0,51427.0,Pipistrellus pipistrellus,0.483,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
114.4505,114.45660000000001,46093.0,57050.0,Pipistrellus pipistrellus,0.524,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
115.7175,115.72319999999999,46093.0,57064.0,Pipistrellus pipistrellus,0.516,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
115.9705,115.9776,46093.0,59700.0,Pipistrellus pipistrellus,0.541,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
116.0645,116.0711,46093.0,52963.0,Pipistrellus pipistrellus,0.523,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
116.1585,116.1648,46093.0,62257.0,Pipistrellus pipistrellus,0.656,0.703,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
116.2495,116.2556,46093.0,57048.0,Pipistrellus pipistrellus,0.563,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
116.3435,116.3493,46093.0,57934.0,Pipistrellus pipistrellus,0.532,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
116.5065,116.5122,46953.0,60866.0,Pipistrellus pipistrellus,0.618,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
116.7065,116.7125,46093.0,57683.0,Pipistrellus pipistrellus,0.524,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
116.8105,116.8166,45234.0,61482.0,Pipistrellus pipistrellus,0.598,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
116.9115,116.9173,44375.0,53636.0,Pipistrellus pipistrellus,0.53,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
117.01650000000001,117.0219,45234.0,62298.0,Pipistrellus pipistrellus,0.602,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
117.1215,117.1284,45234.0,62710.0,Pipistrellus pipistrellus,0.534,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
117.2225,117.2279,46093.0,60639.0,Pipistrellus pipistrellus,0.616,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
117.3145,117.3199,45234.0,57963.0,Pipistrellus pipistrellus,0.619,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
117.4145,117.4204,45234.0,64205.0,Pipistrellus pipistrellus,0.612,0.68,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
117.5085,117.5142,45234.0,61499.0,Pipistrellus pipistrellus,0.664,0.703,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
117.6015,117.60900000000001,46093.0,60847.0,Pipistrellus pipistrellus,0.603,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
117.6985,117.7053,46093.0,70128.0,Pipistrellus pipistrellus,0.478,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
117.7825,117.7898,45234.0,66648.0,Pipistrellus pipistrellus,0.595,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
117.8685,117.8732,48671.0,66669.0,Pipistrellus pipistrellus,0.494,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
117.9505,117.9577,46093.0,59394.0,Pipistrellus pipistrellus,0.458,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
118.0375,118.0423,41796.0,84657.0,Myotis brandtii,0.272,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
118.1225,118.126,40937.0,76361.0,Myotis brandtii,0.285,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
118.28450000000001,118.2881,42656.0,71539.0,Myotis brandtii,0.229,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
118.3535,118.3574,43515.0,74563.0,Myotis brandtii,0.274,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
118.4265,118.4308,43515.0,77176.0,Myotis brandtii,0.175,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
174.4565,174.46359999999999,45234.0,55326.0,Pipistrellus pipistrellus,0.5,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
174.6565,174.6631,45234.0,59149.0,Pipistrellus pipistrellus,0.576,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
174.8605,174.8665,45234.0,53213.0,Pipistrellus pipistrellus,0.504,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
174.9525,174.9581,46953.0,60513.0,Pipistrellus pipistrellus,0.551,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
175.1605,175.1676,46093.0,52080.0,Pipistrellus pipistrellus,0.513,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
175.4355,175.4423,46953.0,60397.0,Pipistrellus pipistrellus,0.541,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
175.6315,175.6379,46093.0,60556.0,Pipistrellus pipistrellus,0.577,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
175.92849999999999,175.9347,46093.0,58339.0,Pipistrellus pipistrellus,0.622,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
176.1285,176.1335,46953.0,60343.0,Pipistrellus pipistrellus,0.536,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
176.3325,176.3391,46953.0,61652.0,Pipistrellus pipistrellus,0.568,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
176.54149999999998,176.5519,46093.0,61437.0,Pipistrellus pipistrellus,0.414,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
176.9075,176.9172,46093.0,61760.0,Pipistrellus pipistrellus,0.399,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
177.0995,177.11,46093.0,64471.0,Pipistrellus pipistrellus,0.462,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
177.1955,177.2032,46953.0,57391.0,Pipistrellus pipistrellus,0.588,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
177.3765,177.3833,46953.0,60025.0,Pipistrellus pipistrellus,0.585,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
177.5525,177.5581,44375.0,58047.0,Pipistrellus pipistrellus,0.572,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
177.6455,177.6525,45234.0,52229.0,Pipistrellus pipistrellus,0.515,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
177.7365,177.7412,43515.0,60536.0,Pipistrellus pipistrellus,0.532,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
