start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
13.2245,13.2296,36640.0,53584.0,Pipistrellus nathusii,0.203,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
13.5985,13.6051,40937.0,52281.0,Pipistrellus nathusii,0.581,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
15.6385,15.644,40937.0,57589.0,Myotis daubentonii,0.233,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
15.8385,15.8445,41796.0,53973.0,Pipistrellus nathusii,0.265,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
20.2355,20.242,40937.0,49788.0,Pipistrellus nathusii,0.506,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
20.4425,20.4494,40937.0,50517.0,Pipistrellus nathusii,0.548,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
20.6345,20.6428,40078.0,48260.0,Pipistrellus nathusii,0.516,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
20.8205,20.8305,40937.0,47971.0,Pipistrellus nathusii,0.458,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
26.9295,26.934,34921.0,48806.0,Myotis daubentonii,0.209,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
27.1315,27.1373,35781.0,55188.0,Pipistrellus nathusii,0.173,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
27.6195,27.6249,42656.0,51747.0,Pipistrellus nathusii,0.472,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
28.8155,28.8208,40937.0,55275.0,Pipistrellus nathusii,0.318,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
29.2415,29.2462,40078.0,47952.0,Pipistrellus nathusii,0.39,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
29.8565,29.8606,39218.0,52823.0,Myotis daubentonii,0.247,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
32.5675,32.5739,41796.0,48528.0,Pipistrellus nathusii,0.455,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
39.7795,39.7856,40937.0,48119.0,Pipistrellus nathusii,0.57,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
39.9915,39.9978,40937.0,47589.0,Pipistrellus nathusii,0.592,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
40.198499999999996,40.2044,40078.0,55359.0,Pipistrellus nathusii,0.593,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
40.3085,40.3165,40078.0,52930.0,Pipistrellus nathusii,0.632,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
40.4105,40.4183,40078.0,48599.0,Pipistrellus nathusii,0.487,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
40.5025,40.5097,40937.0,53264.0,Pipistrellus nathusii,0.589,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
40.5955,40.6013,40078.0,47368.0,Pipistrellus nathusii,0.464,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
40.6995,40.7053,40078.0,53108.0,Pipistrellus nathusii,0.492,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
42.2645,42.269800000000004,40078.0,52940.0,Pipistrellus nathusii,0.433,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
42.4735,42.480000000000004,40078.0,46668.0,Pipistrellus nathusii,0.525,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
42.5725,42.5798,40078.0,46297.0,Pipistrellus nathusii,0.51,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
42.6725,42.6793,40937.0,48184.0,Pipistrellus nathusii,0.562,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
43.0985,43.107,41796.0,53851.0,Pipistrellus nathusii,0.56,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
57.0285,57.0362,40937.0,50033.0,Pipistrellus nathusii,0.463,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
57.9675,57.973600000000005,41796.0,57499.0,Pipistrellus nathusii,0.38,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
58.1045,58.111000000000004,43515.0,56782.0,Pipistrellus nathusii,0.203,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
58.210499999999996,58.215900000000005,40078.0,56081.0,Myotis daubentonii,0.284,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
61.4585,61.4652,41796.0,50501.0,Pipistrellus nathusii,0.483,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
61.8165,61.8219,40078.0,52103.0,Pipistrellus nathusii,0.433,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
62.2015,62.2063,40937.0,50000.0,Pipistrellus nathusii,0.51,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
62.2995,62.3057,40937.0,47679.0,Pipistrellus nathusii,0.588,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
62.3945,62.4002,40937.0,51920.0,Pipistrellus nathusii,0.496,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
64.1595,64.1648,42656.0,53692.0,Pipistrellus nathusii,0.452,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
64.3395,64.3439,41796.0,49278.0,Pipistrellus nathusii,0.473,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
64.61449999999999,64.6191,41796.0,56899.0,Pipistrellus nathusii,0.455,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
64.7955,64.8019,40937.0,47081.0,Pipistrellus nathusii,0.49,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
70.6755,70.6795,40078.0,63307.0,Myotis mystacinus,0.422,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
70.8715,70.8754,39218.0,67377.0,Myotis mystacinus,0.313,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
70.9265,70.9307,40078.0,63012.0,Myotis mystacinus,0.431,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
70.9765,70.9801,40937.0,59839.0,Myotis mystacinus,0.227,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
73.1755,73.1816,40078.0,50676.0,Pipistrellus nathusii,0.542,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
74.5795,74.5895,40937.0,53767.0,Pipistrellus nathusii,0.475,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
75.2875,75.2935,40937.0,53955.0,Pipistrellus nathusii,0.464,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
75.8965,75.9015,40078.0,54160.0,Pipistrellus nathusii,0.398,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
81.1095,81.1163,40937.0,48895.0,Pipistrellus nathusii,0.386,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
81.5765,81.5837,40078.0,53656.0,Pipistrellus nathusii,0.25,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
83.1105,83.11580000000001,41796.0,52477.0,Pipistrellus nathusii,0.556,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
83.2775,83.28620000000001,38359.0,47530.0,Pipistrellus nathusii,0.481,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
83.46549999999999,83.4724,40078.0,49525.0,Pipistrellus nathusii,0.605,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
86.2285,86.2355,39218.0,54842.0,Pipistrellus nathusii,0.569,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
86.41550000000001,86.42320000000001,40078.0,52727.0,Pipistrellus nathusii,0.515,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
86.8145,86.822,38359.0,51584.0,Pipistrellus nathusii,0.623,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
87.2995,87.305,35781.0,56851.0,Myotis daubentonii,0.195,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
88.2485,88.2534,36640.0,60664.0,Myotis daubentonii,0.417,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
88.4255,88.4301,38359.0,57409.0,Myotis daubentonii,0.414,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
89.7415,89.747,37500.0,56396.0,Myotis daubentonii,0.401,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
89.8365,89.84270000000001,34921.0,60501.0,Myotis daubentonii,0.337,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
89.9325,89.9384,34062.0,61219.0,Myotis daubentonii,0.475,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
90.0555,90.0616,34062.0,57896.0,Myotis daubentonii,0.396,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
90.2085,90.2154,31484.0,73842.0,Myotis daubentonii,0.541,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
90.7905,90.7969,31484.0,70134.0,Myotis daubentonii,0.567,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
91.1955,91.2022,34062.0,70552.0,Myotis daubentonii,0.484,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
91.2855,91.2901,39218.0,59450.0,Myotis daubentonii,0.474,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
91.3775,91.3835,34921.0,63826.0,Myotis daubentonii,0.47,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
92.9175,92.9227,41796.0,54920.0,Pipistrellus nathusii,0.213,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
93.6935,93.7036,40078.0,51536.0,Pipistrellus nathusii,0.418,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
93.8945,93.9017,39218.0,61386.0,Pipistrellus nathusii,0.348,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
94.1765,94.181,34921.0,51052.0,Myotis daubentonii,0.384,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
94.8735,94.8785,45234.0,59711.0,Myotis daubentonii,0.365,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
94.9665,94.9703,41796.0,58218.0,Myotis daubentonii,0.371,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
94.9975,95.0019,37500.0,60601.0,Myotis daubentonii,0.355,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
96.1165,96.1237,38359.0,65938.0,Pipistrellus nathusii,0.41,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
96.2985,96.3045,36640.0,65089.0,Pipistrellus nathusii,0.396,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
96.6935,96.701,40937.0,55115.0,Pipistrellus nathusii,0.502,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
96.8825,96.8905,40937.0,50805.0,Pipistrellus nathusii,0.55,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
97.1655,97.1729,40078.0,49257.0,Pipistrellus nathusii,0.503,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
97.3815,97.3902,39218.0,46292.0,Pipistrellus nathusii,0.579,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
97.61449999999999,97.6199,40937.0,48825.0,Pipistrellus nathusii,0.459,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
98.4495,98.4585,41796.0,51387.0,Pipistrellus nathusii,0.468,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
98.5325,98.53999999999999,41796.0,53993.0,Pipistrellus nathusii,0.375,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
98.7135,98.721,40937.0,47992.0,Pipistrellus nathusii,0.5,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
98.8045,98.8101,41796.0,54798.0,Pipistrellus nathusii,0.5,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
98.9055,98.9137,41796.0,49387.0,Pipistrellus nathusii,0.501,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
100.3785,100.3844,34921.0,57279.0,Pipistrellus nathusii,0.285,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
100.4655,100.4715,38359.0,50999.0,Pipistrellus nathusii,0.316,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
100.5625,100.5686,35781.0,58722.0,Pipistrellus nathusii,0.328,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
100.7425,100.7483,36640.0,55482.0,Pipistrellus nathusii,0.307,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
101.5425,101.5521,40937.0,50184.0,Pipistrellus nathusii,0.51,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
101.7005,101.7101,40937.0,47791.0,Pipistrellus nathusii,0.469,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
102.9565,102.9618,34062.0,51611.0,Myotis daubentonii,0.341,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
104.0265,104.0332,34062.0,64294.0,Myotis daubentonii,0.478,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
104.1225,104.1297,33203.0,71975.0,Myotis daubentonii,0.463,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
104.2225,104.2285,32343.0,62577.0,Myotis daubentonii,0.503,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
104.3105,104.3173,34062.0,74067.0,Myotis daubentonii,0.5,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
104.4005,104.4067,32343.0,68369.0,Myotis daubentonii,0.496,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
104.5235,104.5303,33203.0,72322.0,Myotis daubentonii,0.571,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
104.6215,104.6275,31484.0,71613.0,Myotis daubentonii,0.59,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
104.7325,104.7388,33203.0,76062.0,Myotis daubentonii,0.547,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
104.9385,104.9448,34062.0,72495.0,Myotis daubentonii,0.496,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
105.0265,105.0339,31484.0,78615.0,Myotis daubentonii,0.593,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
105.1105,105.1165,34921.0,68456.0,Myotis daubentonii,0.542,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
105.50450000000001,105.5106,31484.0,71405.0,Myotis daubentonii,0.657,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
105.5915,105.5974,33203.0,66671.0,Myotis daubentonii,0.61,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
105.6765,105.68299999999999,33203.0,70366.0,Myotis daubentonii,0.598,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
105.8485,105.8545,37500.0,69534.0,Myotis daubentonii,0.5,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
105.9115,105.9161,41796.0,58680.0,Myotis daubentonii,0.484,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
106.0475,106.0534,40937.0,58486.0,Myotis daubentonii,0.194,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
108.3935,108.3989,32343.0,61708.0,Myotis daubentonii,0.307,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
109.0025,109.0074,35781.0,55248.0,Myotis daubentonii,0.332,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
109.5915,109.5989,40937.0,51688.0,Pipistrellus nathusii,0.562,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
111.5435,111.551,40078.0,46967.0,Pipistrellus nathusii,0.462,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
113.2735,113.2801,40937.0,52628.0,Pipistrellus nathusii,0.519,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
113.77250000000001,113.7779,40937.0,52966.0,Pipistrellus nathusii,0.49,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
113.96549999999999,113.97200000000001,40937.0,51173.0,Pipistrellus nathusii,0.582,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
