start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
23.6225,23.6356,24609.0,31821.0,Nyctalus leisleri,0.273,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
24.7635,24.7745,25468.0,34248.0,Eptesicus serotinus,0.314,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
25.1905,25.2021,24609.0,33996.0,Eptesicus serotinus,0.351,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
25.3545,25.3667,25468.0,29703.0,Nyctalus leisleri,0.418,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
25.5935,25.6055,24609.0,34318.0,Nyctalus leisleri,0.349,0.724,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
25.7735,25.7838,24609.0,32698.0,Eptesicus serotinus,0.312,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
26.0265,26.037,25468.0,34076.0,Nyctalus leisleri,0.342,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
26.3655,26.3744,26328.0,35813.0,Nyctalus leisleri,0.368,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
26.7525,26.7627,26328.0,37098.0,Nyctalus leisleri,0.409,0.717,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
26.9015,26.9116,24609.0,33432.0,Nyctalus leisleri,0.345,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
27.0825,27.0914,26328.0,35552.0,Nyctalus leisleri,0.377,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
27.2235,27.2336,24609.0,34121.0,Nyctalus leisleri,0.389,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
27.2975,27.3064,40937.0,45519.0,Pipistrellus nathusii,0.271,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
27.4115,27.4203,26328.0,35272.0,Nyctalus leisleri,0.445,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
27.5795,27.5889,25468.0,34091.0,Eptesicus serotinus,0.328,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
27.7295,27.7402,24609.0,31617.0,Nyctalus leisleri,0.453,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
27.8205,27.8289,28046.0,35125.0,Nyctalus leisleri,0.284,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
28.0845,28.0945,26328.0,34895.0,Nyctalus leisleri,0.321,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
28.2635,28.2742,24609.0,29714.0,Nyctalus leisleri,0.465,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
28.5355,28.5494,24609.0,32610.0,Nyctalus leisleri,0.343,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
28.7775,28.7913,24609.0,32651.0,Nyctalus leisleri,0.294,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
28.9635,28.9742,24609.0,30749.0,Nyctalus leisleri,0.393,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
29.2005,29.213,25468.0,31552.0,Nyctalus leisleri,0.467,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
30.0975,30.1049,43515.0,52599.0,Pipistrellus pipistrellus,0.439,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
30.3635,30.376,25468.0,34872.0,Eptesicus serotinus,0.357,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
30.5505,30.5661,24609.0,32596.0,Eptesicus serotinus,0.287,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
30.7165,30.7288,24609.0,30900.0,Nyctalus leisleri,0.385,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
30.9815,30.9929,25468.0,33612.0,Nyctalus leisleri,0.364,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
31.2055,31.217,24609.0,32190.0,Nyctalus leisleri,0.385,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
31.6095,31.6216,24609.0,30952.0,Nyctalus leisleri,0.65,0.759,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
31.8585,31.8701,24609.0,29883.0,Nyctalus leisleri,0.528,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
34.7825,34.7909,28906.0,35939.0,Eptesicus serotinus,0.299,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
35.1165,35.1231,28906.0,39136.0,Eptesicus serotinus,0.413,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
37.0745,37.0827,27187.0,34491.0,Nyctalus leisleri,0.364,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
37.2765,37.2873,25468.0,31853.0,Nyctalus leisleri,0.361,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
38.323499999999996,38.3357,25468.0,32779.0,Eptesicus serotinus,0.3,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
38.9505,38.9641,24609.0,33167.0,Eptesicus serotinus,0.355,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
39.2795,39.2917,25468.0,31163.0,Nyctalus leisleri,0.354,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
40.0495,40.0633,25468.0,30099.0,Nyctalus leisleri,0.404,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
40.0605,40.065799999999996,46953.0,60788.0,Pipistrellus pipistrellus,0.395,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
40.1875,40.1935,47812.0,56115.0,Pipistrellus pipistrellus,0.472,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
40.2475,40.2571,40937.0,46572.0,Pipistrellus nathusii,0.452,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
40.4425,40.4508,40937.0,46914.0,Pipistrellus nathusii,0.387,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
41.2065,41.2142,40937.0,49336.0,Pipistrellus nathusii,0.476,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
41.7805,41.787800000000004,37500.0,44909.0,Pipistrellus nathusii,0.466,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
41.8125,41.8258,24609.0,29438.0,Nyctalus leisleri,0.372,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
48.0475,48.0537,45234.0,53284.0,Pipistrellus pipistrellus,0.454,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
48.4855,48.491299999999995,43515.0,52197.0,Pipistrellus pipistrellus,0.394,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
49.0055,49.010999999999996,43515.0,53157.0,Pipistrellus pipistrellus,0.496,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
49.914500000000004,49.92,43515.0,53735.0,Pipistrellus pipistrellus,0.575,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
50.555499999999995,50.562200000000004,43515.0,49730.0,Pipistrellus pipistrellus,0.555,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
50.832499999999996,50.839,44375.0,51473.0,Pipistrellus pipistrellus,0.483,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
52.2765,52.2864,25468.0,33594.0,Eptesicus serotinus,0.348,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
52.289500000000004,52.295500000000004,44375.0,55193.0,Pipistrellus pipistrellus,0.531,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
52.3735,52.3803,46093.0,51729.0,Pipistrellus pipistrellus,0.431,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
53.075500000000005,53.088899999999995,25468.0,32616.0,Nyctalus leisleri,0.286,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
53.444500000000005,53.4529,40937.0,47254.0,Pipistrellus nathusii,0.432,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
53.7675,53.781800000000004,24609.0,30678.0,Nyctalus leisleri,0.433,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
54.0135,54.0257,26328.0,33338.0,Nyctalus leisleri,0.347,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
54.060500000000005,54.0678,40078.0,47096.0,Pipistrellus nathusii,0.592,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
54.1575,54.1693,25468.0,34237.0,Eptesicus serotinus,0.34,0.717,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
54.2475,54.2542,40937.0,47925.0,Pipistrellus nathusii,0.609,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
54.3825,54.3942,25468.0,38180.0,Eptesicus serotinus,0.378,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
54.588499999999996,54.596199999999996,40078.0,46457.0,Pipistrellus nathusii,0.505,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
54.6065,54.617599999999996,24609.0,33643.0,Eptesicus serotinus,0.332,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
54.677499999999995,54.685199999999995,40937.0,47427.0,Pipistrellus nathusii,0.53,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
54.816500000000005,54.8292,25468.0,39555.0,Eptesicus serotinus,0.355,0.728,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
54.9375,54.9474,25468.0,33962.0,Nyctalus leisleri,0.515,0.73,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
55.1205,55.1308,25468.0,41607.0,Eptesicus serotinus,0.585,0.757,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
55.2445,55.2543,25468.0,36516.0,Eptesicus serotinus,0.401,0.73,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
55.3525,55.3628,26328.0,40209.0,Eptesicus serotinus,0.4,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
55.448499999999996,55.457499999999996,27187.0,37927.0,Eptesicus serotinus,0.393,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
55.5325,55.5399,28906.0,38142.0,Eptesicus serotinus,0.362,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
57.3365,57.3444,40937.0,49928.0,Pipistrellus nathusii,0.355,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
57.5305,57.5385,40937.0,50737.0,Pipistrellus nathusii,0.499,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
60.2515,60.2565,45234.0,54243.0,Pipistrellus pipistrellus,0.503,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
60.8645,60.8702,46093.0,53055.0,Pipistrellus pipistrellus,0.508,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
64.5475,64.5568,40937.0,47500.0,Pipistrellus nathusii,0.448,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
64.9625,64.9702,40937.0,47414.0,Pipistrellus nathusii,0.45,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
65.1685,65.1763,40937.0,47757.0,Pipistrellus nathusii,0.539,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
65.4195,65.4264,40937.0,47220.0,Pipistrellus nathusii,0.493,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
65.5775,65.5861,40937.0,49968.0,Pipistrellus nathusii,0.43,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
65.7215,65.7289,40937.0,49328.0,Pipistrellus nathusii,0.527,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
68.1795,68.1876,40937.0,50113.0,Pipistrellus nathusii,0.457,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
68.2905,68.2962,45234.0,54492.0,Pipistrellus pipistrellus,0.374,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
68.3555,68.3622,40937.0,49434.0,Pipistrellus nathusii,0.503,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
68.5375,68.5444,40937.0,47918.0,Pipistrellus nathusii,0.521,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
69.1955,69.2024,40937.0,49477.0,Pipistrellus nathusii,0.566,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
69.4595,69.4684,40937.0,48459.0,Pipistrellus nathusii,0.406,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
69.7775,69.7854,41796.0,50043.0,Pipistrellus nathusii,0.53,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
70.2975,70.3054,41796.0,51428.0,Pipistrellus nathusii,0.263,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
76.2895,76.2962,42656.0,48301.0,Pipistrellus nathusii,0.471,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
76.39150000000001,76.3986,40078.0,51263.0,Pipistrellus nathusii,0.536,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
76.5605,76.5673,40937.0,48443.0,Pipistrellus nathusii,0.499,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
76.6285,76.6363,40937.0,50423.0,Pipistrellus nathusii,0.361,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
76.7355,76.74340000000001,40078.0,47224.0,Pipistrellus nathusii,0.526,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
76.9365,76.9444,40078.0,45871.0,Pipistrellus nathusii,0.488,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
77.1455,77.1522,40937.0,47160.0,Pipistrellus nathusii,0.514,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
77.83449999999999,77.8406,43515.0,55615.0,Pipistrellus pipistrellus,0.233,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
82.1805,82.1876,41796.0,48641.0,Pipistrellus nathusii,0.499,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
82.2615,82.2688,41796.0,52799.0,Pipistrellus nathusii,0.453,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
82.4475,82.4552,40937.0,52322.0,Pipistrellus nathusii,0.604,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
82.8375,82.8447,40937.0,48132.0,Pipistrellus nathusii,0.588,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
82.9365,82.944,40078.0,46488.0,Pipistrellus nathusii,0.505,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
83.0265,83.0337,40937.0,47517.0,Pipistrellus nathusii,0.469,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
84.9175,84.9252,40078.0,45979.0,Pipistrellus nathusii,0.451,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
85.9235,85.9313,40078.0,47361.0,Pipistrellus nathusii,0.467,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
86.9475,86.9532,45234.0,54388.0,Pipistrellus pipistrellus,0.5,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
89.3845,89.39150000000001,41796.0,49135.0,Pipistrellus nathusii,0.471,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
90.0305,90.0381,41796.0,49754.0,Pipistrellus nathusii,0.339,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
91.2535,91.2607,44375.0,52998.0,Pipistrellus pipistrellus,0.438,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
91.5255,91.5328,44375.0,53571.0,Pipistrellus pipistrellus,0.556,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
91.8025,91.8077,45234.0,53177.0,Pipistrellus pipistrellus,0.535,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
97.3205,97.3252,45234.0,55370.0,Pipistrellus pipistrellus,0.519,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
98.0195,98.0245,45234.0,57759.0,Pipistrellus pipistrellus,0.403,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
98.0895,98.0937,46093.0,59120.0,Pipistrellus pipistrellus,0.356,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
