start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
238.6175,238.6238,46953.0,65946.0,Echolocation,Pipistrellus pipistrellus,0.29,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
238.6735,238.6794,46953.0,71972.0,Echolocation,Pipistrellus pipistrellus,0.319,0.514,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
238.7365,238.7431,46093.0,68354.0,Echolocation,Pipistrellus pipistrellus,0.261,0.518,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
238.8355,238.8416,47812.0,75589.0,Echolocation,Myotis alcathoe,0.191,0.543,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
238.9035,238.91,45234.0,67340.0,Echolocation,Pipistrellus pipistrellus,0.316,0.552,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
238.95850000000002,238.9647,46093.0,72178.0,Echolocation,Pipistrellus pipistrellus,0.286,0.576,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
239.0235,239.0282,47812.0,61508.0,Echolocation,Pipistrellus pipistrellus,0.506,0.58,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
239.0825,239.08780000000002,51250.0,64097.0,Echolocation,Pipistrellus pipistrellus,0.491,0.579,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
266.2115,266.2259,23750.0,28780.0,Echolocation,Nyctalus leisleri,0.334,0.51,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
338.7975,338.804,44375.0,59089.0,Echolocation,Pipistrellus pipistrellus,0.346,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
338.8605,338.8698,45234.0,55531.0,Echolocation,Pipistrellus pipistrellus,0.381,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
376.1945,376.1987,50390.0,61780.0,Echolocation,Pipistrellus pipistrellus,0.412,0.508,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
376.5165,376.5229,46953.0,61452.0,Echolocation,Pipistrellus pipistrellus,0.411,0.501,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
396.8435,396.8487,51250.0,60935.0,Echolocation,Pipistrellus pipistrellus,0.446,0.532,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
396.9725,396.9775,46953.0,64782.0,Echolocation,Pipistrellus pipistrellus,0.26,0.508,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
442.3745,442.3905,23750.0,27743.0,Echolocation,Nyctalus leisleri,0.441,0.51,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
525.9535,525.96,44375.0,53625.0,Echolocation,Pipistrellus pipistrellus,0.471,0.587,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
526.0495,526.0546,41796.0,52851.0,Echolocation,Pipistrellus nathusii,0.42,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
526.1365,526.1414,41796.0,58469.0,Echolocation,Pipistrellus nathusii,0.382,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
526.3185,526.3243,37500.0,58798.0,Echolocation,Pipistrellus nathusii,0.241,0.511,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
526.5015,526.5069,34062.0,58052.0,Echolocation,Pipistrellus nathusii,0.244,0.52,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
526.5965,526.6027,35781.0,55733.0,Echolocation,Pipistrellus nathusii,0.209,0.504,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
526.6805,526.6862,38359.0,61814.0,Echolocation,Pipistrellus nathusii,0.374,0.603,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
526.7675,526.7733,38359.0,60904.0,Echolocation,Pipistrellus nathusii,0.3,0.541,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
526.8805,526.8869,36640.0,60306.0,Echolocation,Pipistrellus nathusii,0.297,0.618,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
527.0585,527.0644,40078.0,62128.0,Echolocation,Pipistrellus nathusii,0.338,0.572,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
527.1585,527.1671,40078.0,61237.0,Echolocation,Pipistrellus nathusii,0.368,0.507,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
527.2425,527.2484,38359.0,60507.0,Echolocation,Pipistrellus nathusii,0.408,0.614,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
527.3305,527.3361,41796.0,56166.0,Echolocation,Pipistrellus nathusii,0.476,0.523,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
527.7525,527.7582,42656.0,62718.0,Echolocation,Pipistrellus nathusii,0.345,0.539,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
527.8515,527.8572,40078.0,60288.0,Echolocation,Pipistrellus nathusii,0.221,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
528.0505,528.0562,40078.0,60390.0,Echolocation,Myotis brandtii,0.258,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
528.1155,528.1215,40937.0,63420.0,Echolocation,Myotis brandtii,0.218,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
528.2755,528.2816,40937.0,64383.0,Echolocation,Pipistrellus nathusii,0.316,0.579,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
528.4835,528.4898,41796.0,63385.0,Echolocation,Pipistrellus nathusii,0.243,0.572,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
528.5375,528.5435,40078.0,60666.0,Echolocation,Pipistrellus nathusii,0.218,0.513,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
528.6175,528.6247,40937.0,58842.0,Echolocation,Pipistrellus nathusii,0.346,0.538,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
528.7235000000001,528.7301,36640.0,63538.0,Echolocation,Pipistrellus nathusii,0.259,0.515,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
528.9165,528.9225,38359.0,58580.0,Echolocation,Pipistrellus nathusii,0.268,0.522,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
529.4085,529.4184,37500.0,46931.0,Echolocation,Pipistrellus nathusii,0.578,0.61,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
538.9605,538.9666,42656.0,59978.0,Echolocation,Pipistrellus nathusii,0.242,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
539.0395,539.0447,40937.0,59013.0,Echolocation,Pipistrellus nathusii,0.216,0.54,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
589.2955,589.3032,40937.0,53079.0,Echolocation,Pipistrellus nathusii,0.452,0.503,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
589.5675,589.5778,41796.0,51102.0,Echolocation,Pipistrellus nathusii,0.475,0.509,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
590.5475,590.5536,40937.0,62155.0,Echolocation,Pipistrellus nathusii,0.339,0.56,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
590.6385,590.6455,40937.0,54305.0,Echolocation,Pipistrellus nathusii,0.438,0.51,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
590.7315,590.7378,40078.0,63823.0,Echolocation,Pipistrellus nathusii,0.468,0.551,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
590.8175,590.823,39218.0,58188.0,Echolocation,Pipistrellus nathusii,0.406,0.571,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
590.9375,590.9462,40937.0,50206.0,Echolocation,Pipistrellus nathusii,0.484,0.574,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
591.0195,591.0259,40078.0,60259.0,Echolocation,Pipistrellus nathusii,0.408,0.593,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
608.0275,608.0375,38359.0,44865.0,Echolocation,Pipistrellus nathusii,0.527,0.568,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
608.1155,608.123,40078.0,46226.0,Echolocation,Pipistrellus nathusii,0.46,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
651.6095,651.6231,25468.0,29249.0,Echolocation,Nyctalus leisleri,0.479,0.619,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
652.0925,652.1095,26328.0,29120.0,Echolocation,Nyctalus leisleri,0.41,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
652.2275,652.2394,27187.0,31367.0,Echolocation,Nyctalus leisleri,0.507,0.636,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
652.3605,652.3747,27187.0,31419.0,Echolocation,Nyctalus leisleri,0.376,0.569,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
652.4855,652.4986,26328.0,31026.0,Echolocation,Nyctalus leisleri,0.55,0.696,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
652.6205,652.6318,26328.0,32044.0,Echolocation,Nyctalus leisleri,0.426,0.668,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
652.8485000000001,652.8636,26328.0,30508.0,Echolocation,Nyctalus leisleri,0.44,0.593,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
652.9845,652.9976,26328.0,31958.0,Echolocation,Nyctalus leisleri,0.434,0.679,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
653.2065,653.2229,26328.0,29742.0,Echolocation,Nyctalus leisleri,0.553,0.664,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
653.3435,653.3548,26328.0,32584.0,Echolocation,Nyctalus leisleri,0.398,0.657,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
653.5805,653.5947,26328.0,30316.0,Echolocation,Nyctalus leisleri,0.435,0.566,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
653.8275,653.8405,26328.0,30443.0,Echolocation,Nyctalus leisleri,0.406,0.52,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
654.0685,654.0825,26328.0,29918.0,Echolocation,Nyctalus leisleri,0.587,0.634,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
654.3205,654.3326,27187.0,31450.0,Echolocation,Nyctalus leisleri,0.496,0.62,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
654.4485,654.4621,26328.0,30619.0,Echolocation,Nyctalus leisleri,0.599,0.67,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
654.6905,654.7052,26328.0,29699.0,Echolocation,Nyctalus leisleri,0.448,0.568,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
655.3245,655.3386,26328.0,30149.0,Echolocation,Nyctalus leisleri,0.54,0.626,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
655.4795,655.4948,26328.0,31038.0,Echolocation,Nyctalus leisleri,0.481,0.56,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
655.7195,655.7332,26328.0,30388.0,Echolocation,Nyctalus leisleri,0.707,0.781,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
655.8485000000001,655.8591,27187.0,36014.0,Echolocation,Nyctalus leisleri,0.495,0.762,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
655.9855,655.9965,27187.0,34418.0,Echolocation,Nyctalus leisleri,0.551,0.765,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
655.9875,655.9959,54687.0,58865.0,Echolocation,Pipistrellus pygmaeus,0.523,0.551,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
656.0665,656.0757,27187.0,34875.0,Echolocation,Nyctalus leisleri,0.588,0.761,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
656.1215,656.1297,28046.0,35881.0,Echolocation,Nyctalus leisleri,0.477,0.678,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
656.2265,656.2397,26328.0,35055.0,Echolocation,Nyctalus leisleri,0.665,0.767,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
656.3635,656.3741,27187.0,39278.0,Echolocation,Nyctalus leisleri,0.596,0.804,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
656.4985,656.5109,26328.0,34802.0,Echolocation,Nyctalus leisleri,0.633,0.77,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
656.6315,656.6423,27187.0,37511.0,Echolocation,Nyctalus leisleri,0.424,0.763,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
656.7705,656.7816,27187.0,34001.0,Echolocation,Nyctalus leisleri,0.624,0.745,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
656.9014999999999,656.9127,27187.0,33335.0,Echolocation,Nyctalus leisleri,0.683,0.777,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
657.0255,657.0366,28046.0,34456.0,Echolocation,Nyctalus leisleri,0.469,0.612,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
657.1514999999999,657.1632,27187.0,33899.0,Echolocation,Nyctalus leisleri,0.426,0.596,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
657.2585,657.2695,28046.0,35454.0,Echolocation,Nyctalus leisleri,0.248,0.514,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
657.3735,657.3846,28046.0,34442.0,Echolocation,Nyctalus leisleri,0.308,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
680.3075,680.3135,48671.0,61609.0,Echolocation,Pipistrellus pipistrellus,0.545,0.59,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
680.4765,680.4828,45234.0,66324.0,Echolocation,Pipistrellus pipistrellus,0.409,0.554,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
680.6795,680.6873,47812.0,61566.0,Echolocation,Pipistrellus pipistrellus,0.495,0.626,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
680.9165,680.9245,45234.0,59242.0,Echolocation,Pipistrellus pipistrellus,0.353,0.51,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
681.4505,681.4606,46093.0,52270.0,Echolocation,Pipistrellus pipistrellus,0.435,0.518,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
696.7865,696.7936,41796.0,48030.0,Echolocation,Pipistrellus nathusii,0.498,0.552,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
705.5295,705.5368,41796.0,47544.0,Echolocation,Pipistrellus nathusii,0.473,0.517,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
785.6065,785.6139,40937.0,57618.0,Echolocation,Pipistrellus nathusii,0.419,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
785.9135,785.924,41796.0,52971.0,Echolocation,Pipistrellus nathusii,0.466,0.533,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
786.9995,787.0071,46953.0,64441.0,Echolocation,Pipistrellus pipistrellus,0.473,0.611,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
787.2755,787.285,46093.0,61710.0,Echolocation,Pipistrellus pipistrellus,0.394,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
787.6535,787.6616,44375.0,55530.0,Echolocation,Pipistrellus pipistrellus,0.368,0.513,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
795.6005,795.6054,40937.0,59264.0,Echolocation,Pipistrellus nathusii,0.493,0.564,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
795.7355,795.7423,40078.0,56532.0,Echolocation,Pipistrellus nathusii,0.404,0.501,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
796.8855,796.8917,37500.0,60544.0,Echolocation,Myotis daubentonii,0.286,0.512,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
797.2365,797.2428,35781.0,56295.0,Echolocation,Pipistrellus nathusii,0.221,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
798.0015,798.0076,31484.0,73853.0,Echolocation,Myotis daubentonii,0.269,0.553,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
798.6535,798.6598,32343.0,72037.0,Echolocation,Myotis brandtii,0.347,0.504,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
798.7245,798.7307,32343.0,73024.0,Echolocation,Myotis brandtii,0.33,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
799.0105,799.016,39218.0,59531.0,Echolocation,Pipistrellus nathusii,0.45,0.504,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
799.0965,799.1031,34921.0,64383.0,Echolocation,Pipistrellus nathusii,0.324,0.514,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
799.3365,799.3425,40078.0,53392.0,Echolocation,Pipistrellus nathusii,0.571,0.627,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
799.4225,799.429,38359.0,59990.0,Echolocation,Pipistrellus nathusii,0.51,0.658,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
799.6085,799.6147,39218.0,53226.0,Echolocation,Pipistrellus nathusii,0.55,0.632,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
799.7015,799.7074,38359.0,59149.0,Echolocation,Pipistrellus nathusii,0.585,0.653,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
799.9615,799.9671,36640.0,48536.0,Echolocation,Pipistrellus nathusii,0.263,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
800.0485,800.0537,37500.0,57202.0,Echolocation,Pipistrellus nathusii,0.304,0.555,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
800.1285,800.1343,36640.0,49507.0,Echolocation,Pipistrellus nathusii,0.277,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
800.2195,800.2254,36640.0,58247.0,Echolocation,Pipistrellus nathusii,0.287,0.603,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
800.3905,800.3959,37500.0,55447.0,Echolocation,Pipistrellus nathusii,0.315,0.59,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
800.5625,800.5685,36640.0,58120.0,Echolocation,Pipistrellus nathusii,0.295,0.54,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
801.0915,801.0976,40078.0,49970.0,Echolocation,Pipistrellus nathusii,0.478,0.546,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
801.2835,801.2895,39218.0,52133.0,Echolocation,Pipistrellus nathusii,0.362,0.525,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
896.7485,896.7538,34921.0,55516.0,Echolocation,Myotis brandtii,0.207,0.515,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
897.2965,897.3029,38359.0,61076.0,Echolocation,Pipistrellus nathusii,0.318,0.553,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
897.5095,897.5158,35781.0,65938.0,Echolocation,Pipistrellus nathusii,0.222,0.548,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
897.6775,897.6836,34062.0,63798.0,Echolocation,Myotis brandtii,0.277,0.542,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
897.9355,897.9417,31484.0,67167.0,Echolocation,Myotis brandtii,0.323,0.566,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
898.2385,898.2449,39218.0,59786.0,Echolocation,Pipistrellus nathusii,0.353,0.511,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
903.6425,903.6589,23750.0,28243.0,Echolocation,Nyctalus leisleri,0.475,0.591,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
903.9845,903.9996,22890.0,28665.0,Echolocation,Nyctalus leisleri,0.377,0.561,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
904.1795,904.1916,22890.0,28055.0,Echolocation,Nyctalus leisleri,0.427,0.63,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
910.2655,910.2837,22890.0,26637.0,Echolocation,Nyctalus leisleri,0.444,0.507,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
911.0875,911.1017,23750.0,28056.0,Echolocation,Nyctalus leisleri,0.466,0.566,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
911.2905,911.306,22031.0,25523.0,Echolocation,Nyctalus leisleri,0.45,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
911.5225,911.5387,23750.0,29544.0,Echolocation,Nyctalus leisleri,0.367,0.559,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
912.0365,912.0515,23750.0,27720.0,Echolocation,Nyctalus leisleri,0.581,0.642,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
912.5385,912.5547,22890.0,27380.0,Echolocation,Nyctalus leisleri,0.54,0.62,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
912.7725,912.7891,23750.0,27153.0,Echolocation,Nyctalus leisleri,0.557,0.627,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
913.0355,913.0541,23750.0,26267.0,Echolocation,Nyctalus leisleri,0.608,0.642,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
