start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
975.4305,975.4351,46093.0,61358.0,Pipistrellus pipistrellus,0.461,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
975.4815,975.4866,47812.0,62716.0,Pipistrellus pipistrellus,0.474,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
975.5325,975.5368,47812.0,61362.0,Pipistrellus pipistrellus,0.503,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
975.5965,975.6018,45234.0,71965.0,Pipistrellus pipistrellus,0.45,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
975.6675,975.6731,45234.0,63462.0,Pipistrellus pipistrellus,0.505,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
975.7375,975.7444,45234.0,74308.0,Pipistrellus pipistrellus,0.324,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
975.8075,975.8134,45234.0,65613.0,Pipistrellus pipistrellus,0.508,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
975.8615,975.8663,43515.0,61292.0,Pipistrellus pipistrellus,0.408,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
975.9165,975.9236,45234.0,65226.0,Pipistrellus pipistrellus,0.479,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
975.9785,975.9854,46093.0,61154.0,Pipistrellus pipistrellus,0.47,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
976.2915,976.2984,46093.0,57245.0,Pipistrellus pipistrellus,0.491,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
976.3545,976.3604,45234.0,59898.0,Pipistrellus pipistrellus,0.419,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
992.1775,992.1959,26328.0,29198.0,Nyctalus leisleri,0.443,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1029.3775,1029.3833,44375.0,52608.0,Pipistrellus pipistrellus,0.476,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1029.5505,1029.5551,44375.0,52789.0,Pipistrellus pipistrellus,0.488,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1308.3295,1308.3335,43515.0,75225.0,Myotis alcathoe,0.337,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1308.3815,1308.3859,41796.0,74565.0,Myotis alcathoe,0.287,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1308.4375,1308.4409,45234.0,77704.0,Myotis mystacinus,0.291,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1309.0935,1309.0975,48671.0,80977.0,Myotis alcathoe,0.288,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1309.1395,1309.144,46953.0,84773.0,Myotis alcathoe,0.37,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1309.1885,1309.1927,48671.0,88247.0,Myotis alcathoe,0.317,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1309.3125,1309.3165,48671.0,84751.0,Myotis alcathoe,0.43,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1309.4035,1309.4074,48671.0,89032.0,Myotis alcathoe,0.348,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1309.4735,1309.4776,41796.0,91023.0,Myotis alcathoe,0.467,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1309.5425,1309.5462,40937.0,82669.0,Myotis alcathoe,0.305,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1309.6265,1309.6306,40078.0,81351.0,Myotis alcathoe,0.362,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1309.7165,1309.722,40078.0,97725.0,Myotis alcathoe,0.469,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1309.7985,1309.8037,41796.0,95113.0,Myotis alcathoe,0.483,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1309.9515,1309.956,38359.0,92730.0,Myotis alcathoe,0.517,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1310.0345,1310.0396,34921.0,91451.0,Myotis brandtii,0.25,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1310.1225,1310.1273,35781.0,89581.0,Myotis mystacinus,0.268,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1310.2045,1310.2095,33203.0,87576.0,Myotis mystacinus,0.34,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1310.2675,1310.2713,37500.0,82394.0,Myotis mystacinus,0.414,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1310.3275,1310.3319,40078.0,78049.0,Myotis mystacinus,0.417,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1310.3795,1310.3833,40078.0,78447.0,Myotis mystacinus,0.441,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1310.4505,1310.4544,40078.0,76049.0,Myotis mystacinus,0.386,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1310.5075,1310.5111,43515.0,78169.0,Myotis mystacinus,0.448,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1310.6125,1310.6159,52968.0,69548.0,Myotis alcathoe,0.205,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1325.6915,1325.6958,48671.0,63928.0,Pipistrellus pipistrellus,0.554,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1325.9795,1325.985,46953.0,60865.0,Pipistrellus pipistrellus,0.485,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1326.4695,1326.4747,46953.0,63091.0,Pipistrellus pipistrellus,0.475,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1326.8405,1326.8469,47812.0,65011.0,Pipistrellus pipistrellus,0.498,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1327.1225,1327.1302,50390.0,57831.0,Pipistrellus pipistrellus,0.505,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1382.8395,1382.8427,44375.0,72942.0,Myotis mystacinus,0.318,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1382.9845,1382.9879,42656.0,68996.0,Myotis mystacinus,0.448,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1383.2595,1383.2633,41796.0,72834.0,Myotis mystacinus,0.259,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1383.3265,1383.3301,41796.0,74814.0,Myotis mystacinus,0.377,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1383.5065,1383.5105,41796.0,69849.0,Myotis mystacinus,0.31,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1383.5785,1383.583,40937.0,75574.0,Myotis alcathoe,0.215,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1383.6485,1383.6525,41796.0,74307.0,Myotis alcathoe,0.277,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1383.7565,1383.7606,40937.0,75164.0,Myotis mystacinus,0.411,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1383.7995,1383.8043,42656.0,75127.0,Myotis mystacinus,0.234,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1383.8515,1383.855,40937.0,75530.0,Myotis mystacinus,0.417,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1384.4385,1384.4425,48671.0,71490.0,Myotis mystacinus,0.373,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1384.6435,1384.6472,47812.0,73957.0,Myotis mystacinus,0.22,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1384.7815,1384.7858,49531.0,80938.0,Myotis mystacinus,0.238,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1384.9575,1384.9607,38359.0,85776.0,Myotis alcathoe,0.298,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1385.0505,1385.0544,41796.0,75979.0,Myotis mystacinus,0.345,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1385.0995,1385.1044,41796.0,79471.0,Myotis mystacinus,0.431,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1385.1495,1385.154,40078.0,91231.0,Myotis mystacinus,0.291,0.722,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1385.2055,1385.2109,40078.0,86799.0,Myotis mystacinus,0.371,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1385.2855,1385.2902,38359.0,97702.0,Myotis alcathoe,0.369,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1385.3975,1385.4035,35781.0,99165.0,Myotis mystacinus,0.265,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1385.4545,1385.4596,35781.0,92713.0,Myotis mystacinus,0.438,0.731,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1385.5375,1385.5413,36640.0,94958.0,Myotis alcathoe,0.273,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1385.6205,1385.6244,38359.0,73331.0,Myotis mystacinus,0.491,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1385.6745,1385.6784,39218.0,75754.0,Myotis mystacinus,0.408,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1385.7355,1385.7391,38359.0,74885.0,Myotis mystacinus,0.503,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1385.8415,1385.8461,40078.0,80198.0,Myotis mystacinus,0.469,0.728,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1385.9275,1385.9313,46093.0,75739.0,Myotis mystacinus,0.343,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1385.9815,1385.9859,46093.0,73585.0,Myotis mystacinus,0.33,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
1386.0895,1386.0934,48671.0,71216.0,Myotis alcathoe,0.236,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
