start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
692.2085,692.226,22031.0,26266.0,Echolocation,Nyctalus leisleri,0.534,0.583,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
695.8255,695.8418,22890.0,27569.0,Echolocation,Nyctalus leisleri,0.456,0.593,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
696.3945,696.4123,22890.0,26145.0,Echolocation,Nyctalus leisleri,0.591,0.626,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1115.5025,1115.5165,25468.0,28567.0,Echolocation,Nyctalus leisleri,0.56,0.595,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1116.3145,1116.3309,25468.0,29421.0,Echolocation,Nyctalus leisleri,0.584,0.638,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1116.9595,1116.9757,26328.0,30073.0,Echolocation,Nyctalus leisleri,0.483,0.611,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1117.2205,1117.2372,25468.0,29765.0,Echolocation,Nyctalus leisleri,0.464,0.559,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1117.6005,1117.6126,26328.0,30840.0,Echolocation,Nyctalus leisleri,0.551,0.657,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1118.5445,1118.5592,25468.0,29501.0,Echolocation,Nyctalus leisleri,0.489,0.648,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1118.8385,1118.8537,26328.0,29615.0,Echolocation,Nyctalus leisleri,0.513,0.577,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1120.1855,1120.2001,25468.0,29379.0,Echolocation,Nyctalus leisleri,0.48,0.618,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1261.4365,1261.4496,26328.0,30978.0,Echolocation,Nyctalus leisleri,0.499,0.628,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1261.7665,1261.7816,26328.0,29718.0,Echolocation,Nyctalus leisleri,0.481,0.572,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1363.1615,1363.1773,25468.0,29782.0,Echolocation,Nyctalus leisleri,0.411,0.505,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1372.1685,1372.1761,40937.0,47271.0,Echolocation,Pipistrellus nathusii,0.41,0.502,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1373.0725,1373.0808,40937.0,50947.0,Echolocation,Pipistrellus nathusii,0.316,0.576,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1373.5045,1373.5118,39218.0,51099.0,Echolocation,Pipistrellus nathusii,0.468,0.595,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1373.7465,1373.7535,41796.0,55307.0,Echolocation,Pipistrellus nathusii,0.423,0.539,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1374.7125,1374.7191,40078.0,51319.0,Echolocation,Pipistrellus nathusii,0.418,0.516,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1374.8815,1374.8876,41796.0,53148.0,Echolocation,Pipistrellus nathusii,0.571,0.61,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1374.9765,1374.9823,40937.0,48205.0,Echolocation,Pipistrellus nathusii,0.572,0.604,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1375.1475,1375.1538,39218.0,54119.0,Echolocation,Pipistrellus nathusii,0.407,0.557,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1375.5555,1375.5653,40078.0,48023.0,Echolocation,Pipistrellus nathusii,0.47,0.502,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1377.1695,1377.1756,40937.0,53409.0,Echolocation,Pipistrellus nathusii,0.592,0.616,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1377.2575,1377.2635,40937.0,52339.0,Echolocation,Pipistrellus nathusii,0.408,0.519,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1378.9715,1378.9781,44375.0,61693.0,Echolocation,Pipistrellus pipistrellus,0.18,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1379.0585,1379.0656,45234.0,59923.0,Echolocation,Pipistrellus pipistrellus,0.244,0.517,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1379.2135,1379.2216,43515.0,59935.0,Echolocation,Pipistrellus pipistrellus,0.229,0.524,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1379.4735,1379.4782,47812.0,62733.0,Echolocation,Pipistrellus pipistrellus,0.327,0.508,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1379.5635,1379.5715,45234.0,62464.0,Echolocation,Pipistrellus pipistrellus,0.357,0.574,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1379.6725,1379.6826,45234.0,61592.0,Echolocation,Pipistrellus pipistrellus,0.266,0.504,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1379.7545,1379.7612,42656.0,63798.0,Echolocation,Pipistrellus pipistrellus,0.202,0.549,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1463.5665,1463.5754,41796.0,52060.0,Echolocation,Pipistrellus nathusii,0.403,0.577,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1467.5605,1467.5663,47812.0,65140.0,Echolocation,Pipistrellus pipistrellus,0.358,0.52,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1470.6365,1470.6471,41796.0,47528.0,Echolocation,Pipistrellus nathusii,0.349,0.524,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
1470.9515,1470.9623,42656.0,48057.0,Echolocation,Pipistrellus nathusii,0.392,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
