start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
7.7985,7.8061,40078.0,58389.0,Pipistrellus nathusii,0.559,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
7.8855,7.8915,40937.0,58575.0,Pipistrellus nathusii,0.506,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
7.9525,7.9582,40937.0,62792.0,Pipistrellus nathusii,0.454,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
8.2925,8.2979,40078.0,60577.0,Myotis daubentonii,0.238,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
27.1825,27.1892,41796.0,48061.0,Pipistrellus nathusii,0.544,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
36.3065,36.3152,42656.0,58083.0,Pipistrellus nathusii,0.373,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
54.069500000000005,54.0757,44375.0,55762.0,Pipistrellus pipistrellus,0.292,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
54.1445,54.1512,44375.0,56151.0,Pipistrellus pipistrellus,0.353,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
54.3945,54.4025,40937.0,53306.0,Pipistrellus nathusii,0.4,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
65.00450000000001,65.0124,43515.0,60680.0,Pipistrellus pipistrellus,0.218,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
65.1605,65.1677,43515.0,62774.0,Pipistrellus pipistrellus,0.2,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
89.7305,89.7401,41796.0,48595.0,Pipistrellus nathusii,0.466,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
90.4025,90.4121,40937.0,50849.0,Pipistrellus nathusii,0.539,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
90.6635,90.6716,42656.0,54624.0,Pipistrellus nathusii,0.473,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
92.6085,92.6167,44375.0,56947.0,Pipistrellus nathusii,0.292,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
92.6825,92.6907,43515.0,58560.0,Pipistrellus nathusii,0.249,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
162.6625,162.6718,41796.0,52076.0,Pipistrellus nathusii,0.474,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
162.7555,162.7653,38359.0,51631.0,Pipistrellus nathusii,0.539,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
162.9935,163.00130000000001,40937.0,54146.0,Pipistrellus nathusii,0.415,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
163.9155,163.9255,41796.0,54628.0,Pipistrellus nathusii,0.457,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
246.9215,246.9323,40078.0,54091.0,Pipistrellus nathusii,0.44,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
249.5525,249.56,38359.0,44925.0,Pipistrellus nathusii,0.5,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
249.8015,249.8097,37500.0,43322.0,Pipistrellus nathusii,0.332,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
250.8255,250.8345,40078.0,58720.0,Pipistrellus nathusii,0.494,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
250.9595,250.9648,53828.0,64409.0,Pipistrellus pygmaeus,0.471,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
251.0945,251.1034,38359.0,54957.0,Pipistrellus nathusii,0.51,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
251.2695,251.2786,36640.0,56139.0,Pipistrellus nathusii,0.492,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
251.5385,251.5431,51250.0,69087.0,Pipistrellus pipistrellus,0.251,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
251.6195,251.6284,39218.0,52102.0,Pipistrellus nathusii,0.495,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
256.3855,256.3954,38359.0,54530.0,Pipistrellus nathusii,0.526,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
256.6355,256.6448,38359.0,46994.0,Pipistrellus nathusii,0.583,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
256.8875,256.899,39218.0,50749.0,Pipistrellus nathusii,0.545,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
256.9615,256.9676,40078.0,57763.0,Pipistrellus nathusii,0.473,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
257.0235,257.0335,41796.0,49087.0,Pipistrellus nathusii,0.499,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
257.0955,257.104,40078.0,53728.0,Pipistrellus nathusii,0.49,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1531.0915,1531.0996,37500.0,44418.0,Pipistrellus nathusii,0.589,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1531.3825,1531.3896,35781.0,47884.0,Pipistrellus nathusii,0.399,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1531.4795,1531.4862,37500.0,47443.0,Pipistrellus nathusii,0.474,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1531.5805,1531.5883,40078.0,50940.0,Pipistrellus nathusii,0.693,0.73,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1531.6825,1531.6894,39218.0,55728.0,Pipistrellus nathusii,0.581,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1531.7855,1531.7939,40078.0,50556.0,Pipistrellus nathusii,0.469,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1531.8875,1531.8942,39218.0,51223.0,Pipistrellus nathusii,0.365,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1531.9625,1531.9685,38359.0,57425.0,Pipistrellus nathusii,0.269,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1532.1485,1532.1542,40078.0,57587.0,Pipistrellus nathusii,0.445,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1532.3175,1532.324,39218.0,59752.0,Pipistrellus nathusii,0.25,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1532.3955,1532.4021,40078.0,60834.0,Pipistrellus nathusii,0.299,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1532.6245,1532.6304,40937.0,56528.0,Pipistrellus nathusii,0.393,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1532.8295,1532.8355,40078.0,55597.0,Pipistrellus nathusii,0.326,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1537.9545,1537.9616,40937.0,48471.0,Pipistrellus nathusii,0.458,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1540.1225,1540.1344,39218.0,50384.0,Pipistrellus nathusii,0.481,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1540.3145,1540.3211,40078.0,50254.0,Pipistrellus nathusii,0.518,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1540.4075,1540.4164,39218.0,53560.0,Pipistrellus nathusii,0.506,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1540.5825,1540.5903,40937.0,50511.0,Pipistrellus nathusii,0.501,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1540.7505,1540.7579,35781.0,51926.0,Pipistrellus nathusii,0.362,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1540.8335,1540.8394,40937.0,52236.0,Pipistrellus nathusii,0.593,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1540.9275,1540.9346,39218.0,47876.0,Pipistrellus nathusii,0.558,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1541.1525,1541.1604,39218.0,45653.0,Pipistrellus nathusii,0.562,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1546.4465,1546.4617,23750.0,28715.0,Nyctalus leisleri,0.464,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1546.9955,1547.0137,23750.0,29517.0,Nyctalus leisleri,0.311,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1548.2465,1548.2637,23750.0,27799.0,Nyctalus leisleri,0.418,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1733.1075,1733.1245,26328.0,30470.0,Nyctalus leisleri,0.485,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
