start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
961.4375,961.4414,50390.0,72920.0,Echolocation,Myotis alcathoe,0.308,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
961.4985,961.5016,47812.0,71327.0,Echolocation,Myotis alcathoe,0.473,0.55,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
961.5565,961.5603,47812.0,70155.0,Echolocation,Myotis alcathoe,0.397,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
962.3305,962.3361,37500.0,47313.0,Echolocation,Pipistrellus nathusii,0.265,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
962.5385,962.5474,36640.0,53553.0,Echolocation,Pipistrellus nathusii,0.365,0.521,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
962.6405,962.6479,38359.0,50782.0,Echolocation,Pipistrellus nathusii,0.374,0.582,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
962.8295,962.8359,35781.0,49028.0,Echolocation,Pipistrellus nathusii,0.331,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
963.1135,963.1199,35781.0,53292.0,Echolocation,Pipistrellus nathusii,0.301,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
963.2115,963.218,38359.0,56164.0,Echolocation,Pipistrellus nathusii,0.483,0.625,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
963.3085,963.3154,38359.0,56483.0,Echolocation,Pipistrellus nathusii,0.315,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
963.4025,963.4097,36640.0,60123.0,Echolocation,Pipistrellus nathusii,0.334,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
963.5085,963.5146,38359.0,48355.0,Echolocation,Pipistrellus nathusii,0.546,0.644,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
963.7045,963.711,39218.0,57451.0,Echolocation,Pipistrellus nathusii,0.275,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
963.8045,963.8128,38359.0,58709.0,Echolocation,Pipistrellus nathusii,0.351,0.531,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
963.8935,963.9006,39218.0,61556.0,Echolocation,Pipistrellus nathusii,0.281,0.55,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
963.9865,963.9925,38359.0,60810.0,Echolocation,Pipistrellus nathusii,0.272,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
964.6755,964.6818,40078.0,63264.0,Echolocation,Pipistrellus nathusii,0.237,0.523,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
964.8335,964.8402,38359.0,68183.0,Echolocation,Pipistrellus nathusii,0.285,0.541,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
964.9205,964.9269,36640.0,61525.0,Echolocation,Myotis daubentonii,0.255,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
965.0105,965.0174,38359.0,67685.0,Echolocation,Pipistrellus nathusii,0.316,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
965.0995,965.1063,37500.0,69360.0,Echolocation,Myotis daubentonii,0.237,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
965.1835,965.1904,38359.0,68748.0,Echolocation,Myotis daubentonii,0.287,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
965.2685,965.275,37500.0,64829.0,Echolocation,Pipistrellus nathusii,0.204,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
965.3595,965.3666,38359.0,68463.0,Echolocation,Pipistrellus nathusii,0.222,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
965.4545,965.4615,37500.0,71463.0,Echolocation,Pipistrellus nathusii,0.227,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
965.6465,965.6538,38359.0,74770.0,Echolocation,Myotis daubentonii,0.223,0.512,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
965.7445,965.7515,39218.0,68253.0,Echolocation,Pipistrellus nathusii,0.272,0.578,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
965.8445,965.8515,37500.0,71975.0,Echolocation,Pipistrellus nathusii,0.228,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
966.4025,966.4091,39218.0,58360.0,Echolocation,Pipistrellus nathusii,0.329,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
967.1345,967.1401,37500.0,50781.0,Echolocation,Pipistrellus nathusii,0.36,0.508,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
967.2255,967.2321,36640.0,61780.0,Echolocation,Pipistrellus nathusii,0.365,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
967.3245,967.3295,36640.0,49807.0,Echolocation,Barbastellus barbastellus,0.466,0.636,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
967.4755,967.481,36640.0,50930.0,Echolocation,Barbastellus barbastellus,0.257,0.534,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
967.5625,967.5682,39218.0,58224.0,Echolocation,Pipistrellus nathusii,0.329,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
967.6465,967.6519,37500.0,59070.0,Echolocation,Myotis daubentonii,0.286,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
968.1315,968.1395,39218.0,47393.0,Echolocation,Pipistrellus nathusii,0.508,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
968.2985,968.3036,37500.0,53939.0,Echolocation,Pipistrellus nathusii,0.242,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
968.4705,968.4766,37500.0,57188.0,Echolocation,Pipistrellus nathusii,0.229,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
968.5605,968.5661,37500.0,51893.0,Echolocation,Pipistrellus nathusii,0.301,0.569,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
968.7395,968.7455,36640.0,50833.0,Echolocation,Barbastellus barbastellus,0.324,0.635,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
968.8255,968.8321,39218.0,52194.0,Echolocation,Pipistrellus nathusii,0.595,0.64,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
968.9025,968.9079,38359.0,59238.0,Echolocation,Pipistrellus nathusii,0.246,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
969.4145,969.4215,36640.0,73101.0,Echolocation,Myotis daubentonii,0.37,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
970.1505,970.1577,36640.0,77139.0,Echolocation,Myotis daubentonii,0.434,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
970.2375,970.2444,36640.0,75583.0,Echolocation,Myotis daubentonii,0.393,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
970.4505,970.4575,34921.0,79788.0,Echolocation,Myotis daubentonii,0.404,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
970.5495,970.5563,36640.0,77558.0,Echolocation,Myotis daubentonii,0.447,0.561,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
970.7325,970.7397,36640.0,79834.0,Echolocation,Myotis daubentonii,0.398,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
971.0815,971.0883,35781.0,70880.0,Echolocation,Myotis daubentonii,0.367,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
971.1715,971.1767,39218.0,61386.0,Echolocation,Myotis daubentonii,0.324,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
971.2525,971.257,47812.0,63786.0,Echolocation,Pipistrellus pipistrellus,0.452,0.551,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
971.4585,971.4636,40937.0,57379.0,Echolocation,Myotis daubentonii,0.373,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
971.6355,971.6421,41796.0,61316.0,Echolocation,Myotis daubentonii,0.247,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
971.7335,971.7399,41796.0,65709.0,Echolocation,Pipistrellus nathusii,0.291,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
972.2005,972.2067,38359.0,51692.0,Echolocation,Pipistrellus nathusii,0.339,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
972.2815,972.2898,36640.0,51440.0,Echolocation,Pipistrellus nathusii,0.627,0.677,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
972.5315,972.5424,36640.0,56338.0,Echolocation,Pipistrellus nathusii,0.457,0.607,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
972.6175,972.6237,39218.0,57877.0,Echolocation,Pipistrellus nathusii,0.454,0.565,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
972.8825,972.8896,35781.0,61858.0,Echolocation,Myotis daubentonii,0.316,0.512,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
973.0725,973.0783,40078.0,57124.0,Echolocation,Myotis daubentonii,0.318,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
973.2705,973.2762,36640.0,57554.0,Echolocation,Myotis daubentonii,0.265,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
973.4545,973.4618,36640.0,59719.0,Echolocation,Pipistrellus nathusii,0.346,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
973.5515,973.5599,40078.0,51050.0,Echolocation,Pipistrellus nathusii,0.451,0.593,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
974.2205,974.2243,40078.0,53535.0,Echolocation,Myotis daubentonii,0.367,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
974.3155,974.3195,39218.0,56139.0,Echolocation,Myotis daubentonii,0.338,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
974.6355,974.6399,33203.0,58313.0,Echolocation,Myotis daubentonii,0.463,0.622,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
974.7265,974.7309,35781.0,55884.0,Echolocation,Myotis daubentonii,0.291,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
974.8155,974.8199,37500.0,57495.0,Echolocation,Myotis daubentonii,0.403,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
974.8555,974.8581,32343.0,44811.0,Echolocation,Plecotus auritus,0.184,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
974.9055,974.91,36640.0,56124.0,Echolocation,Myotis daubentonii,0.403,0.529,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
974.9745,974.978,34062.0,47145.0,Echolocation,Myotis daubentonii,0.142,0.517,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
974.9915,974.9976,37500.0,65164.0,Echolocation,Myotis daubentonii,0.415,0.536,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
975.4565,975.4621,40937.0,65865.0,Echolocation,Myotis daubentonii,0.37,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
975.6645,975.6713,34062.0,73662.0,Echolocation,Myotis daubentonii,0.398,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
975.8535,975.8587,34921.0,58082.0,Echolocation,Myotis daubentonii,0.513,0.588,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
975.9085,975.9118,30625.0,48505.0,Echolocation,Myotis daubentonii,0.183,0.5,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
975.9525,975.9592,35781.0,76529.0,Echolocation,Myotis daubentonii,0.347,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
976.1405,976.1468,34921.0,65852.0,Echolocation,Myotis daubentonii,0.219,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
979.4235,979.4288,43515.0,61184.0,Echolocation,Pipistrellus pipistrellus,0.224,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
979.9735000000001,979.979,42656.0,63271.0,Echolocation,Pipistrellus pipistrellus,0.193,0.607,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
980.0345,980.0396,43515.0,61374.0,Echolocation,Myotis daubentonii,0.34,0.554,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
981.3795,981.385,35781.0,57313.0,Echolocation,Myotis daubentonii,0.477,0.568,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
981.4675,981.4738,38359.0,63684.0,Echolocation,Myotis daubentonii,0.382,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
981.5375,981.5424,34921.0,59390.0,Echolocation,Myotis daubentonii,0.418,0.553,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
982.1395,982.1446,35781.0,53636.0,Echolocation,Pipistrellus nathusii,0.191,0.6,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
982.3155,982.3199,34921.0,48963.0,Echolocation,Myotis daubentonii,0.311,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
982.5005,982.5047,35781.0,48150.0,Echolocation,Myotis daubentonii,0.297,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
982.6065,982.6115,35781.0,52519.0,Echolocation,Myotis daubentonii,0.298,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
982.6945,982.6994,37500.0,58966.0,Echolocation,Myotis daubentonii,0.367,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
982.9225,982.9292,34921.0,73315.0,Echolocation,Myotis daubentonii,0.358,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
983.1885,983.1941,37500.0,60664.0,Echolocation,Pipistrellus nathusii,0.212,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
983.2555,983.2601,35781.0,53933.0,Echolocation,Myotis daubentonii,0.266,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
983.4075,983.4136,34921.0,70843.0,Echolocation,Myotis daubentonii,0.336,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
983.6865,983.6914,34921.0,50575.0,Echolocation,Myotis brandtii,0.172,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
984.8515,984.8585,39218.0,61228.0,Echolocation,Pipistrellus nathusii,0.331,0.544,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
985.2015,985.2078,37500.0,57561.0,Echolocation,Pipistrellus nathusii,0.405,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
985.2995,985.3044,35781.0,53685.0,Echolocation,Barbastellus barbastellus,0.377,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
985.4905,985.4972,34921.0,62168.0,Echolocation,Pipistrellus nathusii,0.241,0.521,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
985.8585,985.8642,34921.0,55160.0,Echolocation,Myotis daubentonii,0.195,0.57,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
986.1145,986.1202,35781.0,56423.0,Echolocation,Myotis daubentonii,0.271,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
986.5975,986.6032,35781.0,47880.0,Echolocation,Pipistrellus nathusii,0.164,0.508,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
986.9815,986.9896,38359.0,45219.0,Echolocation,Pipistrellus nathusii,0.399,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
987.0705,987.0771,37500.0,54930.0,Echolocation,Pipistrellus nathusii,0.23,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
987.1635,987.1698,38359.0,59614.0,Echolocation,Pipistrellus nathusii,0.333,0.525,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
988.5085,988.5143,37500.0,62317.0,Echolocation,Myotis daubentonii,0.51,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
988.8815,988.8863,33203.0,53039.0,Echolocation,Myotis daubentonii,0.483,0.517,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
989.0205,989.0273,34921.0,69888.0,Echolocation,Myotis daubentonii,0.528,0.566,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
989.3345,989.3404,34062.0,66331.0,Echolocation,Myotis daubentonii,0.491,0.525,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
989.4225,989.428,35781.0,62348.0,Echolocation,Myotis daubentonii,0.482,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
989.5755,989.5821,34921.0,70711.0,Echolocation,Myotis daubentonii,0.485,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
989.7275,989.7345,34921.0,74773.0,Echolocation,Myotis daubentonii,0.552,0.573,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
989.8175,989.8231,36640.0,66719.0,Echolocation,Myotis daubentonii,0.492,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
989.8985,989.9054,34062.0,71633.0,Echolocation,Myotis daubentonii,0.463,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
989.9615,989.9682,34921.0,71827.0,Echolocation,Myotis daubentonii,0.552,0.578,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
990.0095,990.0152,34921.0,70306.0,Echolocation,Myotis daubentonii,0.63,0.669,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
990.0505,990.055,33203.0,63785.0,Echolocation,Myotis daubentonii,0.539,0.582,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
990.0865,990.0911,34062.0,63005.0,Echolocation,Myotis daubentonii,0.485,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
990.1115,990.1166,34062.0,65883.0,Echolocation,Myotis daubentonii,0.584,0.62,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
990.2685,990.2752,36640.0,73171.0,Echolocation,Myotis daubentonii,0.531,0.566,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
990.3445,990.3508,33203.0,74852.0,Echolocation,Myotis daubentonii,0.472,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
990.4185,990.4236,34062.0,68713.0,Echolocation,Myotis daubentonii,0.479,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
990.4975,990.5037,35781.0,75651.0,Echolocation,Myotis daubentonii,0.525,0.554,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
990.5775,990.584,36640.0,67858.0,Echolocation,Myotis daubentonii,0.521,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
990.6535,990.6603,33203.0,77558.0,Echolocation,Myotis daubentonii,0.57,0.603,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
990.7375,990.7441,34062.0,80632.0,Echolocation,Myotis daubentonii,0.474,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
991.0795,991.0855,34062.0,73283.0,Echolocation,Myotis daubentonii,0.511,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
991.8495,991.8544,33203.0,58310.0,Echolocation,Myotis daubentonii,0.471,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
992.0135,992.0176,33203.0,60169.0,Echolocation,Myotis daubentonii,0.353,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
992.4485,992.4539,34921.0,59689.0,Echolocation,Myotis daubentonii,0.376,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
992.8695,992.8738,38359.0,54248.0,Echolocation,Myotis daubentonii,0.388,0.5,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1000.2565,1000.2624,37500.0,58076.0,Echolocation,Myotis daubentonii,0.252,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1000.3555,1000.3617,37500.0,53161.0,Echolocation,Pipistrellus nathusii,0.237,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
