start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
19.6995,19.7063,41796.0,53936.0,Pipistrellus nathusii,0.602,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
20.8915,20.8981,41796.0,49453.0,Pipistrellus nathusii,0.426,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
40.5185,40.5355,23750.0,26703.0,Nyctalus leisleri,0.701,0.738,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
40.7935,40.812200000000004,23750.0,27700.0,Nyctalus leisleri,0.464,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
41.0745,41.0908,22890.0,26557.0,Nyctalus leisleri,0.503,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
41.4825,41.4996,23750.0,27722.0,Nyctalus leisleri,0.541,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
42.2995,42.3186,23750.0,27461.0,Nyctalus leisleri,0.457,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
42.9825,43.0012,23750.0,27329.0,Nyctalus leisleri,0.574,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
778.0725,778.0816,40078.0,55143.0,Pipistrellus nathusii,0.32,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
778.1675,778.1754,39218.0,57284.0,Pipistrellus nathusii,0.433,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
778.2595,778.268,39218.0,62732.0,Pipistrellus nathusii,0.405,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
778.4215,778.4289,38359.0,63615.0,Pipistrellus nathusii,0.431,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
778.5085,778.5152,38359.0,64145.0,Pipistrellus nathusii,0.307,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
778.6785,778.6852,40937.0,68106.0,Pipistrellus nathusii,0.399,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
778.7605,778.7674,40937.0,63990.0,Pipistrellus nathusii,0.267,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
779.2695,779.2764999999999,41796.0,55531.0,Pipistrellus nathusii,0.469,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
779.3795,779.3858,38359.0,65941.0,Pipistrellus nathusii,0.284,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
779.4775,779.4823,40937.0,52871.0,Pipistrellus nathusii,0.411,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
779.7545,779.7623,40078.0,62443.0,Pipistrellus nathusii,0.484,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
779.8435,779.8512,40937.0,52591.0,Pipistrellus nathusii,0.503,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
779.9255,779.9327,40078.0,62716.0,Pipistrellus nathusii,0.449,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
780.0885,780.0961,40078.0,55460.0,Pipistrellus nathusii,0.64,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
780.1275,780.1324,41796.0,59188.0,Pipistrellus nathusii,0.529,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
780.1775,780.1845,39218.0,56433.0,Pipistrellus nathusii,0.626,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
780.2695,780.2758,40078.0,52795.0,Pipistrellus nathusii,0.546,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
780.3255,780.3315,41796.0,56888.0,Pipistrellus nathusii,0.506,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
780.3575,780.3634,40078.0,57200.0,Pipistrellus nathusii,0.718,0.735,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
780.4475,780.4547,40937.0,53516.0,Pipistrellus nathusii,0.548,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
780.5205,780.5275,41796.0,56040.0,Pipistrellus nathusii,0.587,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
780.5415,780.5474,39218.0,57132.0,Pipistrellus nathusii,0.585,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
780.7205,780.7282,39218.0,54685.0,Pipistrellus nathusii,0.544,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
780.8955,780.9034,39218.0,57619.0,Pipistrellus nathusii,0.661,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
781.0055,781.014,40078.0,54140.0,Pipistrellus nathusii,0.625,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
781.1095,781.1167,41796.0,51173.0,Pipistrellus nathusii,0.472,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
781.1705,781.1777,40078.0,55864.0,Pipistrellus nathusii,0.631,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
781.2965,781.3036,41796.0,52219.0,Pipistrellus nathusii,0.537,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
781.4485,781.4575,40078.0,53572.0,Pipistrellus nathusii,0.663,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
781.5735,781.5811,41796.0,49921.0,Pipistrellus nathusii,0.453,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
781.7215,781.7317,40078.0,52950.0,Pipistrellus nathusii,0.616,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
781.7755,781.7834,40078.0,51661.0,Pipistrellus nathusii,0.503,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
781.9695,781.9779,41796.0,51212.0,Pipistrellus nathusii,0.553,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
782.0175,782.027,38359.0,49626.0,Pipistrellus nathusii,0.512,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
782.1145,782.1243,39218.0,48488.0,Pipistrellus nathusii,0.494,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
782.2815,782.29,39218.0,48574.0,Pipistrellus nathusii,0.58,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
782.4565,782.4651,40078.0,48661.0,Pipistrellus nathusii,0.477,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
782.6445,782.6526,38359.0,45609.0,Pipistrellus nathusii,0.555,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
782.8205,782.8295,39218.0,49496.0,Pipistrellus nathusii,0.64,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
782.9135,782.9225,40078.0,50794.0,Pipistrellus nathusii,0.616,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
783.0035,783.0122,39218.0,48424.0,Pipistrellus nathusii,0.523,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
783.0905,783.1,39218.0,48105.0,Pipistrellus nathusii,0.506,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
783.2575,783.2641,41796.0,48858.0,Pipistrellus nathusii,0.481,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
783.3445,783.3532,38359.0,47322.0,Pipistrellus nathusii,0.594,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
783.4275,783.4361,40078.0,47932.0,Pipistrellus nathusii,0.492,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
