start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
1509.2085,1509.214,40078.0,54370.0,Pipistrellus nathusii,0.659,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1509.4255,1509.4306,41796.0,54063.0,Pipistrellus nathusii,0.677,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1509.5075,1509.5141,34921.0,67173.0,Pipistrellus nathusii,0.219,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1509.6605,1509.6664,36640.0,62403.0,Myotis brandtii,0.223,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1509.8775,1509.8825,36640.0,58881.0,Myotis brandtii,0.231,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1511.1865,1511.1952,39218.0,49057.0,Pipistrellus nathusii,0.523,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1514.0995,1514.1155,23750.0,28868.0,Nyctalus leisleri,0.4,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1516.0715,1516.0844,25468.0,31034.0,Nyctalus leisleri,0.288,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1516.1895,1516.2007,27187.0,32959.0,Nyctalus leisleri,0.365,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1516.4745,1516.4866,26328.0,31125.0,Nyctalus leisleri,0.31,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1559.6605,1559.6754,23750.0,27869.0,Nyctalus leisleri,0.563,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1560.3275,1560.3428,23750.0,29247.0,Nyctalus leisleri,0.406,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1604.4635,1604.4743,44375.0,49370.0,Pipistrellus pipistrellus,0.488,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1604.6355,1604.645,45234.0,56266.0,Pipistrellus pipistrellus,0.462,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1604.7225,1604.7304,44375.0,59606.0,Pipistrellus pipistrellus,0.628,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1604.8125,1604.8237,45234.0,50953.0,Pipistrellus pipistrellus,0.418,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1604.9025,1604.9141,44375.0,56917.0,Pipistrellus pipistrellus,0.465,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1605.2625,1605.2746,44375.0,55815.0,Pipistrellus pipistrellus,0.438,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1605.3575,1605.3682,45234.0,50327.0,Pipistrellus pipistrellus,0.468,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1628.7415,1628.762,22890.0,26667.0,Nyctalus leisleri,0.48,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1629.2395,1629.2567,22890.0,26839.0,Nyctalus leisleri,0.577,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
