start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
829.7815,829.796,22031.0,27391.0,Echolocation,Nyctalus leisleri,0.432,0.642,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
830.0495,830.0621,22031.0,27640.0,Echolocation,Nyctalus leisleri,0.312,0.608,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
830.3145,830.3284,22031.0,27304.0,Echolocation,Nyctalus leisleri,0.387,0.599,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
830.5855,830.6004,22031.0,26264.0,Echolocation,Nyctalus leisleri,0.441,0.617,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
830.8505,830.8652,22031.0,26169.0,Echolocation,Nyctalus leisleri,0.408,0.6,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
831.1195,831.135,22031.0,26219.0,Echolocation,Nyctalus leisleri,0.33,0.532,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
831.5315,831.5481,21171.0,27044.0,Echolocation,Nyctalus noctula,0.273,0.59,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
832.1965,832.2114,21171.0,26560.0,Echolocation,Nyctalus leisleri,0.245,0.57,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
832.6065,832.6225,21171.0,25730.0,Echolocation,Nyctalus leisleri,0.324,0.578,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
832.8835,832.9011,22031.0,25924.0,Echolocation,Nyctalus leisleri,0.52,0.581,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
833.5565,833.5714,21171.0,25129.0,Echolocation,Nyctalus leisleri,0.403,0.559,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
833.8305,833.8478,21171.0,25195.0,Echolocation,Nyctalus leisleri,0.37,0.507,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
1077.6405,1077.6626,17734.0,20241.0,Echolocation,Nyctalus noctula,0.405,0.555,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
1089.1575,1089.1772,21171.0,26053.0,Echolocation,Nyctalus noctula,0.328,0.512,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
1089.6035,1089.6169,23750.0,28964.0,Echolocation,Nyctalus leisleri,0.389,0.551,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
1089.8205,1089.8384,18593.0,24253.0,Echolocation,Nyctalus noctula,0.408,0.541,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
1091.8735,1091.8821,28046.0,35628.0,Echolocation,Eptesicus serotinus,0.322,0.542,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
1092.2165,1092.2282,28046.0,39870.0,Echolocation,Eptesicus serotinus,0.401,0.53,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
1092.3185,1092.3277,28046.0,37506.0,Echolocation,Eptesicus serotinus,0.402,0.548,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
1092.5505,1092.5588,28046.0,37345.0,Echolocation,Eptesicus serotinus,0.385,0.6,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
1098.4175,1098.4349,18593.0,21906.0,Echolocation,Nyctalus noctula,0.431,0.559,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
