start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1621.7175,1621.7223,40937.0,56131.0,Echolocation,Pipistrellus nathusii,0.219,0.502,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1621.9295,1621.9343,41796.0,54522.0,Echolocation,Pipistrellus nathusii,0.452,0.515,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1652.9085,1652.917,42656.0,50591.0,Echolocation,Pipistrellus nathusii,0.525,0.585,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1653.0735,1653.0793,42656.0,57863.0,Echolocation,Pipistrellus nathusii,0.532,0.601,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1653.7095,1653.7171,42656.0,49946.0,Echolocation,Pipistrellus nathusii,0.528,0.582,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1653.8835,1653.8906,40937.0,50600.0,Echolocation,Pipistrellus nathusii,0.631,0.661,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1654.0535,1654.0624,41796.0,49646.0,Echolocation,Pipistrellus nathusii,0.505,0.537,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1655.6565,1655.6662,40078.0,49423.0,Echolocation,Pipistrellus nathusii,0.516,0.566,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1655.7375,1655.7451,39218.0,47069.0,Echolocation,Pipistrellus nathusii,0.505,0.54,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1694.9545,1694.9608,44375.0,58611.0,Echolocation,Pipistrellus pipistrellus,0.383,0.5,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1695.1995,1695.2059,46093.0,63599.0,Echolocation,Pipistrellus pipistrellus,0.457,0.647,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1695.4035,1695.4109,45234.0,62873.0,Echolocation,Pipistrellus pipistrellus,0.283,0.537,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1695.4625,1695.4689,44375.0,63558.0,Echolocation,Pipistrellus pipistrellus,0.454,0.597,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1695.5115,1695.5189,43515.0,64498.0,Echolocation,Pipistrellus pipistrellus,0.258,0.597,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1695.5605,1695.5686,41796.0,60022.0,Echolocation,Pipistrellus pipistrellus,0.257,0.536,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1695.6165,1695.6215,44375.0,58553.0,Echolocation,Pipistrellus pipistrellus,0.463,0.536,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1695.6775,1695.6847,46093.0,55188.0,Echolocation,Pipistrellus pipistrellus,0.553,0.587,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1698.9545,1698.9587,47812.0,77572.0,Echolocation,Myotis alcathoe,0.252,0.509,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1699.0315,1699.036,47812.0,88249.0,Echolocation,Myotis alcathoe,0.321,0.525,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1699.1575,1699.1638,47812.0,87515.0,Echolocation,Pipistrellus pipistrellus,0.31,0.535,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1699.2265,1699.2311,40937.0,84591.0,Echolocation,Myotis alcathoe,0.361,0.533,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1779.7015,1779.7153,27187.0,34407.0,Echolocation,Eptesicus serotinus,0.251,0.513,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1779.9335,1779.9438,27187.0,34711.0,Echolocation,Nyctalus leisleri,0.414,0.654,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1780.0605,1780.0714,27187.0,34374.0,Echolocation,Nyctalus leisleri,0.486,0.717,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1780.1965,1780.2072,26328.0,38049.0,Echolocation,Nyctalus leisleri,0.645,0.799,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1780.4325,1780.4441,26328.0,39419.0,Echolocation,Eptesicus serotinus,0.293,0.601,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1780.5745,1780.5854,27187.0,35662.0,Echolocation,Eptesicus serotinus,0.312,0.653,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1780.7075,1780.7166,27187.0,38802.0,Echolocation,Nyctalus leisleri,0.644,0.769,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1780.8365,1780.8469,27187.0,33224.0,Echolocation,Nyctalus leisleri,0.619,0.721,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1780.9615,1780.9714,27187.0,37133.0,Echolocation,Nyctalus leisleri,0.543,0.73,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1781.0845,1781.0945,27187.0,32766.0,Echolocation,Nyctalus leisleri,0.548,0.668,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1781.2065,1781.218,27187.0,33690.0,Echolocation,Nyctalus leisleri,0.287,0.549,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1781.3265,1781.3371,27187.0,32015.0,Echolocation,Nyctalus leisleri,0.35,0.536,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1781.4415,1781.4521,27187.0,32628.0,Echolocation,Nyctalus leisleri,0.511,0.636,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1781.6825,1781.6926,27187.0,33706.0,Echolocation,Nyctalus leisleri,0.57,0.731,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1781.8155,1781.8253,27187.0,36205.0,Echolocation,Nyctalus leisleri,0.366,0.691,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1782.0525,1782.0649,26328.0,36280.0,Echolocation,Eptesicus serotinus,0.336,0.655,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1782.2905,1782.3015,26328.0,36974.0,Echolocation,Eptesicus serotinus,0.43,0.67,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1782.6815,1782.6921,26328.0,34514.0,Echolocation,Nyctalus leisleri,0.428,0.666,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1783.0605,1783.0729,27187.0,32065.0,Echolocation,Nyctalus leisleri,0.384,0.515,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1784.3305,1784.3457,25468.0,30948.0,Echolocation,Nyctalus leisleri,0.502,0.664,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1784.6445,1784.6576,26328.0,32704.0,Echolocation,Nyctalus leisleri,0.424,0.656,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1784.9325,1784.9437,26328.0,34521.0,Echolocation,Eptesicus serotinus,0.339,0.614,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1785.1735,1785.1829,27187.0,33904.0,Echolocation,Nyctalus leisleri,0.543,0.7,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1785.2865,1785.2952,27187.0,35125.0,Echolocation,Nyctalus leisleri,0.349,0.665,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1785.5135,1785.5255,28046.0,32877.0,Echolocation,Nyctalus leisleri,0.327,0.534,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1785.5965,1785.6044,27187.0,34479.0,Echolocation,Eptesicus serotinus,0.309,0.596,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1785.7045,1785.7136,28046.0,35520.0,Echolocation,Nyctalus leisleri,0.374,0.644,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1785.8295,1785.8374,28046.0,34857.0,Echolocation,Nyctalus leisleri,0.525,0.689,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1785.9505,1785.9582,28046.0,35424.0,Echolocation,Nyctalus leisleri,0.433,0.698,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1786.1695,1786.1765,28046.0,36947.0,Echolocation,Eptesicus serotinus,0.316,0.648,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1786.4315,1786.4409,28046.0,36332.0,Echolocation,Eptesicus serotinus,0.334,0.558,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1786.5595,1786.5679,28046.0,38707.0,Echolocation,Eptesicus serotinus,0.386,0.534,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
