start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
566.3955,566.4022,39218.0,53223.0,Echolocation,Pipistrellus nathusii,0.423,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
566.4915,566.4982,40078.0,47902.0,Echolocation,Pipistrellus nathusii,0.541,0.599,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
566.5855,566.593,40078.0,51055.0,Echolocation,Pipistrellus nathusii,0.381,0.55,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
567.5365,567.5447,39218.0,49256.0,Echolocation,Pipistrellus nathusii,0.507,0.57,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
567.9735000000001,567.9809,40937.0,47196.0,Echolocation,Pipistrellus nathusii,0.57,0.595,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
573.9225,573.9302,40937.0,51601.0,Echolocation,Pipistrellus nathusii,0.522,0.645,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
575.7555,575.7633,41796.0,53821.0,Echolocation,Pipistrellus nathusii,0.36,0.541,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
575.9435,575.951,40078.0,49207.0,Echolocation,Pipistrellus nathusii,0.458,0.568,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
577.1475,577.1548,40078.0,49002.0,Echolocation,Pipistrellus nathusii,0.523,0.6,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
577.2405,577.2476,40078.0,51293.0,Echolocation,Pipistrellus nathusii,0.562,0.638,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
577.3385,577.3462,40078.0,53995.0,Echolocation,Pipistrellus nathusii,0.304,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
577.4305,577.4387,39218.0,56216.0,Echolocation,Pipistrellus nathusii,0.538,0.611,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
577.5215,577.5285,40078.0,49913.0,Echolocation,Pipistrellus nathusii,0.46,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
577.6005,577.6076,40078.0,46829.0,Echolocation,Pipistrellus nathusii,0.445,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
578.2595,578.266,40937.0,49340.0,Echolocation,Pipistrellus nathusii,0.532,0.588,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
579.3445,579.3509,40078.0,52503.0,Echolocation,Pipistrellus nathusii,0.436,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
579.5365,579.5434,40078.0,52819.0,Echolocation,Pipistrellus nathusii,0.397,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
579.9935,580.0012,40937.0,51951.0,Echolocation,Pipistrellus nathusii,0.434,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
586.0735,586.0808,40937.0,47996.0,Echolocation,Pipistrellus nathusii,0.618,0.648,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
586.1735,586.1804,40937.0,47763.0,Echolocation,Pipistrellus nathusii,0.524,0.564,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
586.2795,586.2865,40937.0,47423.0,Echolocation,Pipistrellus nathusii,0.576,0.597,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
586.3775,586.3835,40078.0,52344.0,Echolocation,Pipistrellus nathusii,0.51,0.589,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
586.4815,586.4885,36640.0,46604.0,Echolocation,Pipistrellus nathusii,0.371,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
587.0285,587.0360000000001,40078.0,49334.0,Echolocation,Pipistrellus nathusii,0.446,0.596,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
589.4495,589.4579,39218.0,45370.0,Echolocation,Pipistrellus nathusii,0.551,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
589.7205,589.7283,40937.0,52962.0,Echolocation,Pipistrellus nathusii,0.579,0.638,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
589.8245,589.8336,39218.0,45617.0,Echolocation,Pipistrellus nathusii,0.428,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
590.0445,590.0522,39218.0,50652.0,Echolocation,Pipistrellus nathusii,0.629,0.701,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
590.2545,590.2622,40078.0,48680.0,Echolocation,Pipistrellus nathusii,0.584,0.646,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
590.4335,590.4397,40078.0,50753.0,Echolocation,Pipistrellus nathusii,0.571,0.633,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
590.6295,590.6368,39218.0,51316.0,Echolocation,Pipistrellus nathusii,0.341,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
590.7355,590.7428,38359.0,45873.0,Echolocation,Pipistrellus nathusii,0.43,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
590.9395,590.9466,39218.0,53492.0,Echolocation,Pipistrellus nathusii,0.517,0.635,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
591.1345,591.1403,39218.0,52414.0,Echolocation,Pipistrellus nathusii,0.383,0.508,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
593.5625,593.5684,39218.0,51084.0,Echolocation,Pipistrellus nathusii,0.389,0.579,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
603.0675,603.0754,40937.0,48754.0,Echolocation,Pipistrellus nathusii,0.519,0.581,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
603.4655,603.4715,41796.0,48618.0,Echolocation,Pipistrellus nathusii,0.471,0.552,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
605.3085,605.3148,39218.0,49107.0,Echolocation,Pipistrellus nathusii,0.527,0.597,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
609.2885,609.2944,40078.0,55081.0,Echolocation,Pipistrellus nathusii,0.209,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
609.4855,609.4905,38359.0,53047.0,Echolocation,Pipistrellus nathusii,0.195,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
611.8355,611.8425,40078.0,46261.0,Echolocation,Pipistrellus nathusii,0.548,0.583,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
612.1235,612.1291,36640.0,51834.0,Echolocation,Pipistrellus nathusii,0.183,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
613.8035,613.8089,36640.0,51897.0,Echolocation,Myotis daubentonii,0.235,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
613.9845,613.9907,38359.0,51983.0,Echolocation,Myotis daubentonii,0.22,0.537,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
614.7215,614.7277,40078.0,53933.0,Echolocation,Pipistrellus nathusii,0.397,0.552,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
615.6185,615.6231,41796.0,54894.0,Echolocation,Pipistrellus nathusii,0.443,0.531,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
634.0825,634.0896,40078.0,46816.0,Echolocation,Pipistrellus nathusii,0.469,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
634.3465,634.3531,38359.0,46234.0,Echolocation,Pipistrellus nathusii,0.419,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
635.4495,635.4566,40078.0,51385.0,Echolocation,Pipistrellus nathusii,0.417,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
638.1725,638.1795,40078.0,48532.0,Echolocation,Pipistrellus nathusii,0.493,0.569,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
638.4665,638.473,39218.0,50328.0,Echolocation,Pipistrellus nathusii,0.49,0.583,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
638.5675,638.5738,38359.0,46012.0,Echolocation,Pipistrellus nathusii,0.475,0.566,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
638.7435,638.7503,40937.0,53345.0,Echolocation,Pipistrellus nathusii,0.604,0.695,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
638.8375,638.8454,39218.0,47561.0,Echolocation,Pipistrellus nathusii,0.494,0.606,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
639.0275,639.034,38359.0,47463.0,Echolocation,Pipistrellus nathusii,0.571,0.644,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
641.1755,641.1815,39218.0,48777.0,Echolocation,Pipistrellus nathusii,0.527,0.573,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
641.5345,641.5417,40078.0,46294.0,Echolocation,Pipistrellus nathusii,0.463,0.517,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
641.9075,641.9145,40078.0,46659.0,Echolocation,Pipistrellus nathusii,0.551,0.593,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
644.7705,644.7761,40078.0,53220.0,Echolocation,Pipistrellus nathusii,0.365,0.5,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
644.8665,644.873,40078.0,55898.0,Echolocation,Pipistrellus nathusii,0.257,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
645.1975,645.2043,38359.0,44685.0,Echolocation,Pipistrellus nathusii,0.392,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
645.9325,645.9376,52109.0,66123.0,Echolocation,Pipistrellus pipistrellus,0.257,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
646.0965,646.1013,49531.0,63307.0,Echolocation,Pipistrellus pipistrellus,0.489,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
646.2915,646.297,49531.0,68052.0,Echolocation,Pipistrellus pipistrellus,0.574,0.641,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
646.4775,646.4818,50390.0,73111.0,Echolocation,Pipistrellus pipistrellus,0.578,0.603,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
646.5625,646.5681,49531.0,70085.0,Echolocation,Pipistrellus pipistrellus,0.682,0.734,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
646.6455,646.6504,48671.0,60451.0,Echolocation,Pipistrellus pipistrellus,0.557,0.574,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
646.7335,646.7378,47812.0,68653.0,Echolocation,Pipistrellus pipistrellus,0.567,0.606,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
646.8175,646.8214,47812.0,62101.0,Echolocation,Pipistrellus pipistrellus,0.585,0.602,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
650.6205,650.6282,40937.0,47019.0,Echolocation,Pipistrellus nathusii,0.417,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
650.7915,650.7957,49531.0,64295.0,Echolocation,Pipistrellus pipistrellus,0.545,0.583,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
650.8985,650.9031,51250.0,61311.0,Echolocation,Pipistrellus pipistrellus,0.406,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
650.9965,651.0007,50390.0,61678.0,Echolocation,Pipistrellus pipistrellus,0.538,0.597,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
651.0095,651.0157,41796.0,49698.0,Echolocation,Pipistrellus nathusii,0.409,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
651.0775,651.0826,46953.0,58192.0,Echolocation,Pipistrellus pipistrellus,0.501,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
651.1115,651.1192,40078.0,46139.0,Echolocation,Pipistrellus nathusii,0.46,0.523,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
651.1915,651.1951,49531.0,63941.0,Echolocation,Pipistrellus pipistrellus,0.438,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
651.3625,651.3667,51250.0,71128.0,Echolocation,Pipistrellus pipistrellus,0.392,0.588,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
651.4575,651.4621,49531.0,61225.0,Echolocation,Pipistrellus pipistrellus,0.516,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
651.5855,651.5905,48671.0,68640.0,Echolocation,Pipistrellus pipistrellus,0.578,0.644,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
651.6905,651.696,46093.0,55044.0,Echolocation,Pipistrellus pipistrellus,0.513,0.561,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
669.2875,669.2939,40078.0,52668.0,Echolocation,Pipistrellus nathusii,0.428,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
669.3695,669.3756,40937.0,54605.0,Echolocation,Pipistrellus nathusii,0.45,0.564,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
669.7295,669.738,40078.0,47647.0,Echolocation,Pipistrellus nathusii,0.485,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
670.8245,670.8325,40937.0,48742.0,Echolocation,Pipistrellus nathusii,0.557,0.631,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
671.0185,671.0256,37500.0,44611.0,Echolocation,Pipistrellus nathusii,0.42,0.562,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
677.6415,677.6483,40078.0,48657.0,Echolocation,Pipistrellus nathusii,0.404,0.541,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
678.0195,678.0258,39218.0,55016.0,Echolocation,Pipistrellus nathusii,0.43,0.555,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
678.7535,678.7603,47812.0,65047.0,Echolocation,Pipistrellus pipistrellus,0.482,0.587,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
678.9365,678.9411,50390.0,63252.0,Echolocation,Pipistrellus pipistrellus,0.534,0.592,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
679.1815,679.1862,50390.0,68596.0,Echolocation,Pipistrellus pipistrellus,0.623,0.681,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
679.3505,679.3551,48671.0,67650.0,Echolocation,Pipistrellus pipistrellus,0.654,0.681,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
679.4275,679.4316,48671.0,66066.0,Echolocation,Pipistrellus pipistrellus,0.583,0.614,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
679.6575,679.6621,47812.0,59982.0,Echolocation,Pipistrellus pipistrellus,0.54,0.561,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
680.9085,680.9138,40937.0,56100.0,Echolocation,Pipistrellus nathusii,0.254,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
681.4165,681.4212,40937.0,56348.0,Echolocation,Pipistrellus nathusii,0.399,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
704.7535,704.7602,40078.0,49745.0,Echolocation,Pipistrellus nathusii,0.418,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
705.2225,705.229,40078.0,53820.0,Echolocation,Pipistrellus nathusii,0.51,0.616,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
705.3245,705.332,39218.0,45739.0,Echolocation,Pipistrellus nathusii,0.501,0.564,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
705.5175,705.5243,40078.0,50584.0,Echolocation,Pipistrellus nathusii,0.463,0.574,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
705.6125,705.6196,40078.0,47193.0,Echolocation,Pipistrellus nathusii,0.608,0.664,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
705.7045,705.7118,40078.0,48802.0,Echolocation,Pipistrellus nathusii,0.516,0.6,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
707.7615,707.7652,50390.0,62539.0,Echolocation,Pipistrellus pipistrellus,0.428,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
707.8375,707.841,52109.0,66976.0,Echolocation,Pipistrellus pygmaeus,0.301,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
708.2925,708.2976,47812.0,78325.0,Echolocation,Pipistrellus pipistrellus,0.31,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
712.9025,712.9107,39218.0,46274.0,Echolocation,Pipistrellus nathusii,0.481,0.574,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
714.5695,714.5761,41796.0,50649.0,Echolocation,Pipistrellus nathusii,0.452,0.525,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
714.8635,714.8703,39218.0,47879.0,Echolocation,Pipistrellus nathusii,0.454,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
716.1135,716.1205,39218.0,46451.0,Echolocation,Pipistrellus nathusii,0.492,0.602,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
718.4655,718.4726,39218.0,46279.0,Echolocation,Pipistrellus nathusii,0.457,0.529,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
718.9295,718.9368,38359.0,46178.0,Echolocation,Pipistrellus nathusii,0.574,0.615,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
719.1425,719.1492,39218.0,52473.0,Echolocation,Pipistrellus nathusii,0.48,0.611,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
719.9555,719.9618,36640.0,56000.0,Echolocation,Pipistrellus nathusii,0.251,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
722.7155,722.7225,42656.0,53137.0,Echolocation,Pipistrellus nathusii,0.388,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
726.0535,726.0592,41796.0,53034.0,Echolocation,Pipistrellus nathusii,0.568,0.65,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
733.9085,733.9169,40078.0,47374.0,Echolocation,Pipistrellus nathusii,0.417,0.576,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
737.7855,737.7927999999999,40937.0,48004.0,Echolocation,Pipistrellus nathusii,0.616,0.654,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
738.0795,738.0858,40078.0,51131.0,Echolocation,Pipistrellus nathusii,0.554,0.612,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
