start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
480.0055,480.0143,43515.0,48505.0,Pipistrellus pipistrellus,0.214,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
480.1985,480.2056,42656.0,54274.0,Pipistrellus pipistrellus,0.307,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
868.7455,868.75,50390.0,62743.0,Pipistrellus pipistrellus,0.482,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
868.9295,868.9343,47812.0,58253.0,Pipistrellus pipistrellus,0.526,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
869.0995,869.1048,45234.0,64792.0,Pipistrellus pipistrellus,0.444,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
869.1945,869.2032,45234.0,63566.0,Pipistrellus pipistrellus,0.453,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
869.3855,869.3942,45234.0,56346.0,Pipistrellus pipistrellus,0.537,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
869.4815,869.4882,42656.0,66493.0,Pipistrellus pipistrellus,0.502,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
869.5875,869.5937,45234.0,53935.0,Pipistrellus pipistrellus,0.569,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
869.6895,869.6974,45234.0,64587.0,Pipistrellus pipistrellus,0.535,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
869.8925,869.8977,43515.0,63659.0,Pipistrellus pipistrellus,0.593,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
870.2755,870.2799,44375.0,69699.0,Pipistrellus pipistrellus,0.377,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
870.3515,870.3561,44375.0,61740.0,Pipistrellus pipistrellus,0.526,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
870.6535,870.6584,43515.0,82397.0,Myotis alcathoe,0.186,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
870.7155,870.7197,42656.0,81945.0,Myotis mystacinus,0.161,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
1242.0825,1242.088,45234.0,53624.0,Pipistrellus pipistrellus,0.548,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
1242.2975,1242.3035,45234.0,56580.0,Pipistrellus pipistrellus,0.501,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
1511.3775,1511.3818,47812.0,62405.0,Pipistrellus pipistrellus,0.312,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
