start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
234.6885,234.6946,41796.0,53278.0,Echolocation,Pipistrellus nathusii,0.477,0.577,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
234.8975,234.9033,41796.0,59907.0,Echolocation,Pipistrellus nathusii,0.28,0.508,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
235.2495,235.2559,41796.0,64284.0,Echolocation,Pipistrellus nathusii,0.235,0.535,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
235.3445,235.3504,41796.0,63760.0,Echolocation,Pipistrellus nathusii,0.276,0.504,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
235.5265,235.5336,40078.0,62174.0,Echolocation,Pipistrellus nathusii,0.293,0.506,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
235.8085,235.8143,39218.0,59946.0,Echolocation,Pipistrellus nathusii,0.415,0.52,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
235.9035,235.9112,40078.0,67449.0,Echolocation,Pipistrellus nathusii,0.224,0.508,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
236.1885,236.1963,39218.0,57919.0,Echolocation,Pipistrellus nathusii,0.483,0.551,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
236.4695,236.4768,38359.0,60955.0,Echolocation,Pipistrellus nathusii,0.468,0.574,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
236.5705,236.5776,40078.0,53714.0,Echolocation,Pipistrellus nathusii,0.43,0.589,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
236.6725,236.6789,37500.0,55729.0,Echolocation,Pipistrellus nathusii,0.436,0.552,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
236.9515,236.9578,38359.0,57803.0,Echolocation,Pipistrellus nathusii,0.322,0.554,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
237.0455,237.0528,38359.0,48094.0,Echolocation,Pipistrellus nathusii,0.435,0.567,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
237.1405,237.1474,38359.0,45582.0,Echolocation,Pipistrellus nathusii,0.408,0.536,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
237.2375,237.2439,40078.0,50486.0,Echolocation,Pipistrellus nathusii,0.563,0.616,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
237.3325,237.3403,40937.0,49597.0,Echolocation,Pipistrellus nathusii,0.481,0.595,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
237.5145,237.5223,40078.0,56550.0,Echolocation,Pipistrellus nathusii,0.405,0.598,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
237.6105,237.6189,40078.0,51898.0,Echolocation,Pipistrellus nathusii,0.448,0.61,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
237.7065,237.7145,39218.0,51400.0,Echolocation,Pipistrellus nathusii,0.348,0.521,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
237.8005,237.8078,40078.0,51186.0,Echolocation,Pipistrellus nathusii,0.537,0.6,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
238.0705,238.079,40078.0,46106.0,Echolocation,Pipistrellus nathusii,0.377,0.501,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
238.1695,238.1769,40078.0,46789.0,Echolocation,Pipistrellus nathusii,0.585,0.647,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
663.2535,663.2586,50390.0,61791.0,Echolocation,Pipistrellus pipistrellus,0.442,0.508,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
665.3005,665.3049,42656.0,94172.0,Echolocation,Myotis alcathoe,0.555,0.593,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
665.3665,665.3708,44375.0,81575.0,Echolocation,Myotis alcathoe,0.516,0.548,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
665.4465,665.4504,41796.0,86137.0,Echolocation,Myotis alcathoe,0.519,0.542,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
665.6875,665.693,36640.0,104315.0,Echolocation,Myotis alcathoe,0.541,0.557,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
665.7745,665.7796,34062.0,97192.0,Echolocation,Myotis alcathoe,0.531,0.564,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
665.9215,665.9271,36640.0,106252.0,Echolocation,Myotis alcathoe,0.554,0.561,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
666.1405,666.1465,34921.0,87802.0,Echolocation,Myotis alcathoe,0.262,0.521,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
666.2615,666.2658,41796.0,65472.0,Echolocation,Myotis mystacinus,0.21,0.531,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
666.3115,666.3152,47812.0,62512.0,Echolocation,Pipistrellus pipistrellus,0.423,0.539,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
666.6445,666.648,46953.0,64032.0,Echolocation,Myotis mystacinus,0.314,0.508,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
667.7375,667.7423,46953.0,59025.0,Echolocation,Pipistrellus pipistrellus,0.521,0.613,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
759.3925,759.4067,28046.0,32481.0,Echolocation,Nyctalus leisleri,0.282,0.516,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
760.4755,760.4936,26328.0,29646.0,Echolocation,Nyctalus leisleri,0.5,0.596,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
760.9495,760.9675,26328.0,29995.0,Echolocation,Nyctalus leisleri,0.479,0.562,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1019.9875,1019.9955,27187.0,36215.0,Echolocation,Eptesicus serotinus,0.321,0.572,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1020.2285,1020.239,28046.0,34832.0,Echolocation,Eptesicus serotinus,0.255,0.51,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1024.1145,1024.1272,27187.0,32258.0,Echolocation,Nyctalus leisleri,0.335,0.503,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1042.2525,1042.262,40078.0,52309.0,Echolocation,Pipistrellus nathusii,0.471,0.508,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1046.3515,1046.357,37500.0,52608.0,Echolocation,Pipistrellus nathusii,0.467,0.554,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1046.4605,1046.4672,38359.0,47290.0,Echolocation,Pipistrellus nathusii,0.549,0.606,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1046.5495,1046.5568,38359.0,45721.0,Echolocation,Pipistrellus nathusii,0.581,0.634,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1046.6345,1046.6415,38359.0,51162.0,Echolocation,Pipistrellus nathusii,0.519,0.595,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1046.7625,1046.7704,38359.0,44912.0,Echolocation,Pipistrellus nathusii,0.467,0.56,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1046.8675,1046.8748,37500.0,48596.0,Echolocation,Pipistrellus nathusii,0.597,0.648,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1047.1705,1047.1791,38359.0,47136.0,Echolocation,Pipistrellus nathusii,0.55,0.662,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1047.2715,1047.2794,38359.0,45597.0,Echolocation,Pipistrellus nathusii,0.578,0.652,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1047.3655,1047.3735,39218.0,47356.0,Echolocation,Pipistrellus nathusii,0.634,0.685,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1318.4655,1318.4761,28046.0,33647.0,Echolocation,Nyctalus leisleri,0.273,0.548,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1318.8535,1318.867,28046.0,32157.0,Echolocation,Nyctalus leisleri,0.373,0.56,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1319.4015,1319.416,27187.0,31173.0,Echolocation,Nyctalus leisleri,0.561,0.644,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1321.3175,1321.3341,27187.0,30170.0,Echolocation,Nyctalus leisleri,0.588,0.639,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1321.5985,1321.6116,28046.0,33035.0,Echolocation,Nyctalus leisleri,0.404,0.603,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1321.8735,1321.8901,27187.0,30976.0,Echolocation,Nyctalus leisleri,0.587,0.663,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1322.2835,1322.2973,28046.0,32122.0,Echolocation,Nyctalus leisleri,0.682,0.769,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1322.5245,1322.5392,28046.0,31841.0,Echolocation,Nyctalus leisleri,0.429,0.566,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1322.8175,1322.8334,27187.0,30347.0,Echolocation,Nyctalus leisleri,0.708,0.753,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1323.3865,1323.4014,28046.0,31683.0,Echolocation,Nyctalus leisleri,0.721,0.761,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1323.6485,1323.6634,28046.0,35263.0,Echolocation,Nyctalus leisleri,0.261,0.654,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1324.0945,1324.1112,27187.0,31354.0,Echolocation,Nyctalus leisleri,0.501,0.641,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
1324.6515,1324.6686,27187.0,30327.0,Echolocation,Nyctalus leisleri,0.672,0.696,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
