start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1305.9875,1306.0025,23750.0,29016.0,Echolocation,Nyctalus leisleri,0.359,0.523,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
1423.1275,1423.1448,25468.0,28931.0,Echolocation,Nyctalus leisleri,0.415,0.543,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
1444.9835,1444.9935,35781.0,49001.0,Echolocation,Pipistrellus nathusii,0.419,0.572,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
1445.1835,1445.192,37500.0,44157.0,Echolocation,Pipistrellus nathusii,0.499,0.535,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
1445.2875,1445.2952,34921.0,46322.0,Echolocation,Pipistrellus nathusii,0.388,0.544,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
1583.9615,1583.9771,27187.0,32921.0,Echolocation,Nyctalus leisleri,0.264,0.514,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
1638.7715,1638.7856,27187.0,30608.0,Echolocation,Nyctalus leisleri,0.521,0.622,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
1639.5285,1639.5442,27187.0,29630.0,Echolocation,Nyctalus leisleri,0.481,0.59,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
1640.3165,1640.3334,26328.0,29683.0,Echolocation,Nyctalus leisleri,0.452,0.539,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
1641.1785,1641.1967,26328.0,28990.0,Echolocation,Nyctalus leisleri,0.475,0.526,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
1641.8095,1641.8249,27187.0,29646.0,Echolocation,Nyctalus leisleri,0.535,0.62,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
