start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
956.2045,956.2151,40937.0,54496.0,Echolocation,Pipistrellus nathusii,0.633,0.651,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
956.3075,956.3169,40078.0,61637.0,Echolocation,Pipistrellus nathusii,0.631,0.697,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
956.4315,956.4399,40078.0,62462.0,Echolocation,Pipistrellus nathusii,0.668,0.706,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
956.6355,956.6472,40078.0,46255.0,Echolocation,Pipistrellus nathusii,0.5,0.511,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1274.7885,1274.7958,40078.0,47033.0,Echolocation,Pipistrellus nathusii,0.518,0.6,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1274.9895,1274.9967,38359.0,46090.0,Echolocation,Pipistrellus nathusii,0.315,0.51,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1275.2025,1275.2111,40937.0,48635.0,Echolocation,Pipistrellus nathusii,0.563,0.616,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1286.9585,1286.9639,38359.0,53410.0,Echolocation,Pipistrellus nathusii,0.215,0.546,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1288.1425,1288.1482,40937.0,59926.0,Echolocation,Myotis daubentonii,0.247,0.529,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1288.6715,1288.6785,40937.0,60621.0,Echolocation,Pipistrellus nathusii,0.298,0.501,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1289.0705,1289.0777,41796.0,60843.0,Echolocation,Pipistrellus nathusii,0.293,0.538,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1289.5295,1289.5369,37500.0,61416.0,Echolocation,Pipistrellus nathusii,0.255,0.517,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1289.6195,1289.6258,35781.0,61811.0,Echolocation,Myotis daubentonii,0.23,0.527,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1289.7165,1289.7231,37500.0,55373.0,Echolocation,Pipistrellus nathusii,0.227,0.501,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1289.8095,1289.8156,34921.0,66220.0,Echolocation,Myotis daubentonii,0.212,0.52,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1289.9025,1289.9094,38359.0,63566.0,Echolocation,Pipistrellus nathusii,0.265,0.504,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1292.1865,1292.1965,43515.0,49268.0,Echolocation,Pipistrellus nathusii,0.393,0.51,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1292.9385,1292.9439,36640.0,53967.0,Echolocation,Pipistrellus nathusii,0.264,0.554,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1293.1355,1293.1414,40078.0,57996.0,Echolocation,Pipistrellus nathusii,0.393,0.52,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1293.2395,1293.2461,39218.0,54347.0,Echolocation,Pipistrellus nathusii,0.427,0.542,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1293.3385,1293.3453,37500.0,65440.0,Echolocation,Pipistrellus nathusii,0.292,0.527,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1293.4445,1293.4502,37500.0,56030.0,Echolocation,Pipistrellus nathusii,0.269,0.506,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1293.9385,1293.9449,36640.0,62327.0,Echolocation,Pipistrellus nathusii,0.289,0.506,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1294.0445,1294.052,38359.0,60511.0,Echolocation,Pipistrellus nathusii,0.533,0.594,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1294.1515,1294.1587,39218.0,53089.0,Echolocation,Pipistrellus nathusii,0.421,0.58,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1294.2515,1294.2587,37500.0,58836.0,Echolocation,Pipistrellus nathusii,0.449,0.57,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1294.3545,1294.3607,37500.0,54142.0,Echolocation,Pipistrellus nathusii,0.421,0.578,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1294.4545,1294.4601,36640.0,59115.0,Echolocation,Pipistrellus nathusii,0.316,0.557,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1294.5265,1294.5315,34921.0,58677.0,Echolocation,Myotis daubentonii,0.24,0.548,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1294.7625,1294.7685,40078.0,50328.0,Echolocation,Pipistrellus nathusii,0.527,0.594,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1294.9475,1294.9532,34921.0,58862.0,Echolocation,Pipistrellus nathusii,0.251,0.607,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1296.4545,1296.461,35781.0,65646.0,Echolocation,Pipistrellus nathusii,0.196,0.531,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1296.6545,1296.6611,40078.0,57603.0,Echolocation,Pipistrellus nathusii,0.376,0.555,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1296.9635,1296.9698,38359.0,58998.0,Echolocation,Pipistrellus nathusii,0.4,0.574,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1297.0655,1297.0729,38359.0,65974.0,Echolocation,Pipistrellus nathusii,0.388,0.514,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1297.1755,1297.1817,40078.0,57245.0,Echolocation,Pipistrellus nathusii,0.447,0.541,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1297.3665,1297.3719,37500.0,52062.0,Echolocation,Pipistrellus nathusii,0.386,0.545,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1297.6845,1297.6933,41796.0,51944.0,Echolocation,Pipistrellus nathusii,0.517,0.56,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1297.7865,1297.7927,35781.0,58395.0,Echolocation,Pipistrellus nathusii,0.247,0.572,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1298.2025,1298.2071,35781.0,51433.0,Echolocation,Barbastellus barbastellus,0.354,0.594,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1322.4135,1322.4205,40937.0,49744.0,Echolocation,Pipistrellus nathusii,0.519,0.546,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1329.6775,1329.6873,41796.0,50909.0,Echolocation,Pipistrellus nathusii,0.497,0.539,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1329.8555,1329.8655,39218.0,55257.0,Echolocation,Pipistrellus nathusii,0.452,0.506,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1589.8425,1589.8498,40937.0,46709.0,Echolocation,Pipistrellus nathusii,0.46,0.508,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1590.0345,1590.0438,40078.0,47093.0,Echolocation,Pipistrellus nathusii,0.48,0.552,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1590.1375,1590.1457,40937.0,49697.0,Echolocation,Pipistrellus nathusii,0.618,0.683,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1590.2415,1590.2492,41796.0,48589.0,Echolocation,Pipistrellus nathusii,0.486,0.503,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1590.4545,1590.4626,41796.0,48355.0,Echolocation,Pipistrellus nathusii,0.583,0.614,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1590.5575,1590.5647,41796.0,47675.0,Echolocation,Pipistrellus nathusii,0.46,0.5,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1590.7815,1590.7888,41796.0,49409.0,Echolocation,Pipistrellus nathusii,0.503,0.552,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1590.9735,1590.9804,40937.0,49303.0,Echolocation,Pipistrellus nathusii,0.654,0.696,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1591.0805,1591.0884,41796.0,51193.0,Echolocation,Pipistrellus nathusii,0.523,0.611,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1591.2715,1591.279,40937.0,50446.0,Echolocation,Pipistrellus nathusii,0.475,0.555,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1591.3755,1591.3829,41796.0,49278.0,Echolocation,Pipistrellus nathusii,0.602,0.634,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1591.5605,1591.5673,40937.0,51237.0,Echolocation,Pipistrellus nathusii,0.662,0.686,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1591.6645,1591.6725,40937.0,50326.0,Echolocation,Pipistrellus nathusii,0.648,0.696,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1591.8425,1591.8509,40937.0,52924.0,Echolocation,Pipistrellus nathusii,0.525,0.65,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1591.9445,1591.9526,40937.0,48929.0,Echolocation,Pipistrellus nathusii,0.571,0.605,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1592.0425,1592.052,40937.0,56137.0,Echolocation,Pipistrellus nathusii,0.496,0.565,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1592.3475,1592.3566,40937.0,56091.0,Echolocation,Pipistrellus nathusii,0.517,0.615,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1592.4545,1592.4627,40937.0,48249.0,Echolocation,Pipistrellus nathusii,0.468,0.507,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1592.5585,1592.5657,40937.0,55109.0,Echolocation,Pipistrellus nathusii,0.455,0.612,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1592.6655,1592.6743,40937.0,52495.0,Echolocation,Pipistrellus nathusii,0.456,0.606,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1592.7725,1592.7798,40937.0,47799.0,Echolocation,Pipistrellus nathusii,0.452,0.518,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1593.0795,1593.0856,40937.0,54819.0,Echolocation,Pipistrellus nathusii,0.402,0.538,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1637.4355,1637.4468,44375.0,55964.0,Echolocation,Pipistrellus pipistrellus,0.479,0.603,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
1637.5365,1637.5439,44375.0,53560.0,Echolocation,Pipistrellus pipistrellus,0.619,0.664,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
