start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
479.7725,479.78679999999997,27187.0,31134.0,Nyctalus leisleri,0.439,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
503.3315,503.3465,27187.0,31735.0,Nyctalus leisleri,0.357,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
513.9595,513.9751,27187.0,31795.0,Nyctalus leisleri,0.34,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
514.1915,514.2078,26328.0,30643.0,Nyctalus leisleri,0.427,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
514.5075,514.5212,26328.0,32805.0,Nyctalus leisleri,0.306,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
539.3005,539.3179,26328.0,30320.0,Nyctalus leisleri,0.422,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
540.3095,540.3251,26328.0,30470.0,Nyctalus leisleri,0.444,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
572.4925,572.507,27187.0,31075.0,Nyctalus leisleri,0.415,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
574.9465,574.9619,27187.0,31568.0,Nyctalus leisleri,0.35,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
575.5975,575.612,27187.0,32133.0,Nyctalus leisleri,0.291,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
576.0415,576.0578,26328.0,32305.0,Nyctalus leisleri,0.314,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
595.4215,595.4348,26328.0,31384.0,Nyctalus leisleri,0.371,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
598.5585,598.5729,25468.0,31969.0,Nyctalus leisleri,0.266,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
599.9735000000001,599.9885,23750.0,27910.0,Nyctalus leisleri,0.56,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
603.7925,603.8103,24609.0,29525.0,Nyctalus leisleri,0.35,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
609.6395,609.6553,27187.0,31619.0,Nyctalus leisleri,0.347,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
612.1895,612.2046,27187.0,32545.0,Nyctalus leisleri,0.241,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
612.6685,612.6809,28046.0,33957.0,Nyctalus leisleri,0.332,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
614.0385,614.0524,26328.0,33045.0,Eptesicus serotinus,0.28,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
632.3155,632.3312,27187.0,30563.0,Nyctalus leisleri,0.503,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
633.4595,633.4742,27187.0,32969.0,Nyctalus leisleri,0.246,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
633.9225,633.9377,27187.0,31744.0,Nyctalus leisleri,0.32,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
670.2495,670.2642,26328.0,30309.0,Nyctalus leisleri,0.433,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
670.8335,670.8479,26328.0,31895.0,Nyctalus leisleri,0.305,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
686.2865,686.3006,28046.0,33929.0,Eptesicus serotinus,0.23,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
686.7185,686.7306,27187.0,33445.0,Nyctalus leisleri,0.305,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
687.1645,687.1776,27187.0,34555.0,Eptesicus serotinus,0.334,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
687.6075,687.6229,27187.0,33513.0,Eptesicus serotinus,0.261,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
710.2475,710.2642,27187.0,31182.0,Nyctalus leisleri,0.338,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
712.6514999999999,712.6667,27187.0,32817.0,Nyctalus leisleri,0.335,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
726.4455,726.4643,26328.0,29820.0,Nyctalus leisleri,0.402,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
731.9355,731.9509,26328.0,31068.0,Nyctalus leisleri,0.33,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
733.4685,733.4835,27187.0,31749.0,Nyctalus leisleri,0.332,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
733.9465,733.962,27187.0,33167.0,Eptesicus serotinus,0.231,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
740.6175,740.6274,27187.0,34628.0,Eptesicus serotinus,0.332,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
743.1165,743.1303,27187.0,32994.0,Nyctalus leisleri,0.285,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
748.6755,748.6884,28046.0,33873.0,Eptesicus serotinus,0.215,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
767.8765,767.8941,27187.0,30376.0,Nyctalus leisleri,0.484,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
768.5395,768.5549,27187.0,30950.0,Nyctalus leisleri,0.41,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
769.0985000000001,769.1141,27187.0,31133.0,Nyctalus leisleri,0.458,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
776.4415,776.4569,27187.0,32618.0,Nyctalus leisleri,0.264,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
791.8995,791.914,26328.0,30294.0,Nyctalus leisleri,0.384,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
804.3015,804.3157,27187.0,32080.0,Nyctalus leisleri,0.326,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
835.9325,835.9467,27187.0,32831.0,Nyctalus leisleri,0.386,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
837.4905,837.5093,26328.0,30517.0,Nyctalus leisleri,0.395,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
903.7645,903.7825,26328.0,30387.0,Nyctalus leisleri,0.399,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
904.6305,904.6478,26328.0,30953.0,Nyctalus leisleri,0.36,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
905.0725,905.0884,26328.0,31091.0,Nyctalus leisleri,0.368,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
961.4475,961.4606,27187.0,33723.0,Nyctalus leisleri,0.281,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
961.9935,962.0034,27187.0,33902.0,Nyctalus leisleri,0.368,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
963.8345,963.8483,26328.0,31040.0,Nyctalus leisleri,0.478,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
971.2765,971.2868,46093.0,56086.0,Pipistrellus pipistrellus,0.475,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
971.5925,971.6005,46093.0,55082.0,Pipistrellus pipistrellus,0.495,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
971.6815,971.6931,45234.0,52947.0,Pipistrellus pipistrellus,0.471,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
971.9015,971.9146,45234.0,54990.0,Pipistrellus pipistrellus,0.484,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
971.9785,971.9868,46093.0,53593.0,Pipistrellus pipistrellus,0.526,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
998.2295,998.2448,27187.0,33764.0,Nyctalus leisleri,0.26,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
999.1675,999.1862,26328.0,31088.0,Nyctalus leisleri,0.338,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
999.4815,999.4969,26328.0,31908.0,Nyctalus leisleri,0.247,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
999.7065,999.7182,27187.0,37396.0,Eptesicus serotinus,0.429,0.728,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
999.9255,999.9385,27187.0,34569.0,Nyctalus leisleri,0.328,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1027.9305,1027.9464,27187.0,30792.0,Nyctalus leisleri,0.501,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1028.6225,1028.639,27187.0,30960.0,Nyctalus leisleri,0.419,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1028.8555,1028.8708,27187.0,32523.0,Nyctalus leisleri,0.269,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1029.9835,1029.9984,26328.0,30900.0,Nyctalus leisleri,0.492,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1158.2495,1158.2671,22031.0,26855.0,Nyctalus leisleri,0.442,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1158.6375,1158.6549,22031.0,25922.0,Nyctalus leisleri,0.581,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1158.8865,1158.9032,22031.0,27024.0,Nyctalus leisleri,0.43,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1159.1485,1159.1655,22031.0,27134.0,Nyctalus leisleri,0.34,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1159.5325,1159.5495,22031.0,27161.0,Nyctalus leisleri,0.361,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1159.7895,1159.8069,22031.0,25361.0,Nyctalus leisleri,0.611,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1160.0425,1160.0584,22031.0,26647.0,Nyctalus leisleri,0.564,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1160.3125,1160.3322,22031.0,26030.0,Nyctalus leisleri,0.331,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1160.5585,1160.5763,22031.0,27124.0,Nyctalus leisleri,0.247,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1161.0665,1161.0833,22031.0,27155.0,Nyctalus noctula,0.234,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1161.3265,1161.3437,22031.0,27069.0,Nyctalus leisleri,0.287,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1161.5835,1161.6022,22031.0,27067.0,Nyctalus noctula,0.24,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1161.8575,1161.8761,22031.0,25334.0,Nyctalus leisleri,0.472,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1162.6285,1162.6453,22031.0,26934.0,Nyctalus leisleri,0.394,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1252.2775,1252.2839,46953.0,63484.0,Pipistrellus pipistrellus,0.457,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1252.8285,1252.8337,47812.0,63585.0,Pipistrellus pipistrellus,0.41,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1253.4455,1253.4493,41796.0,77162.0,Myotis alcathoe,0.429,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1253.5255,1253.5293,42656.0,77774.0,Myotis alcathoe,0.338,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1253.6085,1253.6135,40937.0,89576.0,Myotis alcathoe,0.419,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1253.7735,1253.778,36640.0,81804.0,Myotis alcathoe,0.371,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1253.8635,1253.8683,43515.0,70605.0,Myotis alcathoe,0.227,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1253.9505,1253.9549,45234.0,74780.0,Myotis alcathoe,0.336,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1254.3765,1254.3806,47812.0,67195.0,Myotis alcathoe,0.205,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1254.4645,1254.4683,46953.0,71409.0,Myotis alcathoe,0.293,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1278.6285,1278.6471,26328.0,28919.0,Nyctalus leisleri,0.555,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1278.8815,1278.9,26328.0,29807.0,Nyctalus leisleri,0.417,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1279.2585,1279.276,26328.0,29867.0,Nyctalus leisleri,0.567,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1279.8815,1279.8979,26328.0,30437.0,Nyctalus leisleri,0.412,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1320.7905,1320.8076,27187.0,32952.0,Nyctalus leisleri,0.194,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1321.5085,1321.523,27187.0,33468.0,Nyctalus leisleri,0.251,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1355.2385,1355.2546,27187.0,32421.0,Nyctalus leisleri,0.265,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1356.0125,1356.0284,27187.0,32261.0,Nyctalus leisleri,0.393,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1356.4495,1356.4631,28046.0,33632.0,Nyctalus leisleri,0.367,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1390.0525,1390.0667,27187.0,31921.0,Nyctalus leisleri,0.347,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1422.9175,1422.9299,28046.0,34293.0,Eptesicus serotinus,0.249,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1493.8575,1493.8718,26328.0,30773.0,Nyctalus leisleri,0.454,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1513.4675,1513.4824,28046.0,33946.0,Nyctalus leisleri,0.26,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1518.2325,1518.2479,23750.0,27977.0,Nyctalus leisleri,0.394,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1518.6335,1518.6501,22890.0,27442.0,Nyctalus leisleri,0.386,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1518.9055,1518.9209,22890.0,28212.0,Nyctalus leisleri,0.41,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1522.2475,1522.2629,22890.0,27542.0,Nyctalus leisleri,0.485,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1541.1915,1541.2059,27187.0,32108.0,Nyctalus leisleri,0.254,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1547.9275,1547.9441,27187.0,31060.0,Nyctalus leisleri,0.365,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1548.2585,1548.2744,27187.0,32570.0,Nyctalus leisleri,0.346,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1548.9265,1548.9414,27187.0,31704.0,Nyctalus leisleri,0.368,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1589.7345,1589.7485,23750.0,28563.0,Nyctalus leisleri,0.332,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1628.0325,1628.0456,27187.0,31986.0,Nyctalus leisleri,0.525,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1628.2575,1628.272,27187.0,35287.0,Eptesicus serotinus,0.334,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
1628.4845,1628.4998,27187.0,31907.0,Nyctalus leisleri,0.344,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
