start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
73.2485,73.2581,40078.0,51352.0,Echolocation,Pipistrellus nathusii,0.476,0.569,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
73.3425,73.3514,39218.0,52770.0,Echolocation,Pipistrellus nathusii,0.528,0.57,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
73.4425,73.45400000000001,39218.0,50490.0,Echolocation,Pipistrellus nathusii,0.569,0.637,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
73.7115,73.7201,41796.0,52378.0,Echolocation,Pipistrellus nathusii,0.587,0.639,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
73.8105,73.8219,39218.0,55372.0,Echolocation,Pipistrellus nathusii,0.608,0.635,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
73.9055,73.9154,40078.0,58574.0,Echolocation,Pipistrellus nathusii,0.5,0.541,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
73.9855,73.99549999999999,41796.0,51158.0,Echolocation,Pipistrellus nathusii,0.47,0.512,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
74.0635,74.0706,40078.0,52591.0,Echolocation,Pipistrellus nathusii,0.563,0.604,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
74.9055,74.9134,41796.0,53059.0,Echolocation,Pipistrellus nathusii,0.469,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
75.1965,75.2054,39218.0,56194.0,Echolocation,Pipistrellus nathusii,0.506,0.562,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
84.8595,84.8694,39218.0,55805.0,Echolocation,Pipistrellus nathusii,0.467,0.513,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
85.1255,85.1344,40078.0,61993.0,Echolocation,Pipistrellus nathusii,0.481,0.572,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
85.2185,85.2289,40078.0,57472.0,Echolocation,Pipistrellus nathusii,0.602,0.665,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
85.3045,85.3132,39218.0,57090.0,Echolocation,Pipistrellus nathusii,0.636,0.684,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
85.39150000000001,85.3997,39218.0,57187.0,Echolocation,Pipistrellus nathusii,0.523,0.656,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
85.64150000000001,85.6516,38359.0,58043.0,Echolocation,Pipistrellus nathusii,0.457,0.537,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
85.72749999999999,85.7343,39218.0,62796.0,Echolocation,Pipistrellus nathusii,0.616,0.655,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
85.8865,85.8949,40078.0,61390.0,Echolocation,Pipistrellus nathusii,0.491,0.525,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
85.9685,85.9765,38359.0,61650.0,Echolocation,Pipistrellus nathusii,0.464,0.552,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
86.52850000000001,86.5335,34921.0,51301.0,Echolocation,Myotis brandtii,0.171,0.541,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
88.0425,88.0507,39218.0,62247.0,Echolocation,Pipistrellus nathusii,0.388,0.519,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
88.2085,88.2165,39218.0,61261.0,Echolocation,Pipistrellus nathusii,0.382,0.503,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
88.2955,88.30330000000001,40078.0,61567.0,Echolocation,Pipistrellus nathusii,0.592,0.642,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
88.3885,88.3965,39218.0,59982.0,Echolocation,Pipistrellus nathusii,0.53,0.599,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
88.4815,88.4909,39218.0,61959.0,Echolocation,Pipistrellus nathusii,0.516,0.559,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
88.5715,88.5797,39218.0,61400.0,Echolocation,Pipistrellus nathusii,0.381,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
88.8115,88.8192,39218.0,65841.0,Echolocation,Pipistrellus nathusii,0.382,0.548,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
88.8925,88.8994,40078.0,56677.0,Echolocation,Pipistrellus nathusii,0.449,0.519,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
89.0235,89.0294,39218.0,61277.0,Echolocation,Pipistrellus nathusii,0.344,0.512,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
91.8455,91.8562,40078.0,47811.0,Echolocation,Pipistrellus nathusii,0.463,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
103.9615,103.9696,40078.0,48691.0,Echolocation,Pipistrellus nathusii,0.472,0.557,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
126.7335,126.7535,26328.0,29821.0,Echolocation,Nyctalus leisleri,0.476,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
127.3945,127.4107,26328.0,30091.0,Echolocation,Nyctalus leisleri,0.507,0.582,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
127.9285,127.9445,26328.0,29733.0,Echolocation,Nyctalus leisleri,0.393,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
133.8825,133.8925,44375.0,58362.0,Echolocation,Pipistrellus pipistrellus,0.303,0.571,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
133.9445,133.9514,45234.0,61482.0,Echolocation,Pipistrellus pipistrellus,0.309,0.564,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
134.3055,134.3126,41796.0,66406.0,Echolocation,Pipistrellus nathusii,0.337,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
134.3955,134.404,41796.0,64469.0,Echolocation,Pipistrellus nathusii,0.438,0.521,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
134.5745,134.58350000000002,40937.0,66164.0,Echolocation,Pipistrellus nathusii,0.287,0.522,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
134.8925,134.8987,42656.0,65115.0,Echolocation,Pipistrellus nathusii,0.319,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
136.9645,136.9721,44375.0,60200.0,Echolocation,Pipistrellus pipistrellus,0.255,0.543,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
138.1955,138.2047,42656.0,63355.0,Echolocation,Pipistrellus nathusii,0.413,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
138.2715,138.2783,41796.0,60518.0,Echolocation,Pipistrellus nathusii,0.492,0.554,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
138.4125,138.4223,42656.0,62789.0,Echolocation,Pipistrellus nathusii,0.342,0.517,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
138.5075,138.5163,40937.0,54856.0,Echolocation,Pipistrellus nathusii,0.543,0.589,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
138.7995,138.8087,40937.0,48336.0,Echolocation,Pipistrellus nathusii,0.601,0.626,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
139.1095,139.1182,40937.0,58803.0,Echolocation,Pipistrellus nathusii,0.46,0.523,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
140.1325,140.1505,26328.0,30339.0,Echolocation,Nyctalus leisleri,0.504,0.593,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
155.2615,155.2763,26328.0,29724.0,Echolocation,Nyctalus leisleri,0.553,0.655,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
158.2705,158.2771,41796.0,57790.0,Echolocation,Pipistrellus nathusii,0.517,0.593,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
158.3635,158.3703,40937.0,62406.0,Echolocation,Pipistrellus nathusii,0.477,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
158.4595,158.4668,40937.0,62267.0,Echolocation,Pipistrellus nathusii,0.4,0.522,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
158.5565,158.5664,40937.0,53674.0,Echolocation,Pipistrellus nathusii,0.395,0.529,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
158.6505,158.6594,41796.0,57378.0,Echolocation,Pipistrellus nathusii,0.489,0.554,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
158.7445,158.7517,41796.0,59893.0,Echolocation,Pipistrellus nathusii,0.323,0.509,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
159.0825,159.0894,41796.0,65816.0,Echolocation,Pipistrellus nathusii,0.471,0.561,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
159.2005,159.2072,42656.0,70475.0,Echolocation,Pipistrellus nathusii,0.378,0.541,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
159.3885,159.3972,42656.0,66861.0,Echolocation,Pipistrellus nathusii,0.407,0.504,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
159.5405,159.5462,41796.0,64272.0,Echolocation,Pipistrellus nathusii,0.372,0.508,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
159.6335,159.6396,41796.0,57059.0,Echolocation,Pipistrellus nathusii,0.434,0.522,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
160.2635,160.274,42656.0,55759.0,Echolocation,Pipistrellus nathusii,0.421,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
160.6355,160.6414,40937.0,58551.0,Echolocation,Pipistrellus nathusii,0.392,0.544,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
160.8265,160.833,40937.0,49883.0,Echolocation,Pipistrellus nathusii,0.55,0.581,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
160.9075,160.9176,41796.0,59891.0,Echolocation,Pipistrellus nathusii,0.44,0.541,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
166.6945,166.7007,41796.0,50104.0,Echolocation,Pipistrellus nathusii,0.452,0.524,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
166.8325,166.8417,45234.0,54077.0,Echolocation,Pipistrellus nathusii,0.305,0.528,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
166.9515,166.96699999999998,26328.0,29380.0,Echolocation,Nyctalus leisleri,0.556,0.616,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
169.2965,169.3043,39218.0,51566.0,Echolocation,Pipistrellus nathusii,0.437,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
169.8765,169.8862,41796.0,57378.0,Echolocation,Pipistrellus nathusii,0.438,0.556,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
170.4215,170.4371,26328.0,30788.0,Echolocation,Nyctalus leisleri,0.436,0.584,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
170.5155,170.5266,44375.0,50130.0,Echolocation,Pipistrellus nathusii,0.42,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
171.1275,171.1378,41796.0,56686.0,Echolocation,Pipistrellus nathusii,0.487,0.544,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
171.3755,171.3818,40078.0,63846.0,Echolocation,Pipistrellus nathusii,0.295,0.539,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
171.4555,171.464,41796.0,58904.0,Echolocation,Pipistrellus nathusii,0.439,0.533,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
178.39249999999998,178.4023,41796.0,55567.0,Echolocation,Pipistrellus nathusii,0.438,0.528,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
178.4955,178.5044,40078.0,59557.0,Echolocation,Pipistrellus nathusii,0.456,0.554,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
178.6025,178.6127,40078.0,53131.0,Echolocation,Pipistrellus nathusii,0.453,0.528,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
178.7045,178.7124,40937.0,61957.0,Echolocation,Pipistrellus nathusii,0.454,0.524,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
179.7275,179.7442,26328.0,31036.0,Echolocation,Nyctalus leisleri,0.334,0.517,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
182.4855,182.505,27187.0,30957.0,Echolocation,Nyctalus leisleri,0.497,0.581,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
183.1125,183.1275,27187.0,31079.0,Echolocation,Nyctalus leisleri,0.456,0.609,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
184.2675,184.282,26328.0,29798.0,Echolocation,Nyctalus leisleri,0.522,0.587,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
185.4215,185.4424,26328.0,29211.0,Echolocation,Nyctalus leisleri,0.453,0.508,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
185.9275,185.947,26328.0,29948.0,Echolocation,Nyctalus leisleri,0.424,0.507,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
186.5465,186.5626,26328.0,30277.0,Echolocation,Nyctalus leisleri,0.451,0.538,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
187.0605,187.0763,26328.0,29381.0,Echolocation,Nyctalus leisleri,0.467,0.54,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
189.2285,189.24,40937.0,50894.0,Echolocation,Pipistrellus nathusii,0.482,0.541,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
189.7095,189.7196,40937.0,55524.0,Echolocation,Pipistrellus nathusii,0.456,0.519,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
192.9535,192.9642,41796.0,53697.0,Echolocation,Pipistrellus nathusii,0.488,0.53,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
193.0465,193.0551,40937.0,54235.0,Echolocation,Pipistrellus nathusii,0.472,0.525,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
193.3165,193.3273,41796.0,50454.0,Echolocation,Pipistrellus nathusii,0.566,0.599,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
193.4085,193.4189,40937.0,59280.0,Echolocation,Pipistrellus nathusii,0.428,0.507,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
193.6105,193.6214,40078.0,54577.0,Echolocation,Pipistrellus nathusii,0.543,0.605,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
193.7115,193.7202,40078.0,57121.0,Echolocation,Pipistrellus nathusii,0.422,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
193.8195,193.8282,40937.0,60484.0,Echolocation,Pipistrellus nathusii,0.507,0.581,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
194.0065,194.015,40937.0,60026.0,Echolocation,Pipistrellus nathusii,0.503,0.611,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
194.1005,194.1096,40937.0,60163.0,Echolocation,Pipistrellus nathusii,0.452,0.586,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
194.4545,194.4628,40078.0,47395.0,Echolocation,Pipistrellus nathusii,0.489,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
194.8955,194.9116,26328.0,29563.0,Echolocation,Nyctalus leisleri,0.467,0.556,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
195.1345,195.1539,27187.0,30296.0,Echolocation,Nyctalus leisleri,0.435,0.51,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
195.7435,195.7599,26328.0,30098.0,Echolocation,Nyctalus leisleri,0.57,0.659,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
196.4805,196.4992,26328.0,29373.0,Echolocation,Nyctalus leisleri,0.477,0.561,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
196.7275,196.7457,27187.0,30872.0,Echolocation,Nyctalus leisleri,0.414,0.512,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
197.3475,197.3647,26328.0,29704.0,Echolocation,Nyctalus leisleri,0.471,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
197.9545,197.9714,27187.0,30083.0,Echolocation,Nyctalus leisleri,0.525,0.578,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
201.9655,201.9808,26328.0,29683.0,Echolocation,Nyctalus leisleri,0.521,0.585,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
203.33350000000002,203.3515,26328.0,30354.0,Echolocation,Nyctalus leisleri,0.377,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
204.5505,204.561,41796.0,58667.0,Echolocation,Pipistrellus nathusii,0.443,0.532,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
204.7785,204.7887,40937.0,54338.0,Echolocation,Pipistrellus nathusii,0.474,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
204.9555,204.9642,42656.0,51164.0,Echolocation,Pipistrellus nathusii,0.528,0.567,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
205.1125,205.1206,40937.0,59884.0,Echolocation,Pipistrellus nathusii,0.412,0.524,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
205.2965,205.3059,40078.0,59537.0,Echolocation,Pipistrellus nathusii,0.462,0.606,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
213.7655,213.7807,27187.0,30936.0,Echolocation,Nyctalus leisleri,0.554,0.627,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
214.3755,214.3897,27187.0,31427.0,Echolocation,Nyctalus leisleri,0.597,0.663,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
214.6275,214.6422,27187.0,31721.0,Echolocation,Nyctalus leisleri,0.332,0.532,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
219.1585,219.1693,40937.0,49900.0,Echolocation,Pipistrellus nathusii,0.533,0.603,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
219.2625,219.2712,41796.0,49910.0,Echolocation,Pipistrellus nathusii,0.544,0.587,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
219.4475,219.456,41796.0,56532.0,Echolocation,Pipistrellus nathusii,0.433,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
236.2705,236.2796,40937.0,62153.0,Echolocation,Pipistrellus nathusii,0.361,0.546,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
239.3855,239.3995,27187.0,31201.0,Echolocation,Nyctalus leisleri,0.434,0.575,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
249.0425,249.0516,40937.0,52907.0,Echolocation,Pipistrellus nathusii,0.501,0.548,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
249.4115,249.4214,38359.0,52919.0,Echolocation,Pipistrellus nathusii,0.477,0.553,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
249.5075,249.5195,39218.0,57325.0,Echolocation,Pipistrellus nathusii,0.493,0.555,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
249.5995,249.6102,38359.0,46630.0,Echolocation,Pipistrellus nathusii,0.498,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
249.6945,249.705,40078.0,58283.0,Echolocation,Pipistrellus nathusii,0.489,0.571,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
249.79149999999998,249.8024,40937.0,52079.0,Echolocation,Pipistrellus nathusii,0.491,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
276.0235,276.0319,40937.0,61160.0,Echolocation,Pipistrellus nathusii,0.436,0.521,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
276.1075,276.1166,40937.0,51220.0,Echolocation,Pipistrellus nathusii,0.524,0.567,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
276.1875,276.1969,39218.0,59328.0,Echolocation,Pipistrellus nathusii,0.559,0.605,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
276.2745,276.2813,40937.0,53525.0,Echolocation,Pipistrellus nathusii,0.539,0.581,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
276.3515,276.3594,40078.0,57717.0,Echolocation,Pipistrellus nathusii,0.475,0.539,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
276.4415,276.4495,40078.0,48995.0,Echolocation,Pipistrellus nathusii,0.438,0.574,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
276.5315,276.5396,39218.0,54823.0,Echolocation,Pipistrellus nathusii,0.546,0.603,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
321.2025,321.2114,40078.0,47756.0,Echolocation,Pipistrellus nathusii,0.492,0.519,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
321.4085,321.4178,40078.0,48004.0,Echolocation,Pipistrellus nathusii,0.505,0.537,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
324.4165,324.4321,23750.0,27333.0,Echolocation,Nyctalus leisleri,0.467,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
329.4665,329.4734,40937.0,49324.0,Echolocation,Pipistrellus nathusii,0.464,0.521,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
330.0305,330.0392,41796.0,53218.0,Echolocation,Pipistrellus nathusii,0.409,0.54,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
330.1185,330.1278,41796.0,53071.0,Echolocation,Pipistrellus nathusii,0.398,0.501,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
330.2105,330.2206,40937.0,57927.0,Echolocation,Pipistrellus nathusii,0.388,0.522,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
330.3055,330.3173,40937.0,53883.0,Echolocation,Pipistrellus nathusii,0.409,0.53,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
