start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
388.0645,388.0686,44375.0,81231.0,Echolocation,Myotis alcathoe,0.389,0.51,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
388.5725,388.576,53828.0,73579.0,Echolocation,Myotis alcathoe,0.266,0.517,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
389.6615,389.6649,50390.0,71281.0,Echolocation,Myotis alcathoe,0.254,0.521,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
389.7035,389.7075,44375.0,85226.0,Echolocation,Myotis mystacinus,0.27,0.594,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
393.7325,393.7389,46953.0,56771.0,Echolocation,Pipistrellus pipistrellus,0.514,0.545,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
432.8035,432.808,46953.0,62853.0,Echolocation,Pipistrellus pipistrellus,0.474,0.579,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
432.9905,432.9949,48671.0,63192.0,Echolocation,Pipistrellus pipistrellus,0.584,0.629,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
433.1665,433.1708,48671.0,62945.0,Echolocation,Pipistrellus pipistrellus,0.486,0.585,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
433.3335,433.3375,47812.0,67256.0,Echolocation,Pipistrellus pipistrellus,0.396,0.502,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
433.6285,433.6338,48671.0,68311.0,Echolocation,Pipistrellus pipistrellus,0.545,0.64,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
433.6905,433.6946,47812.0,70466.0,Echolocation,Pipistrellus pipistrellus,0.434,0.547,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
433.8145,433.8192,51250.0,72706.0,Echolocation,Pipistrellus pipistrellus,0.494,0.62,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
434.1935,434.1971,49531.0,84925.0,Echolocation,Myotis alcathoe,0.464,0.511,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
434.3505,434.3538,50390.0,78946.0,Echolocation,Myotis alcathoe,0.426,0.509,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
434.4045,434.4083,49531.0,84154.0,Echolocation,Myotis alcathoe,0.502,0.566,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
434.5485,434.5531,48671.0,87534.0,Echolocation,Myotis alcathoe,0.478,0.557,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
434.7015,434.706,47812.0,89559.0,Echolocation,Myotis alcathoe,0.517,0.593,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
434.8065,434.81,48671.0,85165.0,Echolocation,Myotis alcathoe,0.544,0.634,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
434.8515,434.8559,47812.0,88596.0,Echolocation,Myotis alcathoe,0.546,0.604,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
434.8955,434.9013,53828.0,86975.0,Echolocation,Myotis alcathoe,0.387,0.545,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.1205,435.1241,50390.0,90720.0,Echolocation,Myotis alcathoe,0.473,0.548,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.2535,435.2577,49531.0,90814.0,Echolocation,Myotis alcathoe,0.568,0.624,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.2885,435.2929,49531.0,91435.0,Echolocation,Myotis alcathoe,0.512,0.544,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.3255,435.3299,48671.0,92615.0,Echolocation,Myotis alcathoe,0.534,0.567,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.3625,435.3667,47812.0,88633.0,Echolocation,Myotis alcathoe,0.575,0.629,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.3905,435.3942,53828.0,93215.0,Echolocation,Myotis alcathoe,0.47,0.527,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.41949999999997,435.4229,53828.0,84312.0,Echolocation,Myotis alcathoe,0.512,0.587,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.4435,435.4477,51250.0,89292.0,Echolocation,Myotis alcathoe,0.525,0.578,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.4745,435.479,50390.0,92475.0,Echolocation,Myotis alcathoe,0.514,0.56,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.5165,435.5212,50390.0,94156.0,Echolocation,Myotis alcathoe,0.598,0.653,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.5545,435.5594,47812.0,96100.0,Echolocation,Myotis alcathoe,0.469,0.515,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.5915,435.5963,49531.0,101607.0,Echolocation,Myotis alcathoe,0.544,0.62,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.6245,435.6289,49531.0,95253.0,Echolocation,Myotis alcathoe,0.547,0.597,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.6605,435.6652,51250.0,91652.0,Echolocation,Myotis alcathoe,0.513,0.55,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.7105,435.7155,50390.0,92710.0,Echolocation,Myotis alcathoe,0.561,0.611,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.7545,435.7587,47812.0,90539.0,Echolocation,Myotis alcathoe,0.576,0.644,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.8015,435.8057,51250.0,82704.0,Echolocation,Myotis alcathoe,0.41,0.53,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.8795,435.8831,51250.0,80268.0,Echolocation,Myotis alcathoe,0.504,0.576,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.9155,435.9196,50390.0,82171.0,Echolocation,Myotis alcathoe,0.472,0.558,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
435.9615,435.9656,49531.0,75659.0,Echolocation,Myotis alcathoe,0.492,0.585,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
436.0215,436.0249,45234.0,91625.0,Echolocation,Myotis alcathoe,0.508,0.664,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
436.0645,436.069,44375.0,99178.0,Echolocation,Myotis alcathoe,0.507,0.677,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
436.10450000000003,436.1085,40078.0,102686.0,Echolocation,Myotis alcathoe,0.424,0.593,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
436.1485,436.1526,41796.0,94152.0,Echolocation,Myotis alcathoe,0.462,0.644,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
436.1975,436.2017,42656.0,88518.0,Echolocation,Myotis alcathoe,0.44,0.673,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
436.2955,436.2988,44375.0,80945.0,Echolocation,Myotis alcathoe,0.395,0.655,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
436.3495,436.3537,40937.0,99737.0,Echolocation,Myotis alcathoe,0.493,0.641,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
436.4725,436.4758,37500.0,88781.0,Echolocation,Myotis alcathoe,0.422,0.651,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
436.5295,436.5327,35781.0,87567.0,Echolocation,Myotis alcathoe,0.323,0.584,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
436.5935,436.5973,38359.0,85244.0,Echolocation,Myotis alcathoe,0.451,0.67,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
436.7115,436.7149,38359.0,73788.0,Echolocation,Myotis mystacinus,0.282,0.533,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
436.7665,436.77,49531.0,73450.0,Echolocation,Myotis alcathoe,0.426,0.52,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
436.8695,436.8727,51250.0,74881.0,Echolocation,Myotis alcathoe,0.428,0.521,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
436.9225,436.9255,52968.0,69222.0,Echolocation,Myotis alcathoe,0.385,0.531,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
436.9805,436.9839,51250.0,72621.0,Echolocation,Myotis alcathoe,0.418,0.561,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
437.0785,437.0816,52968.0,77840.0,Echolocation,Myotis alcathoe,0.413,0.524,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
437.1885,437.1915,52968.0,78917.0,Echolocation,Myotis alcathoe,0.357,0.502,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
437.3745,437.3774,51250.0,72785.0,Echolocation,Myotis alcathoe,0.415,0.599,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
438.85450000000003,438.8604,47812.0,67835.0,Echolocation,Pipistrellus pipistrellus,0.461,0.673,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
440.9965,441.0041,49531.0,65082.0,Echolocation,Pipistrellus pipistrellus,0.4,0.507,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
659.4105,659.4232,22890.0,27616.0,Echolocation,Nyctalus leisleri,0.307,0.506,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
660.1225,660.1375,22031.0,27652.0,Echolocation,Nyctalus leisleri,0.306,0.563,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
660.4155,660.4278,22890.0,29359.0,Echolocation,Nyctalus leisleri,0.204,0.527,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
660.7175,660.7293,22890.0,28702.0,Echolocation,Nyctalus leisleri,0.287,0.519,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
662.7445,662.7567,22890.0,28970.0,Echolocation,Nyctalus leisleri,0.305,0.585,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
663.0305,663.047,26328.0,29046.0,Echolocation,Nyctalus leisleri,0.529,0.589,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
663.4935,663.5097,26328.0,29634.0,Echolocation,Nyctalus leisleri,0.439,0.506,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
664.1985,664.2141,26328.0,29151.0,Echolocation,Nyctalus leisleri,0.477,0.541,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
665.0185,665.0337,26328.0,29386.0,Echolocation,Nyctalus leisleri,0.564,0.634,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
781.1365,781.1398,52109.0,71968.0,Echolocation,Myotis alcathoe,0.461,0.54,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
781.1815,781.1852,49531.0,81798.0,Echolocation,Myotis alcathoe,0.541,0.618,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
781.2295,781.2328,50390.0,81634.0,Echolocation,Myotis alcathoe,0.552,0.606,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
781.2725,781.2758,50390.0,79598.0,Echolocation,Myotis alcathoe,0.557,0.625,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
781.5095,781.5133,47812.0,87776.0,Echolocation,Myotis alcathoe,0.552,0.594,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
781.5575,781.562,47812.0,93104.0,Echolocation,Myotis alcathoe,0.583,0.624,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
781.6075,781.6111,49531.0,81550.0,Echolocation,Myotis alcathoe,0.453,0.515,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
781.6795,781.6842,45234.0,90782.0,Echolocation,Myotis alcathoe,0.586,0.611,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
781.7525,781.7581,41796.0,95230.0,Echolocation,Myotis alcathoe,0.667,0.687,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
781.8085,781.8125,40078.0,89760.0,Echolocation,Myotis alcathoe,0.53,0.578,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
781.8685,781.8728,37500.0,88885.0,Echolocation,Myotis alcathoe,0.528,0.587,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
781.9385,781.943,36640.0,95133.0,Echolocation,Myotis alcathoe,0.614,0.653,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
782.0475,782.0519,34921.0,93233.0,Echolocation,Myotis alcathoe,0.31,0.616,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
782.1155,782.1191,34921.0,81482.0,Echolocation,Myotis alcathoe,0.312,0.598,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
782.1825,782.1868,32343.0,85330.0,Echolocation,Myotis mystacinus,0.295,0.551,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
782.2915,782.2959,35781.0,85108.0,Echolocation,Myotis alcathoe,0.322,0.605,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
782.3495,782.3526,37500.0,79396.0,Echolocation,Myotis alcathoe,0.378,0.542,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
782.4245,782.4284,47812.0,76031.0,Echolocation,Myotis alcathoe,0.252,0.546,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
782.5485,782.5523,47812.0,72056.0,Echolocation,Myotis alcathoe,0.258,0.532,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
782.9835,782.9869,50390.0,82519.0,Echolocation,Myotis alcathoe,0.319,0.547,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
783.0235,783.0275,46953.0,80249.0,Echolocation,Myotis alcathoe,0.378,0.594,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
783.0815,783.0849,52968.0,80177.0,Echolocation,Myotis alcathoe,0.319,0.532,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
783.1235,783.1266,53828.0,74516.0,Echolocation,Myotis alcathoe,0.3,0.526,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
783.3075,783.3119,43515.0,87873.0,Echolocation,Myotis alcathoe,0.291,0.609,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
783.4185,783.4224,40937.0,78161.0,Echolocation,Myotis alcathoe,0.317,0.534,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
783.5065,783.5106,40937.0,89962.0,Echolocation,Myotis alcathoe,0.416,0.582,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
783.5645,783.5686,36640.0,96809.0,Echolocation,Myotis alcathoe,0.335,0.545,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
783.6135,783.6182,39218.0,98053.0,Echolocation,Myotis alcathoe,0.391,0.556,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
783.6705,783.6758,34921.0,100197.0,Echolocation,Myotis alcathoe,0.262,0.579,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
783.7275,783.7315,34921.0,95801.0,Echolocation,Myotis mystacinus,0.295,0.625,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
783.7885,783.7936,33203.0,102484.0,Echolocation,Myotis alcathoe,0.257,0.586,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
783.8575,783.8624,34062.0,97522.0,Echolocation,Myotis alcathoe,0.26,0.658,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
783.9455,783.9512,33203.0,100042.0,Echolocation,Myotis alcathoe,0.283,0.633,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
784.0375,784.0408,40937.0,71244.0,Echolocation,Myotis mystacinus,0.475,0.556,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
915.8765,915.8815,47812.0,58193.0,Echolocation,Pipistrellus pipistrellus,0.492,0.504,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
916.7655,916.771,46953.0,59658.0,Echolocation,Pipistrellus pipistrellus,0.551,0.574,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
916.9555,916.9615,45234.0,55434.0,Echolocation,Pipistrellus pipistrellus,0.554,0.571,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
917.1505,917.1556,46093.0,58544.0,Echolocation,Pipistrellus pipistrellus,0.599,0.652,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
917.3475,917.3528,45234.0,58964.0,Echolocation,Pipistrellus pipistrellus,0.683,0.707,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
917.5445,917.55,44375.0,59903.0,Echolocation,Pipistrellus pipistrellus,0.658,0.718,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
917.6465,917.6526,44375.0,51916.0,Echolocation,Pipistrellus pipistrellus,0.609,0.629,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
917.7375,917.7426,44375.0,57903.0,Echolocation,Pipistrellus pipistrellus,0.677,0.704,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
917.8215,917.8264,45234.0,60415.0,Echolocation,Pipistrellus pipistrellus,0.702,0.726,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
917.9095,917.9144,44375.0,57946.0,Echolocation,Pipistrellus pipistrellus,0.689,0.708,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
