start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
318.5185,318.5356,22031.0,26384.0,Echolocation,Nyctalus leisleri,0.547,0.604,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
318.7875,318.8059,22031.0,26140.0,Echolocation,Nyctalus leisleri,0.473,0.535,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
319.0515,319.0704,22031.0,25932.0,Echolocation,Nyctalus leisleri,0.622,0.657,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
319.5675,319.5836,22890.0,27712.0,Echolocation,Nyctalus leisleri,0.563,0.679,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
319.9585,319.9744,22031.0,26872.0,Echolocation,Nyctalus leisleri,0.629,0.694,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
320.2225,320.2404,22031.0,26981.0,Echolocation,Nyctalus leisleri,0.451,0.539,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
320.4875,320.5058,22031.0,25398.0,Echolocation,Nyctalus leisleri,0.532,0.579,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
322.0705,322.0871,22890.0,25669.0,Echolocation,Nyctalus leisleri,0.614,0.642,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
325.1395,325.1557,22031.0,26237.0,Echolocation,Nyctalus leisleri,0.596,0.643,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
456.4715,456.4856,23750.0,27946.0,Echolocation,Nyctalus leisleri,0.584,0.68,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
554.1195,554.1339,23750.0,27871.0,Echolocation,Nyctalus leisleri,0.427,0.535,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
573.9565,573.975,22031.0,25639.0,Echolocation,Nyctalus leisleri,0.561,0.611,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
683.1285,683.1369,47812.0,62703.0,Echolocation,Pipistrellus pipistrellus,0.501,0.57,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
683.2785,683.2889,46953.0,62013.0,Echolocation,Pipistrellus pipistrellus,0.461,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
683.3565,683.3662,46093.0,62414.0,Echolocation,Pipistrellus pipistrellus,0.42,0.573,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
683.5185,683.5277,46953.0,62328.0,Echolocation,Pipistrellus pipistrellus,0.474,0.553,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
683.6295,683.6385,45234.0,62650.0,Echolocation,Pipistrellus pipistrellus,0.34,0.566,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
683.6945,683.7046,46953.0,63535.0,Echolocation,Pipistrellus pipistrellus,0.427,0.572,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
683.8145,683.8245,47812.0,65376.0,Echolocation,Pipistrellus pipistrellus,0.451,0.537,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
683.9235,683.9329,48671.0,64089.0,Echolocation,Pipistrellus pipistrellus,0.476,0.557,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
683.9795,683.9898,47812.0,67380.0,Echolocation,Pipistrellus pipistrellus,0.422,0.509,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
684.2135,684.22,49531.0,65854.0,Echolocation,Pipistrellus pipistrellus,0.358,0.501,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
686.1805,686.1855,34921.0,89268.0,Echolocation,Myotis alcathoe,0.225,0.511,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
686.8685,686.8755,46093.0,54239.0,Echolocation,Pipistrellus pipistrellus,0.553,0.579,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
687.3765,687.3824,43515.0,57297.0,Echolocation,Pipistrellus pipistrellus,0.475,0.586,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
687.5485,687.5538,44375.0,56882.0,Echolocation,Pipistrellus pipistrellus,0.552,0.603,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
687.6395,687.646,45234.0,56123.0,Echolocation,Pipistrellus pipistrellus,0.621,0.68,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
687.7235000000001,687.7295,45234.0,55612.0,Echolocation,Pipistrellus pipistrellus,0.596,0.637,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
689.8535,689.8593,45234.0,57276.0,Echolocation,Pipistrellus pipistrellus,0.546,0.674,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
689.9395,689.9449,45234.0,59176.0,Echolocation,Pipistrellus pipistrellus,0.522,0.573,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
690.0235,690.0334,45234.0,55253.0,Echolocation,Pipistrellus pipistrellus,0.4,0.512,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
690.1085,690.1173,45234.0,57759.0,Echolocation,Pipistrellus pipistrellus,0.396,0.525,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
690.3645,690.3749,45234.0,53526.0,Echolocation,Pipistrellus pipistrellus,0.413,0.514,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
723.8515,723.8654,23750.0,28068.0,Echolocation,Nyctalus leisleri,0.381,0.501,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
900.0115,900.0246,23750.0,27773.0,Echolocation,Nyctalus leisleri,0.441,0.599,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
902.1025,902.1108,46953.0,56469.0,Echolocation,Pipistrellus pipistrellus,0.545,0.581,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
902.1815,902.1897,46953.0,62918.0,Echolocation,Pipistrellus pipistrellus,0.509,0.639,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
902.2605,902.268,46953.0,58197.0,Echolocation,Pipistrellus pipistrellus,0.571,0.621,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
902.3415,902.3483,44375.0,63653.0,Echolocation,Pipistrellus pipistrellus,0.451,0.611,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
902.4155,902.4229,45234.0,65005.0,Echolocation,Pipistrellus pipistrellus,0.369,0.56,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
902.5025,902.5087,45234.0,74908.0,Echolocation,Pipistrellus pipistrellus,0.271,0.573,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
902.5735,902.5791,45234.0,59485.0,Echolocation,Pipistrellus pipistrellus,0.56,0.612,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
902.7285,902.7342,47812.0,59442.0,Echolocation,Pipistrellus pipistrellus,0.507,0.52,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
902.8165,902.8231,46093.0,60426.0,Echolocation,Pipistrellus pipistrellus,0.441,0.511,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
903.0215,903.0271,48671.0,63756.0,Echolocation,Pipistrellus pipistrellus,0.59,0.649,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
903.2235,903.2294,47812.0,66057.0,Echolocation,Pipistrellus pipistrellus,0.456,0.539,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
903.2765,903.2815,46093.0,60801.0,Echolocation,Pipistrellus pipistrellus,0.48,0.514,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
903.3375,903.3439,45234.0,61183.0,Echolocation,Pipistrellus pipistrellus,0.425,0.54,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
903.4155,903.4201,46093.0,59098.0,Echolocation,Pipistrellus pipistrellus,0.506,0.543,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
903.5725,903.5797,44375.0,63405.0,Echolocation,Pipistrellus pipistrellus,0.418,0.539,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
903.6675,903.6743,45234.0,60014.0,Echolocation,Pipistrellus pipistrellus,0.549,0.617,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
904.8615,904.8645,53828.0,72492.0,Echolocation,Myotis alcathoe,0.423,0.539,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
905.1095,905.1124,54687.0,80457.0,Echolocation,Myotis alcathoe,0.462,0.539,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
905.1455,905.1481,55546.0,78054.0,Echolocation,Myotis alcathoe,0.429,0.533,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
905.6015,905.6045,50390.0,68831.0,Echolocation,Myotis alcathoe,0.355,0.547,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
905.6905,905.695,43515.0,84032.0,Echolocation,Myotis alcathoe,0.478,0.555,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
905.8705,905.8756,41796.0,90049.0,Echolocation,Myotis alcathoe,0.522,0.588,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
923.9225,923.9319,36640.0,42317.0,Echolocation,Pipistrellus nathusii,0.42,0.522,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
924.0215,924.0308,36640.0,46508.0,Echolocation,Pipistrellus nathusii,0.398,0.562,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
924.2305,924.2399,35781.0,46008.0,Echolocation,Pipistrellus nathusii,0.409,0.595,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
924.3395,924.3482,35781.0,43861.0,Echolocation,Pipistrellus nathusii,0.533,0.617,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
924.4395,924.4473,36640.0,44383.0,Echolocation,Pipistrellus nathusii,0.545,0.685,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
924.5395,924.548,36640.0,45582.0,Echolocation,Pipistrellus nathusii,0.514,0.66,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
924.6375,924.6476,36640.0,42563.0,Echolocation,Pipistrellus nathusii,0.457,0.581,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
924.8255,924.8352,36640.0,42749.0,Echolocation,Pipistrellus nathusii,0.51,0.665,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
924.9275,924.9372,36640.0,42164.0,Echolocation,Pipistrellus nathusii,0.444,0.554,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
925.1185,925.1264,36640.0,46355.0,Echolocation,Pipistrellus nathusii,0.551,0.691,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
925.2195,925.2283,35781.0,43022.0,Echolocation,Pipistrellus nathusii,0.403,0.503,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
925.4085,925.4167,35781.0,44854.0,Echolocation,Pipistrellus nathusii,0.522,0.694,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
925.5085,925.5176,37500.0,44215.0,Echolocation,Pipistrellus nathusii,0.468,0.611,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
925.6105,925.619,37500.0,46675.0,Echolocation,Pipistrellus nathusii,0.501,0.627,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
925.7095,925.7183,36640.0,44053.0,Echolocation,Pipistrellus nathusii,0.547,0.674,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
925.8145,925.8213,36640.0,44191.0,Echolocation,Pipistrellus nathusii,0.597,0.655,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
926.0215,926.0283,36640.0,45391.0,Echolocation,Pipistrellus nathusii,0.447,0.546,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
926.1145,926.1219,38359.0,46490.0,Echolocation,Pipistrellus nathusii,0.433,0.573,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
926.2935,926.3018,37500.0,44348.0,Echolocation,Pipistrellus nathusii,0.462,0.606,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
926.4835,926.4892,37500.0,54352.0,Echolocation,Pipistrellus nathusii,0.349,0.607,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1076.1725,1076.1868,23750.0,28268.0,Echolocation,Nyctalus leisleri,0.466,0.558,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1183.4615,1183.4773,23750.0,27570.0,Echolocation,Nyctalus leisleri,0.452,0.542,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1359.6225,1359.6365,23750.0,28882.0,Echolocation,Nyctalus leisleri,0.424,0.564,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1497.4335,1497.443,39218.0,47637.0,Echolocation,Pipistrellus nathusii,0.548,0.59,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1498.8785,1498.8859,38359.0,44952.0,Echolocation,Pipistrellus nathusii,0.438,0.547,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1499.2995,1499.3073,40937.0,53648.0,Echolocation,Pipistrellus nathusii,0.426,0.513,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1535.7845,1535.7991,23750.0,28295.0,Echolocation,Nyctalus leisleri,0.481,0.579,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1546.0745,1546.0833,48671.0,64469.0,Echolocation,Pipistrellus pipistrellus,0.496,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1546.4255,1546.433,47812.0,61540.0,Echolocation,Pipistrellus pipistrellus,0.596,0.63,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1546.6105,1546.6192,46953.0,60687.0,Echolocation,Pipistrellus pipistrellus,0.586,0.617,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1546.7035,1546.7109,46093.0,65490.0,Echolocation,Pipistrellus pipistrellus,0.542,0.611,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1546.8795,1546.8887,46953.0,67806.0,Echolocation,Pipistrellus pipistrellus,0.551,0.666,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1546.9475,1546.9526,46953.0,61213.0,Echolocation,Pipistrellus pipistrellus,0.634,0.664,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1547.0115,1547.0179,46093.0,59346.0,Echolocation,Pipistrellus pipistrellus,0.655,0.681,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1547.1615,1547.1722,46093.0,62432.0,Echolocation,Pipistrellus pipistrellus,0.502,0.593,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1547.3165,1547.3261,45234.0,54933.0,Echolocation,Pipistrellus pipistrellus,0.554,0.589,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1547.4965,1547.5077,45234.0,54659.0,Echolocation,Pipistrellus pipistrellus,0.462,0.536,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1547.6755,1547.6833,43515.0,56344.0,Echolocation,Pipistrellus pipistrellus,0.482,0.536,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1645.8145,1645.8287,23750.0,28482.0,Echolocation,Nyctalus leisleri,0.5,0.649,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1645.9645,1645.9788,23750.0,29595.0,Echolocation,Nyctalus leisleri,0.45,0.654,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1646.5615,1646.577,23750.0,29153.0,Echolocation,Nyctalus leisleri,0.391,0.597,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1649.5825,1649.5963,22890.0,30575.0,Echolocation,Eptesicus serotinus,0.283,0.632,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1649.9395,1649.9556,22890.0,29651.0,Echolocation,Eptesicus serotinus,0.242,0.566,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1650.1175,1650.1344,22031.0,32097.0,Echolocation,Eptesicus serotinus,0.36,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1650.2935,1650.3115,22890.0,30751.0,Echolocation,Eptesicus serotinus,0.249,0.522,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1650.5685,1650.5838,23750.0,29588.0,Echolocation,Nyctalus leisleri,0.314,0.544,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1651.2305,1651.2466,22031.0,28672.0,Echolocation,Nyctalus leisleri,0.313,0.564,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1651.4995,1651.5161,22031.0,29996.0,Echolocation,Eptesicus serotinus,0.273,0.569,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1651.7865,1651.8019,22031.0,28564.0,Echolocation,Nyctalus leisleri,0.335,0.555,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1652.1835,1652.2015,21171.0,27493.0,Echolocation,Nyctalus leisleri,0.298,0.525,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1652.4495,1652.4656,22890.0,27507.0,Echolocation,Nyctalus leisleri,0.562,0.673,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1652.7225,1652.7366,22031.0,28615.0,Echolocation,Nyctalus leisleri,0.461,0.61,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1653.1175,1653.1345,22031.0,27142.0,Echolocation,Nyctalus leisleri,0.39,0.537,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1653.3845,1653.4032,22890.0,26878.0,Echolocation,Nyctalus leisleri,0.447,0.512,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1653.6635,1653.6787,22890.0,28940.0,Echolocation,Nyctalus leisleri,0.332,0.572,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1654.0715,1654.0879,22890.0,26908.0,Echolocation,Nyctalus leisleri,0.471,0.621,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
1654.3345,1654.3499,22890.0,28262.0,Echolocation,Nyctalus leisleri,0.311,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
