start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1058.4345,1058.4428,40078.0,48963.0,Echolocation,Pipistrellus nathusii,0.557,0.659,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1058.5265,1058.5336,40937.0,54162.0,Echolocation,Pipistrellus nathusii,0.488,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1059.0305,1059.036,40937.0,56198.0,Echolocation,Pipistrellus nathusii,0.396,0.582,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1059.2735,1059.2791,40937.0,53615.0,Echolocation,Pipistrellus nathusii,0.406,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1059.3625,1059.3682,40078.0,54570.0,Echolocation,Pipistrellus nathusii,0.351,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1059.7515,1059.757,41796.0,60969.0,Echolocation,Pipistrellus nathusii,0.27,0.523,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1059.7835,1059.7885,41796.0,53190.0,Echolocation,Pipistrellus nathusii,0.496,0.529,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1061.4535,1061.4587,41796.0,60521.0,Echolocation,Pipistrellus pipistrellus,0.222,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1062.0515,1062.0596,41796.0,57164.0,Echolocation,Pipistrellus pipistrellus,0.289,0.572,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1062.1585,1062.1668,43515.0,62444.0,Echolocation,Pipistrellus pipistrellus,0.4,0.656,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1062.3925,1062.3997,42656.0,59114.0,Echolocation,Pipistrellus pipistrellus,0.443,0.661,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1062.9755,1062.9836,43515.0,56948.0,Echolocation,Pipistrellus pipistrellus,0.462,0.633,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1063.8355,1063.8409,45234.0,59237.0,Echolocation,Pipistrellus pipistrellus,0.552,0.676,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1063.9215,1063.9279,44375.0,63160.0,Echolocation,Pipistrellus pipistrellus,0.595,0.746,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1064.0375,1064.0447,42656.0,62331.0,Echolocation,Pipistrellus pipistrellus,0.524,0.686,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1064.1155,1064.1205,43515.0,52634.0,Echolocation,Pipistrellus pipistrellus,0.514,0.595,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1064.2495,1064.2548,43515.0,52294.0,Echolocation,Pipistrellus pipistrellus,0.539,0.615,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1116.4925,1116.5044,41796.0,48159.0,Echolocation,Pipistrellus nathusii,0.484,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1116.6455,1116.6559,41796.0,50484.0,Echolocation,Pipistrellus nathusii,0.461,0.531,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1127.3345,1127.3441,41796.0,50800.0,Echolocation,Pipistrellus nathusii,0.525,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1128.7125,1128.7247,43515.0,51868.0,Echolocation,Pipistrellus pipistrellus,0.24,0.523,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1128.7945,1128.8037,41796.0,51382.0,Echolocation,Pipistrellus nathusii,0.338,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1132.4975,1132.5042,42656.0,49493.0,Echolocation,Pipistrellus nathusii,0.524,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1239.5635,1239.5717,39218.0,45069.0,Echolocation,Pipistrellus nathusii,0.473,0.512,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1239.6535,1239.6603,40078.0,51677.0,Echolocation,Pipistrellus nathusii,0.605,0.655,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1239.7545,1239.7618,40078.0,46199.0,Echolocation,Pipistrellus nathusii,0.564,0.593,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1239.9545,1239.9622,38359.0,56035.0,Echolocation,Pipistrellus nathusii,0.47,0.578,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1240.0605,1240.0675,39218.0,46325.0,Echolocation,Pipistrellus nathusii,0.449,0.57,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1240.1605,1240.1676,40078.0,54249.0,Echolocation,Pipistrellus nathusii,0.441,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1240.2545,1240.261,40078.0,62374.0,Echolocation,Pipistrellus nathusii,0.338,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1240.4355,1240.4425,39218.0,60725.0,Echolocation,Pipistrellus nathusii,0.262,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1240.6085,1240.6153,40078.0,56757.0,Echolocation,Pipistrellus nathusii,0.253,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1240.9525,1240.9582,39218.0,54250.0,Echolocation,Pipistrellus nathusii,0.25,0.529,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1241.0665,1241.0713,39218.0,53475.0,Echolocation,Myotis daubentonii,0.277,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1241.8615,1241.867,41796.0,52754.0,Echolocation,Pipistrellus nathusii,0.639,0.666,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1241.9365,1241.9414,37500.0,52926.0,Echolocation,Pipistrellus nathusii,0.26,0.534,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1242.0185,1242.0243,40937.0,53625.0,Echolocation,Pipistrellus nathusii,0.494,0.598,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1242.1035,1242.1098,40937.0,56528.0,Echolocation,Pipistrellus nathusii,0.547,0.626,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1242.1915,1242.1985,40937.0,56322.0,Echolocation,Pipistrellus nathusii,0.398,0.595,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1242.2765,1242.2822,40937.0,58370.0,Echolocation,Pipistrellus nathusii,0.443,0.608,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1242.3555,1242.3618,40937.0,61911.0,Echolocation,Pipistrellus nathusii,0.303,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1242.4415,1242.4474,40078.0,59387.0,Echolocation,Pipistrellus nathusii,0.312,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1242.5295,1242.5358,40078.0,52978.0,Echolocation,Pipistrellus nathusii,0.316,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1242.6075,1242.6135,40078.0,55363.0,Echolocation,Pipistrellus nathusii,0.217,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1243.1045,1243.1104,39218.0,60196.0,Echolocation,Myotis daubentonii,0.259,0.563,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1243.3495,1243.3551,38359.0,57024.0,Echolocation,Pipistrellus nathusii,0.251,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1243.4355,1243.4414,40078.0,61951.0,Echolocation,Pipistrellus nathusii,0.311,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1243.6185,1243.6249,40078.0,60890.0,Echolocation,Pipistrellus nathusii,0.25,0.517,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1243.9205,1243.9264,38359.0,55243.0,Echolocation,Pipistrellus nathusii,0.223,0.525,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1244.0195,1244.0248,39218.0,50425.0,Echolocation,Pipistrellus nathusii,0.265,0.555,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1244.1185,1244.1241,39218.0,60183.0,Echolocation,Pipistrellus nathusii,0.299,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1244.6465,1244.652,35781.0,53303.0,Echolocation,Myotis daubentonii,0.239,0.537,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1244.8505,1244.8562,39218.0,55425.0,Echolocation,Pipistrellus nathusii,0.268,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1245.0765,1245.0818,40937.0,58220.0,Echolocation,Pipistrellus nathusii,0.223,0.541,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1245.2165,1245.2227,39218.0,53310.0,Echolocation,Pipistrellus nathusii,0.269,0.537,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1245.2885,1245.2945,40937.0,56874.0,Echolocation,Pipistrellus nathusii,0.251,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1250.0255,1250.0328,41796.0,56963.0,Echolocation,Pipistrellus nathusii,0.366,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1250.3295,1250.3358,41796.0,49053.0,Echolocation,Pipistrellus nathusii,0.548,0.574,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1250.4285,1250.4356,39218.0,46016.0,Echolocation,Pipistrellus nathusii,0.428,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1250.5285,1250.5382,40937.0,57348.0,Echolocation,Pipistrellus nathusii,0.397,0.544,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1278.1755,1278.1826,38359.0,47702.0,Echolocation,Pipistrellus nathusii,0.467,0.594,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1279.4365,1279.4433,40078.0,48957.0,Echolocation,Pipistrellus nathusii,0.466,0.577,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1279.6225,1279.6287,40078.0,53265.0,Echolocation,Pipistrellus nathusii,0.444,0.581,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1279.8235,1279.8297,39218.0,51173.0,Echolocation,Pipistrellus nathusii,0.357,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1280.6785,1280.6847,39218.0,57707.0,Echolocation,Pipistrellus nathusii,0.263,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1280.8755,1280.8813,40078.0,57524.0,Echolocation,Myotis daubentonii,0.222,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1280.9805,1280.9859,42656.0,57939.0,Echolocation,Pipistrellus nathusii,0.284,0.523,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1281.0765,1281.0835,39218.0,59774.0,Echolocation,Myotis daubentonii,0.232,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1281.1705,1281.1765,39218.0,61042.0,Echolocation,Myotis daubentonii,0.281,0.551,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1281.2475,1281.2539,41796.0,58423.0,Echolocation,Pipistrellus nathusii,0.208,0.528,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1281.3155,1281.3214,40937.0,59206.0,Echolocation,Pipistrellus nathusii,0.236,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1281.3895,1281.3953,39218.0,54867.0,Echolocation,Myotis daubentonii,0.226,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1281.5865,1281.5928,41796.0,53010.0,Echolocation,Pipistrellus nathusii,0.246,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1282.0725,1282.0782,40078.0,47662.0,Echolocation,Pipistrellus nathusii,0.494,0.528,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1282.1665,1282.1727,39218.0,61817.0,Echolocation,Pipistrellus nathusii,0.359,0.537,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1282.2735,1282.279,39218.0,50328.0,Echolocation,Pipistrellus nathusii,0.52,0.608,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1282.6665,1282.6786,40078.0,49950.0,Echolocation,Pipistrellus nathusii,0.555,0.569,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1283.7005,1283.7082,39218.0,55257.0,Echolocation,Pipistrellus nathusii,0.443,0.562,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1283.9295,1283.9382,38359.0,59502.0,Echolocation,Pipistrellus nathusii,0.488,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1284.0285,1284.0361,40078.0,54936.0,Echolocation,Pipistrellus nathusii,0.515,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1284.1235,1284.1306,40078.0,64588.0,Echolocation,Pipistrellus nathusii,0.395,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1284.2225,1284.2308,39218.0,53397.0,Echolocation,Pipistrellus nathusii,0.535,0.561,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1284.3185,1284.3258,39218.0,66407.0,Echolocation,Pipistrellus nathusii,0.28,0.517,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1284.6035,1284.6106,38359.0,61514.0,Echolocation,Pipistrellus nathusii,0.362,0.517,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1284.8765,1284.8839,39218.0,62136.0,Echolocation,Pipistrellus nathusii,0.436,0.593,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1285.0585,1285.0649,39218.0,63932.0,Echolocation,Pipistrellus nathusii,0.412,0.569,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1285.2345,1285.241,38359.0,66376.0,Echolocation,Pipistrellus nathusii,0.411,0.578,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1285.6885,1285.6961000000001,40078.0,65090.0,Echolocation,Pipistrellus nathusii,0.361,0.573,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1285.8725,1285.8792,39218.0,60063.0,Echolocation,Pipistrellus nathusii,0.402,0.564,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1285.9725,1285.9775,39218.0,57094.0,Echolocation,Pipistrellus nathusii,0.423,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1286.0655,1286.071,40078.0,58149.0,Echolocation,Pipistrellus nathusii,0.317,0.521,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1286.1645,1286.17,39218.0,57774.0,Echolocation,Pipistrellus nathusii,0.347,0.572,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1291.4585,1291.4659,40078.0,52541.0,Echolocation,Pipistrellus nathusii,0.513,0.622,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1291.5585,1291.5647,39218.0,47651.0,Echolocation,Pipistrellus nathusii,0.486,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1291.6645,1291.6707,37500.0,53580.0,Echolocation,Pipistrellus nathusii,0.38,0.592,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1292.0415,1292.0478,38359.0,54966.0,Echolocation,Pipistrellus nathusii,0.36,0.525,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1292.3235,1292.3301,40078.0,57000.0,Echolocation,Pipistrellus nathusii,0.501,0.609,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1292.4185,1292.4253,41796.0,64517.0,Echolocation,Pipistrellus nathusii,0.403,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1292.8425,1292.851,40078.0,64377.0,Echolocation,Pipistrellus nathusii,0.412,0.562,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1293.0335,1293.042,39218.0,67651.0,Echolocation,Pipistrellus nathusii,0.433,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1293.1325,1293.14,38359.0,56318.0,Echolocation,Pipistrellus nathusii,0.585,0.619,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1293.3105,1293.3181,38359.0,67984.0,Echolocation,Pipistrellus nathusii,0.376,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1293.4125,1293.42,39218.0,62041.0,Echolocation,Pipistrellus nathusii,0.514,0.611,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1293.5085,1293.5166,37500.0,70237.0,Echolocation,Pipistrellus nathusii,0.413,0.528,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1293.6015,1293.6089,38359.0,72272.0,Echolocation,Pipistrellus nathusii,0.402,0.568,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1293.6955,1293.7027,39218.0,67169.0,Echolocation,Pipistrellus nathusii,0.369,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1293.7905,1293.7965,39218.0,60845.0,Echolocation,Pipistrellus nathusii,0.63,0.682,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1293.9665,1293.9737,39218.0,67308.0,Echolocation,Pipistrellus nathusii,0.366,0.594,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1294.0495,1294.0561,37500.0,68720.0,Echolocation,Pipistrellus nathusii,0.279,0.577,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1294.1345,1294.1407,39218.0,63643.0,Echolocation,Pipistrellus nathusii,0.393,0.613,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1294.2195,1294.2262,37500.0,67970.0,Echolocation,Pipistrellus nathusii,0.311,0.586,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1294.3085,1294.3153,37500.0,67998.0,Echolocation,Pipistrellus nathusii,0.353,0.591,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1294.3885,1294.3952,37500.0,65154.0,Echolocation,Pipistrellus nathusii,0.261,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1294.5725,1294.579,34921.0,68051.0,Echolocation,Myotis brandtii,0.321,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1297.1875,1297.1919,37500.0,51015.0,Echolocation,Pipistrellus nathusii,0.208,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1304.7085,1304.7143,41796.0,53984.0,Echolocation,Pipistrellus nathusii,0.36,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1308.9665,1308.9736,41796.0,49165.0,Echolocation,Pipistrellus nathusii,0.557,0.62,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1309.1555,1309.163,39218.0,46507.0,Echolocation,Pipistrellus nathusii,0.467,0.531,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1309.2505,1309.2583,37500.0,56342.0,Echolocation,Pipistrellus nathusii,0.345,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1310.6565,1310.6643,40937.0,48532.0,Echolocation,Pipistrellus nathusii,0.52,0.557,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1310.9455,1310.953,39218.0,60399.0,Echolocation,Pipistrellus nathusii,0.414,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1311.0435,1311.0509,39218.0,49647.0,Echolocation,Pipistrellus nathusii,0.396,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1311.1465,1311.1542,38359.0,63170.0,Echolocation,Pipistrellus nathusii,0.396,0.577,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1311.2535,1311.259,40078.0,51062.0,Echolocation,Pipistrellus nathusii,0.501,0.529,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1311.3545,1311.3612,39218.0,67067.0,Echolocation,Pipistrellus nathusii,0.408,0.564,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1311.4585,1311.4638,38359.0,55726.0,Echolocation,Pipistrellus nathusii,0.373,0.607,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1311.5565,1311.5625,38359.0,61616.0,Echolocation,Pipistrellus nathusii,0.326,0.557,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1311.6495,1311.6547,38359.0,53024.0,Echolocation,Pipistrellus nathusii,0.34,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
