start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
939.3405,939.3573,23750.0,27603.0,Echolocation,Nyctalus leisleri,0.491,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
939.6015,939.6198,22890.0,27527.0,Echolocation,Nyctalus leisleri,0.42,0.537,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
940.1245,940.1405,22890.0,29121.0,Echolocation,Nyctalus leisleri,0.285,0.532,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
940.7835,940.7986,22890.0,27476.0,Echolocation,Nyctalus leisleri,0.475,0.551,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
941.4355,941.452,22031.0,26580.0,Echolocation,Nyctalus leisleri,0.47,0.612,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
941.4875,941.5031,25468.0,28396.0,Echolocation,Nyctalus leisleri,0.446,0.589,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
942.1705,942.1874,24609.0,27857.0,Echolocation,Nyctalus leisleri,0.516,0.599,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
943.3085,943.3277,22031.0,25336.0,Echolocation,Nyctalus leisleri,0.581,0.626,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
943.6775,943.6975,22031.0,25983.0,Echolocation,Nyctalus leisleri,0.469,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
944.0195,944.0394,23750.0,26938.0,Echolocation,Nyctalus leisleri,0.475,0.525,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
945.6545,945.6697,24609.0,28077.0,Echolocation,Nyctalus leisleri,0.42,0.536,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
977.5715,977.5889,23750.0,27989.0,Echolocation,Nyctalus leisleri,0.439,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
