start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1167.1175,1167.1241,40937.0,49064.0,Pipistrellus nathusii,0.588,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1167.2175,1167.2235,41796.0,52466.0,Pipistrellus nathusii,0.606,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1167.3985,1167.4059,40937.0,51206.0,Pipistrellus nathusii,0.542,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1167.5035,1167.512,40078.0,52744.0,Pipistrellus nathusii,0.496,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1167.6965,1167.7029,40937.0,51021.0,Pipistrellus nathusii,0.608,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1167.8915,1167.9001,38359.0,50110.0,Pipistrellus nathusii,0.55,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1168.0805,1168.0879,40937.0,54344.0,Pipistrellus nathusii,0.531,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1168.2775,1168.2869,38359.0,48756.0,Pipistrellus nathusii,0.483,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1168.4695,1168.4782,38359.0,53180.0,Pipistrellus nathusii,0.571,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1168.5755,1168.5843,38359.0,49538.0,Pipistrellus nathusii,0.467,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1168.9575,1168.968,38359.0,46844.0,Pipistrellus nathusii,0.474,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1169.1335,1169.1449,39218.0,56421.0,Pipistrellus nathusii,0.458,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1169.3155,1169.3254,39218.0,51880.0,Pipistrellus nathusii,0.502,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1169.5965,1169.6027,40078.0,52566.0,Pipistrellus nathusii,0.443,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1169.7755,1169.7826,41796.0,53766.0,Pipistrellus nathusii,0.49,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1169.8705,1169.8782,40937.0,53704.0,Pipistrellus nathusii,0.442,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1170.4155,1170.4221,40078.0,53097.0,Pipistrellus nathusii,0.372,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1310.9575,1310.971,22890.0,27746.0,Nyctalus leisleri,0.38,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1407.0105,1407.0233,23750.0,28953.0,Nyctalus leisleri,0.309,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1449.4715,1449.482,46093.0,63197.0,Pipistrellus pipistrellus,0.464,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1449.6535,1449.6618,47812.0,61334.0,Pipistrellus pipistrellus,0.417,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1449.7445,1449.7527,45234.0,62244.0,Pipistrellus pipistrellus,0.457,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1450.0175,1450.0235,44375.0,62566.0,Pipistrellus pipistrellus,0.216,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1450.1895,1450.1944,46953.0,59747.0,Pipistrellus pipistrellus,0.474,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1461.7185,1461.7348,23750.0,29181.0,Nyctalus leisleri,0.357,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1462.2375,1462.2545,23750.0,28133.0,Nyctalus leisleri,0.415,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1462.7585,1462.7756,23750.0,27841.0,Nyctalus leisleri,0.451,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1463.0215,1463.0381,23750.0,28230.0,Nyctalus leisleri,0.439,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1463.2805,1463.2974,23750.0,29241.0,Nyctalus leisleri,0.253,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1463.5295,1463.5454,23750.0,28136.0,Nyctalus leisleri,0.358,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1463.6695,1463.6859,24609.0,30286.0,Nyctalus leisleri,0.274,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1463.9285,1463.9451,23750.0,28559.0,Nyctalus leisleri,0.356,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1465.2625,1465.2809,24609.0,28174.0,Nyctalus leisleri,0.433,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1469.9315,1469.95,24609.0,27975.0,Nyctalus leisleri,0.433,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1470.4425,1470.461,23750.0,28613.0,Nyctalus leisleri,0.379,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1470.7095,1470.7258,24609.0,27386.0,Nyctalus leisleri,0.561,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
