start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
61.5885,61.5998,26328.0,33248.0,Nyctalus leisleri,0.437,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
61.8365,61.8476,27187.0,33692.0,Nyctalus leisleri,0.356,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
62.0965,62.1105,26328.0,31908.0,Nyctalus leisleri,0.321,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
62.3365,62.3506,26328.0,33471.0,Nyctalus leisleri,0.306,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
62.591499999999996,62.6041,27187.0,33779.0,Eptesicus serotinus,0.242,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
62.8565,62.8702,26328.0,32141.0,Nyctalus leisleri,0.292,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
63.1085,63.1197,27187.0,34105.0,Nyctalus leisleri,0.33,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
63.3835,63.4003,27187.0,32639.0,Nyctalus leisleri,0.251,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
65.7915,65.8049,26328.0,29748.0,Nyctalus leisleri,0.415,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
66.49549999999999,66.4997,47812.0,67160.0,Pipistrellus pipistrellus,0.204,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
67.1895,67.1949,49531.0,61132.0,Pipistrellus pipistrellus,0.541,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
67.2315,67.2371,46093.0,63767.0,Pipistrellus pipistrellus,0.308,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
67.3225,67.3278,46953.0,63343.0,Pipistrellus pipistrellus,0.383,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
67.37049999999999,67.374,52109.0,66826.0,Pipistrellus pipistrellus,0.518,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
67.4235,67.4276,51250.0,62847.0,Pipistrellus pipistrellus,0.419,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
67.4845,67.4885,50390.0,64299.0,Pipistrellus pipistrellus,0.481,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
68.3625,68.3689,40078.0,89055.0,Myotis brandtii,0.48,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
68.4105,68.4169,40078.0,93861.0,Myotis brandtii,0.524,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
68.4655,68.4711,37500.0,86556.0,Myotis brandtii,0.493,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
68.5455,68.5521,39218.0,92642.0,Myotis brandtii,0.579,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
68.6275,68.6335,36640.0,81655.0,Myotis brandtii,0.572,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
68.6815,68.6868,41796.0,76529.0,Myotis brandtii,0.495,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
68.7425,68.7485,40078.0,84072.0,Myotis brandtii,0.519,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
68.8685,68.874,40937.0,78882.0,Myotis brandtii,0.494,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
134.8895,134.895,46953.0,62978.0,Pipistrellus pipistrellus,0.368,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
135.4415,135.4487,41796.0,49524.0,Pipistrellus nathusii,0.495,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
135.8845,135.89,46953.0,66241.0,Pipistrellus pipistrellus,0.373,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
136.0335,136.0377,50390.0,70297.0,Pipistrellus pipistrellus,0.552,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
136.0795,136.0856,49531.0,68556.0,Pipistrellus pipistrellus,0.336,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
136.1265,136.13060000000002,51250.0,69484.0,Pipistrellus pipistrellus,0.529,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
138.6355,138.6403,44375.0,61020.0,Pipistrellus pipistrellus,0.453,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
138.70850000000002,138.7141,46953.0,63593.0,Pipistrellus pipistrellus,0.525,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
138.7895,138.7943,46093.0,63252.0,Pipistrellus pipistrellus,0.457,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
140.8115,140.8144,52109.0,70659.0,Myotis alcathoe,0.344,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
140.8685,140.8705,52968.0,72652.0,Myotis alcathoe,0.394,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
141.1185,141.1227,41796.0,87718.0,Myotis brandtii,0.392,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
141.1915,141.196,41796.0,85160.0,Myotis brandtii,0.454,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
141.2465,141.2498,44375.0,79306.0,Myotis brandtii,0.255,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
141.3095,141.3148,38359.0,91225.0,Myotis brandtii,0.479,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
141.3865,141.3916,41796.0,90816.0,Myotis brandtii,0.44,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
141.5055,141.5102,39218.0,92319.0,Myotis brandtii,0.404,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
141.89249999999998,141.8958,44375.0,72996.0,Myotis brandtii,0.259,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
142.0385,142.0429,48671.0,87699.0,Myotis alcathoe,0.428,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
142.0845,142.0887,52109.0,85978.0,Myotis alcathoe,0.457,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
142.1565,142.1609,51250.0,91989.0,Myotis alcathoe,0.508,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
142.1985,142.2024,46093.0,82368.0,Myotis alcathoe,0.46,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
246.6375,246.643,47812.0,61434.0,Pipistrellus pipistrellus,0.446,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
258.4545,258.4586,47812.0,61128.0,Pipistrellus pipistrellus,0.513,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
258.5665,258.5719,46953.0,64742.0,Pipistrellus pipistrellus,0.386,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
258.6235,258.6291,47812.0,65708.0,Pipistrellus pipistrellus,0.353,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
258.7305,258.735,49531.0,66349.0,Pipistrellus pipistrellus,0.456,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
259.1865,259.19259999999997,47812.0,65315.0,Pipistrellus pipistrellus,0.563,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
266.5635,266.5735,40937.0,53986.0,Pipistrellus nathusii,0.525,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
267.3265,267.3338,40078.0,51064.0,Pipistrellus nathusii,0.422,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
268.7995,268.8053,40078.0,54430.0,Pipistrellus nathusii,0.523,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
268.9845,268.9924,40078.0,58210.0,Pipistrellus nathusii,0.678,0.717,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
269.0485,269.0557,40078.0,52858.0,Pipistrellus nathusii,0.586,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
269.1035,269.1099,40078.0,56790.0,Pipistrellus nathusii,0.703,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
269.1735,269.1799,40078.0,56732.0,Pipistrellus nathusii,0.636,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
269.2245,269.2309,40937.0,57729.0,Pipistrellus nathusii,0.582,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
269.2845,269.29200000000003,40078.0,57879.0,Pipistrellus nathusii,0.738,0.752,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
269.3655,269.3732,39218.0,60866.0,Pipistrellus nathusii,0.661,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
269.4205,269.4265,40078.0,58921.0,Pipistrellus nathusii,0.707,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
269.4805,269.4873,40937.0,59353.0,Pipistrellus nathusii,0.75,0.763,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
269.5675,269.576,39218.0,58339.0,Pipistrellus nathusii,0.622,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
269.6635,269.6711,40078.0,59641.0,Pipistrellus nathusii,0.664,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
269.7595,269.7675,39218.0,60222.0,Pipistrellus nathusii,0.611,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
269.8245,269.8308,40078.0,57272.0,Pipistrellus nathusii,0.607,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
269.8855,269.8916,40078.0,60314.0,Pipistrellus nathusii,0.5,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
269.9435,269.9505,40078.0,56600.0,Pipistrellus nathusii,0.64,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
270.0025,270.0092,40078.0,57610.0,Pipistrellus nathusii,0.529,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
270.0955,270.1014,39218.0,61535.0,Pipistrellus nathusii,0.32,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
270.1775,270.1841,39218.0,66638.0,Pipistrellus nathusii,0.298,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
270.2355,270.2419,40078.0,63401.0,Pipistrellus nathusii,0.537,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
270.3055,270.3115,40937.0,65621.0,Pipistrellus nathusii,0.495,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
270.4975,270.5045,40937.0,74802.0,Pipistrellus nathusii,0.503,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
270.5715,270.5783,38359.0,69328.0,Pipistrellus nathusii,0.411,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
270.6625,270.6702,40078.0,69092.0,Pipistrellus nathusii,0.58,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
270.7605,270.7673,40078.0,61526.0,Pipistrellus nathusii,0.654,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
270.8435,270.8499,40078.0,70371.0,Pipistrellus nathusii,0.608,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
270.9035,270.9103,40937.0,64918.0,Pipistrellus nathusii,0.53,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
270.9595,270.9661,40078.0,64486.0,Pipistrellus nathusii,0.634,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
271.0215,271.0289,39218.0,67525.0,Pipistrellus nathusii,0.55,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
271.0785,271.0856,40078.0,61873.0,Pipistrellus nathusii,0.676,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
271.1505,271.1577,38359.0,73873.0,Pipistrellus nathusii,0.39,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
271.2275,271.2342,38359.0,73716.0,Pipistrellus nathusii,0.445,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
271.4225,271.4289,38359.0,62411.0,Pipistrellus nathusii,0.46,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
271.5645,271.5697,40078.0,63089.0,Pipistrellus nathusii,0.628,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
271.6255,271.6318,40078.0,57484.0,Pipistrellus nathusii,0.457,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
271.6795,271.6858,40937.0,60223.0,Pipistrellus nathusii,0.471,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
271.7065,271.713,37500.0,64904.0,Pipistrellus nathusii,0.463,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
271.7815,271.7888,40937.0,73145.0,Pipistrellus nathusii,0.501,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
271.8275,271.8348,39218.0,63962.0,Pipistrellus nathusii,0.457,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
271.8575,271.8644,41796.0,57656.0,Pipistrellus nathusii,0.445,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
271.9035,271.9109,40078.0,54656.0,Pipistrellus nathusii,0.577,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
273.0015,273.0068,41796.0,60718.0,Pipistrellus nathusii,0.42,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
274.8685,274.8728,55546.0,69792.0,Pipistrellus pygmaeus,0.489,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
275.0475,275.0506,46093.0,80082.0,Myotis alcathoe,0.345,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
275.1875,275.1906,48671.0,75991.0,Myotis alcathoe,0.334,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
275.3185,275.3222,47812.0,87759.0,Myotis alcathoe,0.468,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
275.3785,275.3823,44375.0,84308.0,Myotis alcathoe,0.294,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
275.4265,275.4307,44375.0,85824.0,Myotis alcathoe,0.33,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
275.4665,275.4706,45234.0,85857.0,Myotis alcathoe,0.389,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
275.5015,275.5056,46093.0,89227.0,Myotis alcathoe,0.478,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
275.5345,275.5379,54687.0,86324.0,Myotis alcathoe,0.429,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
275.5895,275.5932,44375.0,78579.0,Myotis alcathoe,0.336,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
275.6245,275.6297,40937.0,47245.0,Pipistrellus nathusii,0.524,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
275.9135,275.9177,48671.0,81576.0,Myotis alcathoe,0.343,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
276.7135,276.72,40078.0,58165.0,Pipistrellus nathusii,0.542,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
276.7695,276.777,40078.0,49924.0,Pipistrellus nathusii,0.448,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
276.9425,276.9481,42656.0,53487.0,Pipistrellus nathusii,0.535,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
277.0105,277.0184,40078.0,58002.0,Pipistrellus nathusii,0.525,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
277.0675,277.0734,40937.0,66998.0,Pipistrellus nathusii,0.549,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
277.1685,277.1751,40078.0,69158.0,Pipistrellus nathusii,0.409,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
277.2165,277.223,39218.0,69446.0,Pipistrellus nathusii,0.505,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
277.3375,277.3432,40078.0,66533.0,Pipistrellus nathusii,0.403,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
277.3955,277.4015,40937.0,66887.0,Pipistrellus nathusii,0.513,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
283.3605,283.3697,40937.0,50009.0,Pipistrellus nathusii,0.581,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
283.7045,283.7144,41796.0,55200.0,Pipistrellus nathusii,0.575,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
283.7805,283.7888,40937.0,57144.0,Pipistrellus nathusii,0.398,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
283.8755,283.8836,40937.0,62265.0,Pipistrellus nathusii,0.638,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
283.9655,283.9762,40078.0,53213.0,Pipistrellus nathusii,0.575,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
284.0245,284.0318,40937.0,51640.0,Pipistrellus nathusii,0.708,0.721,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
