start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
196.9125,196.9271,25468.0,29033.0,Echolocation,Nyctalus leisleri,0.548,0.636,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
261.6785,261.6866,38359.0,43619.0,Echolocation,Pipistrellus nathusii,0.467,0.512,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
262.0255,262.0346,36640.0,45129.0,Echolocation,Pipistrellus nathusii,0.517,0.576,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
262.1275,262.1338,38359.0,45775.0,Echolocation,Pipistrellus nathusii,0.505,0.56,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
262.2355,262.2411,40937.0,48250.0,Echolocation,Pipistrellus nathusii,0.521,0.545,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
262.35450000000003,262.3631,37500.0,46235.0,Echolocation,Pipistrellus nathusii,0.406,0.537,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
263.4455,263.4519,38359.0,47255.0,Echolocation,Pipistrellus nathusii,0.473,0.567,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
263.6815,263.6883,36640.0,45181.0,Echolocation,Pipistrellus nathusii,0.413,0.566,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
263.9185,263.9261,38359.0,45557.0,Echolocation,Pipistrellus nathusii,0.542,0.634,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
264.0335,264.0412,37500.0,43792.0,Echolocation,Pipistrellus nathusii,0.476,0.57,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
264.14549999999997,264.15409999999997,38359.0,44506.0,Echolocation,Pipistrellus nathusii,0.475,0.659,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
275.1415,275.1568,26328.0,29942.0,Echolocation,Nyctalus leisleri,0.441,0.547,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
275.7145,275.7298,26328.0,28537.0,Echolocation,Nyctalus leisleri,0.469,0.545,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
276.3895,276.4048,26328.0,29225.0,Echolocation,Nyctalus leisleri,0.449,0.528,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
276.6125,276.6283,26328.0,29565.0,Echolocation,Nyctalus leisleri,0.458,0.549,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
277.0665,277.08,25468.0,29241.0,Echolocation,Nyctalus leisleri,0.478,0.554,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
277.8385,277.8533,25468.0,28844.0,Echolocation,Nyctalus leisleri,0.524,0.636,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
278.1675,278.1807,25468.0,29394.0,Echolocation,Nyctalus leisleri,0.52,0.593,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
278.6165,278.6313,25468.0,28947.0,Echolocation,Nyctalus leisleri,0.579,0.662,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
278.8395,278.8559,26328.0,29789.0,Echolocation,Nyctalus leisleri,0.492,0.605,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
279.0665,279.0838,25468.0,29023.0,Echolocation,Nyctalus leisleri,0.521,0.602,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
279.2865,279.3027,26328.0,29349.0,Echolocation,Nyctalus leisleri,0.525,0.626,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
279.9705,279.9866,25468.0,29514.0,Echolocation,Nyctalus leisleri,0.556,0.635,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
280.5365,280.551,25468.0,28928.0,Echolocation,Nyctalus leisleri,0.582,0.673,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
286.2625,286.2859,20312.0,23655.0,Echolocation,Nyctalus leisleri,0.484,0.503,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
454.5205,454.536,22031.0,25714.0,Echolocation,Nyctalus leisleri,0.498,0.602,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
454.9435,454.9586,21171.0,25752.0,Echolocation,Nyctalus leisleri,0.372,0.65,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
455.5815,455.5946,20312.0,26073.0,Echolocation,Nyctalus noctula,0.41,0.677,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
456.0455,456.0618,20312.0,26110.0,Echolocation,Nyctalus noctula,0.504,0.735,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
456.3805,456.3908,22890.0,29192.0,Echolocation,Nyctalus leisleri,0.208,0.518,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
456.8255,456.8388,22031.0,26819.0,Echolocation,Nyctalus leisleri,0.538,0.649,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
457.0675,457.083,22031.0,26415.0,Echolocation,Nyctalus leisleri,0.315,0.577,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
457.7505,457.7657,21171.0,25361.0,Echolocation,Nyctalus leisleri,0.358,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
458.2835,458.3002,21171.0,24298.0,Echolocation,Nyctalus leisleri,0.579,0.644,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
458.6925,458.7105,22031.0,25624.0,Echolocation,Nyctalus leisleri,0.559,0.606,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
458.9825,458.9987,21171.0,26180.0,Echolocation,Nyctalus leisleri,0.247,0.579,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
459.5435,459.5589,21171.0,25093.0,Echolocation,Nyctalus leisleri,0.247,0.553,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
459.7545,459.7725,21171.0,27621.0,Echolocation,Nyctalus noctula,0.251,0.577,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
460.0275,460.0422,21171.0,27380.0,Echolocation,Nyctalus noctula,0.235,0.632,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
460.3035,460.3197,22031.0,27240.0,Echolocation,Nyctalus noctula,0.31,0.626,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
460.8295,460.8451,21171.0,26470.0,Echolocation,Nyctalus noctula,0.495,0.731,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
461.1155,461.1336,21171.0,26557.0,Echolocation,Nyctalus noctula,0.27,0.562,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
461.5285,461.5425,21171.0,27132.0,Echolocation,Nyctalus noctula,0.429,0.684,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
462.0765,462.0939,20312.0,25334.0,Echolocation,Nyctalus noctula,0.51,0.686,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
462.3465,462.3623,21171.0,25931.0,Echolocation,Nyctalus noctula,0.446,0.662,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
462.6285,462.6442,22031.0,26638.0,Echolocation,Nyctalus leisleri,0.443,0.614,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
463.1535,463.1686,22031.0,25333.0,Echolocation,Nyctalus leisleri,0.503,0.624,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
463.5475,463.5648,21171.0,25502.0,Echolocation,Nyctalus noctula,0.487,0.684,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
463.8315,463.8468,21171.0,25781.0,Echolocation,Nyctalus noctula,0.419,0.688,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
464.3665,464.3825,21171.0,25981.0,Echolocation,Nyctalus noctula,0.306,0.642,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
464.7665,464.7822,21171.0,25004.0,Echolocation,Nyctalus leisleri,0.459,0.611,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
465.0495,465.0663,21171.0,25118.0,Echolocation,Nyctalus leisleri,0.418,0.652,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
465.5905,465.6062,21171.0,25173.0,Echolocation,Nyctalus leisleri,0.43,0.629,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
465.8705,465.8866,21171.0,24944.0,Echolocation,Nyctalus leisleri,0.617,0.68,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
466.5365,466.5535,21171.0,26230.0,Echolocation,Nyctalus noctula,0.413,0.627,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
466.8135,466.8273,22031.0,26952.0,Echolocation,Nyctalus leisleri,0.355,0.547,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
467.3515,467.3663,21171.0,25829.0,Echolocation,Nyctalus leisleri,0.268,0.613,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
468.8405,468.855,22031.0,25384.0,Echolocation,Nyctalus leisleri,0.503,0.572,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
535.3235,535.3383,27187.0,30280.0,Echolocation,Nyctalus leisleri,0.524,0.595,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
535.8735,535.8889,27187.0,29631.0,Echolocation,Nyctalus leisleri,0.534,0.574,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
536.4595,536.4733,27187.0,30818.0,Echolocation,Nyctalus leisleri,0.602,0.681,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
537.0195,537.0345,27187.0,30305.0,Echolocation,Nyctalus leisleri,0.542,0.602,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
537.8155,537.8275,27187.0,32183.0,Echolocation,Nyctalus leisleri,0.406,0.552,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
538.2835,538.2992,27187.0,30242.0,Echolocation,Nyctalus leisleri,0.573,0.641,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
539.6845,539.6976,27187.0,31518.0,Echolocation,Nyctalus leisleri,0.576,0.679,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
540.0345,540.048,27187.0,31799.0,Echolocation,Nyctalus leisleri,0.401,0.609,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
540.3955,540.4083,27187.0,32669.0,Echolocation,Nyctalus leisleri,0.446,0.68,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
540.7635,540.7762,27187.0,31807.0,Echolocation,Nyctalus leisleri,0.649,0.748,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
541.1025,541.1156,27187.0,31825.0,Echolocation,Nyctalus leisleri,0.515,0.682,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
541.5095,541.5225,27187.0,31373.0,Echolocation,Nyctalus leisleri,0.543,0.678,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
541.8915,541.9076,26328.0,29688.0,Echolocation,Nyctalus leisleri,0.693,0.733,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
542.1545,542.1705,27187.0,30359.0,Echolocation,Nyctalus leisleri,0.584,0.652,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
542.5435,542.5609,26328.0,29272.0,Echolocation,Nyctalus leisleri,0.582,0.662,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
574.1405,574.1479,40078.0,46383.0,Echolocation,Pipistrellus nathusii,0.446,0.502,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
574.4485,574.4557,40078.0,46726.0,Echolocation,Pipistrellus nathusii,0.524,0.562,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
574.8325,574.8405,39218.0,45289.0,Echolocation,Pipistrellus nathusii,0.542,0.58,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
575.1215,575.1307,39218.0,45646.0,Echolocation,Pipistrellus nathusii,0.546,0.619,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
575.4135,575.4226,39218.0,45699.0,Echolocation,Pipistrellus nathusii,0.515,0.578,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
575.7085,575.7164,39218.0,45731.0,Echolocation,Pipistrellus nathusii,0.577,0.649,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
576.2395,576.2552,24609.0,28743.0,Echolocation,Nyctalus leisleri,0.408,0.51,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
576.7915,576.7993,39218.0,44727.0,Echolocation,Pipistrellus nathusii,0.464,0.516,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
576.9315,576.9472,23750.0,28227.0,Echolocation,Nyctalus leisleri,0.521,0.63,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
578.4775,578.4915,24609.0,29732.0,Echolocation,Nyctalus leisleri,0.409,0.61,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
579.3985,579.4126,25468.0,31054.0,Echolocation,Nyctalus leisleri,0.382,0.519,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
579.8085,579.8208,24609.0,30324.0,Echolocation,Nyctalus leisleri,0.506,0.663,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
580.0955,580.1075,24609.0,29210.0,Echolocation,Nyctalus leisleri,0.582,0.68,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
580.3915,580.4039,24609.0,30094.0,Echolocation,Nyctalus leisleri,0.509,0.682,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
580.8185,580.8306,23750.0,30902.0,Echolocation,Nyctalus leisleri,0.524,0.72,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
581.1035,581.1151,24609.0,29495.0,Echolocation,Nyctalus leisleri,0.55,0.669,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
581.5405,581.5504,24609.0,32150.0,Echolocation,Nyctalus leisleri,0.476,0.702,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
582.1315,582.1417,24609.0,31732.0,Echolocation,Nyctalus leisleri,0.343,0.652,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
582.4255,582.4356,24609.0,31246.0,Echolocation,Eptesicus serotinus,0.276,0.605,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
583.0325,583.0448,25468.0,30708.0,Echolocation,Nyctalus leisleri,0.327,0.503,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
776.0775,776.0939,27187.0,30043.0,Echolocation,Nyctalus leisleri,0.506,0.547,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
776.5475,776.5631,26328.0,29340.0,Echolocation,Nyctalus leisleri,0.568,0.645,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
777.2515,777.2676,26328.0,30060.0,Echolocation,Nyctalus leisleri,0.624,0.693,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
777.9365,777.9523,26328.0,28703.0,Echolocation,Nyctalus leisleri,0.583,0.694,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
778.1514999999999,778.1633,27187.0,36097.0,Echolocation,Eptesicus serotinus,0.347,0.739,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
779.0705,779.0867,26328.0,29727.0,Echolocation,Nyctalus leisleri,0.57,0.669,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
779.9065,779.9237,26328.0,28785.0,Echolocation,Nyctalus leisleri,0.454,0.525,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
863.0425,863.0592,24609.0,28616.0,Echolocation,Nyctalus leisleri,0.48,0.569,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
910.2065,910.2241,25468.0,28752.0,Echolocation,Nyctalus leisleri,0.448,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
938.5035,938.5217,24609.0,28084.0,Echolocation,Nyctalus leisleri,0.552,0.636,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
940.1465,940.1652,24609.0,27389.0,Echolocation,Nyctalus leisleri,0.601,0.639,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
940.4925,940.5092,24609.0,28090.0,Echolocation,Nyctalus leisleri,0.552,0.595,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
940.8445,940.8602,24609.0,26747.0,Echolocation,Nyctalus leisleri,0.718,0.745,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
941.3005,941.3172,24609.0,26729.0,Echolocation,Nyctalus leisleri,0.621,0.672,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
941.7725,941.7886,24609.0,26544.0,Echolocation,Nyctalus leisleri,0.766,0.789,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
942.1155,942.1318,24609.0,27356.0,Echolocation,Nyctalus leisleri,0.677,0.72,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
942.4735,942.4895,24609.0,27366.0,Echolocation,Nyctalus leisleri,0.751,0.79,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
942.7245,942.7418,24609.0,27779.0,Echolocation,Nyctalus leisleri,0.619,0.662,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
943.4305,943.4502,24609.0,26457.0,Echolocation,Nyctalus leisleri,0.567,0.601,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
944.1425,944.1595,24609.0,27093.0,Echolocation,Nyctalus leisleri,0.52,0.574,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
947.8945,947.912,24609.0,28712.0,Echolocation,Nyctalus leisleri,0.392,0.505,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
951.1055,951.1199,25468.0,28860.0,Echolocation,Nyctalus leisleri,0.564,0.668,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
980.4535,980.4696,25468.0,28594.0,Echolocation,Nyctalus leisleri,0.478,0.542,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
980.6725,980.6878,25468.0,31609.0,Echolocation,Nyctalus leisleri,0.368,0.64,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
980.8955,980.913,25468.0,29576.0,Echolocation,Nyctalus leisleri,0.47,0.651,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
981.3855,981.4026,25468.0,28752.0,Echolocation,Nyctalus leisleri,0.423,0.52,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
981.9895,982.0053,24609.0,27449.0,Echolocation,Nyctalus leisleri,0.714,0.748,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
982.7075,982.7234,24609.0,27476.0,Echolocation,Nyctalus leisleri,0.66,0.708,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
983.1835,983.2017,24609.0,25589.0,Echolocation,Nyctalus leisleri,0.695,0.729,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
983.4285,983.4459,24609.0,26873.0,Echolocation,Nyctalus leisleri,0.693,0.748,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
983.6605,983.6763,25468.0,30148.0,Echolocation,Nyctalus leisleri,0.381,0.603,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
984.1365,984.1542,24609.0,27921.0,Echolocation,Nyctalus leisleri,0.471,0.558,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
984.3855,984.4022,24609.0,27299.0,Echolocation,Nyctalus leisleri,0.632,0.676,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
1209.4855,1209.4934,40937.0,47371.0,Echolocation,Pipistrellus nathusii,0.471,0.523,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
1210.5565,1210.5642,41796.0,48863.0,Echolocation,Pipistrellus nathusii,0.491,0.514,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
1213.7535,1213.7643,41796.0,50446.0,Echolocation,Pipistrellus nathusii,0.461,0.501,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
1214.0445,1214.0528,40078.0,49133.0,Echolocation,Pipistrellus nathusii,0.421,0.553,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
1357.0785,1357.0933,26328.0,29425.0,Echolocation,Nyctalus leisleri,0.554,0.621,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
1357.8185,1357.8336,26328.0,29815.0,Echolocation,Nyctalus leisleri,0.624,0.676,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
1358.6915,1358.7101,26328.0,29113.0,Echolocation,Nyctalus leisleri,0.456,0.511,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
