start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1465.4805,1465.4893,25468.0,36991.0,Echolocation,Eptesicus serotinus,0.525,0.647,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1465.6035,1465.6125,25468.0,40973.0,Echolocation,Eptesicus serotinus,0.596,0.681,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1465.7335,1465.7441,25468.0,41484.0,Echolocation,Eptesicus serotinus,0.564,0.623,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1465.8335,1465.843,26328.0,39417.0,Echolocation,Eptesicus serotinus,0.526,0.584,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1466.4595,1466.4681,26328.0,43812.0,Echolocation,Eptesicus serotinus,0.471,0.733,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1466.5845,1466.5926,27187.0,38274.0,Echolocation,Eptesicus serotinus,0.543,0.675,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1466.7145,1466.722,27187.0,40671.0,Echolocation,Eptesicus serotinus,0.541,0.656,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1466.8385,1466.8473,26328.0,40708.0,Echolocation,Eptesicus serotinus,0.614,0.707,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1466.9555,1466.9646,26328.0,39327.0,Echolocation,Eptesicus serotinus,0.577,0.657,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1467.0715,1467.0803,25468.0,43752.0,Echolocation,Eptesicus serotinus,0.607,0.685,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1467.1905,1467.198,27187.0,37228.0,Echolocation,Eptesicus serotinus,0.493,0.609,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1469.3475,1469.3611,24609.0,33346.0,Echolocation,Eptesicus serotinus,0.305,0.531,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1469.4805,1469.4926,24609.0,34308.0,Echolocation,Eptesicus serotinus,0.401,0.593,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1471.4195,1471.4313,25468.0,34937.0,Echolocation,Eptesicus serotinus,0.414,0.507,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1471.6155,1471.6275,24609.0,36841.0,Echolocation,Eptesicus serotinus,0.481,0.575,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1471.7615,1471.7712,25468.0,37213.0,Echolocation,Eptesicus serotinus,0.512,0.594,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1471.9445,1471.9539,25468.0,38290.0,Echolocation,Eptesicus serotinus,0.557,0.625,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1472.0695,1472.0772,26328.0,40916.0,Echolocation,Eptesicus serotinus,0.582,0.69,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1472.1865,1472.1943,25468.0,41483.0,Echolocation,Eptesicus serotinus,0.563,0.641,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1472.3005,1472.3088,26328.0,39185.0,Echolocation,Eptesicus serotinus,0.459,0.559,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1472.4915,1472.501,27187.0,37181.0,Echolocation,Eptesicus serotinus,0.454,0.534,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1474.4085,1474.4174,25468.0,36128.0,Echolocation,Eptesicus serotinus,0.453,0.566,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1474.5475,1474.5557,25468.0,35145.0,Echolocation,Eptesicus serotinus,0.452,0.594,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1478.7785,1478.7899,25468.0,37071.0,Echolocation,Eptesicus serotinus,0.474,0.527,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1478.9175,1478.9275,25468.0,36303.0,Echolocation,Eptesicus serotinus,0.505,0.594,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1479.0485,1479.0573,26328.0,38524.0,Echolocation,Eptesicus serotinus,0.566,0.64,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1479.2935,1479.3024,26328.0,41141.0,Echolocation,Eptesicus serotinus,0.603,0.675,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1479.4325,1479.4435,26328.0,38006.0,Echolocation,Eptesicus serotinus,0.477,0.57,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1479.5515,1479.5604,26328.0,38323.0,Echolocation,Eptesicus serotinus,0.547,0.625,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1479.7775,1479.785,27187.0,41380.0,Echolocation,Eptesicus serotinus,0.516,0.609,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1479.8845,1479.8918,26328.0,44416.0,Echolocation,Eptesicus serotinus,0.552,0.621,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1481.8655,1481.8745,25468.0,36168.0,Echolocation,Eptesicus serotinus,0.423,0.511,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1485.0045,1485.0168,24609.0,33188.0,Echolocation,Eptesicus serotinus,0.289,0.503,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1485.4005,1485.4139,24609.0,34987.0,Echolocation,Eptesicus serotinus,0.403,0.596,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1485.5325,1485.5461,25468.0,35082.0,Echolocation,Eptesicus serotinus,0.361,0.537,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1485.6595,1485.6714,25468.0,34880.0,Echolocation,Eptesicus serotinus,0.383,0.536,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1487.6655,1487.6753,26328.0,35661.0,Echolocation,Eptesicus serotinus,0.404,0.514,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1487.7885,1487.7969,26328.0,37342.0,Echolocation,Eptesicus serotinus,0.458,0.572,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1487.9215,1487.929,26328.0,41503.0,Echolocation,Eptesicus serotinus,0.559,0.632,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1488.0525,1488.0602,27187.0,43240.0,Echolocation,Eptesicus serotinus,0.555,0.614,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1488.1885,1488.1982,26328.0,44271.0,Echolocation,Eptesicus serotinus,0.649,0.705,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1488.3055,1488.313,26328.0,44341.0,Echolocation,Eptesicus serotinus,0.606,0.678,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1488.4145,1488.4221,26328.0,39271.0,Echolocation,Eptesicus serotinus,0.588,0.668,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1488.5295,1488.5377,26328.0,38110.0,Echolocation,Eptesicus serotinus,0.561,0.635,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1488.6395,1488.6487,27187.0,38233.0,Echolocation,Eptesicus serotinus,0.51,0.582,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1488.8635,1488.8731,25468.0,41058.0,Echolocation,Eptesicus serotinus,0.603,0.66,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1492.1675,1492.1808,24609.0,36455.0,Echolocation,Eptesicus serotinus,0.455,0.546,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1492.5585,1492.5729,24609.0,32028.0,Echolocation,Eptesicus serotinus,0.253,0.509,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1492.6885,1492.7043,23750.0,35943.0,Echolocation,Eptesicus serotinus,0.412,0.607,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1492.8255,1492.8375,24609.0,39156.0,Echolocation,Eptesicus serotinus,0.519,0.629,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1492.9725,1492.9835,25468.0,39414.0,Echolocation,Eptesicus serotinus,0.62,0.694,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1493.1125,1493.123,26328.0,38461.0,Echolocation,Eptesicus serotinus,0.52,0.629,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1493.2535,1493.2623,25468.0,43912.0,Echolocation,Eptesicus serotinus,0.632,0.701,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1493.3855,1493.3942,25468.0,47095.0,Echolocation,Eptesicus serotinus,0.6,0.668,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1493.5115,1493.5218,24609.0,41076.0,Echolocation,Eptesicus serotinus,0.625,0.747,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1493.6065,1493.6135,26328.0,48080.0,Echolocation,Eptesicus serotinus,0.627,0.708,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1493.6755,1493.6835,28046.0,48927.0,Echolocation,Eptesicus serotinus,0.525,0.575,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1495.4415,1495.4504,26328.0,34243.0,Echolocation,Eptesicus serotinus,0.343,0.551,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1495.7275,1495.7363,24609.0,35594.0,Echolocation,Eptesicus serotinus,0.504,0.622,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1497.9375,1497.9443,48671.0,60898.0,Echolocation,Pipistrellus pipistrellus,0.464,0.531,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1498.9805,1498.9947,24609.0,32803.0,Echolocation,Eptesicus serotinus,0.26,0.502,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1499.1285,1499.1387,24609.0,38332.0,Echolocation,Eptesicus serotinus,0.588,0.673,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1499.2855,1499.293,26328.0,39412.0,Echolocation,Eptesicus serotinus,0.559,0.645,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1499.3925,1499.4007,26328.0,43562.0,Echolocation,Eptesicus serotinus,0.594,0.664,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1499.5355,1499.5438,25468.0,36991.0,Echolocation,Eptesicus serotinus,0.521,0.594,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1499.6725,1499.6818,26328.0,42161.0,Echolocation,Eptesicus serotinus,0.502,0.57,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1499.9465,1499.9556,25468.0,44088.0,Echolocation,Eptesicus serotinus,0.544,0.604,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1500.0635,1500.072,26328.0,45702.0,Echolocation,Eptesicus serotinus,0.52,0.641,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1500.1685,1500.1781,26328.0,42646.0,Echolocation,Eptesicus serotinus,0.499,0.611,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1500.2985,1500.3137,25468.0,28816.0,Echolocation,Nyctalus leisleri,0.402,0.506,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1500.7295,1500.7369,27187.0,40334.0,Echolocation,Eptesicus serotinus,0.489,0.597,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1501.2495,1501.2647,26328.0,30527.0,Echolocation,Nyctalus leisleri,0.39,0.558,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1502.5555,1502.565,25468.0,34105.0,Echolocation,Eptesicus serotinus,0.393,0.559,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1502.6895,1502.7008,24609.0,34262.0,Echolocation,Eptesicus serotinus,0.392,0.538,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1502.8405,1502.8544,24609.0,33151.0,Echolocation,Eptesicus serotinus,0.274,0.501,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1505.6875,1505.699,25468.0,34682.0,Echolocation,Eptesicus serotinus,0.418,0.559,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1506.5515,1506.5603,26328.0,39154.0,Echolocation,Eptesicus serotinus,0.56,0.626,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1506.7955,1506.8038,25468.0,38045.0,Echolocation,Eptesicus serotinus,0.538,0.601,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1506.9395,1506.9491,26328.0,40260.0,Echolocation,Eptesicus serotinus,0.521,0.571,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1507.0815,1507.0896,25468.0,39942.0,Echolocation,Eptesicus serotinus,0.549,0.608,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1507.2105,1507.2214,25468.0,38321.0,Echolocation,Eptesicus serotinus,0.534,0.585,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1507.3305,1507.3402,24609.0,43222.0,Echolocation,Eptesicus serotinus,0.554,0.618,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1507.4585,1507.4678,26328.0,39676.0,Echolocation,Eptesicus serotinus,0.566,0.628,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1507.5645,1507.5743,25468.0,38211.0,Echolocation,Eptesicus serotinus,0.573,0.635,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1507.6595,1507.6696,27187.0,38878.0,Echolocation,Eptesicus serotinus,0.475,0.531,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1507.7945,1507.8024,27187.0,37520.0,Echolocation,Eptesicus serotinus,0.483,0.578,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1510.9025,1510.9114,28046.0,37703.0,Echolocation,Eptesicus serotinus,0.409,0.568,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1511.9165,1511.93,24609.0,33256.0,Echolocation,Eptesicus serotinus,0.3,0.504,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1512.4475,1512.4572,26328.0,38750.0,Echolocation,Eptesicus serotinus,0.525,0.658,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1512.7145,1512.7254,25468.0,37186.0,Echolocation,Eptesicus serotinus,0.462,0.534,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1512.8405,1512.8537,24609.0,33094.0,Echolocation,Eptesicus serotinus,0.306,0.511,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1514.2505,1514.2614,24609.0,33785.0,Echolocation,Eptesicus serotinus,0.38,0.517,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1514.5065,1514.5188,23750.0,35465.0,Echolocation,Eptesicus serotinus,0.466,0.638,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1514.6415,1514.6529,24609.0,33602.0,Echolocation,Eptesicus serotinus,0.353,0.518,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1516.7425,1516.7528,26328.0,34539.0,Echolocation,Eptesicus serotinus,0.329,0.543,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1516.8905,1516.9018,25468.0,35267.0,Echolocation,Eptesicus serotinus,0.43,0.552,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1517.0215,1517.0339,25468.0,34472.0,Echolocation,Eptesicus serotinus,0.337,0.525,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1518.0185,1518.0267,25468.0,36992.0,Echolocation,Eptesicus serotinus,0.551,0.62,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1518.1305,1518.1394,27187.0,42325.0,Echolocation,Eptesicus serotinus,0.605,0.674,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1518.2495,1518.2589,25468.0,44378.0,Echolocation,Eptesicus serotinus,0.609,0.67,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1518.3705,1518.3804,26328.0,42798.0,Echolocation,Eptesicus serotinus,0.602,0.672,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1518.4935,1518.503,25468.0,46860.0,Echolocation,Eptesicus serotinus,0.656,0.707,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1518.6225,1518.6315,26328.0,38127.0,Echolocation,Eptesicus serotinus,0.567,0.655,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1518.7525,1518.7607,25468.0,45913.0,Echolocation,Eptesicus serotinus,0.557,0.623,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1518.8845,1518.8936,27187.0,37389.0,Echolocation,Eptesicus serotinus,0.468,0.564,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1519.0185,1519.0272,25468.0,41539.0,Echolocation,Eptesicus serotinus,0.581,0.633,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1519.1245,1519.1326,26328.0,39052.0,Echolocation,Eptesicus serotinus,0.573,0.647,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1523.0095,1523.0206,25468.0,34332.0,Echolocation,Eptesicus serotinus,0.299,0.506,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1523.1335,1523.1454,25468.0,33116.0,Echolocation,Eptesicus serotinus,0.299,0.543,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1523.2635,1523.2730999999999,25468.0,36135.0,Echolocation,Eptesicus serotinus,0.479,0.586,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1525.4155,1525.4256,26328.0,36375.0,Echolocation,Eptesicus serotinus,0.41,0.541,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1525.5395,1525.5521,25468.0,33956.0,Echolocation,Eptesicus serotinus,0.367,0.513,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1525.6585,1525.6687,26328.0,38722.0,Echolocation,Eptesicus serotinus,0.437,0.598,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1525.7665,1525.7763,26328.0,39201.0,Echolocation,Eptesicus serotinus,0.499,0.563,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1525.8825,1525.8939,25468.0,38798.0,Echolocation,Eptesicus serotinus,0.585,0.693,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1526.0075,1526.019,24609.0,41869.0,Echolocation,Eptesicus serotinus,0.607,0.676,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1526.1315,1526.1439,24609.0,37282.0,Echolocation,Eptesicus serotinus,0.463,0.615,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1526.2625,1526.2729,25468.0,35394.0,Echolocation,Eptesicus serotinus,0.457,0.576,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1528.7035,1528.7151,24609.0,34965.0,Echolocation,Eptesicus serotinus,0.436,0.509,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1528.8325,1528.8445,25468.0,35782.0,Echolocation,Eptesicus serotinus,0.465,0.589,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1529.0995,1529.1107,26328.0,38928.0,Echolocation,Eptesicus serotinus,0.449,0.528,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1529.2335,1529.2457,25468.0,34245.0,Echolocation,Eptesicus serotinus,0.339,0.557,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
