start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
790.9875,790.9938,47812.0,70362.0,Echolocation,Pipistrellus pipistrellus,0.457,0.568,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
791.1265,791.132,48671.0,70111.0,Echolocation,Pipistrellus pipistrellus,0.553,0.612,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
791.2015,791.2063,48671.0,67161.0,Echolocation,Pipistrellus pipistrellus,0.507,0.615,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
791.2645,791.2705,46953.0,75151.0,Echolocation,Pipistrellus pipistrellus,0.439,0.576,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
791.3305,791.3349,43515.0,75348.0,Echolocation,Myotis alcathoe,0.176,0.532,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
791.3935,791.3993,46953.0,71469.0,Echolocation,Pipistrellus pipistrellus,0.617,0.717,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
791.5905,791.595,47812.0,57318.0,Echolocation,Pipistrellus pipistrellus,0.534,0.554,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
791.7685,791.7738,47812.0,68189.0,Echolocation,Pipistrellus pipistrellus,0.368,0.524,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
792.0075,792.0141,46093.0,59805.0,Echolocation,Pipistrellus pipistrellus,0.494,0.607,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
792.0545,792.0619,45234.0,63605.0,Echolocation,Pipistrellus pipistrellus,0.375,0.502,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
792.0905,792.0964,48671.0,64474.0,Echolocation,Pipistrellus pipistrellus,0.442,0.514,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
792.9305,792.936,44375.0,60878.0,Echolocation,Pipistrellus pipistrellus,0.467,0.626,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
792.9965,793.0044,45234.0,59707.0,Echolocation,Pipistrellus pipistrellus,0.52,0.588,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
796.4615,796.4701,48671.0,65917.0,Echolocation,Pipistrellus pipistrellus,0.419,0.539,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
796.6885,796.6943,48671.0,66555.0,Echolocation,Pipistrellus pipistrellus,0.558,0.616,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
796.7595,796.7674,46093.0,61828.0,Echolocation,Pipistrellus pipistrellus,0.465,0.543,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
796.8345,796.8446,46953.0,63201.0,Echolocation,Pipistrellus pipistrellus,0.446,0.53,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
796.9675,796.9748,46953.0,64830.0,Echolocation,Pipistrellus pipistrellus,0.472,0.545,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
797.0365,797.0456,46093.0,58516.0,Echolocation,Pipistrellus pipistrellus,0.567,0.626,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
797.0945,797.1021,46093.0,64617.0,Echolocation,Pipistrellus pipistrellus,0.415,0.548,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
797.6935,797.704,46953.0,52352.0,Echolocation,Pipistrellus pipistrellus,0.495,0.508,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
814.6985,814.7046,47812.0,67982.0,Echolocation,Pipistrellus pipistrellus,0.475,0.558,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
816.3925,816.3967,48671.0,67708.0,Echolocation,Pipistrellus pipistrellus,0.419,0.523,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
816.7295,816.7361,47812.0,67901.0,Echolocation,Pipistrellus pipistrellus,0.478,0.589,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
817.3105,817.3147,46953.0,64812.0,Echolocation,Pipistrellus pipistrellus,0.532,0.601,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
817.3935,817.399,44375.0,66249.0,Echolocation,Pipistrellus pipistrellus,0.283,0.56,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
817.5815,817.5854,45234.0,62480.0,Echolocation,Pipistrellus pipistrellus,0.508,0.573,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
926.0755,926.0787,50390.0,73648.0,Echolocation,Myotis alcathoe,0.388,0.576,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
926.1255,926.1289,49531.0,74652.0,Echolocation,Myotis alcathoe,0.433,0.506,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
926.3185,926.3223,47812.0,73320.0,Echolocation,Myotis alcathoe,0.465,0.61,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
926.3905,926.3937,48671.0,87269.0,Echolocation,Myotis alcathoe,0.621,0.692,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
926.4575,926.4615,45234.0,76044.0,Echolocation,Myotis alcathoe,0.453,0.629,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
926.5315,926.5358,46953.0,89524.0,Echolocation,Myotis alcathoe,0.608,0.656,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
926.6095,926.6133,43515.0,82580.0,Echolocation,Myotis alcathoe,0.574,0.664,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
926.6915,926.6953,38359.0,90256.0,Echolocation,Myotis alcathoe,0.511,0.609,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
926.7685,926.7729,40078.0,91534.0,Echolocation,Myotis alcathoe,0.565,0.65,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
926.9355,926.9393,39218.0,88730.0,Echolocation,Myotis alcathoe,0.594,0.683,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
926.9885,926.9922,41796.0,81544.0,Echolocation,Myotis alcathoe,0.472,0.542,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
927.0435,927.0472,41796.0,89380.0,Echolocation,Myotis alcathoe,0.576,0.693,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
927.1045,927.108,45234.0,83519.0,Echolocation,Myotis alcathoe,0.454,0.597,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
927.1575,927.1617,47812.0,89558.0,Echolocation,Myotis alcathoe,0.553,0.626,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
927.2115,927.2148,50390.0,82800.0,Echolocation,Myotis alcathoe,0.568,0.651,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
927.2585,927.262,49531.0,86005.0,Echolocation,Myotis alcathoe,0.605,0.697,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
927.3055,927.3094,47812.0,86204.0,Echolocation,Myotis alcathoe,0.533,0.668,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
927.3495,927.3528,48671.0,79863.0,Echolocation,Myotis alcathoe,0.514,0.637,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
927.3915,927.3949,50390.0,70929.0,Echolocation,Myotis alcathoe,0.344,0.515,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
937.6185,937.623,50390.0,62717.0,Echolocation,Pipistrellus pipistrellus,0.567,0.6,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
937.8015,937.8058,50390.0,68067.0,Echolocation,Pipistrellus pipistrellus,0.466,0.559,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
943.8745,943.8818,47812.0,63830.0,Echolocation,Pipistrellus pipistrellus,0.407,0.538,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
943.9435,943.9493,44375.0,68030.0,Echolocation,Pipistrellus pipistrellus,0.27,0.546,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
944.0855,944.0913,48671.0,65929.0,Echolocation,Pipistrellus pipistrellus,0.399,0.509,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
944.9005,944.9068,46953.0,75203.0,Echolocation,Pipistrellus pipistrellus,0.385,0.551,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
945.0025,945.0097,48671.0,71874.0,Echolocation,Pipistrellus pipistrellus,0.417,0.526,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
946.6815,946.6934,46093.0,55422.0,Echolocation,Pipistrellus pipistrellus,0.427,0.508,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1628.0665,1628.0742,40937.0,47657.0,Echolocation,Pipistrellus nathusii,0.505,0.553,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1628.3445,1628.3509,40078.0,51109.0,Echolocation,Pipistrellus nathusii,0.481,0.532,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1628.5055,1628.5123,41796.0,49774.0,Echolocation,Pipistrellus nathusii,0.52,0.569,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1628.5955,1628.6021,40937.0,49317.0,Echolocation,Pipistrellus nathusii,0.532,0.576,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1628.6765,1628.6816,45234.0,53296.0,Echolocation,Pipistrellus pipistrellus,0.345,0.531,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1628.7485,1628.7538,41796.0,56839.0,Echolocation,Pipistrellus nathusii,0.449,0.559,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1629.0105,1629.0176,40937.0,47262.0,Echolocation,Pipistrellus nathusii,0.451,0.544,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1629.0945,1629.1011,41796.0,50579.0,Echolocation,Pipistrellus nathusii,0.652,0.689,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1629.1875,1629.1948,40078.0,50741.0,Echolocation,Pipistrellus nathusii,0.559,0.62,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1629.2825,1629.2912,41796.0,52867.0,Echolocation,Pipistrellus nathusii,0.488,0.589,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1629.3765,1629.3834,40937.0,53603.0,Echolocation,Pipistrellus nathusii,0.557,0.632,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1629.4675,1629.4748,41796.0,54683.0,Echolocation,Pipistrellus nathusii,0.663,0.73,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1629.5565,1629.564,41796.0,55993.0,Echolocation,Pipistrellus nathusii,0.441,0.619,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1630.2085,1630.2155,40937.0,52963.0,Echolocation,Pipistrellus nathusii,0.429,0.565,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1630.2935,1630.2997,41796.0,59884.0,Echolocation,Pipistrellus nathusii,0.385,0.561,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1630.3775,1630.3848,41796.0,62107.0,Echolocation,Pipistrellus nathusii,0.376,0.59,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1630.5065,1630.5122,41796.0,59955.0,Echolocation,Pipistrellus nathusii,0.286,0.511,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1630.6815,1630.6878,41796.0,61403.0,Echolocation,Pipistrellus nathusii,0.24,0.521,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1630.8665,1630.8733,40937.0,67501.0,Echolocation,Myotis daubentonii,0.247,0.515,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1630.9575,1630.964,41796.0,58267.0,Echolocation,Pipistrellus nathusii,0.319,0.539,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1631.0485,1631.0566,40937.0,61220.0,Echolocation,Pipistrellus nathusii,0.427,0.563,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1631.1295,1631.1361,41796.0,61307.0,Echolocation,Pipistrellus nathusii,0.386,0.576,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1631.6785,1631.6855,41796.0,69107.0,Echolocation,Pipistrellus nathusii,0.46,0.627,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1631.9135,1631.9204,41796.0,57509.0,Echolocation,Pipistrellus nathusii,0.266,0.555,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1631.9805,1631.9885,42656.0,59642.0,Echolocation,Pipistrellus pipistrellus,0.215,0.597,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1632.1495,1632.1562,41796.0,59983.0,Echolocation,Pipistrellus nathusii,0.557,0.611,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1632.2405,1632.2474,40078.0,49560.0,Echolocation,Pipistrellus nathusii,0.533,0.614,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1632.3115,1632.3168,41796.0,61192.0,Echolocation,Pipistrellus nathusii,0.386,0.542,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1632.3835,1632.3892,41796.0,71064.0,Echolocation,Pipistrellus nathusii,0.382,0.519,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1632.4735,1632.4809,40937.0,58277.0,Echolocation,Pipistrellus nathusii,0.57,0.669,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1632.6605,1632.6686,40937.0,53914.0,Echolocation,Pipistrellus nathusii,0.617,0.67,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1632.8535,1632.8597,41796.0,54820.0,Echolocation,Pipistrellus nathusii,0.726,0.742,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1633.0455,1633.0529,41796.0,51505.0,Echolocation,Pipistrellus nathusii,0.566,0.611,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1633.1395,1633.1477,39218.0,46037.0,Echolocation,Pipistrellus nathusii,0.576,0.609,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1633.3085,1633.3168,39218.0,45816.0,Echolocation,Pipistrellus nathusii,0.373,0.507,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1636.2915,1636.2961,43515.0,58766.0,Echolocation,Pipistrellus pipistrellus,0.335,0.533,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1636.6605,1636.6672,42656.0,58601.0,Echolocation,Pipistrellus nathusii,0.211,0.523,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
1636.8275,1636.8329,43515.0,53367.0,Echolocation,Pipistrellus pipistrellus,0.348,0.541,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
