start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
4.7895,4.7954,41796.0,53547.0,Pipistrellus pipistrellus,0.432,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
4.9845,4.9907,43515.0,54911.0,Pipistrellus pipistrellus,0.63,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
5.0785,5.0854,42656.0,51493.0,Pipistrellus pipistrellus,0.569,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
5.2625,5.2713,43515.0,52179.0,Pipistrellus pipistrellus,0.542,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
5.3535,5.3609,42656.0,54532.0,Pipistrellus pipistrellus,0.545,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
5.5275,5.5376,44375.0,53150.0,Pipistrellus pipistrellus,0.482,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
5.6135,5.6227,44375.0,52254.0,Pipistrellus pipistrellus,0.499,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
5.6995,5.7072,44375.0,58273.0,Pipistrellus pipistrellus,0.637,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
5.7905,5.8008,45234.0,51483.0,Pipistrellus pipistrellus,0.481,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
5.8735,5.8814,44375.0,54610.0,Pipistrellus pipistrellus,0.526,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
6.6055,6.622,24609.0,29350.0,Nyctalus leisleri,0.383,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
7.0435,7.0587,24609.0,30164.0,Nyctalus leisleri,0.316,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
7.2315,7.2495,24609.0,29803.0,Nyctalus leisleri,0.313,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
7.4875,7.5018,24609.0,29559.0,Nyctalus leisleri,0.345,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
7.7465,7.7617,23750.0,31303.0,Eptesicus serotinus,0.308,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
8.0055,8.0203,24609.0,32034.0,Eptesicus serotinus,0.3,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
8.5245,8.5412,24609.0,31346.0,Eptesicus serotinus,0.269,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
8.7755,8.7916,24609.0,32027.0,Eptesicus serotinus,0.29,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
8.7755,8.786,46953.0,61190.0,Pipistrellus pipistrellus,0.421,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
8.8545,8.8625,45234.0,62492.0,Pipistrellus pipistrellus,0.536,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
8.9425,8.95,45234.0,63102.0,Pipistrellus pipistrellus,0.427,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
9.0295,9.0358,42656.0,64131.0,Pipistrellus pipistrellus,0.589,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
9.1115,9.1174,44375.0,59139.0,Pipistrellus pipistrellus,0.519,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
9.1955,9.2016,43515.0,64564.0,Pipistrellus pipistrellus,0.63,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
9.2845,9.2895,42656.0,59792.0,Pipistrellus pipistrellus,0.633,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
9.3055,9.323,24609.0,29770.0,Nyctalus leisleri,0.254,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
9.3695,9.3745,44375.0,62624.0,Pipistrellus pipistrellus,0.61,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
9.4535,9.4594,42656.0,57785.0,Pipistrellus pipistrellus,0.499,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
9.6045,9.6098,43515.0,64893.0,Pipistrellus pipistrellus,0.737,0.753,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
9.6895,9.6948,45234.0,62625.0,Pipistrellus pipistrellus,0.677,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
9.7745,9.7801,44375.0,63608.0,Pipistrellus pipistrellus,0.649,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
9.8565,9.862,43515.0,65893.0,Pipistrellus pipistrellus,0.665,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
9.9425,9.9505,44375.0,63632.0,Pipistrellus pipistrellus,0.592,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
10.0275,10.0355,43515.0,63776.0,Pipistrellus pipistrellus,0.555,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
10.2035,10.2111,43515.0,64443.0,Pipistrellus pipistrellus,0.561,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
10.2955,10.3037,45234.0,54933.0,Pipistrellus pipistrellus,0.49,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
10.3805,10.388,41796.0,61726.0,Pipistrellus pipistrellus,0.278,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
10.4705,10.4778,44375.0,52078.0,Pipistrellus pipistrellus,0.581,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
10.5485,10.556,43515.0,56925.0,Pipistrellus pipistrellus,0.497,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
10.5905,10.6065,23750.0,28684.0,Nyctalus leisleri,0.362,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
10.6215,10.6281,42656.0,59983.0,Pipistrellus pipistrellus,0.32,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
10.7025,10.7093,42656.0,58037.0,Pipistrellus pipistrellus,0.272,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
10.7585,10.7739,24609.0,34005.0,Eptesicus serotinus,0.388,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
10.8655,10.872,46953.0,58677.0,Pipistrellus pipistrellus,0.508,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
11.0195,11.0254,46953.0,57136.0,Pipistrellus pipistrellus,0.503,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
11.0215,11.0348,24609.0,29326.0,Nyctalus leisleri,0.379,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
11.0975,11.1043,47812.0,54975.0,Pipistrellus pipistrellus,0.52,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
11.2565,11.2623,46953.0,54570.0,Pipistrellus pipistrellus,0.513,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
11.2825,11.2974,23750.0,31699.0,Eptesicus serotinus,0.331,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
11.6665,11.6814,24609.0,31342.0,Eptesicus serotinus,0.238,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
12.1465,12.1552,46093.0,54560.0,Pipistrellus pipistrellus,0.536,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
12.3115,12.3274,24609.0,30628.0,Nyctalus leisleri,0.291,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
12.3275,12.3343,45234.0,57305.0,Pipistrellus pipistrellus,0.518,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
12.5035,12.5088,44375.0,58256.0,Pipistrellus pipistrellus,0.556,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
12.5665,12.5832,24609.0,31188.0,Eptesicus serotinus,0.257,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
13.0845,13.1014,24609.0,31109.0,Nyctalus leisleri,0.231,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
13.3415,13.3563,24609.0,29695.0,Nyctalus leisleri,0.406,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
13.5905,13.6061,25468.0,30358.0,Nyctalus leisleri,0.368,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
13.6105,13.62,46953.0,62476.0,Pipistrellus pipistrellus,0.549,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
13.6835,13.6932,46093.0,63106.0,Pipistrellus pipistrellus,0.468,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
13.7595,13.7691,45234.0,70017.0,Pipistrellus pipistrellus,0.482,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
13.8385,13.8468,46953.0,52776.0,Pipistrellus pipistrellus,0.483,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
13.8415,13.8551,24609.0,29660.0,Nyctalus leisleri,0.419,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
13.9165,13.9259,46093.0,56565.0,Pipistrellus pipistrellus,0.522,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
14.6865,14.692,46093.0,52813.0,Pipistrellus pipistrellus,0.466,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
19.5025,19.5144,25468.0,32457.0,Eptesicus serotinus,0.269,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
20.7475,20.762,25468.0,29993.0,Nyctalus leisleri,0.413,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
30.5695,30.5845,22890.0,27262.0,Nyctalus leisleri,0.475,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
32.4175,32.4333,23750.0,27786.0,Nyctalus leisleri,0.565,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
33.0165,33.0311,22890.0,27598.0,Nyctalus leisleri,0.636,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
33.4645,33.4797,22890.0,27048.0,Nyctalus leisleri,0.631,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
34.0065,34.0243,22031.0,26416.0,Nyctalus leisleri,0.556,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
34.0815,34.0904,40078.0,48334.0,Pipistrellus nathusii,0.528,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
34.6335,34.6493,22890.0,27460.0,Nyctalus leisleri,0.533,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
34.8025,34.811099999999996,39218.0,46089.0,Pipistrellus nathusii,0.539,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
34.9025,34.9106,40078.0,46295.0,Pipistrellus nathusii,0.556,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
35.0455,35.0622,22031.0,26281.0,Nyctalus leisleri,0.532,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
35.0895,35.0976,40078.0,46798.0,Pipistrellus nathusii,0.537,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
35.1885,35.1976,40078.0,46456.0,Pipistrellus nathusii,0.523,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
35.4705,35.480000000000004,40078.0,51215.0,Pipistrellus nathusii,0.467,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
35.6595,35.6683,40078.0,46974.0,Pipistrellus nathusii,0.515,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
35.7645,35.7736,40078.0,47424.0,Pipistrellus nathusii,0.516,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
35.8635,35.8717,40078.0,48429.0,Pipistrellus nathusii,0.55,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
36.042500000000004,36.051,40937.0,50480.0,Pipistrellus nathusii,0.651,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
36.1515,36.1592,40937.0,51108.0,Pipistrellus nathusii,0.582,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
36.2545,36.2622,40937.0,49679.0,Pipistrellus nathusii,0.562,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
36.3545,36.3621,40937.0,50380.0,Pipistrellus nathusii,0.525,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
36.542500000000004,36.5515,40937.0,52760.0,Pipistrellus nathusii,0.529,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
36.6465,36.6562,40078.0,53367.0,Pipistrellus nathusii,0.518,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
36.7475,36.7553,40937.0,48003.0,Pipistrellus nathusii,0.632,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
36.9275,36.936099999999996,40937.0,49915.0,Pipistrellus nathusii,0.535,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
37.0295,37.0387,40937.0,46774.0,Pipistrellus nathusii,0.543,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
37.2155,37.2239,40078.0,47340.0,Pipistrellus nathusii,0.517,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
37.9235,37.9334,40078.0,46240.0,Pipistrellus nathusii,0.452,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
38.8735,38.8869,22890.0,27092.0,Nyctalus leisleri,0.558,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
40.2145,40.2287,22890.0,27409.0,Nyctalus leisleri,0.641,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
41.0635,41.0779,22890.0,27153.0,Nyctalus leisleri,0.625,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
41.4745,41.49,22890.0,26533.0,Nyctalus leisleri,0.546,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
41.8995,41.9149,23750.0,28497.0,Nyctalus leisleri,0.36,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
77.8765,77.8914,23750.0,27642.0,Nyctalus leisleri,0.444,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
105.0555,105.0707,27187.0,31259.0,Nyctalus leisleri,0.505,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
105.7145,105.734,27187.0,30801.0,Nyctalus leisleri,0.434,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
106.3765,106.3934,27187.0,31500.0,Nyctalus leisleri,0.563,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
107.0235,107.0418,27187.0,30220.0,Nyctalus leisleri,0.646,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
107.1275,107.1389,28906.0,33323.0,Nyctalus leisleri,0.302,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
107.3225,107.3313,27187.0,34778.0,Eptesicus serotinus,0.297,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
107.4285,107.4376,28046.0,34284.0,Nyctalus leisleri,0.3,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
107.9765,107.9926,27187.0,30742.0,Nyctalus leisleri,0.542,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
108.5185,108.5393,26328.0,29482.0,Nyctalus leisleri,0.484,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
108.6735,108.68639999999999,27187.0,31294.0,Nyctalus leisleri,0.523,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
108.9355,108.9551,26328.0,30568.0,Nyctalus leisleri,0.408,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
110.9185,110.9387,26328.0,29580.0,Nyctalus leisleri,0.514,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
116.8655,116.8805,23750.0,28234.0,Nyctalus leisleri,0.637,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
117.7385,117.7531,25468.0,28157.0,Nyctalus leisleri,0.486,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
119.12049999999999,119.1352,23750.0,30027.0,Nyctalus leisleri,0.376,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
119.39750000000001,119.4145,24609.0,28715.0,Nyctalus leisleri,0.417,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
119.6725,119.6854,23750.0,31169.0,Nyctalus leisleri,0.391,0.722,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
119.9645,119.9787,23750.0,28696.0,Nyctalus leisleri,0.461,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
120.2485,120.2639,23750.0,28909.0,Nyctalus leisleri,0.597,0.724,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
120.4045,120.4149,24609.0,30704.0,Nyctalus leisleri,0.508,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
120.5645,120.5783,24609.0,29846.0,Nyctalus leisleri,0.344,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
120.8415,120.8563,23750.0,29139.0,Nyctalus leisleri,0.502,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
