start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
238.9185,238.9241,44375.0,54472.0,Echolocation,Pipistrellus pipistrellus,0.456,0.544,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
246.3915,246.4089,26328.0,29501.0,Echolocation,Nyctalus leisleri,0.467,0.54,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
400.9015,400.9157,28046.0,32911.0,Echolocation,Nyctalus leisleri,0.332,0.546,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
401.1405,401.1536,27187.0,32181.0,Echolocation,Nyctalus leisleri,0.43,0.623,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
411.4745,411.4891,23750.0,28665.0,Echolocation,Nyctalus leisleri,0.376,0.529,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
441.64549999999997,441.66179999999997,27187.0,31891.0,Echolocation,Nyctalus leisleri,0.459,0.621,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
446.9515,446.9648,27187.0,32408.0,Echolocation,Nyctalus leisleri,0.301,0.631,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
447.4785,447.4905,27187.0,32943.0,Echolocation,Nyctalus leisleri,0.297,0.613,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
454.7165,454.7344,28046.0,31062.0,Echolocation,Nyctalus leisleri,0.463,0.539,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
455.1135,455.1318,28046.0,32211.0,Echolocation,Nyctalus leisleri,0.326,0.507,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
455.8965,455.911,27187.0,31638.0,Echolocation,Nyctalus leisleri,0.441,0.571,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
456.5255,456.5436,28046.0,31543.0,Echolocation,Nyctalus leisleri,0.429,0.561,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
456.7025,456.7138,28906.0,33725.0,Echolocation,Nyctalus leisleri,0.568,0.712,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
456.8475,456.8585,28906.0,34811.0,Echolocation,Nyctalus leisleri,0.304,0.623,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
457.0085,457.0197,28906.0,33503.0,Echolocation,Nyctalus leisleri,0.327,0.537,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
457.6045,457.6199,28046.0,30922.0,Echolocation,Nyctalus leisleri,0.547,0.635,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
458.1075,458.1239,27187.0,31006.0,Echolocation,Nyctalus leisleri,0.566,0.7,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
459.1635,459.1766,27187.0,32366.0,Echolocation,Nyctalus leisleri,0.458,0.698,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
527.3095,527.3226,27187.0,33246.0,Echolocation,Eptesicus serotinus,0.28,0.549,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
532.7245,532.739,27187.0,32086.0,Echolocation,Nyctalus leisleri,0.398,0.623,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
534.5875,534.6022,27187.0,30609.0,Echolocation,Nyctalus leisleri,0.418,0.509,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1078.3105,1078.3293,22031.0,26304.0,Echolocation,Nyctalus leisleri,0.436,0.501,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1078.5885,1078.6088,22890.0,25689.0,Echolocation,Nyctalus leisleri,0.508,0.535,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1079.8255,1079.8398,23750.0,28994.0,Echolocation,Nyctalus leisleri,0.374,0.539,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1081.1405,1081.1544,22890.0,27430.0,Echolocation,Nyctalus leisleri,0.63,0.679,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1081.3925,1081.4057,23750.0,30148.0,Echolocation,Nyctalus leisleri,0.56,0.706,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1081.6535,1081.669,23750.0,28040.0,Echolocation,Nyctalus leisleri,0.586,0.669,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1082.0415,1082.0575,23750.0,28111.0,Echolocation,Nyctalus leisleri,0.583,0.667,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1082.3025,1082.3205,22890.0,27723.0,Echolocation,Nyctalus leisleri,0.375,0.547,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1082.5665,1082.5809,23750.0,28434.0,Echolocation,Nyctalus leisleri,0.627,0.706,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1082.8315,1082.8478,23750.0,28919.0,Echolocation,Nyctalus leisleri,0.405,0.596,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1566.7835,1566.7985,27187.0,30197.0,Echolocation,Nyctalus leisleri,0.448,0.517,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1689.9905,1690.0031,26328.0,30037.0,Echolocation,Nyctalus leisleri,0.422,0.508,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1690.5875,1690.6031,26328.0,29660.0,Echolocation,Nyctalus leisleri,0.599,0.676,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1692.0275,1692.0415,27187.0,30997.0,Echolocation,Nyctalus leisleri,0.377,0.501,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1692.5105,1692.5242,26328.0,30444.0,Echolocation,Nyctalus leisleri,0.492,0.664,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1695.7085,1695.7255,26328.0,28938.0,Echolocation,Nyctalus leisleri,0.494,0.547,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1707.8205,1707.8355,28046.0,32170.0,Echolocation,Nyctalus leisleri,0.343,0.503,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1709.5015,1709.5162,28046.0,35070.0,Echolocation,Eptesicus serotinus,0.268,0.508,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
1710.3975,1710.4113,28046.0,32633.0,Echolocation,Nyctalus leisleri,0.327,0.509,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
