start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
533.1755,533.1931,23750.0,29057.0,Nyctalus leisleri,0.414,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
643.8295,643.8448,27187.0,31040.0,Nyctalus leisleri,0.389,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
741.3845,741.4005,22890.0,26530.0,Nyctalus leisleri,0.452,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
771.2775,771.2896,28046.0,32853.0,Nyctalus leisleri,0.341,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
783.8395,783.8586,21171.0,24682.0,Nyctalus leisleri,0.539,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
783.9315,783.9503,22890.0,26009.0,Nyctalus leisleri,0.467,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
784.1565,784.1793,21171.0,23671.0,Nyctalus leisleri,0.524,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
794.8125,794.8345,22890.0,26223.0,Nyctalus leisleri,0.522,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
795.0515,795.0724,22890.0,26659.0,Nyctalus leisleri,0.538,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
795.6955,795.71,22031.0,25986.0,Nyctalus leisleri,0.536,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
795.9175,795.932,22031.0,26583.0,Nyctalus leisleri,0.493,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
796.1705,796.1847,22031.0,26840.0,Nyctalus leisleri,0.577,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
796.2635,796.2833,22890.0,25956.0,Nyctalus leisleri,0.54,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
796.4115,796.4272,22031.0,26275.0,Nyctalus leisleri,0.568,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
796.5075,796.5247,22890.0,26480.0,Nyctalus leisleri,0.558,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
796.6675,796.6822,22031.0,25864.0,Nyctalus leisleri,0.56,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
797.8375,797.8512,22031.0,26766.0,Nyctalus leisleri,0.469,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
798.7365,798.7539,23750.0,26993.0,Nyctalus leisleri,0.513,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
798.9955,799.0187,23750.0,26773.0,Nyctalus leisleri,0.484,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
799.0885,799.1025,22890.0,27413.0,Nyctalus leisleri,0.433,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
799.1885,799.2098,24609.0,26229.0,Nyctalus leisleri,0.62,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
799.9855,799.9992,22031.0,27009.0,Nyctalus leisleri,0.526,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
800.3305,800.3486,23750.0,27015.0,Nyctalus leisleri,0.563,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
800.8155,800.8247,42656.0,48705.0,Pipistrellus pipistrellus,0.262,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
801.0495,801.0569,43515.0,50509.0,Pipistrellus pipistrellus,0.426,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
801.2635,801.2703,43515.0,51075.0,Pipistrellus pipistrellus,0.32,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
801.8635,801.87,42656.0,51990.0,Pipistrellus nathusii,0.307,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
802.0885,802.0946,43515.0,52077.0,Pipistrellus nathusii,0.287,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
802.1645,802.171,43515.0,53051.0,Pipistrellus nathusii,0.337,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
802.3615,802.3684,44375.0,53819.0,Pipistrellus pipistrellus,0.385,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
802.4615,802.4671,44375.0,52190.0,Pipistrellus pipistrellus,0.341,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
802.5615,802.5684,43515.0,55577.0,Pipistrellus pipistrellus,0.214,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
802.7615,802.7683,43515.0,54560.0,Pipistrellus nathusii,0.213,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
802.8585,802.8657,43515.0,51369.0,Pipistrellus nathusii,0.312,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
803.7025,803.7091,42656.0,59761.0,Pipistrellus nathusii,0.22,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
804.0615,804.067,41796.0,62614.0,Pipistrellus nathusii,0.467,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
804.1755,804.1819,40078.0,64187.0,Pipistrellus nathusii,0.511,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
804.2615,804.2684,40937.0,68259.0,Pipistrellus nathusii,0.396,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
804.3605,804.3678,39218.0,63271.0,Pipistrellus nathusii,0.463,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
804.4635,804.47,40078.0,63692.0,Pipistrellus nathusii,0.437,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
804.5735,804.5802,40078.0,61778.0,Pipistrellus nathusii,0.633,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
804.6605,804.6676,39218.0,59585.0,Pipistrellus nathusii,0.586,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
804.8145,804.8214,37500.0,64196.0,Pipistrellus nathusii,0.438,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
804.9175,804.9232,36640.0,55372.0,Pipistrellus nathusii,0.344,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
805.1155,805.122,37500.0,58838.0,Pipistrellus nathusii,0.514,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
805.3185,805.3246,39218.0,59025.0,Pipistrellus nathusii,0.382,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
805.4235,805.4283,36640.0,51939.0,Myotis daubentonii,0.165,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
805.5325,805.5383,40078.0,53480.0,Pipistrellus nathusii,0.315,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
806.0385,806.0461,40078.0,58327.0,Pipistrellus nathusii,0.52,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
806.2695,806.2759,39218.0,53243.0,Pipistrellus nathusii,0.602,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
806.3745,806.3822,40078.0,49247.0,Pipistrellus nathusii,0.551,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
806.5805,806.5874,39218.0,48228.0,Pipistrellus nathusii,0.632,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
807.0075,807.0145,39218.0,51459.0,Pipistrellus nathusii,0.419,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
807.2205,807.2283,40078.0,47280.0,Pipistrellus nathusii,0.666,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
807.5445,807.5525,39218.0,48113.0,Pipistrellus nathusii,0.41,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
807.7385,807.745,39218.0,52221.0,Pipistrellus nathusii,0.423,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
807.8405,807.8476,40937.0,52770.0,Pipistrellus nathusii,0.491,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
807.9485,807.9565,40937.0,48842.0,Pipistrellus nathusii,0.53,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
876.6585,876.6741,21171.0,25037.0,Nyctalus leisleri,0.592,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
904.4315,904.4469,22890.0,26565.0,Nyctalus leisleri,0.631,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
904.5825,904.6006,22031.0,25572.0,Nyctalus leisleri,0.483,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
905.0725,905.0886,22031.0,25638.0,Nyctalus leisleri,0.492,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
905.1835,905.2014,22031.0,25738.0,Nyctalus leisleri,0.492,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
905.2765,905.295,22031.0,25133.0,Nyctalus leisleri,0.516,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
906.1525,906.1718,22031.0,25045.0,Nyctalus leisleri,0.674,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
906.4875,906.5081,22890.0,25997.0,Nyctalus leisleri,0.492,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
914.1605,914.1745,27187.0,30926.0,Nyctalus leisleri,0.5,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
914.3945,914.4073,27187.0,32967.0,Nyctalus leisleri,0.279,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
963.8035,963.8164,28046.0,32747.0,Nyctalus leisleri,0.317,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
1086.1375,1086.153,23750.0,29436.0,Nyctalus leisleri,0.427,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
1088.1865,1088.2055,22890.0,25950.0,Nyctalus leisleri,0.465,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
1088.4405,1088.4575,22890.0,26770.0,Nyctalus leisleri,0.568,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
1089.0805,1089.0969,22890.0,27687.0,Nyctalus leisleri,0.585,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
1089.5825,1089.5999,22031.0,27473.0,Nyctalus leisleri,0.503,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
1089.8495,1089.8662,22031.0,26558.0,Nyctalus leisleri,0.58,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
1090.2435,1090.2604,22031.0,26283.0,Nyctalus leisleri,0.545,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
1090.5085,1090.525,22890.0,27887.0,Nyctalus leisleri,0.478,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
1090.9035,1090.9159,22890.0,28170.0,Nyctalus leisleri,0.624,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
1091.3005,1091.3132,23750.0,29457.0,Nyctalus leisleri,0.64,0.735,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
1092.2155,1092.2306,23750.0,27517.0,Nyctalus leisleri,0.639,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
1092.5965,1092.6092,23750.0,28948.0,Nyctalus leisleri,0.69,0.758,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
1092.8285,1092.8422,45234.0,47746.0,Pipistrellus pipistrellus,0.431,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
1100.3955,1100.4115,23750.0,27949.0,Nyctalus leisleri,0.423,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
1101.3075,1101.3247,22890.0,27807.0,Nyctalus leisleri,0.362,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
1170.7325,1170.744,28906.0,35154.0,Nyctalus leisleri,0.261,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
1257.2955,1257.3087,23750.0,29353.0,Nyctalus leisleri,0.383,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
