start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
36.5065,36.5146,41796.0,47350.0,Pipistrellus nathusii,0.468,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
36.5925,36.5998,41796.0,49820.0,Pipistrellus nathusii,0.568,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
36.6815,36.6898,41796.0,47401.0,Pipistrellus nathusii,0.443,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
36.7765,36.7827,41796.0,50845.0,Pipistrellus nathusii,0.551,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
36.9565,36.9649,42656.0,48924.0,Pipistrellus nathusii,0.445,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
37.0445,37.0525,42656.0,51165.0,Pipistrellus nathusii,0.503,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
40.0955,40.1028,38359.0,48960.0,Pipistrellus nathusii,0.371,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
40.1855,40.1951,37500.0,58936.0,Pipistrellus nathusii,0.353,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
40.4755,40.482,37500.0,58674.0,Pipistrellus nathusii,0.411,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
41.1045,41.1126,39218.0,54262.0,Pipistrellus nathusii,0.298,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
42.3125,42.319900000000004,37500.0,44908.0,Pipistrellus nathusii,0.267,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
65.1765,65.1848,41796.0,60886.0,Pipistrellus nathusii,0.432,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
65.2715,65.2788,41796.0,53942.0,Pipistrellus nathusii,0.442,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
71.9145,71.9209,38359.0,53958.0,Pipistrellus nathusii,0.344,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
72.0245,72.0321,38359.0,52478.0,Pipistrellus nathusii,0.503,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
72.1995,72.2062,40078.0,58376.0,Pipistrellus nathusii,0.546,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
72.3025,72.309,40078.0,54937.0,Pipistrellus nathusii,0.491,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
72.5175,72.524,39218.0,55703.0,Pipistrellus nathusii,0.56,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
72.6345,72.6411,38359.0,51889.0,Pipistrellus nathusii,0.485,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
72.7405,72.7486,39218.0,50025.0,Pipistrellus nathusii,0.375,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
72.8465,72.8544,39218.0,57558.0,Pipistrellus nathusii,0.481,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
72.9565,72.964,39218.0,55669.0,Pipistrellus nathusii,0.622,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
73.0625,73.0709,39218.0,57704.0,Pipistrellus nathusii,0.543,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
73.1875,73.1959,38359.0,58159.0,Pipistrellus nathusii,0.673,0.704,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
73.2965,73.305,39218.0,55553.0,Pipistrellus nathusii,0.558,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
73.4075,73.4153,38359.0,52764.0,Pipistrellus nathusii,0.623,0.675,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
73.5095,73.5175,39218.0,49606.0,Pipistrellus nathusii,0.409,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
73.60849999999999,73.6167,38359.0,56045.0,Pipistrellus nathusii,0.501,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
73.7125,73.721,38359.0,58009.0,Pipistrellus nathusii,0.534,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
73.8235,73.83109999999999,38359.0,53609.0,Pipistrellus nathusii,0.608,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
73.9305,73.939,38359.0,60273.0,Pipistrellus nathusii,0.573,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
74.0435,74.0513,39218.0,55102.0,Pipistrellus nathusii,0.525,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
74.1585,74.1657,38359.0,53943.0,Pipistrellus nathusii,0.619,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
74.2655,74.2728,39218.0,51286.0,Pipistrellus nathusii,0.558,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
74.3625,74.37049999999999,40078.0,59581.0,Pipistrellus nathusii,0.589,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
74.4665,74.4747,39218.0,55511.0,Pipistrellus nathusii,0.588,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
74.5755,74.5828,39218.0,58484.0,Pipistrellus nathusii,0.399,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
74.6895,74.6973,38359.0,53785.0,Pipistrellus nathusii,0.579,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
74.8765,74.8851,39218.0,62272.0,Pipistrellus nathusii,0.57,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
75.0825,75.0921,38359.0,58363.0,Pipistrellus nathusii,0.501,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
75.2785,75.2858,39218.0,61106.0,Pipistrellus nathusii,0.512,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
75.3755,75.3843,39218.0,48686.0,Pipistrellus nathusii,0.514,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
75.4695,75.478,39218.0,60395.0,Pipistrellus nathusii,0.502,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
75.6715,75.6807,40078.0,59533.0,Pipistrellus nathusii,0.49,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
76.0975,76.1039,40078.0,56293.0,Pipistrellus nathusii,0.532,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
76.3925,76.4002,40078.0,53766.0,Pipistrellus nathusii,0.395,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
76.6825,76.6899,40937.0,50014.0,Pipistrellus nathusii,0.416,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
79.8045,79.8132,40078.0,48037.0,Pipistrellus nathusii,0.492,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
80.2925,80.2992,39218.0,58691.0,Pipistrellus nathusii,0.352,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
80.3945,80.4019,39218.0,56235.0,Pipistrellus nathusii,0.448,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
80.5805,80.5876,37500.0,57383.0,Pipistrellus nathusii,0.401,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
80.6895,80.6962,37500.0,47561.0,Pipistrellus nathusii,0.348,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
80.7925,80.7993,37500.0,50525.0,Pipistrellus nathusii,0.333,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
81.0875,81.0955,40078.0,52503.0,Pipistrellus nathusii,0.438,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
81.38550000000001,81.3926,40078.0,55190.0,Pipistrellus nathusii,0.509,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
139.7865,139.7937,40078.0,46868.0,Pipistrellus nathusii,0.318,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
142.7395,142.7456,42656.0,55418.0,Pipistrellus nathusii,0.324,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
142.8315,142.8393,40078.0,52374.0,Pipistrellus nathusii,0.383,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
142.9245,142.931,40937.0,52887.0,Pipistrellus nathusii,0.445,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
143.1315,143.1384,40937.0,48857.0,Pipistrellus nathusii,0.49,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
143.3105,143.3184,40078.0,52776.0,Pipistrellus nathusii,0.34,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
143.7875,143.7962,41796.0,52719.0,Pipistrellus nathusii,0.422,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
143.8065,143.8122,36640.0,47671.0,Barbastellus barbastellus,0.233,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
144.0725,144.07999999999998,40078.0,52397.0,Pipistrellus nathusii,0.398,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
144.1875,144.1948,38359.0,48835.0,Pipistrellus nathusii,0.44,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
144.3485,144.3569,42656.0,51916.0,Pipistrellus nathusii,0.453,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
144.4085,144.4132,35781.0,46845.0,Barbastellus barbastellus,0.324,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
144.7625,144.7682,39218.0,58095.0,Pipistrellus nathusii,0.348,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
144.9685,144.9763,38359.0,56314.0,Pipistrellus nathusii,0.486,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
145.1715,145.1815,37500.0,55883.0,Pipistrellus nathusii,0.412,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
145.2845,145.2897,34921.0,48859.0,Barbastellus barbastellus,0.459,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
145.3775,145.3842,36640.0,54739.0,Pipistrellus nathusii,0.282,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
145.5725,145.5787,36640.0,46225.0,Pipistrellus nathusii,0.283,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
145.6775,145.6834,36640.0,57014.0,Pipistrellus nathusii,0.39,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
145.7825,145.7885,37500.0,54925.0,Pipistrellus nathusii,0.439,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
147.7785,147.7859,40078.0,48522.0,Pipistrellus nathusii,0.344,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
147.89249999999998,147.90030000000002,37500.0,45083.0,Pipistrellus nathusii,0.356,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
157.3425,157.3506,41796.0,54912.0,Pipistrellus nathusii,0.422,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
157.4385,157.4466,40078.0,46415.0,Pipistrellus nathusii,0.484,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
157.6105,157.6199,41796.0,61512.0,Pipistrellus nathusii,0.409,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
159.3555,159.3638,41796.0,57086.0,Pipistrellus nathusii,0.357,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
159.55349999999999,159.5614,40937.0,47355.0,Pipistrellus nathusii,0.377,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
172.2685,172.2778,39218.0,57225.0,Pipistrellus nathusii,0.295,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
172.5615,172.5707,39218.0,61208.0,Pipistrellus nathusii,0.438,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
174.2595,174.267,41796.0,50788.0,Pipistrellus nathusii,0.595,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
174.3705,174.3778,40937.0,55011.0,Pipistrellus nathusii,0.387,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
174.4645,174.4727,41796.0,48314.0,Pipistrellus nathusii,0.394,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
174.6565,174.6629,40078.0,46922.0,Pipistrellus nathusii,0.472,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
179.8505,179.8563,41796.0,59820.0,Pipistrellus nathusii,0.241,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
180.2215,180.2274,41796.0,58803.0,Pipistrellus nathusii,0.149,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
203.3875,203.3941,40078.0,48313.0,Pipistrellus nathusii,0.439,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
212.6835,212.6911,42656.0,55019.0,Pipistrellus pipistrellus,0.295,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
213.5815,213.5876,43515.0,50264.0,Pipistrellus pipistrellus,0.491,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
226.6855,226.693,40937.0,51455.0,Pipistrellus nathusii,0.475,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
226.8905,226.8989,40937.0,60251.0,Pipistrellus nathusii,0.3,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
227.1035,227.1116,40937.0,56349.0,Pipistrellus nathusii,0.389,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
227.4035,227.4109,40937.0,57437.0,Pipistrellus nathusii,0.485,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
233.2815,233.2894,39218.0,47681.0,Pipistrellus nathusii,0.42,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
233.3775,233.3844,40937.0,51068.0,Pipistrellus nathusii,0.366,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
245.7715,245.7788,40937.0,53713.0,Pipistrellus nathusii,0.444,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
246.30349999999999,246.3124,40937.0,57220.0,Pipistrellus nathusii,0.325,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
248.6505,248.6581,40937.0,57304.0,Pipistrellus nathusii,0.403,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
248.8455,248.8522,40937.0,55247.0,Pipistrellus nathusii,0.49,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
249.0525,249.0598,41796.0,53996.0,Pipistrellus nathusii,0.437,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
249.5345,249.5402,40937.0,52487.0,Pipistrellus nathusii,0.502,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
254.0725,254.0802,40937.0,53480.0,Pipistrellus nathusii,0.439,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
254.17849999999999,254.1856,39218.0,46973.0,Pipistrellus nathusii,0.45,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
254.3655,254.375,41796.0,57223.0,Pipistrellus nathusii,0.274,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
260.9435,260.9515,41796.0,56436.0,Pipistrellus nathusii,0.276,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
261.1475,261.1549,40078.0,53761.0,Pipistrellus nathusii,0.318,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
269.9625,269.9703,42656.0,55619.0,Pipistrellus pipistrellus,0.228,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
270.1525,270.1591,41796.0,54850.0,Pipistrellus nathusii,0.539,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
270.3135,270.319,41796.0,53010.0,Pipistrellus nathusii,0.44,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
270.5815,270.5896,40937.0,58996.0,Pipistrellus nathusii,0.442,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
270.6755,270.6824,40937.0,49152.0,Pipistrellus nathusii,0.462,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
270.7755,270.7816,40078.0,54272.0,Pipistrellus nathusii,0.44,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
270.9685,270.9749,40937.0,51065.0,Pipistrellus nathusii,0.423,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
271.3405,271.3467,40937.0,51982.0,Pipistrellus nathusii,0.42,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
272.4165,272.4224,40078.0,56260.0,Myotis daubentonii,0.173,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
276.4155,276.4231,41796.0,57775.0,Pipistrellus nathusii,0.39,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
281.5315,281.5378,40937.0,50902.0,Pipistrellus nathusii,0.36,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
288.6355,288.645,39218.0,53353.0,Pipistrellus nathusii,0.42,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
291.4615,291.4674,40078.0,50313.0,Pipistrellus nathusii,0.203,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
292.2905,292.2982,40078.0,48497.0,Pipistrellus nathusii,0.438,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
292.95550000000003,292.9624,40078.0,48396.0,Pipistrellus nathusii,0.435,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
295.4725,295.4805,39218.0,47165.0,Pipistrellus nathusii,0.38,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
298.8315,298.8373,41796.0,60964.0,Pipistrellus nathusii,0.262,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
