start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
279.2495,279.2605,26328.0,34635.0,Nyctalus leisleri,0.328,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
279.3775,279.3903,26328.0,30635.0,Nyctalus leisleri,0.393,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
279.5015,279.5146,25468.0,34995.0,Eptesicus serotinus,0.423,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
279.6605,279.671,26328.0,35327.0,Eptesicus serotinus,0.332,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
282.9835,282.9976,24609.0,29742.0,Nyctalus leisleri,0.418,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
283.3005,283.3158,23750.0,29497.0,Nyctalus leisleri,0.35,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
283.6255,283.6413,23750.0,28514.0,Nyctalus leisleri,0.372,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
283.8975,283.9135,24609.0,29168.0,Nyctalus leisleri,0.38,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
373.9275,373.941,25468.0,30943.0,Nyctalus leisleri,0.263,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
394.3905,394.4005,39218.0,47746.0,Pipistrellus nathusii,0.533,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
394.7015,394.7107,38359.0,46765.0,Pipistrellus nathusii,0.415,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
400.4105,400.4283,23750.0,27124.0,Nyctalus leisleri,0.53,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
400.6385,400.6552,23750.0,26720.0,Nyctalus leisleri,0.585,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
401.0515,401.0716,23750.0,28160.0,Nyctalus leisleri,0.392,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
402.3745,402.3919,23750.0,28403.0,Nyctalus leisleri,0.392,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
509.3905,509.3973,46093.0,61783.0,Pipistrellus pipistrellus,0.395,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
509.4665,509.472,46953.0,60070.0,Pipistrellus pipistrellus,0.573,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
509.9315,509.9483,24609.0,32934.0,Eptesicus serotinus,0.302,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
510.1515,510.1648,25468.0,33330.0,Eptesicus serotinus,0.323,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
513.8375,513.8489,26328.0,33095.0,Eptesicus serotinus,0.293,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
515.5365,515.5526,24609.0,30603.0,Nyctalus leisleri,0.236,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
531.8685,531.878,40937.0,49751.0,Pipistrellus nathusii,0.483,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
531.9635,531.9723,41796.0,51675.0,Pipistrellus nathusii,0.456,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
532.2325,532.2439,43515.0,52011.0,Pipistrellus pipistrellus,0.415,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
533.3855,533.3968,43515.0,53444.0,Pipistrellus pipistrellus,0.328,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
533.4875,533.4964,44375.0,50944.0,Pipistrellus pipistrellus,0.456,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
534.4135,534.4223,43515.0,55670.0,Pipistrellus pipistrellus,0.477,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
534.5105,534.5221,43515.0,54548.0,Pipistrellus pipistrellus,0.388,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
534.6015,534.6085,41796.0,62384.0,Pipistrellus pipistrellus,0.395,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
534.6945,534.7012,42656.0,59264.0,Pipistrellus pipistrellus,0.455,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
534.7925,534.8007,41796.0,62342.0,Pipistrellus pipistrellus,0.452,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
534.8825,534.893,43515.0,55355.0,Pipistrellus pipistrellus,0.392,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
534.9875,534.9954,41796.0,58221.0,Pipistrellus pipistrellus,0.363,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
535.0815,535.0904,42656.0,55233.0,Pipistrellus pipistrellus,0.308,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
535.1785,535.1863,41796.0,58917.0,Pipistrellus pipistrellus,0.196,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
535.3765,535.3833,41796.0,57559.0,Pipistrellus nathusii,0.247,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
542.9445,542.9546,42656.0,61636.0,Pipistrellus pipistrellus,0.288,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
543.1265,543.1336,43515.0,58629.0,Pipistrellus pipistrellus,0.33,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
543.3145,543.3216,41796.0,63186.0,Pipistrellus pipistrellus,0.165,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
543.4685,543.4749,43515.0,54732.0,Pipistrellus pipistrellus,0.416,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
543.5455,543.5522,41796.0,58711.0,Pipistrellus nathusii,0.157,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
543.7355,543.7422,40937.0,64113.0,Myotis daubentonii,0.239,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
543.8185,543.8253,40937.0,62438.0,Pipistrellus pipistrellus,0.173,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
573.0815,573.0958,22890.0,28597.0,Nyctalus leisleri,0.425,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
573.2565,573.2686,23750.0,30729.0,Nyctalus leisleri,0.379,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
573.5125,573.5286,22890.0,26789.0,Nyctalus leisleri,0.413,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
573.7565,573.7722,23750.0,28908.0,Nyctalus leisleri,0.493,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
574.0275,574.0416,23750.0,28201.0,Nyctalus leisleri,0.563,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
574.2905,574.3088,22890.0,27571.0,Nyctalus leisleri,0.413,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
574.5575,574.5752,22890.0,27040.0,Nyctalus leisleri,0.422,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
594.6075,594.6222,23750.0,30358.0,Nyctalus leisleri,0.397,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
595.0905,595.1041,24609.0,33239.0,Nyctalus leisleri,0.301,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
595.3415,595.3588,23750.0,33767.0,Eptesicus serotinus,0.358,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
595.4885,595.5049,23750.0,33821.0,Eptesicus serotinus,0.413,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
595.6595,595.6737,25468.0,37458.0,Eptesicus serotinus,0.294,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
595.8805,595.8929,24609.0,31521.0,Nyctalus leisleri,0.438,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
596.0125,596.0258,25468.0,32947.0,Nyctalus leisleri,0.349,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
596.1575,596.1693,25468.0,34812.0,Eptesicus serotinus,0.325,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
596.2945,596.3074,25468.0,31189.0,Nyctalus leisleri,0.362,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
596.4275,596.4404,25468.0,38042.0,Eptesicus serotinus,0.503,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
597.0665,597.0795,24609.0,34501.0,Eptesicus serotinus,0.338,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
597.2225,597.2335,24609.0,30036.0,Nyctalus leisleri,0.328,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
597.4765,597.4886,23750.0,31897.0,Eptesicus serotinus,0.33,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
597.6215,597.6328,25468.0,31374.0,Nyctalus leisleri,0.289,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
598.0155,598.0318,23750.0,29744.0,Nyctalus leisleri,0.349,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
598.4185,598.4323,23750.0,31033.0,Nyctalus leisleri,0.275,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
598.6815,598.6964,24609.0,29708.0,Nyctalus leisleri,0.354,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
599.0795,599.0944,23750.0,30085.0,Nyctalus leisleri,0.326,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
626.2905,626.3014000000001,44375.0,51006.0,Pipistrellus pipistrellus,0.393,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
626.9525,626.9657,25468.0,29415.0,Nyctalus leisleri,0.424,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
630.4285,630.4335,46953.0,67724.0,Myotis alcathoe,0.218,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
632.8295,632.8338,44375.0,68788.0,Pipistrellus pipistrellus,0.395,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
646.4575,646.4686,44375.0,52613.0,Pipistrellus pipistrellus,0.405,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
650.2255,650.2401,24609.0,29196.0,Nyctalus leisleri,0.381,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
650.4785,650.4943,23750.0,29362.0,Nyctalus leisleri,0.347,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
650.8215,650.8257,49531.0,63962.0,Pipistrellus pipistrellus,0.584,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
650.9245,650.9305,46093.0,67898.0,Pipistrellus pipistrellus,0.531,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
651.1155,651.1216,46093.0,68013.0,Pipistrellus pipistrellus,0.506,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
651.2855,651.2904,47812.0,62270.0,Pipistrellus pipistrellus,0.475,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
651.3745,651.3799,44375.0,63483.0,Pipistrellus pipistrellus,0.577,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
651.4105,651.4277,24609.0,29160.0,Nyctalus leisleri,0.372,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
651.5615,651.5677,45234.0,58101.0,Pipistrellus pipistrellus,0.533,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
651.6475,651.6536,44375.0,64098.0,Pipistrellus pipistrellus,0.558,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
652.2425,652.2491,41796.0,62757.0,Pipistrellus pipistrellus,0.259,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
652.4155,652.4314,23750.0,33380.0,Eptesicus serotinus,0.4,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
652.6615,652.6795,23750.0,34658.0,Eptesicus serotinus,0.433,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
652.7975,652.8137,23750.0,31606.0,Eptesicus serotinus,0.277,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
652.8995,652.9071,43515.0,60488.0,Pipistrellus pipistrellus,0.425,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
653.1965,653.2066,26328.0,34258.0,Eptesicus serotinus,0.346,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
