start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
5.4005,5.4109,38359.0,54404.0,Pipistrellus nathusii,0.516,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
6.0265,6.0361,39218.0,54179.0,Pipistrellus nathusii,0.525,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
6.2355,6.2436,38359.0,50905.0,Pipistrellus nathusii,0.589,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
12.1295,12.1367,40078.0,54532.0,Pipistrellus nathusii,0.409,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
12.3385,12.3468,39218.0,52760.0,Pipistrellus nathusii,0.413,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
22.5465,22.554,37500.0,44347.0,Pipistrellus nathusii,0.436,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
22.6765,22.6838,38359.0,45940.0,Pipistrellus nathusii,0.457,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
22.9915,22.9995,36640.0,47664.0,Pipistrellus nathusii,0.385,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
23.6595,23.6666,40078.0,57631.0,Pipistrellus nathusii,0.378,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
23.9865,23.9938,39218.0,57082.0,Pipistrellus nathusii,0.457,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
24.2005,24.2074,39218.0,55206.0,Pipistrellus nathusii,0.404,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
24.3125,24.3205,38359.0,48576.0,Pipistrellus nathusii,0.476,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
24.5165,24.5242,39218.0,52876.0,Pipistrellus nathusii,0.463,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
24.7305,24.7364,39218.0,53311.0,Pipistrellus nathusii,0.313,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
25.9465,25.9541,42656.0,58199.0,Pipistrellus nathusii,0.436,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
30.9165,30.9221,40078.0,54334.0,Pipistrellus nathusii,0.407,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
33.5785,33.5863,40078.0,51341.0,Pipistrellus nathusii,0.511,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
33.6815,33.6898,40937.0,56168.0,Pipistrellus nathusii,0.41,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
34.0195,34.0273,40078.0,52959.0,Pipistrellus nathusii,0.488,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
34.1155,34.1249,40937.0,56254.0,Pipistrellus nathusii,0.474,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
34.2935,34.2999,40937.0,54255.0,Pipistrellus nathusii,0.423,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
38.6755,38.6836,40078.0,56219.0,Pipistrellus nathusii,0.471,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
38.914500000000004,38.9219,39218.0,57488.0,Pipistrellus nathusii,0.444,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
39.2245,39.2306,40078.0,51715.0,Pipistrellus nathusii,0.423,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
44.6255,44.6336,40937.0,49181.0,Pipistrellus nathusii,0.443,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
44.8365,44.8431,39218.0,50217.0,Pipistrellus nathusii,0.392,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
45.1565,45.1644,39218.0,53521.0,Pipistrellus nathusii,0.42,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
45.2475,45.2549,40078.0,56301.0,Pipistrellus nathusii,0.398,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
45.3675,45.3757,37500.0,45903.0,Pipistrellus nathusii,0.455,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
45.4625,45.4704,39218.0,55460.0,Pipistrellus nathusii,0.348,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
45.6775,45.686099999999996,39218.0,51248.0,Pipistrellus nathusii,0.363,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
45.8985,45.9075,39218.0,57876.0,Pipistrellus nathusii,0.455,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
46.1065,46.1135,38359.0,55147.0,Pipistrellus nathusii,0.369,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
46.2265,46.2337,38359.0,51954.0,Pipistrellus nathusii,0.383,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
46.3345,46.3412,38359.0,54861.0,Pipistrellus nathusii,0.293,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
46.575500000000005,46.582499999999996,40078.0,55406.0,Pipistrellus nathusii,0.289,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
46.799499999999995,46.805499999999995,40078.0,56481.0,Pipistrellus nathusii,0.396,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
47.0145,47.0218,40078.0,54475.0,Pipistrellus nathusii,0.441,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
52.1875,52.1933,40937.0,56510.0,Pipistrellus nathusii,0.391,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
52.4925,52.498000000000005,39218.0,52492.0,Pipistrellus nathusii,0.34,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
55.832499999999996,55.8388,40937.0,51149.0,Pipistrellus nathusii,0.387,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
56.042500000000004,56.0497,42656.0,57779.0,Pipistrellus pipistrellus,0.231,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
63.6575,63.6653,42656.0,51254.0,Pipistrellus pipistrellus,0.303,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
63.8595,63.8665,42656.0,56821.0,Pipistrellus pipistrellus,0.399,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
64.0955,64.1037,41796.0,57270.0,Pipistrellus nathusii,0.296,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
64.2095,64.2173,40937.0,46965.0,Pipistrellus nathusii,0.551,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
64.3095,64.3186,40937.0,56698.0,Pipistrellus nathusii,0.345,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
64.4215,64.4316,40078.0,57168.0,Pipistrellus nathusii,0.445,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
66.8285,66.83539999999999,39218.0,49792.0,Pipistrellus nathusii,0.561,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
67.5395,67.5462,38359.0,47881.0,Pipistrellus nathusii,0.402,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
67.7365,67.7438,36640.0,48601.0,Pipistrellus nathusii,0.269,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
68.8545,68.8604,43515.0,53777.0,Pipistrellus pipistrellus,0.396,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
68.9645,68.9726,41796.0,54118.0,Pipistrellus nathusii,0.252,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
69.2915,69.3009,41796.0,55346.0,Pipistrellus nathusii,0.227,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
69.7225,69.7322,41796.0,54384.0,Pipistrellus nathusii,0.268,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
69.8225,69.8288,42656.0,55494.0,Pipistrellus pipistrellus,0.498,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
70.3625,70.3703,42656.0,48666.0,Pipistrellus nathusii,0.294,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
75.8285,75.836,40078.0,47096.0,Pipistrellus nathusii,0.493,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
76.3495,76.3576,40078.0,47280.0,Pipistrellus nathusii,0.513,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
76.8175,76.8269,40078.0,55559.0,Pipistrellus nathusii,0.458,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
82.1865,82.1939,40078.0,54977.0,Pipistrellus nathusii,0.467,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
82.3575,82.36449999999999,40937.0,55209.0,Pipistrellus nathusii,0.332,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
82.5805,82.5872,40078.0,51037.0,Pipistrellus nathusii,0.424,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
82.8015,82.8092,40937.0,53255.0,Pipistrellus nathusii,0.4,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
83.3235,83.331,40937.0,52977.0,Pipistrellus nathusii,0.469,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
83.5315,83.5389,39218.0,49702.0,Pipistrellus nathusii,0.344,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
87.23949999999999,87.246,40078.0,55363.0,Pipistrellus nathusii,0.411,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
87.4645,87.47149999999999,40078.0,52451.0,Pipistrellus nathusii,0.472,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
87.7225,87.7287,40078.0,52019.0,Pipistrellus nathusii,0.427,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
87.9245,87.9311,41796.0,50866.0,Pipistrellus nathusii,0.484,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
100.4265,100.4346,38359.0,47763.0,Pipistrellus nathusii,0.434,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
100.5345,100.54390000000001,40078.0,58100.0,Pipistrellus nathusii,0.462,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
100.6485,100.6574,39218.0,55902.0,Pipistrellus nathusii,0.427,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
100.7505,100.7577,39218.0,57770.0,Pipistrellus nathusii,0.462,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
100.8465,100.8546,39218.0,55805.0,Pipistrellus nathusii,0.459,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
100.9305,100.939,40937.0,58342.0,Pipistrellus nathusii,0.448,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
101.0085,101.0153,40078.0,58179.0,Pipistrellus nathusii,0.328,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
101.0885,101.0946,40078.0,59086.0,Pipistrellus nathusii,0.272,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
101.2785,101.2843,41796.0,57562.0,Pipistrellus nathusii,0.309,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
101.3725,101.378,41796.0,50625.0,Pipistrellus nathusii,0.398,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
101.4635,101.469,41796.0,56164.0,Pipistrellus nathusii,0.352,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
101.5575,101.5631,40937.0,57486.0,Pipistrellus nathusii,0.297,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
101.7625,101.7691,42656.0,58121.0,Pipistrellus pipistrellus,0.206,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
101.9815,101.9881,42656.0,55584.0,Pipistrellus nathusii,0.313,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
103.6945,103.7032,39218.0,53022.0,Pipistrellus nathusii,0.534,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
104.0405,104.0507,40937.0,57061.0,Pipistrellus nathusii,0.361,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
119.2485,119.2547,40937.0,52533.0,Pipistrellus nathusii,0.48,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
119.46549999999999,119.4728,39218.0,53392.0,Pipistrellus nathusii,0.487,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
119.5825,119.5896,39218.0,53489.0,Pipistrellus nathusii,0.433,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
119.7975,119.8039,39218.0,56219.0,Pipistrellus nathusii,0.385,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
119.9065,119.91329999999999,38359.0,47184.0,Pipistrellus nathusii,0.45,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
120.4675,120.4741,40937.0,51844.0,Pipistrellus nathusii,0.458,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
120.8145,120.8211,40078.0,57188.0,Pipistrellus nathusii,0.435,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
120.9185,120.9265,40937.0,53294.0,Pipistrellus nathusii,0.347,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
121.2345,121.2424,40078.0,54109.0,Pipistrellus nathusii,0.435,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
121.4595,121.4667,39218.0,48952.0,Pipistrellus nathusii,0.452,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
121.7855,121.7925,40937.0,57096.0,Pipistrellus nathusii,0.502,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
122.5695,122.5765,40937.0,49856.0,Pipistrellus nathusii,0.361,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
127.0675,127.076,38359.0,45640.0,Pipistrellus nathusii,0.411,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
132.5425,132.5514,40937.0,56537.0,Pipistrellus nathusii,0.341,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
132.8365,132.8452,40078.0,51226.0,Pipistrellus nathusii,0.438,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
133.2415,133.2497,40078.0,54730.0,Pipistrellus nathusii,0.435,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
133.3415,133.351,39218.0,57259.0,Pipistrellus nathusii,0.39,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
133.5465,133.555,39218.0,58905.0,Pipistrellus nathusii,0.466,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
134.5935,134.6009,40937.0,47411.0,Pipistrellus nathusii,0.443,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
136.4395,136.4462,41796.0,56063.0,Pipistrellus nathusii,0.287,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
137.3505,137.3585,40937.0,53141.0,Pipistrellus nathusii,0.441,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
138.9155,138.923,40078.0,49903.0,Pipistrellus nathusii,0.414,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
139.2095,139.2176,40078.0,56202.0,Pipistrellus nathusii,0.391,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
139.5105,139.5199,39218.0,56637.0,Pipistrellus nathusii,0.381,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
140.0345,140.0439,39218.0,58799.0,Pipistrellus nathusii,0.494,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
140.10750000000002,140.1133,40937.0,54130.0,Pipistrellus nathusii,0.425,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
140.2955,140.3025,40937.0,56383.0,Pipistrellus nathusii,0.501,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
140.60750000000002,140.6158,40937.0,59995.0,Pipistrellus nathusii,0.326,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
140.9205,140.9269,41796.0,53588.0,Pipistrellus nathusii,0.484,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
141.1345,141.1415,40078.0,53073.0,Pipistrellus nathusii,0.543,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
141.3515,141.358,41796.0,53877.0,Pipistrellus nathusii,0.432,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
145.6245,145.6311,40078.0,50503.0,Pipistrellus nathusii,0.492,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
146.4675,146.4753,40078.0,49759.0,Pipistrellus nathusii,0.566,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
146.7885,146.7961,40078.0,46860.0,Pipistrellus nathusii,0.529,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
153.6885,153.6947,40078.0,50402.0,Pipistrellus nathusii,0.513,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
153.9205,153.9283,40078.0,49393.0,Pipistrellus nathusii,0.486,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
154.2345,154.2427,40078.0,54127.0,Pipistrellus nathusii,0.494,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
154.3455,154.3541,39218.0,53754.0,Pipistrellus nathusii,0.453,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
