start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1.8835,1.8937,43515.0,49067.0,Pipistrellus nathusii,0.402,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
2.0825,2.09,40937.0,58857.0,Pipistrellus nathusii,0.578,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
2.1795,2.1862,41796.0,49450.0,Pipistrellus nathusii,0.62,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
2.2755,2.2831,41796.0,59442.0,Pipistrellus nathusii,0.579,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
2.4785,2.4853,41796.0,59853.0,Pipistrellus nathusii,0.524,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
2.6785,2.6873,40937.0,50714.0,Pipistrellus nathusii,0.481,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
2.9995,3.005,40078.0,58109.0,Pipistrellus nathusii,0.427,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
3.0695,3.0762,40078.0,54655.0,Pipistrellus nathusii,0.527,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
3.1885,3.1974,41796.0,51417.0,Pipistrellus nathusii,0.49,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
3.2545,3.2614,40078.0,60184.0,Pipistrellus nathusii,0.509,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
3.3185,3.327,40937.0,59604.0,Pipistrellus nathusii,0.41,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
3.5925,3.602,40078.0,59571.0,Pipistrellus nathusii,0.49,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
3.6955,3.7041,39218.0,55947.0,Pipistrellus nathusii,0.532,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
3.7725,3.7807,39218.0,55963.0,Pipistrellus nathusii,0.509,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
3.8545,3.8621,39218.0,59353.0,Pipistrellus nathusii,0.456,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
3.9345,3.9444,40078.0,61957.0,Pipistrellus nathusii,0.519,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
4.4225,4.4288,42656.0,49553.0,Pipistrellus nathusii,0.465,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
4.5185,4.5263,41796.0,51574.0,Pipistrellus nathusii,0.475,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
4.6615,4.6703,39218.0,55278.0,Pipistrellus nathusii,0.448,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
4.7375,4.7437,38359.0,58905.0,Pipistrellus nathusii,0.572,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
4.8975,4.9049,40078.0,48961.0,Pipistrellus nathusii,0.49,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
4.9925,5.0,39218.0,57153.0,Pipistrellus nathusii,0.54,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
5.0825,5.0891,39218.0,48876.0,Pipistrellus nathusii,0.538,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
5.1715,5.1799,38359.0,51275.0,Pipistrellus nathusii,0.414,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
5.2625,5.2692,38359.0,49892.0,Pipistrellus nathusii,0.433,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
5.3495,5.3562,38359.0,47387.0,Pipistrellus nathusii,0.415,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
5.5275,5.5356,38359.0,49706.0,Pipistrellus nathusii,0.605,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
5.6125,5.6208,38359.0,47148.0,Pipistrellus nathusii,0.536,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
7.2275,7.2352,38359.0,60739.0,Pipistrellus nathusii,0.48,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
7.3015,7.3078,39218.0,54537.0,Pipistrellus nathusii,0.495,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
7.3825,7.3889,37500.0,59233.0,Pipistrellus nathusii,0.479,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
7.5565,7.5632,39218.0,60369.0,Pipistrellus nathusii,0.628,0.714,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
7.6365,7.643,40078.0,56176.0,Pipistrellus nathusii,0.496,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
7.7145,7.7206,39218.0,53564.0,Pipistrellus nathusii,0.549,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
7.7875,7.7949,37500.0,58764.0,Pipistrellus nathusii,0.467,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
7.8635,7.8704,38359.0,60446.0,Pipistrellus nathusii,0.693,0.735,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
8.0135,8.0211,38359.0,57931.0,Pipistrellus nathusii,0.681,0.711,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
8.0995,8.1074,37500.0,63741.0,Pipistrellus nathusii,0.677,0.708,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
8.1965,8.2042,37500.0,64899.0,Pipistrellus nathusii,0.625,0.685,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
8.2895,8.2965,39218.0,62079.0,Pipistrellus nathusii,0.652,0.682,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
8.3835,8.3906,39218.0,65250.0,Pipistrellus nathusii,0.683,0.714,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
8.4765,8.4841,38359.0,61714.0,Pipistrellus nathusii,0.643,0.676,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
8.5685,8.5765,39218.0,69904.0,Pipistrellus nathusii,0.727,0.757,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
8.6625,8.6706,37500.0,59837.0,Pipistrellus nathusii,0.656,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
8.7605,8.7677,39218.0,62758.0,Pipistrellus nathusii,0.649,0.704,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
8.8525,8.8607,37500.0,57289.0,Pipistrellus nathusii,0.652,0.699,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
8.9335,8.942,37500.0,56729.0,Pipistrellus nathusii,0.654,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
9.0175,9.0266,36640.0,64128.0,Pipistrellus nathusii,0.572,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
9.1065,9.1174,37500.0,53634.0,Pipistrellus nathusii,0.58,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
9.1965,9.2058,38359.0,63739.0,Pipistrellus nathusii,0.685,0.715,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
9.2775,9.2858,39218.0,60776.0,Pipistrellus nathusii,0.723,0.738,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
9.3535,9.3614,39218.0,49925.0,Pipistrellus nathusii,0.648,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
9.4895,9.4984,38359.0,61855.0,Pipistrellus nathusii,0.549,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
9.5845,9.5957,40078.0,47338.0,Pipistrellus nathusii,0.501,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
9.6545,9.6627,39218.0,53016.0,Pipistrellus nathusii,0.603,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
9.7695,9.7783,38359.0,52337.0,Pipistrellus nathusii,0.685,0.7,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
9.8525,9.86,39218.0,58765.0,Pipistrellus nathusii,0.677,0.705,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
9.9295,9.9371,37500.0,52723.0,Pipistrellus nathusii,0.583,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
10.0625,10.0691,38359.0,64010.0,Pipistrellus nathusii,0.347,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
10.1345,10.1411,38359.0,65922.0,Pipistrellus nathusii,0.233,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
10.2195,10.2259,38359.0,66723.0,Pipistrellus nathusii,0.309,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
10.5955,10.6006,41796.0,58900.0,Pipistrellus nathusii,0.467,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
10.7675,10.7791,40937.0,47701.0,Pipistrellus nathusii,0.481,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
10.8705,10.8769,41796.0,61897.0,Pipistrellus nathusii,0.417,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
10.9425,10.9486,37500.0,58057.0,Pipistrellus nathusii,0.301,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
11.1015,11.1076,39218.0,54117.0,Pipistrellus nathusii,0.501,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
11.1815,11.1882,38359.0,54916.0,Pipistrellus nathusii,0.54,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
11.3705,11.3767,39218.0,67975.0,Pipistrellus nathusii,0.394,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
11.4705,11.4771,40078.0,56045.0,Pipistrellus nathusii,0.515,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
11.6065,11.6131,35781.0,79286.0,Myotis brandtii,0.379,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
11.6565,11.6623,40078.0,52884.0,Pipistrellus nathusii,0.524,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
12.2605,12.2667,39218.0,59370.0,Pipistrellus nathusii,0.602,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
12.3415,12.3478,36640.0,52810.0,Pipistrellus nathusii,0.42,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
12.5145,12.5204,36640.0,59186.0,Pipistrellus nathusii,0.468,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
12.5975,12.6036,38359.0,56622.0,Pipistrellus nathusii,0.491,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
12.6835,12.6905,39218.0,56682.0,Pipistrellus nathusii,0.639,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
12.7715,12.78,39218.0,55384.0,Pipistrellus nathusii,0.532,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
12.8305,12.8369,41796.0,50172.0,Pipistrellus nathusii,0.559,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
12.8635,12.8699,39218.0,56985.0,Pipistrellus nathusii,0.478,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
12.9545,12.9618,39218.0,55013.0,Pipistrellus nathusii,0.587,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
13.0425,13.0497,39218.0,51136.0,Pipistrellus nathusii,0.519,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
13.3155,13.3227,39218.0,55029.0,Pipistrellus nathusii,0.508,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
13.4075,13.4158,39218.0,50170.0,Pipistrellus nathusii,0.522,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
13.6685,13.6763,39218.0,56726.0,Pipistrellus nathusii,0.551,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
13.7595,13.7671,40078.0,55247.0,Pipistrellus nathusii,0.554,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
14.5445,14.554,40078.0,57304.0,Pipistrellus nathusii,0.465,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
14.6345,14.6408,40937.0,53743.0,Pipistrellus nathusii,0.452,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
14.7035,14.7138,41796.0,52328.0,Pipistrellus nathusii,0.499,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
15.2685,15.2762,40078.0,49848.0,Pipistrellus nathusii,0.501,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
15.5785,15.5879,40078.0,52536.0,Pipistrellus nathusii,0.473,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
15.7455,15.7534,40937.0,50081.0,Pipistrellus nathusii,0.411,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
16.5755,16.5828,41796.0,53121.0,Pipistrellus nathusii,0.48,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
17.1735,17.1803,41796.0,57390.0,Pipistrellus nathusii,0.436,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
17.3195,17.3333,43515.0,53042.0,Pipistrellus nathusii,0.45,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
17.4055,17.4178,42656.0,48584.0,Pipistrellus nathusii,0.501,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
17.8525,17.8611,38359.0,46344.0,Pipistrellus nathusii,0.444,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
17.9385,17.9476,39218.0,49353.0,Pipistrellus nathusii,0.466,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
17.9585,17.9643,40937.0,54293.0,Pipistrellus nathusii,0.533,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
18.0415,18.0467,40078.0,53563.0,Pipistrellus nathusii,0.452,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
18.1135,18.119,40937.0,53940.0,Pipistrellus nathusii,0.482,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
18.3005,18.3074,39218.0,46577.0,Pipistrellus nathusii,0.48,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
18.3995,18.4068,40078.0,49192.0,Pipistrellus nathusii,0.447,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
18.5385,18.5461,40078.0,55342.0,Pipistrellus nathusii,0.539,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
18.6095,18.616,39218.0,48851.0,Pipistrellus nathusii,0.417,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
18.6915,18.6979,39218.0,53475.0,Pipistrellus nathusii,0.462,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
20.9525,20.9592,38359.0,62988.0,Pipistrellus nathusii,0.595,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
21.0365,21.0431,38359.0,64861.0,Pipistrellus nathusii,0.442,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
21.1185,21.1251,40078.0,58930.0,Pipistrellus nathusii,0.625,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
21.1975,21.2042,38359.0,61332.0,Pipistrellus nathusii,0.534,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
21.2795,21.2874,39218.0,61240.0,Pipistrellus nathusii,0.677,0.713,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
21.3525,21.3592,38359.0,55310.0,Pipistrellus nathusii,0.59,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
21.4265,21.4334,37500.0,56781.0,Pipistrellus nathusii,0.477,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
21.5145,21.5224,38359.0,61334.0,Pipistrellus nathusii,0.56,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
21.6065,21.6132,38359.0,66048.0,Pipistrellus nathusii,0.622,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
21.6945,21.702,37500.0,65014.0,Pipistrellus nathusii,0.427,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
21.7915,21.7982,39218.0,65121.0,Pipistrellus nathusii,0.648,0.698,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
21.8875,21.8952,38359.0,64344.0,Pipistrellus nathusii,0.745,0.761,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
22.0625,22.0698,36640.0,64696.0,Pipistrellus nathusii,0.516,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
22.1465,22.1551,37500.0,65488.0,Pipistrellus nathusii,0.517,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
22.2295,22.2362,39218.0,71616.0,Pipistrellus nathusii,0.506,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
22.3175,22.3244,37500.0,67350.0,Pipistrellus nathusii,0.571,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
22.4035,22.4109,38359.0,71152.0,Pipistrellus nathusii,0.508,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
