start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
76.2485,76.2649,26328.0,30220.0,Nyctalus leisleri,0.36,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
76.39750000000001,76.4108,26328.0,33728.0,Eptesicus serotinus,0.321,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
80.2515,80.2638,26328.0,33359.0,Nyctalus leisleri,0.289,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
80.9845,81.0003,26328.0,30277.0,Nyctalus leisleri,0.474,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
81.8375,81.8517,26328.0,30079.0,Nyctalus leisleri,0.399,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
84.0725,84.0907,25468.0,31039.0,Nyctalus leisleri,0.281,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
84.3415,84.3598,26328.0,30143.0,Nyctalus leisleri,0.333,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
84.6015,84.619,25468.0,29800.0,Nyctalus leisleri,0.415,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
85.0275,85.0442,26328.0,29392.0,Nyctalus leisleri,0.424,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
118.9685,118.9848,26328.0,28988.0,Nyctalus leisleri,0.435,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
140.8615,140.8756,22890.0,27961.0,Nyctalus leisleri,0.382,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
141.8165,141.8332,22031.0,27073.0,Nyctalus leisleri,0.46,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
151.3845,151.3981,22031.0,27967.0,Nyctalus leisleri,0.499,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
151.6425,151.6561,23750.0,29020.0,Nyctalus leisleri,0.283,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
151.9065,151.9197,22890.0,28135.0,Nyctalus leisleri,0.516,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
152.1905,152.2056,22890.0,26830.0,Nyctalus leisleri,0.66,0.722,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
154.4235,154.4372,22890.0,27915.0,Nyctalus leisleri,0.402,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
155.3645,155.3811,22031.0,27443.0,Nyctalus leisleri,0.461,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
155.7435,155.7609,22031.0,27377.0,Nyctalus leisleri,0.317,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
156.0055,156.0217,22890.0,26615.0,Nyctalus leisleri,0.636,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
157.3295,157.3472,22890.0,28117.0,Nyctalus leisleri,0.325,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
158.0315,158.0469,23750.0,28466.0,Nyctalus leisleri,0.503,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
158.9475,158.9674,22031.0,26456.0,Nyctalus leisleri,0.447,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
159.4875,159.5042,23750.0,27898.0,Nyctalus leisleri,0.444,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
159.7665,159.783,22890.0,27656.0,Nyctalus leisleri,0.511,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
160.3255,160.3443,22890.0,28718.0,Nyctalus leisleri,0.307,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
162.6565,162.6741,22890.0,27424.0,Nyctalus leisleri,0.461,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
173.5645,173.5815,26328.0,30547.0,Nyctalus leisleri,0.476,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
174.0375,174.052,26328.0,32268.0,Nyctalus leisleri,0.266,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
174.3435,174.35660000000001,26328.0,29881.0,Nyctalus leisleri,0.356,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
174.6325,174.6456,27187.0,32166.0,Nyctalus leisleri,0.289,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
174.7955,174.8072,27187.0,33243.0,Nyctalus leisleri,0.307,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
175.3345,175.3514,26328.0,31225.0,Nyctalus leisleri,0.252,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
176.66649999999998,176.68189999999998,22890.0,26884.0,Nyctalus leisleri,0.447,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
177.7435,177.7541,27187.0,32674.0,Nyctalus leisleri,0.367,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
177.8315,177.8409,26328.0,32965.0,Nyctalus leisleri,0.38,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
203.0055,203.0228,22890.0,27039.0,Nyctalus leisleri,0.444,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
206.2855,206.30180000000001,22890.0,27683.0,Nyctalus leisleri,0.498,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
206.5335,206.5479,23750.0,27708.0,Nyctalus leisleri,0.429,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
206.8125,206.8291,22890.0,27133.0,Nyctalus leisleri,0.407,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
223.9045,223.92,22031.0,27234.0,Nyctalus leisleri,0.483,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
224.0395,224.0505,24609.0,29895.0,Nyctalus leisleri,0.255,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
224.5895,224.605,22031.0,26021.0,Nyctalus leisleri,0.438,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
232.0015,232.0178,22890.0,26958.0,Nyctalus leisleri,0.484,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
239.20850000000002,239.2234,22890.0,27291.0,Nyctalus leisleri,0.382,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
244.0755,244.0904,22890.0,26653.0,Nyctalus leisleri,0.434,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
247.0895,247.1021,27187.0,31899.0,Nyctalus leisleri,0.326,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
255.9375,255.9536,26328.0,29381.0,Nyctalus leisleri,0.483,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
257.3775,257.3923,25468.0,29703.0,Nyctalus leisleri,0.471,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
258.0525,258.0705,25468.0,29206.0,Nyctalus leisleri,0.431,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
259.2985,259.3167,26328.0,29478.0,Nyctalus leisleri,0.405,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
260.8215,260.83299999999997,27187.0,31686.0,Nyctalus leisleri,0.405,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
261.9105,261.921,26328.0,32038.0,Nyctalus leisleri,0.554,0.728,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
262.4665,262.4823,26328.0,29981.0,Nyctalus leisleri,0.584,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
262.8765,262.8891,26328.0,32297.0,Nyctalus leisleri,0.37,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
263.1525,263.1692,26328.0,29462.0,Nyctalus leisleri,0.519,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
263.2845,263.2975,26328.0,31251.0,Nyctalus leisleri,0.427,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
263.83050000000003,263.8446,27187.0,32402.0,Nyctalus leisleri,0.276,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
264.2505,264.2661,27187.0,29691.0,Nyctalus leisleri,0.459,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
300.2245,300.2355,24609.0,30314.0,Nyctalus leisleri,0.36,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
300.8215,300.835,23750.0,29907.0,Nyctalus leisleri,0.445,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
304.7365,304.746,24609.0,31143.0,Nyctalus leisleri,0.416,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
305.0505,305.0577,40937.0,47118.0,Pipistrellus nathusii,0.352,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
306.5275,306.5387,23750.0,30835.0,Nyctalus leisleri,0.356,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
306.9525,306.9669,23750.0,30847.0,Nyctalus leisleri,0.424,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
307.1985,307.2121,22890.0,27258.0,Nyctalus leisleri,0.495,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
307.4755,307.4905,22890.0,26764.0,Nyctalus leisleri,0.682,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
307.5205,307.5285,39218.0,45244.0,Pipistrellus nathusii,0.401,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
311.7365,311.7528,22890.0,28404.0,Nyctalus leisleri,0.4,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
312.3885,312.4051,22031.0,27097.0,Nyctalus leisleri,0.434,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
325.7965,325.812,26328.0,29344.0,Nyctalus leisleri,0.454,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
344.9295,344.9453,22890.0,27654.0,Nyctalus leisleri,0.36,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
346.1435,346.151,40078.0,46241.0,Pipistrellus nathusii,0.533,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
346.5355,346.5429,40937.0,50048.0,Pipistrellus nathusii,0.57,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
348.9405,348.9578,22890.0,28275.0,Nyctalus leisleri,0.403,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
351.6135,351.6273,22031.0,26973.0,Nyctalus leisleri,0.419,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
355.9645,355.98,22031.0,26107.0,Nyctalus leisleri,0.6,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
356.8195,356.8351,22890.0,26792.0,Nyctalus leisleri,0.581,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
358.0465,358.0593,23750.0,28887.0,Nyctalus leisleri,0.416,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
360.4055,360.4222,22890.0,27580.0,Nyctalus leisleri,0.54,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
360.6875,360.7042,22890.0,26108.0,Nyctalus leisleri,0.621,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
361.2715,361.2889,22031.0,25967.0,Nyctalus leisleri,0.448,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
361.6565,361.6727,22031.0,26787.0,Nyctalus leisleri,0.586,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
362.3095,362.3256,22890.0,27602.0,Nyctalus leisleri,0.529,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
362.5845,362.6011,22890.0,26543.0,Nyctalus leisleri,0.588,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
362.9725,362.9899,22031.0,26620.0,Nyctalus leisleri,0.396,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
363.2485,363.2622,22890.0,27571.0,Nyctalus leisleri,0.489,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
371.0675,371.0834,22890.0,26939.0,Nyctalus leisleri,0.426,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
409.5365,409.5436,40078.0,47499.0,Pipistrellus nathusii,0.461,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
432.4665,432.4745,39218.0,45719.0,Pipistrellus nathusii,0.471,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
494.8665,494.8768,25468.0,30983.0,Nyctalus leisleri,0.361,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
506.4655,506.4824,22890.0,26684.0,Nyctalus leisleri,0.433,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
519.7075,519.7204,28906.0,33192.0,Nyctalus leisleri,0.473,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
521.9335,521.9452,28906.0,34269.0,Nyctalus leisleri,0.338,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
526.0205,526.0327,28046.0,33283.0,Eptesicus serotinus,0.248,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
526.2275,526.2425,25468.0,29608.0,Nyctalus leisleri,0.445,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
530.5125,530.5266,25468.0,32725.0,Eptesicus serotinus,0.308,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
531.1825,531.1983,27187.0,30752.0,Nyctalus leisleri,0.449,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
531.3345,531.3467,26328.0,30617.0,Nyctalus leisleri,0.43,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
534.3905,534.4032,27187.0,30230.0,Nyctalus leisleri,0.477,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
534.6225,534.6368,26328.0,30094.0,Nyctalus leisleri,0.553,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
534.9655,534.983,27187.0,30437.0,Nyctalus leisleri,0.409,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
535.1965,535.2103,27187.0,31666.0,Nyctalus leisleri,0.45,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
535.5335,535.5484,27187.0,30916.0,Nyctalus leisleri,0.527,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
535.6795,535.6946,27187.0,33312.0,Nyctalus leisleri,0.307,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
535.9225,535.9358,27187.0,32309.0,Nyctalus leisleri,0.446,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
536.1565,536.1686,27187.0,33635.0,Nyctalus leisleri,0.306,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
536.2925,536.3025,27187.0,34412.0,Nyctalus leisleri,0.439,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
536.6435,536.6598,27187.0,29776.0,Nyctalus leisleri,0.51,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
536.7865,536.7976,27187.0,35545.0,Nyctalus leisleri,0.328,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
537.0305,537.0442,26328.0,31289.0,Nyctalus leisleri,0.404,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
537.2795,537.2941,26328.0,30156.0,Nyctalus leisleri,0.606,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
554.4295,554.4448,27187.0,30502.0,Nyctalus leisleri,0.526,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
554.6525,554.667,27187.0,32101.0,Nyctalus leisleri,0.39,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
554.8845,554.8998,26328.0,31862.0,Nyctalus leisleri,0.271,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
555.1135,555.1295,27187.0,30476.0,Nyctalus leisleri,0.486,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
565.8785,565.8933,27187.0,31095.0,Nyctalus leisleri,0.454,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
566.1205,566.1371,26328.0,30195.0,Nyctalus leisleri,0.45,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
566.3635,566.3775,27187.0,31744.0,Nyctalus leisleri,0.479,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
566.5805,566.5947,27187.0,32342.0,Nyctalus leisleri,0.32,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
568.0455,568.062,26328.0,29746.0,Nyctalus leisleri,0.425,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
568.1925,568.2071,26328.0,30598.0,Nyctalus leisleri,0.456,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
568.3585,568.3741,27187.0,30895.0,Nyctalus leisleri,0.429,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
568.5565,568.5669,26328.0,31345.0,Nyctalus leisleri,0.386,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
568.7465,568.7548,25468.0,33110.0,Eptesicus serotinus,0.285,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
568.8425,568.8563,26328.0,32713.0,Nyctalus leisleri,0.313,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
570.3215,570.3355,26328.0,29227.0,Nyctalus leisleri,0.594,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
570.5565,570.5731,26328.0,30737.0,Nyctalus leisleri,0.41,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
570.7985,570.8121,26328.0,31347.0,Nyctalus leisleri,0.37,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
571.2885,571.3049,26328.0,30920.0,Nyctalus leisleri,0.351,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
571.8995,571.9143,26328.0,29730.0,Nyctalus leisleri,0.602,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
573.0305,573.0456,26328.0,29656.0,Nyctalus leisleri,0.58,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
